dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classT2,seed_084,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_084\MSASol46.fasta,136556.0,0.8029735494509116,0.8932828935227902,0.9838219414372973,1
classT2,seed_084,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_084\MSASol50.fasta,136577.0,0.8024792350986023,0.8936704188964754,0.9823971316803105,1
classT2,seed_084,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_084\MSASol51.fasta,136781.0,0.8004381742600764,0.8974349510979885,0.976513985897168,1
classT2,seed_084,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_084\MSASol61.fasta,136614.0,0.802394004522144,0.8943532016977302,0.9821514633998651,1
classT2,seed_084,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_084\MSASol65.fasta,136641.0,0.8019853692299235,0.894851448606754,0.9809736146307874,1
classT2,seed_084,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_084\MSASol66.fasta,129546.0,0.8067175044165542,0.7639232330688319,0.9946135025963968,1
classT2,seed_084,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_084\MSASol68.fasta,129888.0,0.8066007554493823,0.7702343605831334,0.9942769858297531,1
classT2,seed_084,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_084\MSASol73.fasta,129794.0,0.8066234587828867,0.7684997231961617,0.9943424258295064,1
classT2,seed_084,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_084\MSASol74.fasta,136796.0,0.8000770238870967,0.8977117549363351,0.9754730074737075,1
classT2,seed_084,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_084\MSASol75.fasta,136684.0,0.801766974665276,0.8956449529433474,0.9803441149912788,1
classT2,seed_084,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_084\MSASol76.fasta,136699.0,0.8014058243011563,0.8959217567816941,0.9793031365933561,1
classT2,seed_084,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_084\MSASol83.fasta,136833.0,0.7999917933194861,0.8983945377375899,0.9752273392187646,1
classT2,seed_084,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_084\MSASol89.fasta,129546.0,0.8067175044165542,0.7639232330688319,0.9946135025963968,1
classT2,seed_126,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_126\MSASol0.fasta,118840.0,0.8085862612538943,0.5663591068462817,1.0,1
classT2,seed_126,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_126\MSASol1.fasta,118840.0,0.8085862612538943,0.5663591068462817,1.0,1
classT2,seed_126,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_126\MSASol7.fasta,133830.0,0.8063288788953606,0.842978409300609,0.9934933299131158,1
classT2,seed_126,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_126\MSASol8.fasta,128237.0,0.8076425830788986,0.7397674847757889,0.9972799457169149,1
classT2,seed_126,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_126\MSASol9.fasta,123627.0,0.8077092443690647,0.65469643845728,0.9974720899591328,1
classT2,seed_126,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_126\MSASol10.fasta,123434.0,0.8079816435473356,0.6511348957372209,0.9982572522858637,1
classT2,seed_126,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_126\MSASol11.fasta,119798.0,0.8080610159498427,0.5840376453220152,0.99848603498861,1
classT2,seed_126,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_126\MSASol16.fasta,119767.0,0.8084776573922658,0.5834655840560989,0.9996869606537383,1
classT2,seed_126,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_126\MSASol26.fasta,128665.0,0.8069948722173003,0.7476656209632774,0.9954129864611292,1
classT2,seed_126,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_126\MSASol28.fasta,128430.0,0.8073701859788779,0.743329027495848,0.9964947893805245,1
classT2,seed_126,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_126\MSASol82.fasta,123627.0,0.8077092443690647,0.65469643845728,0.9974720899591328,1
classT2,seed_210,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol5.fasta,135384.0,0.8057768811006195,0.8716552869533124,0.9919022536271288,1
classT2,seed_210,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol9.fasta,138811.0,0.7970812839982431,0.9348957372208895,0.966838098527422,1
classT2,seed_210,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol10.fasta,141518.0,0.782313854020663,0.9848496032478317,0.9242725160809936,1
classT2,seed_210,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol11.fasta,141367.0,0.7868728976859443,0.982063111275143,0.9374134857220223,1
classT2,seed_210,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol12.fasta,138811.0,0.7970812839982431,0.9348957372208895,0.966838098527422,1
classT2,seed_210,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol15.fasta,139950.0,0.795582447207703,0.9559143753460048,0.9625178572208213,1
classT2,seed_210,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol16.fasta,141899.0,0.7795855115884176,0.9918804207418342,0.9164083525184682,1
classT2,seed_210,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol17.fasta,141802.0,0.7808640251305282,0.9900904225871933,0.9200935349549657,1
classT2,seed_210,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol18.fasta,141838.0,0.7796544257450247,0.9907547517992249,0.9166069904141102,1
classT2,seed_210,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol20.fasta,141679.0,0.7812063029984327,0.9878206311127514,0.9210801153435639,1
classT2,seed_210,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol22.fasta,138960.0,0.7967521721327055,0.937645322015132,0.9658894677725849,1
classT2,seed_210,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol23.fasta,140236.0,0.7950309776632819,0.9611921018638125,0.9609283035614921,1
classT2,seed_210,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol24.fasta,141148.0,0.7889960897411793,0.9780217752352832,0.9435333662031836,1
classT2,seed_210,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol25.fasta,140776.0,0.7928628768420518,0.9711570400442886,0.95467897822876,1
classT2,seed_210,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol27.fasta,139158.0,0.7967351353721073,0.9412991326813065,0.9658403610804274,1
classT2,seed_210,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol28.fasta,135615.0,0.8055438800032173,0.8759180660638494,0.9912306521747001,1
classT2,seed_210,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol29.fasta,141099.0,0.789940706025282,0.9771175493633512,0.9462561244882918,1
classT2,seed_210,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol30.fasta,140499.0,0.7941320018954241,0.9660453958294888,0.9583370993220146,1
classT2,seed_210,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol31.fasta,141630.0,0.7819652842356366,0.9869164052408194,0.9232677998950763,1
classT2,seed_210,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol32.fasta,140964.0,0.7917427860882387,0.9746263148182321,0.9514504330180295,1
classT2,seed_210,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol33.fasta,139701.0,0.7956951493370745,0.951319431629452,0.9628427093980069,1
classT2,seed_210,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol34.fasta,136170.0,0.8043172127737912,0.886159808082672,0.9876949113472345,1
classT2,seed_210,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol35.fasta,141002.0,0.7912333859224298,0.9753275512087101,0.9499821399711769,1
classT2,seed_210,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol38.fasta,140880.0,0.792069785332269,0.9730762133234914,0.9523929743608918,1
classT2,seed_210,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol40.fasta,141045.0,0.7904568289002188,0.9761210555453036,0.947743795045658,1
classT2,seed_210,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol41.fasta,139344.0,0.7964255522128325,0.9447315002768039,0.9649480197921909,1
classT2,seed_210,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol42.fasta,140627.0,0.7931919851102199,0.9684074552500461,0.9556275986145536,1
classT2,seed_210,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol44.fasta,139258.0,0.7966316734830795,0.9431444916036169,0.9655421429358917,1
classT2,seed_210,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol46.fasta,141518.0,0.782313854020663,0.9848496032478317,0.9242725160809936,1
classT2,seed_210,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol47.fasta,135821.0,0.805434853447069,0.8797195054438088,0.9909163944554066,1
classT2,seed_210,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol48.fasta,136739.0,0.8005081639655164,0.8966599003506182,0.976715723950562,1
classT2,seed_210,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol49.fasta,138892.0,0.7970726390677139,0.9363904779479609,0.9668131804134547,1
classT2,seed_210,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol52.fasta,141270.0,0.7881620106159313,0.9802731131205019,0.9411292197927053,1
classT2,seed_210,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol53.fasta,135740.0,0.8054436343885462,0.8782247647167374,0.9909417046067986,1
classT2,seed_210,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol54.fasta,140150.0,0.7952370960549456,0.9596050931906256,0.9615224184079757,1
classT2,seed_210,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol55.fasta,139524.0,0.7962941697874729,0.9480531463369626,0.9645693236028644,1
classT2,seed_210,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol56.fasta,141296.0,0.7874249668914087,0.9807529064403027,0.939004767841999,1
classT2,seed_210,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol57.fasta,136102.0,0.8046413922678037,0.884904964015501,0.988629325053667,1
classT2,seed_210,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol58.fasta,139443.0,0.7963028362755328,0.9465584056098911,0.9645943038541738,1
classT2,seed_210,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol59.fasta,141232.0,0.7886700035989618,0.979571876730024,0.9425934567814176,1
classT2,seed_210,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol60.fasta,140553.0,0.7936160207538904,0.9670418896475365,0.9568498372964557,1
classT2,seed_210,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol61.fasta,136289.0,0.8033499211623581,0.8883557852002214,0.9849067937872595,1
classT2,seed_210,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol63.fasta,139610.0,0.796088048517226,0.9496401550101494,0.963975200459164,1
classT2,seed_210,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol64.fasta,140537.0,0.7936226017296152,0.9667466322199668,0.956868806275162,1
classT2,seed_210,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol65.fasta,136739.0,0.8005081639655164,0.8966599003506182,0.976715723950562,1
classT2,seed_210,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol69.fasta,140969.0,0.7912774078356865,0.9747185827643476,0.950109028561881,1
classT2,seed_210,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol70.fasta,141083.0,0.7899474287344098,0.9768222919357815,0.9462755019988051,1
classT2,seed_210,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol71.fasta,136289.0,0.8033499211623581,0.8883557852002214,0.9849067937872595,1
classT2,seed_210,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol72.fasta,141237.0,0.7882058918796053,0.9796641446761395,0.9412557029756021,1
classT2,seed_210,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol73.fasta,141334.0,0.7869169739083782,0.9814541428307806,0.9375405308532867,1
classT2,seed_210,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol74.fasta,140069.0,0.7952458125227214,0.9581103524635541,0.9615475427206229,1
classT2,seed_210,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol77.fasta,140708.0,0.7931832192282529,0.9699021959771176,0.9556023318706346,1
classT2,seed_210,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol78.fasta,135384.0,0.8057768811006195,0.8716552869533124,0.9919022536271288,1
classT2,seed_210,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol79.fasta,140311.0,0.7945564828703309,0.9625761210555454,0.9595606216249316,1
classT2,seed_210,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol80.fasta,141367.0,0.7868728976859443,0.982063111275143,0.9374134857220223,1
classT2,seed_210,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol81.fasta,140359.0,0.7941670295339281,0.9634618933382543,0.9584380628503274,1
classT2,seed_210,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol83.fasta,140814.0,0.7923534766762429,0.9718582764347665,0.9532106851819074,1
classT2,seed_210,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol84.fasta,140325.0,0.7942386033508902,0.9628344713046687,0.9586443669405807,1
classT2,seed_210,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol85.fasta,141061.0,0.7904501061910909,0.9764163129728732,0.9477244175351445,1
classT2,seed_210,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol86.fasta,141329.0,0.7873808906689748,0.9813618748846651,0.9388777227107346,1
classT2,seed_210,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol89.fasta,140311.0,0.7945564828703309,0.9625761210555454,0.9595606216249316,1
classT2,seed_210,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol90.fasta,141630.0,0.7819652842356366,0.9869164052408194,0.9232677998950763,1
classT2,seed_210,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol92.fasta,135484.0,0.8057149736076223,0.8735006458756228,0.9917238117112894,1
classT2,seed_210,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol93.fasta,140830.0,0.7923468473444921,0.9721535338623363,0.9531915768219809,1
classT2,seed_210,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol94.fasta,136102.0,0.8046413922678037,0.884904964015501,0.988629325053667,1
classT2,seed_210,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol95.fasta,141148.0,0.7889960897411793,0.9780217752352832,0.9435333662031836,1
classT2,seed_210,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol96.fasta,139615.0,0.7959012696407219,0.949732422956265,0.9634368297555848,1
classT2,seed_210,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol97.fasta,141741.0,0.7809327459306371,0.9889647536445839,0.9202916155205929,1
classT2,seed_210,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol99.fasta,140069.0,0.7952458125227214,0.9581103524635541,0.9615475427206229,1
classT2,seed_252,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_252\MSASol6.fasta,134299.0,0.8061400190481004,0.8516331426462447,0.9929489610275628,1
classT2,seed_252,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_252\MSASol11.fasta,141686.0,0.7809467250467502,0.9879498062373132,0.9203319088702376,1
classT2,seed_252,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_252\MSASol18.fasta,136217.0,0.8034784980303783,0.8870271267761579,0.9852774032490769,1
classT2,seed_252,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_252\MSASol26.fasta,130112.0,0.8065766594478837,0.7743679645691087,0.9942075316092168,1
classT2,seed_252,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_252\MSASol39.fasta,137131.0,0.7984792389065861,0.9038937073260749,0.9708675582910914,1
classT2,seed_252,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_252\MSASol40.fasta,134686.0,0.8059221065533159,0.8587746816755859,0.992320850904343,1
classT2,seed_252,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_252\MSASol42.fasta,135991.0,0.8049585043827675,0.8828566156117365,0.9895433677743533,1
classT2,seed_252,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_252\MSASol47.fasta,137263.0,0.7978502814160685,0.9063295811035247,0.969054653678808,1
classT2,seed_252,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_252\MSASol53.fasta,129581.0,0.8066782186796108,0.7645691086916405,0.9945002655417858,1
classT2,seed_252,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_252\MSASol57.fasta,137225.0,0.798361096582338,0.9056283447130467,0.9705270253174575,1
classT2,seed_252,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_252\MSASol59.fasta,137263.0,0.7978502814160685,0.9063295811035247,0.969054653678808,1
classT2,seed_252,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_252\MSASol60.fasta,136659.0,0.8018982356363639,0.8951836132127698,0.9807224611012872,1
classT2,seed_252,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_252\MSASol62.fasta,136919.0,0.7989637118035617,0.8999815464107769,0.9722640010756913,1
classT2,seed_252,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_252\MSASol63.fasta,135936.0,0.80515048700191,0.8818416682044657,0.9900967377253739,1
classT2,seed_252,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_252\MSASol64.fasta,134581.0,0.8060816101877633,0.85683705480716,0.9927806035568277,1
classT2,seed_252,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_252\MSASol69.fasta,130431.0,0.806509566959674,0.7802546595312788,0.9940141444834434,1
classT2,seed_252,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_252\MSASol72.fasta,134299.0,0.8061400190481004,0.8516331426462447,0.9929489610275628,1
classT2,seed_252,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_252\MSASol73.fasta,130957.0,0.8063714370518112,0.7899612474626315,0.9936159993769234,1
classT2,seed_252,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_252\MSASol75.fasta,130713.0,0.8064518548372578,0.7854585716921941,0.9938477952873682,1
classT2,seed_252,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_252\MSASol76.fasta,136345.0,0.8033403399003345,0.8893891861967153,0.9848791767950525,1
classT2,seed_252,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_252\MSASol79.fasta,130431.0,0.806509566959674,0.7802546595312788,0.9940141444834434,1
classT2,seed_252,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_252\MSASol82.fasta,137013.0,0.7988455694793136,0.9017161837977486,0.9719234681020573,1
classT2,seed_252,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_252\MSASol83.fasta,129863.0,0.8066205065571944,0.7697730208525558,0.9943339163457103,1
classT2,seed_252,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_252\MSASol85.fasta,129581.0,0.8066782186796108,0.7645691086916405,0.9945002655417858,1
classT2,seed_252,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_252\MSASol94.fasta,129863.0,0.8066205065571944,0.7697730208525558,0.9943339163457103,1
classT2,seed_252,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_252\MSASol96.fasta,130713.0,0.8064518548372578,0.7854585716921941,0.9938477952873682,1
classT2,seed_294,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_294\MSASol5.fasta,141446.0,0.783034712425884,0.9835209448237682,0.9263503155306079,1
classT2,seed_294,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_294\MSASol18.fasta,142203.0,0.7776144507017282,0.9974903118656578,0.910726974322893,1
classT2,seed_294,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_294\MSASol20.fasta,142057.0,0.7788992278066519,0.9947960878390847,0.9144302108283606,1
classT2,seed_294,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_294\MSASol49.fasta,141924.0,0.7789434466953199,0.9923417604724118,0.9145576671802205,1
classT2,seed_294,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_294\MSASol78.fasta,141924.0,0.7789434466953199,0.9923417604724118,0.9145576671802205,1
classT2,seed_336,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_336\MSASol19.fasta,137580.0,0.7974211585114377,0.9121793688872486,0.9678177514957982,1
classT2,seed_336,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_336\MSASol38.fasta,137983.0,0.7971200549859325,0.9196161653441595,0.9669498518707952,1
classT2,seed_336,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_336\MSASol40.fasta,137580.0,0.7974211585114377,0.9121793688872486,0.9678177514957982,1
classT2,seed_336,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_336\MSASol65.fasta,137983.0,0.7971200549859325,0.9196161653441595,0.9669498518707952,1
