dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classT2,seed_000,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_000\MSASol28.fasta,138644.0,0.7947230874525337,0.9318139878206311,0.9600408420214716,0
classT2,seed_000,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_000\MSASol29.fasta,136031.0,0.8004887669128291,0.8835947591806607,0.9766598139617128,0
classT2,seed_000,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_000\MSASol30.fasta,135753.0,0.8018729943906567,0.8784646613766377,0.9806497058333206,0
classT2,seed_000,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_000\MSASol31.fasta,140178.0,0.7905133117798807,0.9601217936888725,0.9479066010772227,0
classT2,seed_000,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_000\MSASol32.fasta,139835.0,0.7918037921683132,0.9537922125853479,0.951626276704784,0
classT2,seed_000,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_000\MSASol33.fasta,142061.0,0.7781302557761299,0.9948699021959772,0.9122137288532388,1
classT2,seed_000,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_000\MSASol34.fasta,135864.0,0.8007599592045505,0.8805130097804023,0.9774414975633704,0
classT2,seed_000,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_000\MSASol35.fasta,141002.0,0.7890211926049873,0.9753275512087101,0.943605722599705,0
classT2,seed_000,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_000\MSASol36.fasta,141280.0,0.7876560855140873,0.980457649012733,0.9396709432566422,1
classT2,seed_000,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_000\MSASol37.fasta,140587.0,0.7900866759390254,0.967669311681122,0.9466768675971181,0
classT2,seed_000,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_000\MSASol38.fasta,141520.0,0.7795069120911345,0.984886510426278,0.9161817976347187,0
classT2,seed_000,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_000\MSASol39.fasta,138248.0,0.7950618671241824,0.924506366488282,0.961017339222855,0
classT2,seed_000,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_000\MSASol40.fasta,137408.0,0.7963995861293437,0.9090053515408747,0.9648731752546356,0
classT2,seed_000,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_000\MSASol41.fasta,134161.0,0.8052225531940828,0.8490865473334563,0.9903044610360098,0
classT2,seed_000,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_000\MSASol42.fasta,138065.0,0.7955345902188898,0.921129359660454,0.9623799144233233,0
classT2,seed_000,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_000\MSASol43.fasta,141144.0,0.7879095650253376,0.9779479608783909,0.9404015716091034,0
classT2,seed_000,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_000\MSASol44.fasta,135818.0,0.8013858813003821,0.8796641446761395,0.9792456529658753,0
classT2,seed_000,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_000\MSASol45.fasta,141112.0,0.78811970394294,0.9773574460232515,0.9410072752038376,0
classT2,seed_000,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_000\MSASol46.fasta,138342.0,0.7948414581871014,0.9262410038752538,0.9603820333641176,0
classT2,seed_000,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_000\MSASol47.fasta,129388.0,0.8058177208140247,0.7610075659715815,0.9920199698574191,0
classT2,seed_000,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_000\MSASol48.fasta,133158.0,0.8055994129806638,0.8305775973426831,0.9913907202118322,0
classT2,seed_000,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_000\MSASol49.fasta,139999.0,0.7912250785122994,0.9568186012179369,0.949958194724688,0
classT2,seed_000,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_000\MSASol50.fasta,142154.0,0.7773658524977599,0.9965860859937258,0.910010415831462,0
classT2,seed_000,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_000\MSASol51.fasta,135410.0,0.802341070881966,0.8721350802731132,0.9819988876823159,0
classT2,seed_000,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_000\MSASol52.fasta,141308.0,0.7873308513693238,0.9809743495109798,0.9387334896290075,0
classT2,seed_000,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_000\MSASol53.fasta,134722.0,0.8044375392655428,0.8594390108876176,0.9880417399567435,0
classT2,seed_000,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_000\MSASol54.fasta,141799.0,0.7787037826270657,0.9900350618195239,0.9138668604066514,0
classT2,seed_000,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_000\MSASol55.fasta,135659.0,0.802097623493484,0.876730023989666,0.9812971758813098,0
classT2,seed_000,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_000\MSASol56.fasta,138738.0,0.7945026884367937,0.9335486252076028,0.9594055647599686,0
classT2,seed_000,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_000\MSASol57.fasta,134379.0,0.8049056309259922,0.853109429784093,0.9893909655292088,0
classT2,seed_000,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_000\MSASol58.fasta,134776.0,0.8041497748156791,0.8604355047056652,0.9872122888312311,0
classT2,seed_000,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_000\MSASol59.fasta,136434.0,0.7967964162801395,0.8910315556375715,0.966016996930213,0
classT2,seed_000,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_000\MSASol60.fasta,138093.0,0.7952084551485176,0.9216460601587009,0.9614398639712353,0
classT2,seed_000,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_000\MSASol61.fasta,137588.0,0.7962942410197437,0.9123269976010334,0.9645695289224833,0
classT2,seed_000,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_000\MSASol62.fasta,135818.0,0.8013858813003821,0.8796641446761395,0.9792456529658753,0
classT2,seed_000,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_000\MSASol63.fasta,139786.0,0.79214257003427,0.9528879867134158,0.9526027687014483,0
classT2,seed_000,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_000\MSASol64.fasta,134379.0,0.8049056309259922,0.853109429784093,0.9893909655292088,0
classT2,seed_000,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_000\MSASol65.fasta,139971.0,0.791550312657063,0.95630190071969,0.950895648352323,0
classT2,seed_000,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_000\MSASol66.fasta,129291.0,0.8058864113467936,0.7592175678169404,0.992217963180584,0
classT2,seed_000,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_000\MSASol67.fasta,135937.0,0.8007134025214178,0.8818601217936889,0.9773073027618833,0
classT2,seed_000,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_000\MSASol68.fasta,142071.0,0.7778840357583752,0.9950544380882081,0.9115040252364542,1
classT2,seed_000,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_000\MSASol69.fasta,142245.0,0.776997440850366,0.9982653626130282,0.908948507539012,1
classT2,seed_000,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_000\MSASol70.fasta,141886.0,0.7784698203660821,0.9916405240819339,0.9131924885000726,0
classT2,seed_000,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_000\MSASol71.fasta,142154.0,0.7773658524977599,0.9965860859937258,0.910010415831462,0
classT2,seed_000,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_000\MSASol72.fasta,137588.0,0.7962942410197437,0.9123269976010334,0.9645695289224833,0
classT2,seed_000,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_000\MSASol73.fasta,134161.0,0.8052225531940828,0.8490865473334563,0.9903044610360098,0
classT2,seed_000,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_000\MSASol74.fasta,133893.0,0.8053731868239383,0.8441409854216645,0.9907386468219289,0
classT2,seed_000,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_000\MSASol75.fasta,141886.0,0.7784698203660821,0.9916405240819339,0.9131924885000726,0
classT2,seed_000,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_000\MSASol76.fasta,137971.0,0.795755088624649,0.9193947222734822,0.963015478166229,0
classT2,seed_000,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_000\MSASol77.fasta,140740.0,0.7897045574891627,0.9704927108322569,0.9455754508708072,0
classT2,seed_000,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_000\MSASol78.fasta,140965.0,0.7891763434691409,0.9746447684074553,0.9440529288441085,0
classT2,seed_000,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_000\MSASol79.fasta,141782.0,0.7789333852401987,0.9897213508027312,0.9145286660813061,0
classT2,seed_000,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_000\MSASol80.fasta,134911.0,0.8029062387402225,0.8629267392507842,0.983627925307902,0
classT2,seed_000,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_000\MSASol81.fasta,137314.0,0.7966200923919605,0.9072707141539029,0.9655087616441169,0
classT2,seed_000,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_000\MSASol82.fasta,139353.0,0.792621466795326,0.9448975825798118,0.9539831388536686,0
classT2,seed_000,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_000\MSASol83.fasta,140834.0,0.7894848110315893,0.9722273482192286,0.9449420545404131,0
classT2,seed_000,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_000\MSASol84.fasta,129619.0,0.8057107135983022,0.7652703450821184,0.9917115326770759,0
classT2,seed_000,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_000\MSASol85.fasta,139999.0,0.7912250785122994,0.9568186012179369,0.949958194724688,0
classT2,seed_000,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_000\MSASol86.fasta,134787.0,0.8039504261752682,0.8606384941871194,0.9866376870892982,0
classT2,seed_000,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_000\MSASol87.fasta,135532.0,0.8021481054971934,0.8743864181583318,0.9814426850114845,0
classT2,seed_000,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_000\MSASol88.fasta,139556.0,0.7926158109642534,0.9486436611921019,0.9539668365082917,0
classT2,seed_000,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_000\MSASol89.fasta,135320.0,0.8024736303533668,0.8704742572430337,0.9823809765845509,0
classT2,seed_000,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_000\MSASol90.fasta,142071.0,0.7778840357583752,0.9950544380882081,0.9115040252364542,1
classT2,seed_000,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_000\MSASol91.fasta,139254.0,0.7927197954424225,0.9430706772467244,0.954266560961726,0
classT2,seed_000,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_000\MSASol92.fasta,139122.0,0.7929725793938993,0.9406348034692747,0.9549951844354146,0
classT2,seed_000,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_000\MSASol93.fasta,134654.0,0.8045971953471184,0.8581841668204466,0.9885019320222345,0
classT2,seed_000,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_000\MSASol94.fasta,139650.0,0.7923960495455203,0.9503782985790736,0.9533333970539096,0
classT2,seed_000,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_000\MSASol95.fasta,139582.0,0.7925517976743375,0.9491234545119026,0.9537823248516447,0
classT2,seed_000,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_000\MSASol96.fasta,140817.0,0.7896134499702018,0.9719136372024358,0.9453128429142631,0
classT2,seed_000,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_000\MSASol97.fasta,140866.0,0.7892746721162375,0.972817863074368,0.9443363509521658,0
classT2,seed_000,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_000\MSASol98.fasta,142245.0,0.776997440850366,0.9982653626130282,0.908948507539012,1
classT2,seed_000,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_000\MSASol99.fasta,139650.0,0.7923960495455203,0.9503782985790736,0.9533333970539096,0
classT2,seed_021,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_021\MSASol0.fasta,122986.0,0.8074474883868155,0.6428676877652704,0.9967176055390145,0
classT2,seed_021,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_021\MSASol1.fasta,142203.0,0.7763546570707827,0.9974903118656578,0.9070957500851679,0
classT2,seed_021,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_021\MSASol2.fasta,142203.0,0.7763546570707827,0.9974903118656578,0.9070957500851679,0
classT2,seed_021,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_021\MSASol3.fasta,122986.0,0.8074474883868155,0.6428676877652704,0.9967176055390145,0
classT2,seed_021,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_021\MSASol4.fasta,141348.0,0.7797020457891859,0.981712493079904,0.9167442502432694,0
classT2,seed_021,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_021\MSASol5.fasta,141250.0,0.7858726148468,0.9799040413360398,0.9345302743762443,0
classT2,seed_021,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_021\MSASol6.fasta,127390.0,0.8067113781989472,0.7241372947038199,0.9945958444107118,0
classT2,seed_021,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_021\MSASol7.fasta,124680.0,0.8068690604999292,0.6741280679092083,0.9950503472587349,0
classT2,seed_021,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_021\MSASol8.fasta,129444.0,0.8058580958517338,0.7620409669680753,0.9921363467082994,0
classT2,seed_021,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_021\MSASol9.fasta,131833.0,0.8058203176982597,0.8061265916220705,0.9920274551063877,0
classT2,seed_021,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_021\MSASol10.fasta,135995.0,0.7968354077879912,0.8829304299686289,0.9661293859000399,0
classT2,seed_021,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_021\MSASol11.fasta,133392.0,0.8054236999029426,0.8348957372208895,0.9908842455234121,0
classT2,seed_021,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_021\MSASol12.fasta,142106.0,0.7776446211574543,0.9957003137110167,0.9108139375265515,1
classT2,seed_021,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_021\MSASol13.fasta,132571.0,0.805646019509327,0.8197453404687212,0.9915250586878815,0
classT2,seed_021,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_021\MSASol14.fasta,135941.0,0.7984938276541489,0.8819339361505812,0.9709096088400438,0
classT2,seed_021,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_021\MSASol15.fasta,141110.0,0.787991658981243,0.9773205388448053,0.9406381989067274,0
classT2,seed_021,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_021\MSASol16.fasta,127541.0,0.806557159888512,0.7269237866765086,0.994151326155501,0
classT2,seed_021,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_021\MSASol17.fasta,137540.0,0.796146408972968,0.9114412253183244,0.964143418408683,0
classT2,seed_021,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_021\MSASol18.fasta,139865.0,0.7910781511174704,0.954345820262041,0.9495346917761229,0
classT2,seed_021,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_021\MSASol19.fasta,138083.0,0.7951698879133173,0.9214615242664699,0.9613286979232405,0
classT2,seed_021,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_021\MSASol20.fasta,141348.0,0.7797020457891859,0.981712493079904,0.9167442502432694,0
classT2,seed_021,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_021\MSASol21.fasta,141663.0,0.7785585121338524,0.9875253736851818,0.9134481333048271,0
classT2,seed_021,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_021\MSASol22.fasta,134098.0,0.8047456165932457,0.8479239712124008,0.988929740841943,0
classT2,seed_021,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_021\MSASol23.fasta,141153.0,0.7871768326802858,0.9781140431813988,0.938289546761732,0
classT2,seed_021,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_021\MSASol24.fasta,139230.0,0.7924966167905309,0.94262779110537,0.9536232716878441,0
classT2,seed_021,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_021\MSASol25.fasta,128964.0,0.8061821231762172,0.7531832441409855,0.9930703218018757,0
classT2,seed_021,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_021\MSASol26.fasta,140428.0,0.7893683023157049,0.9647351909946484,0.9446062302731415,0
classT2,seed_021,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_021\MSASol27.fasta,139197.0,0.7929871719066467,0.9420188226610076,0.9550372458371205,0
classT2,seed_021,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_021\MSASol28.fasta,128739.0,0.8062790101164761,0.749031186565787,0.9933495883397793,0
classT2,seed_021,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_021\MSASol29.fasta,128374.0,0.8063588497032557,0.7422956264993541,0.9935797176526465,0
classT2,seed_021,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_021\MSASol30.fasta,137805.0,0.7956764973854068,0.9163314264624469,0.9627889470854241,0
classT2,seed_021,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_021\MSASol31.fasta,139714.0,0.7914437178727303,0.9515593282893523,0.9505883999626057,0
classT2,seed_021,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_021\MSASol32.fasta,140352.0,0.7900718175868061,0.9633327182136926,0.9466340399407577,0
classT2,seed_021,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_021\MSASol33.fasta,141731.0,0.7781722581247156,0.9887802177523528,0.912334796258629,0
classT2,seed_021,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_021\MSASol34.fasta,135323.0,0.8017957583202896,0.870529618010703,0.9804270808859843,0
classT2,seed_021,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_021\MSASol35.fasta,128149.0,0.8064556402146693,0.7381435689241558,0.9938587062444234,0
classT2,seed_021,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_021\MSASol36.fasta,140719.0,0.788680624653193,0.9701051854585717,0.9426240708666195,0
classT2,seed_021,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_021\MSASol37.fasta,134208.0,0.8041897707068312,0.8499538660269422,0.9873275728315574,0
classT2,seed_021,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_021\MSASol38.fasta,136585.0,0.796659664564616,0.8938180476102602,0.9656228243199048,0
classT2,seed_021,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_021\MSASol39.fasta,141250.0,0.7858726148468,0.9799040413360398,0.9345302743762443,0
classT2,seed_021,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_021\MSASol40.fasta,135410.0,0.8013411639694017,0.8721350802731132,0.9791167599058423,0
classT2,seed_021,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_021\MSASol41.fasta,134765.0,0.8032641236663207,0.8602325152242111,0.984659491420035,0
classT2,seed_021,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_021\MSASol42.fasta,140074.0,0.7905770275852158,0.9582026204096696,0.9480902552654765,0
classT2,seed_021,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_021\MSASol43.fasta,136955.0,0.7963330313554963,0.9006458756228086,0.9646813380346381,0
classT2,seed_021,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_021\MSASol44.fasta,132363.0,0.8057257404661847,0.8159069939103155,0.9917548460623257,0
classT2,seed_021,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_021\MSASol45.fasta,135844.0,0.7998163055142786,0.8801439379959403,0.9747215138549578,0
classT2,seed_021,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_021\MSASol46.fasta,136796.0,0.7966183152080982,0.8977117549363351,0.9655036390962987,0
