dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classA_003_19,seed_210,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_210\MSASol82.fasta,89875.0,0.7943995856029187,0.7929594272076372,0.9990741489584458,1
classA_003_19,seed_210,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_210\MSASol83.fasta,90488.0,0.7913102907834284,0.8028446107205057,0.9931643319907887,1
classA_003_19,seed_210,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_210\MSASol84.fasta,90457.0,0.7917874127500829,0.8023447074759724,0.9940770656918222,1
classA_003_19,seed_210,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_210\MSASol90.fasta,90303.0,0.7924283352155249,0.7998613171644198,0.9953031495337802,1
classA_003_19,seed_210,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_210\MSASol95.fasta,90057.0,0.7939030796493953,0.7958943430303812,0.9981243337157688,1
classA_003_19,seed_210,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_210\MSASol97.fasta,89875.0,0.7943995856029187,0.7929594272076372,0.9990741489584458,1
classA_003_19,seed_210,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_210\MSASol99.fasta,90025.0,0.7940796324846116,0.7953783138747339,0.998462079059679,1
classA_003_19,seed_252,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_252\MSASol0.fasta,102714.0,0.7560271071037284,1.0,0.925667647547555,1
classA_003_19,seed_252,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_252\MSASol3.fasta,102714.0,0.7560271071037284,1.0,0.925667647547555,1
classA_003_19,seed_252,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_252\MSASol6.fasta,100142.0,0.7773504174627932,0.9585241566148487,0.9664591125031111,1
classA_003_19,seed_252,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_252\MSASol7.fasta,102259.0,0.7686925487944897,0.99266271044314,0.9498966210125357,1
classA_003_19,seed_252,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_252\MSASol8.fasta,102274.0,0.7658445702495019,0.9929045991098497,0.9444484417638264,1
classA_003_19,seed_252,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_252\MSASol9.fasta,102567.0,0.7592995383741349,0.9976294910662452,0.931927804307385,1
classA_003_19,seed_252,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_252\MSASol10.fasta,102516.0,0.7617309240329923,0.9968070695994323,0.9365790419072991,1
classA_003_19,seed_252,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_252\MSASol11.fasta,102274.0,0.7658445702495019,0.9929045991098497,0.9444484417638264,1
classA_003_19,seed_252,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_252\MSASol13.fasta,102574.0,0.7592637813832895,0.9977423724440431,0.9318594012304507,1
classA_003_19,seed_252,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_252\MSASol14.fasta,102585.0,0.7573081393213978,0.9979197574662968,0.9281182605121497,1
classA_003_19,seed_252,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_252\MSASol15.fasta,100939.0,0.7762743112709387,0.9713765077726891,0.9644005227591023,1
classA_003_19,seed_252,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_252\MSASol16.fasta,102041.0,0.7704487143300648,0.9891472618202929,0.9532561633956963,1
classA_003_19,seed_252,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_252\MSASol17.fasta,100142.0,0.7773504174627932,0.9585241566148487,0.9664591125031111,1
classA_003_19,seed_252,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_252\MSASol18.fasta,102088.0,0.7693826860980861,0.9899051796426498,0.9512168527758091,1
classA_003_19,seed_252,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_252\MSASol20.fasta,100430.0,0.7773160214497713,0.9631684190156744,0.9663933129749812,1
classA_003_19,seed_252,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_252\MSASol21.fasta,101164.0,0.7753578879692664,0.9750048377733342,0.9626474061761169,1
classA_003_19,seed_252,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_252\MSASol22.fasta,101296.0,0.7744177810401991,0.9771334580403793,0.9608489828447591,1
classA_003_19,seed_252,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_252\MSASol23.fasta,102396.0,0.7632182130339965,0.994871960265755,0.9394242238298827,1
classA_003_19,seed_252,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_252\MSASol24.fasta,100661.0,0.7764411931520689,0.9668935044830033,0.9647197675804369,1
classA_003_19,seed_252,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_252\MSASol26.fasta,101226.0,0.7751371577156981,0.9760046442624009,0.9622251494884149,1
classA_003_19,seed_252,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_252\MSASol27.fasta,100882.0,0.7764166029565718,0.9704573308391924,0.9646727265684654,1
classA_003_19,seed_252,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_252\MSASol29.fasta,101164.0,0.7753578879692664,0.9750048377733342,0.9626474061761169,1
classA_003_19,seed_252,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_252\MSASol31.fasta,101371.0,0.7737151391641515,0.9783429013739277,0.9595048298506664,1
classA_003_19,seed_252,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_252\MSASol32.fasta,102403.0,0.7625582866456654,0.9949848416435528,0.9381617855081794,1
classA_003_19,seed_252,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_252\MSASol34.fasta,101303.0,0.7743815180542002,0.9772463394181772,0.9607796117997549,1
classA_003_19,seed_252,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_252\MSASol36.fasta,101917.0,0.7709329979093669,0.9871476488421596,0.9541825972524007,1
classA_003_19,seed_252,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_252\MSASol37.fasta,102174.0,0.7691318155845905,0.991292007998452,0.9507369378101065,1
classA_003_19,seed_252,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_252\MSASol38.fasta,100583.0,0.7767746883207274,0.965635683416113,0.965357743403895,1
classA_003_19,seed_252,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_252\MSASol40.fasta,102631.0,0.7564210275432109,0.9986615493775398,0.9264212168354305,1
classA_003_19,seed_252,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_252\MSASol41.fasta,102601.0,0.756848710811905,0.9981777720441205,0.927239374371631,1
classA_003_19,seed_252,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_252\MSASol42.fasta,102259.0,0.7686925487944897,0.99266271044314,0.9498966210125357,1
classA_003_19,seed_252,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_252\MSASol43.fasta,100554.0,0.7771664330106678,0.9651680319938076,0.966107150485729,1
classA_003_19,seed_252,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_252\MSASol44.fasta,101939.0,0.7705791860124983,0.9875024188866671,0.9535057555543275,1
classA_003_19,seed_252,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_252\MSASol47.fasta,102592.0,0.7572724652934083,0.9980326388440947,0.9280500161430506,1
classA_003_19,seed_252,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_252\MSASol48.fasta,101946.0,0.7705430932752603,0.987615300264465,0.9534367101949811,1
classA_003_19,seed_252,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_252\MSASol51.fasta,102608.0,0.7568130367839156,0.9982906534219184,0.9271711300025323,1
classA_003_19,seed_252,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_252\MSASol52.fasta,101193.0,0.7752700665249408,0.9754724891956396,0.9624794038674588,1
classA_003_19,seed_252,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_252\MSASol53.fasta,102700.0,0.7562082444481977,0.9997742372444043,0.9260141630516976,1
classA_003_19,seed_252,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_252\MSASol54.fasta,102661.0,0.7562497024135691,0.9991453267109591,0.9260934720854781,1
classA_003_19,seed_252,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_252\MSASol55.fasta,101411.0,0.773505616063422,0.9789879378184867,0.9591040124317544,1
classA_003_19,seed_252,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_252\MSASol56.fasta,101516.0,0.7731678084397664,0.9806811584854545,0.9584577868875009,1
classA_003_19,seed_252,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_252\MSASol57.fasta,102127.0,0.7693376693340648,0.990534090176095,0.9511307357648447,1
classA_003_19,seed_252,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_252\MSASol58.fasta,101226.0,0.7751371577156981,0.9760046442624009,0.9622251494884149,1
classA_003_19,seed_252,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_252\MSASol59.fasta,101371.0,0.7737151391641515,0.9783429013739277,0.9595048298506664,1
classA_003_19,seed_252,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_252\MSASol60.fasta,100632.0,0.7765290145963945,0.966425853060698,0.9648877698890946,1
classA_003_19,seed_252,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_252\MSASol61.fasta,100583.0,0.7767746883207274,0.965635683416113,0.965357743403895,1
classA_003_19,seed_252,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_252\MSASol62.fasta,101397.0,0.7735795320119058,0.9787621750628911,0.9592454135449707,1
classA_003_19,seed_252,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_252\MSASol63.fasta,102433.0,0.7621276055970506,0.9954686189769723,0.9373378932228935,1
classA_003_19,seed_252,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_252\MSASol64.fasta,102516.0,0.7617309240329923,0.9968070695994323,0.9365790419072991,1
classA_003_19,seed_252,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_252\MSASol66.fasta,101553.0,0.7729720975029057,0.9812778171966716,0.9580833921200873,1
classA_003_19,seed_252,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_252\MSASol68.fasta,101534.0,0.7730490851341618,0.980971424885506,0.9582306693584481,1
classA_003_19,seed_252,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_252\MSASol70.fasta,102174.0,0.7691318155845905,0.991292007998452,0.9507369378101065,1
classA_003_19,seed_252,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_252\MSASol71.fasta,101870.0,0.771138851658841,0.9863897310198027,0.9545763952071388,1
classA_003_19,seed_252,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_252\MSASol72.fasta,100525.0,0.7772542544549934,0.9647003805715023,0.9662751527943871,1
classA_003_19,seed_252,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_252\MSASol73.fasta,102410.0,0.7625223625660779,0.9950977230213507,0.9380930627906989,1
classA_003_19,seed_252,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_252\MSASol74.fasta,102485.0,0.7618985951288718,0.996307166354899,0.9368997964954217,1
classA_003_19,seed_252,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_252\MSASol75.fasta,102333.0,0.7635202287836225,0.9938560278655744,0.9400019795657155,1
