dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classA_003_19,seed_000,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_000\MSASol23.fasta,101658.0,0.7668250696459762,0.9829710378636393,0.9463241358327458,0
classA_003_19,seed_000,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_000\MSASol24.fasta,102177.0,0.7601516304114642,0.9913403857317938,0.9335578552654366,0
classA_003_19,seed_000,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_000\MSASol25.fasta,102233.0,0.7593481286653234,0.9922434367541766,0.9320207574711677,0
classA_003_19,seed_000,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_000\MSASol26.fasta,98899.0,0.7767897117624696,0.9384796491001741,0.9653864832283884,0
classA_003_19,seed_000,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_000\MSASol27.fasta,100632.0,0.7723591138181352,0.966425853060698,0.9569107551291796,0
classA_003_19,seed_000,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_000\MSASol28.fasta,100040.0,0.7744214191362062,0.956879313681223,0.9608559425176841,0
classA_003_19,seed_000,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_000\MSASol29.fasta,98694.0,0.7770012654920219,0.9351738373218087,0.965791185237595,0
classA_003_19,seed_000,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_000\MSASol30.fasta,102000.0,0.7620941636199602,0.9884860994646197,0.9372739187642584,0
classA_003_19,seed_000,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_000\MSASol31.fasta,102156.0,0.7604913993289795,0.9910017415984003,0.93420783276229,0
classA_003_19,seed_000,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_000\MSASol32.fasta,97587.0,0.7776571070486987,0.9173224537186351,0.9670458092816618,0
classA_003_19,seed_000,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_000\MSASol33.fasta,97724.0,0.7774160956836187,0.9195317035412501,0.9665847548540423,0
classA_003_19,seed_000,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_000\MSASol34.fasta,99827.0,0.7754603331880371,0.9534444946139456,0.9628433837462492,0
classA_003_19,seed_000,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_000\MSASol35.fasta,101123.0,0.7709976036099341,0.9743436754176611,0.9543061878734741,0
classA_003_19,seed_000,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_000\MSASol36.fasta,97596.0,0.7774243957773584,0.9174675869186609,0.9666006329225603,0
classA_003_19,seed_000,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_000\MSASol37.fasta,101369.0,0.7688395393676022,0.9783106495516997,0.9501778137875293,0
classA_003_19,seed_000,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_000\MSASol38.fasta,102265.0,0.7584380910317396,0.9927594659098239,0.930279856662922,0
classA_003_19,seed_000,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_000\MSASol39.fasta,102253.0,0.7590772383650441,0.9925659549764562,0.9315025446794122,0
classA_003_19,seed_000,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_000\MSASol40.fasta,101766.0,0.7648267304121404,0.9847126362639489,0.9425013154801043,0
classA_003_19,seed_000,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_000\MSASol41.fasta,100858.0,0.771938299085041,0.9700703089724569,0.9561057370926392,0
classA_003_19,seed_000,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_000\MSASol42.fasta,100735.0,0.7721208314767113,0.9680868219054377,0.9564549213202612,0
classA_003_19,seed_000,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_000\MSASol43.fasta,101013.0,0.7712163847401644,0.9725698251951235,0.9547247158907682,0
classA_003_19,seed_000,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_000\MSASol44.fasta,101277.0,0.769634756418115,0.9768270657292137,0.9516990629698479,0
classA_003_19,seed_000,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_000\MSASol45.fasta,101567.0,0.7675934982974942,0.9815035799522673,0.9477941388426638,0
classA_003_19,seed_000,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_000\MSASol46.fasta,101227.0,0.7697882455302184,0.9760207701735149,0.9519926874414706,0
classA_003_19,seed_000,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_000\MSASol47.fasta,101916.0,0.7630285286706594,0.9871315229310456,0.9390613578897735,0
classA_003_19,seed_000,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_000\MSASol48.fasta,100613.0,0.7725188473713582,0.9661194607495324,0.9572163252085343,0
classA_003_19,seed_000,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_000\MSASol49.fasta,101547.0,0.7678662873615607,0.9811810617299878,0.9483159839670723,0
classA_003_19,seed_000,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_000\MSASol50.fasta,101748.0,0.7654072459125222,0.9844223698638973,0.9436118408765474,0
classA_003_19,seed_000,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_000\MSASol51.fasta,101036.0,0.7710523661462171,0.972940721150745,0.9544109485340868,0
classA_003_19,seed_000,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_000\MSASol52.fasta,99325.0,0.7766930904107283,0.9453492872347288,0.9652016467083011,0
classA_003_19,seed_000,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_000\MSASol53.fasta,102021.0,0.7617536045396076,0.9888247435980133,0.936622429686926,0
classA_003_19,seed_000,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_000\MSASol54.fasta,102099.0,0.761124085626231,0.9900825646649035,0.9354181608252226,0
classA_003_19,seed_000,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_000\MSASol55.fasta,97444.0,0.7778375848550468,0.9150164484293363,0.9673910630902374,0
classA_003_19,seed_000,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_000\MSASol56.fasta,101207.0,0.7700610345942847,0.9756982519512353,0.9525145325658786,0
classA_003_19,seed_000,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_000\MSASol57.fasta,100080.0,0.7743122117859789,0.9575243501257821,0.960647028998879,0
classA_003_19,seed_000,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_000\MSASol58.fasta,100292.0,0.7740064621950216,0.9609430432819455,0.9600621304294404,0
classA_003_19,seed_000,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_000\MSASol59.fasta,100153.0,0.7742552004453728,0.9587015416371025,0.960537966378524,0
classA_003_19,seed_000,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_000\MSASol60.fasta,102136.0,0.760762289629259,0.9906792233761208,0.934726045554046,0
classA_003_19,seed_000,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_000\MSASol61.fasta,100735.0,0.7721208314767113,0.9680868219054377,0.9564549213202612,0
classA_003_19,seed_000,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_000\MSASol62.fasta,102177.0,0.7601516304114642,0.9913403857317938,0.9335578552654366,0
classA_003_19,seed_000,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_000\MSASol63.fasta,100966.0,0.771478644322387,0.9718119073727666,0.9552264181301179,0
classA_003_19,seed_000,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_000\MSASol64.fasta,99827.0,0.7754603331880371,0.9534444946139456,0.9628433837462492,0
classA_003_19,seed_000,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_000\MSASol65.fasta,97793.0,0.7771334189630631,0.9206443914081146,0.9660439946556431,0
classA_003_19,seed_000,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_000\MSASol66.fasta,100890.0,0.7716905762506582,0.9705863381281042,0.9556318436329814,0
classA_003_19,seed_000,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_000\MSASol67.fasta,99821.0,0.7754699585247289,0.9533477391472618,0.9628617970028092,0
classA_003_19,seed_000,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_000\MSASol68.fasta,100153.0,0.7742552004453728,0.9587015416371025,0.960537966378524,0
classA_003_19,seed_000,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_000\MSASol69.fasta,102112.0,0.7608941195558354,0.9902922015093852,0.9349782360319542,0
classA_003_19,seed_000,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_000\MSASol70.fasta,102073.0,0.7613525706855206,0.9896632909759402,0.9358552524461734,0
classA_003_19,seed_000,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_000\MSASol71.fasta,101297.0,0.7693619673540486,0.9771495839514932,0.9511772178454396,0
classA_003_19,seed_000,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_000\MSASol72.fasta,101714.0,0.7660159358782503,0.983874088886022,0.9447762639885171,0
classA_003_19,seed_000,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_000\MSASol73.fasta,101658.0,0.7668250696459762,0.9829710378636393,0.9463241358327458,0
classA_003_19,seed_000,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_000\MSASol74.fasta,102233.0,0.7593481286653234,0.9922434367541766,0.9320207574711677,0
classA_003_19,seed_000,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_000\MSASol75.fasta,101978.0,0.7623694747746979,0.9881313294201123,0.9378005886448373,0
classA_003_19,seed_000,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_000\MSASol76.fasta,101617.0,0.767440009185391,0.9823098755079662,0.9475005143710417,0
classA_003_19,seed_000,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_000\MSASol77.fasta,101957.0,0.7624033363759979,0.9877926852867187,0.937865365844039,0
classA_003_19,seed_000,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_000\MSASol78.fasta,101937.0,0.7626748566537197,0.9874701670644391,0.938384783781822,0
classA_003_19,seed_000,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_000\MSASol79.fasta,100613.0,0.7725188473713582,0.9661194607495324,0.9572163252085343,0
classA_003_19,seed_000,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_000\MSASol80.fasta,102073.0,0.7613525706855206,0.9896632909759402,0.9358552524461734,0
classA_003_19,seed_000,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_000\MSASol81.fasta,101867.0,0.7630991521406981,0.9863413532864607,0.9391964604960111,0
classA_003_19,seed_000,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_000\MSASol82.fasta,101637.0,0.7671672201213245,0.9826323937302458,0.9469786692466331,0
classA_003_19,seed_000,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_000\MSASol83.fasta,101638.0,0.7670978587100424,0.9826485196413597,0.9468459809571538,0
classA_003_19,seed_000,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_000\MSASol84.fasta,102019.0,0.7617573954191873,0.9887924917757853,0.9366296816346266,0
classA_003_19,seed_000,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_000\MSASol85.fasta,101297.0,0.7693619673540486,0.9771495839514932,0.9511772178454396,0
classA_003_19,seed_000,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_000\MSASol86.fasta,101734.0,0.765743146814184,0.9841966071083016,0.9442544188641088,0
classA_003_19,seed_000,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_000\MSASol87.fasta,101748.0,0.7654072459125222,0.9844223698638973,0.9436118408765474,0
classA_003_19,seed_000,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_000\MSASol88.fasta,101353.0,0.7690216375074405,0.9780526349738761,0.9505261672919619,0
classA_003_19,seed_000,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_000\MSASol89.fasta,101353.0,0.7690216375074405,0.9780526349738761,0.9505261672919619,0
classA_003_19,seed_000,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_000\MSASol90.fasta,100966.0,0.771478644322387,0.9718119073727666,0.9552264181301179,0
classA_003_19,seed_000,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_000\MSASol91.fasta,100292.0,0.7740064621950216,0.9609430432819455,0.9600621304294404,0
classA_003_19,seed_000,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_000\MSASol92.fasta,97793.0,0.7771334189630631,0.9206443914081146,0.9660439946556431,0
classA_003_19,seed_000,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_000\MSASol93.fasta,101800.0,0.7633382004121898,0.9852609172418242,0.939653759528152,0
classA_003_19,seed_000,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_000\MSASol94.fasta,101937.0,0.7626748566537197,0.9874701670644391,0.938384783781822,0
classA_003_19,seed_000,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_000\MSASol95.fasta,100325.0,0.773944370895945,0.9614751983487067,0.9599433498551452,0
classA_003_19,seed_000,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_000\MSASol96.fasta,100890.0,0.7716905762506582,0.9705863381281042,0.9556318436329814,0
classA_003_19,seed_000,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_000\MSASol97.fasta,101734.0,0.765743146814184,0.9841966071083016,0.9442544188641088,0
classA_003_19,seed_000,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_000\MSASol98.fasta,101207.0,0.7700610345942847,0.9756982519512353,0.9525145325658786,0
classA_003_19,seed_000,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_000\MSASol99.fasta,101867.0,0.7630991521406981,0.9863413532864607,0.9391964604960111,0
classA_003_19,seed_021,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_021\MSASol0.fasta,102432.0,0.7598923928125232,0.9954524930658583,0.9330619340761702,0
classA_003_19,seed_021,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_021\MSASol1.fasta,102432.0,0.7598923928125232,0.9954524930658583,0.9330619340761702,0
classA_003_19,seed_021,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_021\MSASol2.fasta,95305.0,0.7780615366936495,0.8805231245565375,0.9678194826659159,0
classA_003_19,seed_021,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_021\MSASol3.fasta,102082.0,0.7641797594400911,0.9898084241759659,0.941263660852881,0
classA_003_19,seed_021,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_021\MSASol4.fasta,102079.0,0.7682961422598809,0.989760046442624,0.9491382958279203,0
classA_003_19,seed_021,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_021\MSASol5.fasta,95719.0,0.7772403780305143,0.8871992517577243,0.9662486072124246,0
classA_003_19,seed_021,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_021\MSASol6.fasta,97221.0,0.77695272028741,0.9114203702509192,0.9656983183243747,0
classA_003_19,seed_021,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_021\MSASol7.fasta,98820.0,0.775749685783569,0.9372057021221699,0.9633969148847865,0
classA_003_19,seed_021,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_021\MSASol8.fasta,99506.0,0.7742304789637494,0.9482680771463587,0.9604906742163639,0
classA_003_19,seed_021,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_021\MSASol9.fasta,97740.0,0.7757696165165431,0.9197897181190737,0.9634350423510177,0
classA_003_19,seed_021,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_021\MSASol10.fasta,100524.0,0.7737731885883258,0.9646842546603883,0.959615878323536,0
classA_003_19,seed_021,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_021\MSASol11.fasta,101734.0,0.7705561648386482,0.9841966071083016,0.953461716078724,0
classA_003_19,seed_021,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_021\MSASol12.fasta,97606.0,0.7757727187315302,0.9176288460298007,0.9634409768842492,0
classA_003_19,seed_021,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_021\MSASol13.fasta,102293.0,0.7612769633552088,0.9932109914210153,0.9357106157217218,0
classA_003_19,seed_021,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_021\MSASol14.fasta,102020.0,0.7697412883821508,0.9888086176868993,0.951902858478352,0
classA_003_19,seed_021,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_021\MSASol15.fasta,100524.0,0.7737731885883258,0.9646842546603883,0.959615878323536,0
classA_003_19,seed_021,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_021\MSASol16.fasta,102268.0,0.7623728209536339,0.9928078436431659,0.9378069898807855,0
classA_003_19,seed_021,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_021\MSASol17.fasta,101607.0,0.7707021027541753,0.9821486163968264,0.9537408951211271,0
classA_003_19,seed_021,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_021\MSASol18.fasta,101360.0,0.7718982806936516,0.9781655163516739,0.9560291819620124,0
classA_003_19,seed_021,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_021\MSASol19.fasta,101157.0,0.7724593791071287,0.9748919563955364,0.9571025624964864,0
classA_003_19,seed_021,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_021\MSASol20.fasta,101180.0,0.7718994780074359,0.9752628523511578,0.9560314724217228,0
classA_003_19,seed_021,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_021\MSASol21.fasta,100782.0,0.7735050542583424,0.9688447397277946,0.9591029376993683,0
classA_003_19,seed_021,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_021\MSASol22.fasta,102047.0,0.769057997321439,0.9892440172869768,0.9505957235688034,0
classA_003_19,seed_021,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_021\MSASol23.fasta,99098.0,0.7756001415822619,0.9416887054118558,0.9631108370223813,0
classA_003_19,seed_021,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_021\MSASol24.fasta,99416.0,0.7747499698434033,0.9468167451461007,0.961484459592804,0
classA_003_19,seed_021,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_021\MSASol25.fasta,102232.0,0.7638461624596499,0.9922273108430626,0.940625490263615,0
classA_003_19,seed_021,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_021\MSASol26.fasta,97490.0,0.7763973547404033,0.9157582403405793,0.9646359047559947,0
classA_003_19,seed_021,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_021\MSASol27.fasta,95563.0,0.7777952723410174,0.8846836096239438,0.9673101193059868,0
classA_003_19,seed_021,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_021\MSASol28.fasta,102268.0,0.7623728209536339,0.9928078436431659,0.9378069898807855,0
classA_003_19,seed_021,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_021\MSASol29.fasta,100998.0,0.7730322772234153,0.9723279365284139,0.9581985158470727,0
classA_003_19,seed_021,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_021\MSASol30.fasta,102264.0,0.763087850910006,0.9927433399987099,0.9391748412564104,0
classA_003_19,seed_021,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_021\MSASol31.fasta,100827.0,0.7732526706528374,0.9695704057279236,0.9586201281906217,0
classA_003_19,seed_021,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_021\MSASol32.fasta,101867.0,0.7699471961301303,0.9863413532864607,0.9522967597321603,0
classA_003_19,seed_021,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_021\MSASol33.fasta,101508.0,0.771064398315986,0.9805521511965426,0.9544339660591898,0
classA_003_19,seed_021,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_021\MSASol34.fasta,102241.0,0.7632761887559225,0.9923724440430884,0.9395351313104472,0
classA_003_19,seed_021,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_021\MSASol35.fasta,101372.0,0.771341214037897,0.9783590272850416,0.9549635141748124,0
classA_003_19,seed_021,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_021\MSASol36.fasta,101167.0,0.7723251253969001,0.9750532155066761,0.9568457353236073,0
classA_003_19,seed_021,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_021\MSASol37.fasta,99330.0,0.7749829813232101,0.9454299167902986,0.9619302102503111,0
