dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classA_001_19,seed_000,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol51.fasta,76978.0,0.5802715103112529,0.9703936212432803,0.9351674586637349,1
classA_001_19,seed_000,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol53.fasta,76940.0,0.5808341511255728,0.9701194212937908,0.9363630939229487,1
classA_001_19,seed_000,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol56.fasta,79854.0,0.5550662371288109,0.9911462279467474,0.881605199104815,1
classA_001_19,seed_000,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol57.fasta,74086.0,0.5976361662908407,0.9495255619295018,0.9720680787838901,1
classA_001_19,seed_000,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol58.fasta,74696.0,0.5951567872984431,0.9539271926976224,0.9667992947411828,1
classA_001_19,seed_000,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol66.fasta,74475.0,0.5964661098402768,0.9523325035176967,0.9695816598964588,1
classA_001_19,seed_000,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol68.fasta,79373.0,0.5571299826964977,0.9876754338492622,0.8859907447388539,1
classA_001_19,seed_000,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol71.fasta,79849.0,0.5552319214634069,0.9911101490060252,0.8819572852444988,1
classA_001_19,seed_000,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol72.fasta,74477.0,0.5963698231183728,0.9523469350939856,0.9693770465858484,1
classA_001_19,seed_000,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol73.fasta,79223.0,0.557367826022182,0.9865930656275932,0.8864961717521795,1
classA_001_19,seed_000,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol76.fasta,63742.0,0.6100702773315811,0.8748854493632067,0.9984910847210964,1
classA_001_19,seed_000,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol77.fasta,77163.0,0.5798534635938819,0.9717285420500054,0.9342790919072429,1
classA_001_19,seed_000,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol78.fasta,80046.0,0.5519219619593335,0.9925316592704838,0.8749234828808651,1
classA_001_19,seed_000,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol79.fasta,70372.0,0.6069700269511338,0.922726124760977,0.9919029230148849,1
classA_001_19,seed_000,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol80.fasta,75187.0,0.5940856757336285,0.9574701446765523,0.9645231378736933,1
classA_001_19,seed_000,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol82.fasta,80069.0,0.5494794695374374,0.9926976223978063,0.8697330843430137,1
classA_001_19,seed_000,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol83.fasta,62997.0,0.6106293160078733,0.869509687195584,0.9996790652863653,1
classA_001_19,seed_000,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol84.fasta,77271.0,0.5792913812342796,0.9725078471696071,0.9330846433876576,1
classA_001_19,seed_000,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol85.fasta,75413.0,0.5926033603588976,0.9591009127972002,0.9613731557142132,1
classA_001_19,seed_000,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol87.fasta,76682.0,0.5817893876412955,0.9682577479525201,0.9383930114653992,1
classA_001_19,seed_000,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol88.fasta,69633.0,0.6089186988797571,0.917393657322221,0.996043932353709,1
classA_001_19,seed_000,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol89.fasta,75037.0,0.5946632203980342,0.9563877764548833,0.9657504444375958,1
classA_001_19,seed_000,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol94.fasta,75192.0,0.5939343018236141,0.9575062236172746,0.9642014619846857,1
classA_001_19,seed_000,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol95.fasta,77271.0,0.5792913812342796,0.9725078471696071,0.9330846433876576,1
classA_001_19,seed_042,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_042\MSASol9.fasta,78758.0,0.5588968178908903,0.9832377241404192,0.8897453434133016,1
classA_001_19,seed_042,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_042\MSASol34.fasta,80472.0,0.5424625074551596,0.9956055850200238,0.8548217464794797,1
classA_001_19,seed_042,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_042\MSASol51.fasta,80472.0,0.5424625074551596,0.9956055850200238,0.8548217464794797,1
classA_001_19,seed_042,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_042\MSASol55.fasta,78758.0,0.5588968178908903,0.9832377241404192,0.8897453434133016,1
classA_001_19,seed_126,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol0.fasta,81081.0,0.5353528874533933,1.0,0.8397135066622193,1
classA_001_19,seed_126,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol1.fasta,81081.0,0.5353528874533933,1.0,0.8397135066622193,1
classA_001_19,seed_126,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol5.fasta,78617.0,0.5663715639900788,0.9822202980120504,0.9056294914566028,1
classA_001_19,seed_126,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol9.fasta,76467.0,0.5853435293801691,0.9667063535014612,0.9459457112893134,1
classA_001_19,seed_126,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol10.fasta,76558.0,0.5825669068264815,0.9673629902226071,0.9400452722485905,1
classA_001_19,seed_126,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol14.fasta,80928.0,0.5368222776533584,0.9988959844138976,0.8428360222848111,1
classA_001_19,seed_126,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol15.fasta,80792.0,0.5392862561072833,0.9979146372262511,0.8480720795392369,1
classA_001_19,seed_126,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol16.fasta,78125.0,0.573908453131225,0.978670130244976,0.9216456960627916,1
classA_001_19,seed_126,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol18.fasta,80629.0,0.5408821694096404,0.996738463758704,0.8514634620454155,1
classA_001_19,seed_126,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol20.fasta,80977.0,0.5354940357291629,0.9992495580329761,0.8400134526508363,1
classA_001_19,seed_126,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol22.fasta,80589.0,0.5423671957812164,0.9964498322329256,0.8546192051865611,1
classA_001_19,seed_126,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol24.fasta,80928.0,0.5368222776533584,0.9988959844138976,0.8428360222848111,1
classA_001_19,seed_126,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol27.fasta,75948.0,0.5893524358871336,0.9629613594544865,0.9544648052629924,1
classA_001_19,seed_126,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol33.fasta,76428.0,0.5863236693040665,0.9664249377638272,0.9480285496155579,1
classA_001_19,seed_126,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol35.fasta,76264.0,0.5887013381127472,0.9652415485081358,0.9530811952645015,1
classA_001_19,seed_126,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol40.fasta,76316.0,0.5866246472200297,0.9656167694916478,0.948668140273419,1
classA_001_19,seed_126,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol47.fasta,76603.0,0.5825132747830678,0.9676877006891078,0.9399313019135259,1
classA_001_19,seed_126,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol49.fasta,80792.0,0.5392862561072833,0.9979146372262511,0.8480720795392369,1
classA_001_19,seed_126,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol51.fasta,78464.0,0.5679459938754349,0.981116282425948,0.9089752208032502,1
classA_001_19,seed_126,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol56.fasta,78517.0,0.5670425481052224,0.9814987191976043,0.907055360760819,1
classA_001_19,seed_126,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol58.fasta,76095.0,0.5891610191757819,0.9640220803117221,0.954058036746614,1
classA_001_19,seed_126,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol59.fasta,80753.0,0.5401440090361983,0.9976332214886171,0.8498948403831056,1
classA_001_19,seed_126,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol61.fasta,76286.0,0.5877141989977911,0.9654002958473139,0.9509834833645618,1
classA_001_19,seed_126,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol68.fasta,76437.0,0.5854788336183179,0.9664898798571274,0.9462332384535972,1
classA_001_19,seed_126,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol69.fasta,76286.0,0.5877141989977911,0.9654002958473139,0.9509834833645618,1
classA_001_19,seed_126,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol75.fasta,76181.0,0.5889038384086798,0.9646426380921456,0.9535115168616131,1
classA_001_19,seed_126,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol86.fasta,78517.0,0.5670425481052224,0.9814987191976043,0.907055360760819,1
classA_001_19,seed_126,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol91.fasta,78617.0,0.5663715639900788,0.9822202980120504,0.9056294914566028,1
classA_001_19,seed_126,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol98.fasta,80650.0,0.5405847888633442,0.9968899953097377,0.8508315159485332,1
classA_001_19,seed_168,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_168\MSASol6.fasta,78110.0,0.5778305108880395,0.9785618934228091,0.9299802328105191,1
classA_001_19,seed_168,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_168\MSASol8.fasta,78429.0,0.5724137242096008,0.9808637298408919,0.9184693345970476,1
classA_001_19,seed_168,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_168\MSASol10.fasta,78422.0,0.5733055084305119,0.9808132193238807,0.9203644133595449,1
classA_001_19,seed_168,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_168\MSASol11.fasta,75901.0,0.590644150217148,0.9626222174116968,0.9572097522318038,1
classA_001_19,seed_168,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_168\MSASol25.fasta,75594.0,0.5909964019528762,0.9604069704513476,0.9579583019008586,1
classA_001_19,seed_168,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_168\MSASol38.fasta,75482.0,0.5919988842400661,0.959598802179168,0.9600886186834233,1
classA_001_19,seed_168,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_168\MSASol42.fasta,75871.0,0.590762757910409,0.962405743767363,0.9574617985399769,1
classA_001_19,seed_168,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_168\MSASol49.fasta,80372.0,0.5432671456541215,0.9948840062055778,0.8565316363010208,1
classA_001_19,seed_168,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_168\MSASol81.fasta,78429.0,0.5724137242096008,0.9808637298408919,0.9184693345970476,1
classA_001_19,seed_168,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_168\MSASol84.fasta,78624.0,0.5591086973595474,0.9822708085290616,0.8901955961446754,1
classA_001_19,seed_168,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_168\MSASol99.fasta,75594.0,0.5909964019528762,0.9604069704513476,0.9579583019008586,1
classA_001_19,seed_294,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_294\MSASol1.fasta,65194.0,0.6092516851070318,0.8853627737489628,0.9967515420116457,1
classA_001_19,seed_294,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_294\MSASol2.fasta,65194.0,0.6092516851070318,0.8853627737489628,0.9967515420116457,1
classA_001_19,seed_294,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_294\MSASol8.fasta,71085.0,0.6007975762184156,0.9278709817079771,0.9787862070853468,1
classA_001_19,seed_294,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_294\MSASol46.fasta,80417.0,0.5430234101433741,0.9952087166720786,0.8560136881480338,1
classA_001_19,seed_294,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_294\MSASol50.fasta,70786.0,0.6042163037686948,0.9257134610527835,0.9860511460956825,1
classA_001_19,seed_294,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_294\MSASol54.fasta,70933.0,0.6025642897594143,0.9267741819100191,0.9825405472412454,1
classA_001_19,seed_294,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_294\MSASol59.fasta,70913.0,0.6030688275170006,0.9266298661471299,0.9836127110751187,1
classA_001_19,seed_294,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_294\MSASol63.fasta,70832.0,0.6039315746143153,0.9260453873074287,0.9854460847356854,1
classA_001_19,seed_294,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_294\MSASol80.fasta,70529.0,0.6045456248767761,0.9238590034996572,0.9867509672220635,1
classA_001_19,seed_294,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_294\MSASol82.fasta,70999.0,0.6015200382361187,0.9272504239275535,0.9803214690852299,1
classA_001_19,seed_294,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_294\MSASol90.fasta,70529.0,0.6045456248767761,0.9238590034996572,0.9867509672220635,1
classA_001_19,seed_336,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_336\MSASol1.fasta,63184.0,0.6104173060930693,0.870859039578598,0.9992285353514744,1
classA_001_19,seed_336,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_336\MSASol8.fasta,70456.0,0.6063531186041059,0.9233322509651116,0.9905919669792809,1
classA_001_19,seed_336,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_336\MSASol38.fasta,63271.0,0.610315112293375,0.871486813147166,0.9990113692535344,1
classA_001_19,seed_336,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_336\MSASol50.fasta,75581.0,0.5911082357633701,0.9603131652054696,0.9581959534248783,1
classA_001_19,seed_336,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_336\MSASol86.fasta,75520.0,0.5914761421132024,0.9598730021286574,0.9589777698035565,1
classA_001_19,seed_336,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_336\MSASol90.fasta,63271.0,0.610315112293375,0.871486813147166,0.9990113692535344,1
classA_001_19,seed_336,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_336\MSASol93.fasta,70456.0,0.6063531186041059,0.9233322509651116,0.9905919669792809,1
