dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classA_001_19,seed_000,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol29.fasta,80069.0,0.5494794695374374,0.9926976223978063,0.8697330843430137,1
classA_001_19,seed_000,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol30.fasta,80046.0,0.5519219619593335,0.9925316592704838,0.8749234828808651,1
classA_001_19,seed_000,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol31.fasta,70151.0,0.6082937152799237,0.9211314355810514,0.9947158160681985,1
classA_001_19,seed_000,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol32.fasta,70732.0,0.6020293555492778,0.9253238084929827,0.9814037896745693,0
classA_001_19,seed_000,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol33.fasta,78368.0,0.559507234601398,0.9804235667640798,0.8910425044498298,0
classA_001_19,seed_000,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol34.fasta,79983.0,0.5531597305565095,0.9920770646173829,0.8775537929114662,1
classA_001_19,seed_000,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol35.fasta,75534.0,0.5907234202752784,0.95997402316268,0.9573782044202842,0
classA_001_19,seed_000,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol36.fasta,70844.0,0.6006060496632097,0.9261319767651621,0.9783792051461849,0
classA_001_19,seed_000,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol37.fasta,77421.0,0.5787269801566141,0.9735902153912761,0.9318852674952228,1
classA_001_19,seed_000,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol38.fasta,70222.0,0.6075423503423035,0.921643756539308,0.9931191341548153,1
classA_001_19,seed_000,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol39.fasta,77506.0,0.5768324174191003,0.9742035573835552,0.9278592424502707,0
classA_001_19,seed_000,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol40.fasta,63657.0,0.6101233038568464,0.8742721073709276,0.9986037683047738,1
classA_001_19,seed_000,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol41.fasta,75701.0,0.5891306337987801,0.9611790597828048,0.9539934665498148,0
classA_001_19,seed_000,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol42.fasta,74588.0,0.5955133270119445,0.9531478875780207,0.9675569565423222,1
classA_001_19,seed_000,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol43.fasta,69783.0,0.6083463754885874,0.9184760255438901,0.9948277212137787,1
classA_001_19,seed_000,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol44.fasta,75258.0,0.5933556914249264,0.9579824656348089,0.9629718906908666,1
classA_001_19,seed_000,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol45.fasta,79863.0,0.5534978114103394,0.9912111700400477,0.8782722288638825,1
classA_001_19,seed_000,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol46.fasta,76802.0,0.5814059045969365,0.9691236425298553,0.9375780939594581,1
classA_001_19,seed_000,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol47.fasta,79373.0,0.5571299826964977,0.9876754338492622,0.8859907447388539,1
classA_001_19,seed_000,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol48.fasta,75933.0,0.5854151207359919,0.9628531226323195,0.9460978459142786,0
classA_001_19,seed_000,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol49.fasta,75735.0,0.5872062492115623,0.9614243965797165,0.9499040688271373,0
classA_001_19,seed_000,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol50.fasta,74911.0,0.5951376381644969,0.9554785871486813,0.9667586020307594,1
classA_001_19,seed_000,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol51.fasta,76978.0,0.5802715103112529,0.9703936212432803,0.9351674586637349,1
classA_001_19,seed_000,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol52.fasta,78027.0,0.5659420658525668,0.9779629830068189,0.9047167899534301,0
classA_001_19,seed_000,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol53.fasta,76940.0,0.5808341511255728,0.9701194212937908,0.9363630939229487,1
classA_001_19,seed_000,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol54.fasta,80385.0,0.5410238399225223,0.9949778114514558,0.8517645178097352,0
classA_001_19,seed_000,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol55.fasta,77748.0,0.5734111574412891,0.9759497781145146,0.9205889219255277,0
classA_001_19,seed_000,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol56.fasta,79854.0,0.5550662371288109,0.9911462279467474,0.881605199104815,1
classA_001_19,seed_000,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol57.fasta,74086.0,0.5976361662908407,0.9495255619295018,0.9720680787838901,1
classA_001_19,seed_000,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol58.fasta,74696.0,0.5951567872984431,0.9539271926976224,0.9667992947411828,1
classA_001_19,seed_000,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol59.fasta,77946.0,0.5716421459541842,0.9773785041671177,0.9168296985380568,0
classA_001_19,seed_000,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol60.fasta,75740.0,0.5870325145001353,0.9614604755204387,0.9495348753000332,0
classA_001_19,seed_000,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol61.fasta,80375.0,0.5426143055642123,0.9949056535700112,0.855144323809183,0
classA_001_19,seed_000,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol62.fasta,77692.0,0.5761055200082124,0.9755456939784248,0.9263145550543885,0
classA_001_19,seed_000,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol63.fasta,78435.0,0.5586691362967177,0.9809070245697586,0.8892615105043863,0
classA_001_19,seed_000,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol64.fasta,80580.0,0.5369577066439726,0.9963848901396255,0.8431238145533008,0
classA_001_19,seed_000,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol65.fasta,75832.0,0.5859194606281944,0.962124328029729,0.9471695892759371,0
classA_001_19,seed_000,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol66.fasta,74475.0,0.5964661098402768,0.9523325035176967,0.9695816598964588,1
classA_001_19,seed_000,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol67.fasta,70844.0,0.6006060496632097,0.9261319767651621,0.9783792051461849,0
classA_001_19,seed_000,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol68.fasta,79373.0,0.5571299826964977,0.9876754338492622,0.8859907447388539,1
classA_001_19,seed_000,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol69.fasta,77797.0,0.572163821987183,0.9763033517335931,0.9179382819238784,0
classA_001_19,seed_000,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol70.fasta,77753.0,0.5732413398254779,0.9759858570552369,0.920228052390414,0
classA_001_19,seed_000,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol71.fasta,79849.0,0.5552319214634069,0.9911101490060252,0.8819572852444988,1
classA_001_19,seed_000,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol72.fasta,74477.0,0.5963698231183728,0.9523469350939856,0.9693770465858484,1
classA_001_19,seed_000,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol73.fasta,79223.0,0.557367826022182,0.9865930656275932,0.8864961717521795,1
classA_001_19,seed_000,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol74.fasta,75471.0,0.5916728834092104,0.9595194285095789,0.9593958532849957,0
classA_001_19,seed_000,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol75.fasta,75643.0,0.5900576282147543,0.9607605440704261,0.9559633684492581,0
classA_001_19,seed_000,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol76.fasta,63742.0,0.6100702773315811,0.8748854493632067,0.9984910847210964,1
classA_001_19,seed_000,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol77.fasta,77163.0,0.5798534635938819,0.9717285420500054,0.9342790919072429,1
classA_001_19,seed_000,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol78.fasta,80046.0,0.5519219619593335,0.9925316592704838,0.8749234828808651,1
classA_001_19,seed_000,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol79.fasta,70372.0,0.6069700269511338,0.922726124760977,0.9919029230148849,1
classA_001_19,seed_000,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol80.fasta,75187.0,0.5940856757336285,0.9574701446765523,0.9645231378736933,1
classA_001_19,seed_000,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol81.fasta,77468.0,0.577819600155692,0.9739293574340657,0.9299570470480104,0
classA_001_19,seed_000,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol82.fasta,80069.0,0.5494794695374374,0.9926976223978063,0.8697330843430137,1
classA_001_19,seed_000,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol83.fasta,62997.0,0.6106293160078733,0.869509687195584,0.9996790652863653,1
classA_001_19,seed_000,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol84.fasta,77271.0,0.5792913812342796,0.9725078471696071,0.9330846433876576,1
classA_001_19,seed_000,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol85.fasta,75413.0,0.5926033603588976,0.9591009127972002,0.9613731557142132,1
classA_001_19,seed_000,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol86.fasta,75466.0,0.5918240502413725,0.9594833495688566,0.9597170891249074,0
classA_001_19,seed_000,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol87.fasta,76682.0,0.5817893876412955,0.9682577479525201,0.9383930114653992,1
classA_001_19,seed_000,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol88.fasta,69633.0,0.6089186988797571,0.917393657322221,0.996043932353709,1
classA_001_19,seed_000,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol89.fasta,75037.0,0.5946632203980342,0.9563877764548833,0.9657504444375958,1
classA_001_19,seed_000,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol90.fasta,80393.0,0.54085548466863,0.9950355377566115,0.8514067558548529,0
classA_001_19,seed_000,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol91.fasta,78435.0,0.5586691362967177,0.9809070245697586,0.8892615105043863,0
classA_001_19,seed_000,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol92.fasta,75701.0,0.5891306337987801,0.9611790597828048,0.9539934665498148,0
classA_001_19,seed_000,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol93.fasta,78011.0,0.566884136634594,0.9778475303965075,0.9067187297612068,0
classA_001_19,seed_000,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol94.fasta,75192.0,0.5939343018236141,0.9575062236172746,0.9642014619846857,1
classA_001_19,seed_000,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol95.fasta,77271.0,0.5792913812342796,0.9725078471696071,0.9330846433876576,1
classA_001_19,seed_000,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol96.fasta,77482.0,0.5774643558093815,0.9740303784680882,0.9292021379563217,0
classA_001_19,seed_000,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol97.fasta,70675.0,0.6024355197348067,0.9249125085687484,0.9822669055539873,0
classA_001_19,seed_000,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol98.fasta,78636.0,0.5578792750852628,0.9823573979867951,0.8875830223992489,0
classA_001_19,seed_000,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol99.fasta,77860.0,0.5720200698232631,0.9767579463866941,0.9176328025640517,0
classA_001_19,seed_021,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_021\MSASol0.fasta,80770.0,0.5356910346296049,0.9977558898870729,0.8404320835524702,0
classA_001_19,seed_021,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_021\MSASol1.fasta,57050.0,0.6079573508057605,0.8265973951004798,0.9940010274943504,0
classA_001_19,seed_021,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_021\MSASol2.fasta,80770.0,0.5356910346296049,0.9977558898870729,0.8404320835524702,0
classA_001_19,seed_021,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_021\MSASol3.fasta,57050.0,0.6079573508057605,0.8265973951004798,0.9940010274943504,0
classA_001_19,seed_021,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_021\MSASol4.fasta,73665.0,0.5951972679818962,0.9464877151206841,0.9668853178863612,0
classA_001_19,seed_021,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_021\MSASol5.fasta,58361.0,0.5965658285641872,0.836057293357867,0.9697935663548538,0
classA_001_19,seed_021,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_021\MSASol6.fasta,58190.0,0.5975608452893815,0.8348233935851643,0.9719080185059794,0
classA_001_19,seed_021,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_021\MSASol7.fasta,58173.0,0.6036768238294132,0.8347007251867086,0.9849047286644775,0
classA_001_19,seed_021,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_021\MSASol8.fasta,78460.0,0.5621750958731285,0.9810874192733702,0.8967118212181624,0
classA_001_19,seed_021,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_021\MSASol9.fasta,78481.0,0.5575348964893264,0.9812389508244038,0.8868512034814944,0
classA_001_19,seed_021,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_021\MSASol10.fasta,80662.0,0.5363211762919777,0.9969765847674712,0.8417711609365794,0
classA_001_19,seed_021,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_021\MSASol11.fasta,75799.0,0.5870321692952231,0.9618862070209618,0.9495341417251588,0
classA_001_19,seed_021,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_021\MSASol12.fasta,78900.0,0.5531531054120948,0.9842623660569325,0.8775397142025316,0
classA_001_19,seed_021,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_021\MSASol13.fasta,80505.0,0.5403930500137292,0.995843706028791,0.850424062874874,0
classA_001_19,seed_021,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_021\MSASol14.fasta,78725.0,0.557189081572074,0.982999603131652,0.8861163323208786,0
classA_001_19,seed_021,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_021\MSASol15.fasta,78116.0,0.5681283684510279,0.9786051881516759,0.9093627744030129,0
classA_001_19,seed_021,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_021\MSASol16.fasta,78034.0,0.5717946454270043,0.9780134935238302,0.9171537662950959,0
classA_001_19,seed_021,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_021\MSASol17.fasta,75877.0,0.5832845706752443,0.9624490384962298,0.9415703379388233,0
classA_001_19,seed_021,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_021\MSASol18.fasta,76179.0,0.57889401323519,0.9646282065158567,0.9322402197722662,0
classA_001_19,seed_021,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_021\MSASol19.fasta,74071.0,0.5925475042316464,0.9494173251073349,0.961254459107986,0
classA_001_19,seed_021,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_021\MSASol20.fasta,76064.0,0.5816886785266311,0.9637983908792438,0.9381790003852352,0
classA_001_19,seed_021,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_021\MSASol21.fasta,78320.0,0.563911692079369,0.9800772089331458,0.9004021607782383,0
classA_001_19,seed_021,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_021\MSASol22.fasta,78299.0,0.5666717979376821,0.9799256773821121,0.9062675011505872,0
classA_001_19,seed_021,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_021\MSASol23.fasta,75505.0,0.5902500554558715,0.9597647653064906,0.9563722843836471,0
classA_001_19,seed_021,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_021\MSASol24.fasta,74806.0,0.5923856135317508,0.954720929393513,0.9609104346006848,0
classA_001_19,seed_021,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_021\MSASol25.fasta,75225.0,0.591029827184279,0.9577443446260417,0.958029331915382,0
classA_001_19,seed_021,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_021\MSASol26.fasta,79116.0,0.5517820991168733,0.985820976296136,0.8746262684917855,0
classA_001_19,seed_021,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_021\MSASol27.fasta,79012.0,0.5525614863299421,0.9850705343291121,0.8762824989123459,0
classA_001_19,seed_021,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_021\MSASol28.fasta,79650.0,0.548559187361219,0.9896742071652777,0.8677774462337471,0
classA_001_19,seed_021,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_021\MSASol29.fasta,57653.0,0.6063840086572337,0.8309485153515893,0.9906576096339527,0
classA_001_19,seed_021,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_021\MSASol30.fasta,79820.0,0.545897592257348,0.9909008911498358,0.8621214453341577,0
classA_001_19,seed_021,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_021\MSASol31.fasta,75624.0,0.5890765416612461,0.9606234440956813,0.9538785184955042,0
classA_001_19,seed_021,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_021\MSASol32.fasta,77006.0,0.5772130706575869,0.9705956633113252,0.9286681465003949,0
classA_001_19,seed_021,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_021\MSASol33.fasta,79663.0,0.5467220482747346,0.9897680124111556,0.8638734488486023,0
classA_001_19,seed_021,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_021\MSASol34.fasta,77963.0,0.5729956763990324,0.9775011725655735,0.9197060073359461,0
classA_001_19,seed_021,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_021\MSASol35.fasta,74000.0,0.5937796929788834,0.9489050041490782,0.9638729117241261,0
classA_001_19,seed_021,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_021\MSASol36.fasta,57532.0,0.6076760416009975,0.8300754049861097,0.9934032336703055,0
classA_001_19,seed_021,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_021\MSASol37.fasta,76645.0,0.5776468586545671,0.9679907637911751,0.9295899641343328,0
