dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classA_004,seed_000,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol51.fasta,36898.0,0.4770217356172755,0.9910544262875869,0.7657349807824143,1
classA_004,seed_000,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol56.fasta,36728.0,0.47750197878572537,0.9885449419128176,0.7686509404106315,1
classA_004,seed_000,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol57.fasta,37066.0,0.4764366641397521,0.9935343873167707,0.7621825204453179,1
classA_004,seed_000,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol76.fasta,37303.0,0.4755776504255453,0.997032903768655,0.7569667267073305,1
classA_004,seed_000,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol77.fasta,37373.0,0.4752101966214041,0.9980662208641483,0.7547356060407544,1
classA_004,seed_000,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol82.fasta,36816.0,0.47736060072635644,0.9898439691185805,0.7677925154698538,1
classA_004,seed_084,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol8.fasta,16855.0,0.5060743780621335,0.6951862185022807,0.9421379741569698,1
classA_004,seed_084,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol11.fasta,21771.0,0.5045682021867797,0.7677546019514931,0.9329927153921174,1
classA_004,seed_084,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol16.fasta,23303.0,0.5033842878045657,0.7903694846700028,0.9258041768170764,1
classA_004,seed_084,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol18.fasta,36141.0,0.4797802092516099,0.979879839983467,0.7824839910373318,1
classA_004,seed_084,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol19.fasta,7159.0,0.5089696177345018,0.5520570391036712,0.9597174058975384,1
classA_004,seed_084,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol25.fasta,25502.0,0.50079936640534,0.822830403141284,0.9101089479466964,1
classA_004,seed_084,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol39.fasta,17614.0,0.5057264796517772,0.7063903281519862,0.9400255907104869,1
classA_004,seed_084,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol43.fasta,24086.0,0.5026000360638402,0.8019278744667345,0.9210423258121029,1
classA_004,seed_084,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol47.fasta,24820.0,0.5021643460845223,0.812762942296621,0.9183968860149883,1
classA_004,seed_084,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol50.fasta,23092.0,0.5037282073468826,0.7872547717107302,0.9278924012138714,1
classA_004,seed_084,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol55.fasta,24456.0,0.5023811489826352,0.8073896934000561,0.9197132785005248,1
classA_004,seed_084,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol60.fasta,36474.0,0.4785011805504971,0.9847954770234563,0.7747179335464683,1
classA_004,seed_084,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol61.fasta,36372.0,0.4790823214665807,0.9832897863985947,0.7782465281438152,1
classA_004,seed_084,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol65.fasta,17678.0,0.505446838691345,0.7073350752107229,0.9383276555714026,1
classA_004,seed_084,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol66.fasta,22116.0,0.5045023971303864,0.7728473790649957,0.9325931576255909,1
classA_004,seed_084,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol67.fasta,25462.0,0.5013156260147545,0.8222399362295736,0.9132435936379434,1
classA_004,seed_084,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol76.fasta,36194.0,0.47921850428576673,0.9806622086414832,0.7790734084180002,1
classA_004,seed_084,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol83.fasta,36406.0,0.47854248090315216,0.9837916832735486,0.774968702675287,1
classA_004,seed_084,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol84.fasta,24086.0,0.5026000360638402,0.8019278744667345,0.9210423258121029,1
classA_004,seed_084,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol86.fasta,22594.0,0.5039407832165195,0.7799034586599354,0.9291831278592811,1
classA_004,seed_084,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol92.fasta,25035.0,0.5017999520496883,0.8159367019470647,0.9161843437777526,1
classA_004,seed_084,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol96.fasta,25035.0,0.5017999520496883,0.8159367019470647,0.9161843437777526,1
classA_004,seed_210,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol0.fasta,-14711.0,0.5156039484837835,0.22921925512599087,1.0,1
classA_004,seed_210,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol2.fasta,-14711.0,0.5156039484837835,0.22921925512599087,1.0,1
classA_004,seed_210,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol9.fasta,19179.0,0.5052994854048909,0.729492346072657,0.9374329500084433,1
classA_004,seed_210,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol10.fasta,-13625.0,0.5143432328916322,0.2452504317789292,0.9923451367746814,1
classA_004,seed_210,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol11.fasta,1824.0,0.5109539480945998,0.47330351475429194,0.9717659421375615,1
classA_004,seed_210,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol12.fasta,11625.0,0.5088229515995293,0.6179826697961412,0.9588268726083572,1
classA_004,seed_210,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol13.fasta,7484.0,0.5088874453622969,0.5568545827613185,0.9592184684099367,1
classA_004,seed_210,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol14.fasta,-2231.0,0.5111699085634761,0.4134449315796466,0.9730772195276528,1
classA_004,seed_210,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol15.fasta,-9754.0,0.5142865193339214,0.30239286715970654,0.9920007811325368,1
classA_004,seed_210,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol16.fasta,-5900.0,0.5112083095247241,0.35928435410300696,0.9733103840160624,1
classA_004,seed_210,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol17.fasta,-2231.0,0.5111699085634761,0.4134449315796466,0.9730772195276528,1
classA_004,seed_210,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol18.fasta,5292.0,0.5107995438854512,0.5244969959995867,0.970828424500908,1
classA_004,seed_210,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol20.fasta,2251.0,0.510889785771632,0.47960674903680084,0.9713763587853804,1
classA_004,seed_210,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol21.fasta,6577.0,0.5101165996247534,0.5434657455382844,0.9666816962945589,1
classA_004,seed_210,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol31.fasta,-7245.0,0.5131630376278805,0.33942990419674357,0.9851791800914842,1
classA_004,seed_210,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol34.fasta,13485.0,0.5069346912292344,0.6454393811906766,0.9473616579648776,1
classA_004,seed_210,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol43.fasta,-8023.0,0.5140793938481949,0.3279453227639756,0.9907431483455822,1
classA_004,seed_210,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol44.fasta,6995.0,0.5090140250979821,0.5496361247656585,0.9599870402986319,1
classA_004,seed_210,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol50.fasta,-8841.0,0.5142568683976283,0.3158702744194972,0.9918207453947069,1
classA_004,seed_210,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol53.fasta,-7012.0,0.5126294567900658,0.34286937395745687,0.9819393626746529,1
classA_004,seed_210,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol56.fasta,11846.0,0.5084906095278252,0.6212449994833414,0.9568089447594817,1
classA_004,seed_210,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol62.fasta,5292.0,0.5107995438854512,0.5244969959995867,0.970828424500908,1
classA_004,seed_210,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol64.fasta,19357.0,0.5051668388682805,0.7321199238297684,0.9366275414758718,1
classA_004,seed_210,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol73.fasta,-6275.0,0.5124613313388564,0.3537487268057216,0.9809185318530823,1
classA_004,seed_210,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol75.fasta,-6163.0,0.5121761461102176,0.35540203415851085,0.979186932805127,1
classA_004,seed_210,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol80.fasta,12578.0,0.5081640745185593,0.6320505439676424,0.9548262764639756,1
classA_004,seed_210,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol81.fasta,-13625.0,0.5143432328916322,0.2452504317789292,0.9923451367746814,1
classA_004,seed_210,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol83.fasta,-14591.0,0.5155934473895102,0.2309906558611222,0.9999362390368778,1
classA_004,seed_210,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol84.fasta,-14591.0,0.5155934473895102,0.2309906558611222,0.9999362390368778,1
classA_004,seed_210,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol85.fasta,-9754.0,0.5142865193339214,0.30239286715970654,0.9920007811325368,1
classA_004,seed_210,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol86.fasta,-8355.0,0.5141029895791924,0.323044447396779,0.9908864178463419,1
classA_004,seed_210,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol87.fasta,-6020.0,0.5112188096879635,0.35751295336787564,0.9733741393260957,1
classA_004,seed_210,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol90.fasta,12702.0,0.5077449013667988,0.6338809913939447,0.952281124199319,1
classA_004,seed_252,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol7.fasta,15053.0,0.5066777818245675,0.6685856841297256,0.9458017451929038,1
classA_004,seed_252,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol10.fasta,27074.0,0.5006121136517925,0.8460357527715041,0.9089719792077565,1
classA_004,seed_252,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol17.fasta,15925.0,0.5060954178300302,0.6814578628050131,0.9422657242590105,1
classA_004,seed_252,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol19.fasta,29175.0,0.49956899767013085,0.8770500273090946,0.9026383459779669,1
classA_004,seed_252,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol20.fasta,28206.0,0.49968787644498275,0.8627459663729093,0.9033601588654651,1
classA_004,seed_252,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol21.fasta,15053.0,0.5066777818245675,0.6685856841297256,0.9458017451929038,1
classA_004,seed_252,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol22.fasta,29986.0,0.4983457849320955,0.8890217439440238,0.8952111940783466,1
classA_004,seed_252,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol23.fasta,29236.0,0.49944307977367497,0.8779504893494531,0.9018737926711067,1
classA_004,seed_252,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol24.fasta,31264.0,0.4956351174672921,0.9078871617731722,0.8787524552306872,1
classA_004,seed_252,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol25.fasta,15925.0,0.5060954178300302,0.6814578628050131,0.9422657242590105,1
classA_004,seed_252,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol26.fasta,32354.0,0.4913833971570722,0.9239773851172814,0.8529366902400252,1
classA_004,seed_252,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol27.fasta,30340.0,0.49750970371369285,0.8942473761126611,0.8901346427832136,1
classA_004,seed_252,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol29.fasta,32246.0,0.4919522927261833,0.9223831244556633,0.856390933051129,1
classA_004,seed_252,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol30.fasta,27580.0,0.5003691933479638,0.8535051592046411,0.9074970060163104,1
classA_004,seed_252,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol31.fasta,29405.0,0.49874780492128046,0.8804452120514297,0.8976521950861974,1
classA_004,seed_252,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol32.fasta,33073.0,0.49007840418531984,0.9345910278552766,0.845012981854917,1
classA_004,seed_252,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol33.fasta,27074.0,0.5006121136517925,0.8460357527715041,0.9089719792077565,1
classA_004,seed_252,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol34.fasta,31092.0,0.4958320742040734,0.9053481540528172,0.8799483450021407,1
classA_004,seed_252,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol35.fasta,32743.0,0.4907533898149975,0.9297196758336654,0.8491113865279495,1
classA_004,seed_252,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol36.fasta,32934.0,0.4906035120131795,0.9325391553370828,0.8482013525118948,1
classA_004,seed_252,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol37.fasta,31512.0,0.49452787190693914,0.9115480566257769,0.8720294374667207,1
classA_004,seed_252,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol39.fasta,28034.0,0.5000898783397406,0.8602069586525545,0.9058010500068517,1
classA_004,seed_252,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol41.fasta,31373.0,0.49505696510543173,0.909496184107583,0.8752420066560933,1
classA_004,seed_252,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol42.fasta,30786.0,0.49663480392240433,0.9008310821782325,0.8848223913286688,1
classA_004,seed_252,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol45.fasta,29501.0,0.4985553434751219,0.8818623326395347,0.8964835999996748,1
classA_004,seed_252,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol46.fasta,33395.0,0.4891081543324726,0.9393442864945456,0.8391217800928631,1
classA_004,seed_252,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol47.fasta,32393.0,0.49120156409807214,0.9245530903561991,0.8518326290186427,1
classA_004,seed_252,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol48.fasta,30441.0,0.49685459795648046,0.89573830506473,0.8861569455128704,1
classA_004,seed_252,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol49.fasta,33315.0,0.4898724052997178,0.9381633526711247,0.8437621896035412,1
classA_004,seed_252,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol50.fasta,33358.0,0.48948237204166434,0.9387981046012134,0.8413939701079531,1
classA_004,seed_252,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol51.fasta,32002.0,0.4923875762771851,0.9187812762942297,0.8590339050805809,1
classA_004,seed_252,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol52.fasta,31754.0,0.4943203111178652,0.915120381441625,0.8707691615875359,1
classA_004,seed_252,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol54.fasta,28147.0,0.4998121080281356,0.8618750276781365,0.9041144731479409,1
classA_004,seed_252,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol56.fasta,30881.0,0.4961911682167725,0.9022334410935448,0.8821287063535475,1
classA_004,seed_252,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol57.fasta,32606.0,0.4910260541979655,0.9276973266610572,0.8507669610056748,1
classA_004,seed_252,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol58.fasta,31486.0,0.4947780214767286,0.9111642531331651,0.8735483056036198,1
classA_004,seed_252,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol60.fasta,31919.0,0.49277726754918627,0.9175560574524305,0.861400048091614,1
classA_004,seed_252,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol62.fasta,31911.0,0.4931483591374865,0.9174379640700884,0.8636532568011668,1
classA_004,seed_252,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol63.fasta,30038.0,0.4979701379534418,0.8897893509292473,0.8929303257679202,1
classA_004,seed_252,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol64.fasta,33332.0,0.4897306379550547,0.9384143011086016,0.8429014009847849,1
classA_004,seed_252,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol69.fasta,31911.0,0.4931483591374865,0.9174379640700884,0.8636532568011668,1
classA_004,seed_252,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol71.fasta,31834.0,0.49355026158497245,0.9163013152650459,0.8660935441146407,1
classA_004,seed_252,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol72.fasta,33391.0,0.48922189731118143,0.9392852398033745,0.8398124092484607,1
classA_004,seed_252,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol73.fasta,31919.0,0.49277726754918627,0.9175560574524305,0.861400048091614,1
classA_004,seed_252,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol75.fasta,30099.0,0.4978442200569859,0.8906898129696057,0.8921657724610599,1
classA_004,seed_252,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol77.fasta,30347.0,0.49720883721002596,0.8943507078222104,0.8883078295439804,1
classA_004,seed_252,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol80.fasta,31800.0,0.49396811219805187,0.9157994183900919,0.8686306661361747,1
classA_004,seed_252,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol81.fasta,32002.0,0.4923875762771851,0.9187812762942297,0.8590339050805809,1
classA_004,seed_252,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol82.fasta,28034.0,0.5000898783397406,0.8602069586525545,0.9058010500068517,1
classA_004,seed_252,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol83.fasta,31425.0,0.49489973108510504,0.9102637910928066,0.8742873068590409,1
classA_004,seed_252,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol84.fasta,30582.0,0.49667329813239575,0.8978197009285093,0.8850561220085188,1
classA_004,seed_252,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol85.fasta,27470.0,0.50041143350472,0.8518813751974373,0.907753481485161,1
classA_004,seed_252,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol86.fasta,30347.0,0.49720883721002596,0.8943507078222104,0.8883078295439804,1
classA_004,seed_252,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol87.fasta,32204.0,0.49208310544567396,0.9217631341983673,0.8571852069397579,1
classA_004,seed_252,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol88.fasta,29405.0,0.49874780492128046,0.8804452120514297,0.8976521950861974,1
classA_004,seed_252,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol89.fasta,31826.0,0.49371796262826245,0.9161832218827037,0.8671117979992758,1
classA_004,seed_252,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol90.fasta,30099.0,0.4978442200569859,0.8906898129696057,0.8921657724610599,1
classA_004,seed_252,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol91.fasta,33073.0,0.49007840418531984,0.9345910278552766,0.845012981854917,1
classA_004,seed_252,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol93.fasta,30501.0,0.4967720787123819,0.8966240054322956,0.8856559018746669,1
classA_004,seed_252,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol94.fasta,32204.0,0.49208310544567396,0.9217631341983673,0.8571852069397579,1
classA_004,seed_252,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol95.fasta,27470.0,0.50041143350472,0.8518813751974373,0.907753481485161,1
classA_004,seed_252,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol96.fasta,29501.0,0.4985553434751219,0.8818623326395347,0.8964835999996748,1
classA_004,seed_252,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol97.fasta,31800.0,0.49396811219805187,0.9157994183900919,0.8686306661361747,1
classA_004,seed_252,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol98.fasta,32606.0,0.4910260541979655,0.9276973266610572,0.8507669610056748,1
classA_004,seed_336,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_336\MSASol8.fasta,12814.0,0.5070401358337768,0.635534298746734,0.9480019007211703,1
