dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classA_004,seed_000,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol43.fasta,31802.0,0.49200723364864374,0.9158289417356775,0.8567245255358462,0
classA_004,seed_000,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol44.fasta,37012.0,0.4768575567622569,0.9927372569859616,0.7647381130610337,1
classA_004,seed_000,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol45.fasta,30708.0,0.49452669546106964,0.8996796717003971,0.8720222942757591,0
classA_004,seed_000,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol46.fasta,30040.0,0.4962619594228145,0.8898188742748329,0.8825585392224199,0
classA_004,seed_000,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol47.fasta,33274.0,0.4893203666092376,0.9375581240866215,0.8404102990605689,0
classA_004,seed_000,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol48.fasta,32434.0,0.49057129403118643,0.9251583189407023,0.8480057300835787,0
classA_004,seed_000,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol49.fasta,31805.0,0.4914966066104064,0.9158732267540558,0.8536240799149698,0
classA_004,seed_000,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol50.fasta,37290.0,0.47558103439452576,0.9968410020223492,0.7569872736251806,1
classA_004,seed_000,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol51.fasta,36898.0,0.4770217356172755,0.9910544262875869,0.7657349807824143,1
classA_004,seed_000,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol52.fasta,28552.0,0.49839064685851253,0.8678535051592047,0.8954835885128125,0
classA_004,seed_000,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol53.fasta,30931.0,0.49381554125089255,0.9029715247331828,0.8677042797728008,0
classA_004,seed_000,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol54.fasta,30668.0,0.4950327600693244,0.8990892047886867,0.8750950375522613,0
classA_004,seed_000,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol55.fasta,31354.0,0.4930518081917059,0.9092157123245206,0.8630670149169332,0
classA_004,seed_000,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol56.fasta,36728.0,0.47750197878572537,0.9885449419128176,0.7686509404106315,1
classA_004,seed_000,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol57.fasta,37066.0,0.4764366641397521,0.9935343873167707,0.7621825204453179,1
classA_004,seed_000,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol58.fasta,32160.0,0.4910719065396611,0.9211136205954858,0.8510453690831392,0
classA_004,seed_000,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol59.fasta,31528.0,0.492509358942834,0.911784243390461,0.8597733499280632,0
classA_004,seed_000,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol60.fasta,36212.0,0.479019089222206,0.980927918751753,0.7778625920799387,0
classA_004,seed_000,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol61.fasta,30622.0,0.49508122542982225,0.8984101678402197,0.8753893114615288,0
classA_004,seed_000,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol62.fasta,32025.0,0.4913003841232644,0.9191207947684632,0.8524326483897668,0
classA_004,seed_000,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol63.fasta,29404.0,0.4974569658947177,0.8804304503786369,0.8898144271901255,0
classA_004,seed_000,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol64.fasta,36348.0,0.4782679229899937,0.9829355062515684,0.773301630985414,0
classA_004,seed_000,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol65.fasta,36319.0,0.4785410503886068,0.9825074177405784,0.7749600168200037,0
classA_004,seed_000,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol66.fasta,31528.0,0.492509358942834,0.911784243390461,0.8597733499280632,0
classA_004,seed_000,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol67.fasta,32714.0,0.4897533444151995,0.9292915873226754,0.8430392709753058,0
classA_004,seed_000,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol68.fasta,30268.0,0.4958053445271292,0.8931845356715823,0.8797860466833618,0
classA_004,seed_000,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol69.fasta,31252.0,0.49328539065927984,0.907710021699659,0.8644852902616995,0
classA_004,seed_000,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol70.fasta,31544.0,0.49213360776156445,0.9120204301551452,0.8574918489160372,0
classA_004,seed_000,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol71.fasta,32714.0,0.4897533444151995,0.9292915873226754,0.8430392709753058,0
classA_004,seed_000,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol72.fasta,28320.0,0.4985044006087855,0.8644287970712842,0.8961742830716231,0
classA_004,seed_000,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol73.fasta,21306.0,0.5022343472042243,0.7608904241028593,0.9188219216061033,0
classA_004,seed_000,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol74.fasta,29332.0,0.497629884290779,0.8793676099375581,0.8908643600054496,0
classA_004,seed_000,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol75.fasta,30342.0,0.4955276389749698,0.8942768994582466,0.8780998630334363,0
classA_004,seed_000,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol76.fasta,37303.0,0.4755776504255453,0.997032903768655,0.7569667267073305,1
classA_004,seed_000,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol77.fasta,37373.0,0.4752101966214041,0.9980662208641483,0.7547356060407544,1
classA_004,seed_000,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol78.fasta,31098.0,0.49369407637068147,0.9054367240895739,0.866966764467617,0
classA_004,seed_000,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol79.fasta,32160.0,0.4910719065396611,0.9211136205954858,0.8510453690831392,0
classA_004,seed_000,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol80.fasta,29260.0,0.4978003574328266,0.8783047694964793,0.8918994456299065,0
classA_004,seed_000,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol81.fasta,30864.0,0.49447102701240747,0.9019824926560678,0.8716842843684275,0
classA_004,seed_000,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol82.fasta,36816.0,0.47736060072635644,0.9898439691185805,0.7677925154698538,1
classA_004,seed_000,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol83.fasta,29465.0,0.4971874073070876,0.8813309124189953,0.8881777106044303,0
classA_004,seed_000,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol84.fasta,36437.0,0.47810560955151277,0.9842492951301242,0.7723160897745828,0
classA_004,seed_000,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol85.fasta,28320.0,0.4985044006087855,0.8644287970712842,0.8961742830716231,0
classA_004,seed_000,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol86.fasta,30407.0,0.4953901623716409,0.895236408189776,0.8772651271090806,0
classA_004,seed_000,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol87.fasta,31354.0,0.4930518081917059,0.9092157123245206,0.8630670149169332,0
classA_004,seed_000,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol88.fasta,29681.0,0.49713610770014277,0.8845194337422316,0.8878662276045214,0
classA_004,seed_000,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol89.fasta,36319.0,0.4785410503886068,0.9825074177405784,0.7749600168200037,0
classA_004,seed_000,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol90.fasta,31977.0,0.4914822305831013,0.9184122344744107,0.8535367909788854,0
classA_004,seed_000,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol91.fasta,31252.0,0.49328539065927984,0.907710021699659,0.8644852902616995,0
classA_004,seed_000,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol92.fasta,29051.0,0.49793103210005935,0.8752195798827923,0.8926928812873286,0
classA_004,seed_000,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol93.fasta,30314.0,0.4957568791666313,0.8938635726200493,0.879491772774094,0
classA_004,seed_000,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol94.fasta,21578.0,0.501802209132773,0.7649055991024903,0.9161980484248664,0
classA_004,seed_000,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol95.fasta,29784.0,0.4969733765865279,0.886039886039886,0.8868781503371499,0
classA_004,seed_000,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol96.fasta,31692.0,0.4921205071795774,0.9142051577284738,0.8574123042797154,0
classA_004,seed_000,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol97.fasta,30407.0,0.4953901623716409,0.895236408189776,0.8772651271090806,0
classA_004,seed_000,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol98.fasta,27274.0,0.5001532996062568,0.8489880873300563,0.9061861337829072,0
classA_004,seed_000,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol99.fasta,27612.0,0.4988038740816348,0.8539775327340094,0.8979926380507668,0
classA_004,seed_000,100,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol100.fasta,29097.0,0.4978825667395615,0.8758986168312594,0.8923986073780612,0
classA_004,seed_021,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_021\MSASol0.fasta,36556.0,0.4430968076667398,0.9860059341924627,0.5597482499076191,0
classA_004,seed_021,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_021\MSASol1.fasta,36556.0,0.4430968076667398,0.9860059341924627,0.5597482499076191,0
classA_004,seed_021,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_021\MSASol2.fasta,10098.0,0.5069821571120623,0.5954415954415955,0.9476498632057571,0
classA_004,seed_021,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_021\MSASol3.fasta,36262.0,0.44532655172688496,0.981666002391391,0.5732868988417147,0
classA_004,seed_021,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_021\MSASol4.fasta,36128.0,0.461408804934939,0.979687938237161,0.6709357654290772,0
classA_004,seed_021,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_021\MSASol5.fasta,11077.0,0.5052136917169044,0.6098932731057083,0.9369120244712164,0
classA_004,seed_021,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_021\MSASol6.fasta,16922.0,0.5045253898852395,0.6961752505793957,0.9327327659517431,0
classA_004,seed_021,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_021\MSASol7.fasta,18375.0,0.5025926287414858,0.7176239611472772,0.9209973497367362,0
classA_004,seed_021,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_021\MSASol8.fasta,19880.0,0.5017113988571187,0.7398402787003824,0.9156466629705144,0
classA_004,seed_021,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_021\MSASol9.fasta,36116.0,0.4644743217941578,0.9795107981636479,0.6895490929855203,0
classA_004,seed_021,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_021\MSASol10.fasta,18375.0,0.5025926287414858,0.7176239611472772,0.9209973497367362,0
classA_004,seed_021,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_021\MSASol11.fasta,36068.0,0.4686575818319054,0.9788022378695954,0.7149491781627444,0
classA_004,seed_021,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_021\MSASol12.fasta,11012.0,0.5060297872530315,0.6089337643741789,0.9418672259034324,0
classA_004,seed_021,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_021\MSASol13.fasta,19880.0,0.5017113988571187,0.7398402787003824,0.9156466629705144,0
classA_004,seed_021,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_021\MSASol14.fasta,21318.0,0.5013371366974659,0.7610675641763724,0.9133742030593418,0
classA_004,seed_021,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_021\MSASol15.fasta,31476.0,0.4850825865093746,0.9110166364052374,0.8146791767952594,0
classA_004,seed_021,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_021\MSASol16.fasta,36056.0,0.47181043438099246,0.9786250977960822,0.7340927940449544,0
classA_004,seed_021,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_021\MSASol17.fasta,17001.0,0.5045180021318171,0.6973414227300238,0.932687908695798,0
classA_004,seed_021,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_021\MSASol18.fasta,36066.0,0.4694614498131465,0.9787727145240098,0.7198301358394184,0
classA_004,seed_021,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_021\MSASol19.fasta,36126.0,0.46219070817952873,0.9796584148915756,0.6756833567415265,0
classA_004,seed_021,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_021\MSASol20.fasta,31542.0,0.47975573324403037,0.9119909068095596,0.7823353766381052,0
classA_004,seed_021,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_021\MSASol21.fasta,26798.0,0.49415853156426837,0.841961531080702,0.869786862040242,0
classA_004,seed_021,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_021\MSASol22.fasta,36272.0,0.4432076696168158,0.9818136191193186,0.5604213859186329,0
classA_004,seed_021,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_021\MSASol23.fasta,23332.0,0.4975908391640765,0.7907975731809929,0.8906272842475359,0
classA_004,seed_021,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_021\MSASol24.fasta,31911.0,0.47945314414097034,0.9174379640700884,0.7804981040511582,0
classA_004,seed_021,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_021\MSASol25.fasta,21714.0,0.5000280238031393,0.7669131866023058,0.9054254791639935,0
classA_004,seed_021,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_021\MSASol26.fasta,32077.0,0.47839104153264533,0.9198884017536867,0.7740491870641728,0
classA_004,seed_021,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_021\MSASol27.fasta,31486.0,0.48262541408388726,0.9111642531331651,0.7997596192398296,0
classA_004,seed_021,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_021\MSASol28.fasta,36262.0,0.44532655172688496,0.981666002391391,0.5732868988417147,0
classA_004,seed_021,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_021\MSASol29.fasta,36116.0,0.4644743217941578,0.9795107981636479,0.6895490929855203,0
classA_004,seed_021,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_021\MSASol30.fasta,28039.0,0.4921712551150726,0.8602807670165183,0.8577204376189089,0
classA_004,seed_021,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_021\MSASol31.fasta,22527.0,0.49890876066185036,0.7789144265828204,0.8986294925726908,0
classA_004,seed_021,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_021\MSASol32.fasta,26544.0,0.49481754763537183,0.8382120661913408,0.8737883021104607,0
classA_004,seed_021,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_021\MSASol33.fasta,30704.0,0.48694352034366245,0.899620625009226,0.8259784690872922,0
classA_004,seed_021,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_021\MSASol34.fasta,25688.0,0.4956666150338846,0.8255760742807375,0.8789437034120351,0
classA_004,seed_021,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_021\MSASol35.fasta,24402.0,0.4968191866561051,0.806592563069247,0.8859419337666116,0
classA_004,seed_021,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_021\MSASol36.fasta,17001.0,0.5045180021318171,0.6973414227300238,0.932687908695798,0
classA_004,seed_021,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_021\MSASol37.fasta,33105.0,0.47703874105291016,0.9350634013846449,0.7658382350648875,0
classA_004,seed_021,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_021\MSASol38.fasta,31488.0,0.48178526361229235,0.9111937764787506,0.794658360090832,0
classA_004,seed_021,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_021\MSASol39.fasta,29825.0,0.48882122140322704,0.8866451146243892,0.837379569286644,0
classA_004,seed_021,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_021\MSASol40.fasta,28141.0,0.49173481581607154,0.86178645764138,0.8550704480726498,0
classA_004,seed_021,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_021\MSASol41.fasta,23571.0,0.497159012229727,0.7943256129784627,0.8880053002409664,0
