dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classT2_19,seed_126,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_126\MSASol9.fasta,66445.0,0.808856051923153,0.7632902527535493,0.9972948887370687,1
classT2_19,seed_126,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_126\MSASol16.fasta,66107.0,0.808971251926253,0.7525307187878016,0.9976481524475871,1
classT2_19,seed_126,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_126\MSASol19.fasta,66109.0,0.8089090075790277,0.7525943846692558,0.997457278589359,1
classT2_19,seed_126,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_126\MSASol36.fasta,66787.0,0.808490647912101,0.7741771184822054,0.9961743681354285,1
classT2_19,seed_126,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_126\MSASol56.fasta,67031.0,0.8083706332724635,0.7819443560196091,0.9958063402207237,1
classT2_19,seed_126,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_126\MSASol59.fasta,67075.0,0.808338096742481,0.7833450054115999,0.9957065661321846,1
classT2_19,seed_126,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_126\MSASol62.fasta,66710.0,0.8086131355310795,0.7717259820462214,0.9965499795035581,1
classT2_19,seed_126,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_126\MSASol64.fasta,66641.0,0.8086777803409604,0.769529509136054,0.9967482144409691,1
classT2_19,seed_126,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_126\MSASol95.fasta,66641.0,0.8086777803409604,0.769529509136054,0.9967482144409691,1
classT2_19,seed_126,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_126\MSASol96.fasta,72369.0,0.8011315432639738,0.9518685936206787,0.9736074884120436,1
classT2_19,seed_168,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_168\MSASol1.fasta,73881.0,0.7856153925794394,1.0,0.9260268216040352,1
classT2_19,seed_168,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_168\MSASol2.fasta,73881.0,0.7856153925794394,1.0,0.9260268216040352,1
classT2_19,seed_168,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_168\MSASol11.fasta,73455.0,0.7944664595731622,0.9864391672502706,0.9531688414313788,1
classT2_19,seed_168,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_168\MSASol21.fasta,73457.0,0.7934700393053454,0.9865028331317247,0.9501132935878669,1
classT2_19,seed_168,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_168\MSASol25.fasta,73457.0,0.7934700393053454,0.9865028331317247,0.9501132935878669,1
classT2_19,seed_210,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol0.fasta,73873.0,0.7865852737677131,0.9997453364741835,0.9290009866918109,1
classT2_19,seed_210,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol2.fasta,73873.0,0.7865852737677131,0.9997453364741835,0.9290009866918109,1
classT2_19,seed_210,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol4.fasta,69524.0,0.807551412418134,0.8613038772521806,0.9932941788409765,1
classT2_19,seed_210,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol8.fasta,70468.0,0.8057991826028934,0.8913541732985293,0.9879209219871925,1
classT2_19,seed_210,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol13.fasta,73861.0,0.7871701051196975,0.9993633411854587,0.9307943867601269,1
classT2_19,seed_210,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol15.fasta,72649.0,0.8004276569914696,0.9607818170242567,0.9714490034318649,1
classT2_19,seed_210,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol16.fasta,72101.0,0.8019174492688083,0.9433373655058255,0.9760174889668662,1
classT2_19,seed_210,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol17.fasta,72809.0,0.7996209077389002,0.965875087540587,0.96897508653298,1
classT2_19,seed_210,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol20.fasta,72225.0,0.8016421291623973,0.9472846501559814,0.9751732129273365,1
classT2_19,seed_210,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol21.fasta,70723.0,0.8038712030192012,0.8994715731839308,0.982008724042651,1
classT2_19,seed_210,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol25.fasta,72008.0,0.8019244460214442,0.9403769020182084,0.9760389446850194,1
classT2_19,seed_210,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol31.fasta,73215.0,0.795725491536085,0.9787992614757751,0.9570296946511256,1
classT2_19,seed_210,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol32.fasta,72797.0,0.8002089475576786,0.9654930922518622,0.9707783254455168,1
classT2_19,seed_210,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol33.fasta,72345.0,0.8011680631268168,0.9511046030432291,0.9737194774911092,1
classT2_19,seed_210,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol39.fasta,72767.0,0.800294340841944,0.9645381040300502,0.9710401861021243,1
classT2_19,seed_210,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol40.fasta,72805.0,0.7996289706457782,0.9657477557776788,0.9689998116399648,1
classT2_19,seed_210,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol46.fasta,72290.0,0.8014342225355529,0.9493537913032406,0.9745356620205305,1
classT2_19,seed_210,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol51.fasta,73505.0,0.7925679787399599,0.9880308142866238,0.9473471021480638,1
classT2_19,seed_210,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol52.fasta,70013.0,0.8067337198120452,0.876870185267715,0.9907867038729445,1
classT2_19,seed_210,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol53.fasta,72481.0,0.8010656425852102,0.9554338829821098,0.9734054023210778,1
classT2_19,seed_210,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol56.fasta,71927.0,0.802168829558353,0.9377984338193163,0.9767883529551137,1
classT2_19,seed_210,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol57.fasta,73215.0,0.795725491536085,0.9787992614757751,0.9570296946511256,1
classT2_19,seed_210,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol59.fasta,70671.0,0.8038987356988132,0.8978162602661234,0.9820931536980201,1
classT2_19,seed_210,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol61.fasta,70723.0,0.8038712030192012,0.8994715731839308,0.982008724042651,1
classT2_19,seed_210,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol62.fasta,70410.0,0.805888012839937,0.8895078627363596,0.9881933221460453,1
classT2_19,seed_210,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol67.fasta,71569.0,0.8027953978578279,0.9264022410390271,0.978709740423946,1
classT2_19,seed_210,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol68.fasta,70078.0,0.8066514486610021,0.8789393264149742,0.9905344173164861,1
classT2_19,seed_210,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol76.fasta,72576.0,0.8006629207922867,0.958458012351181,0.9721704458015775,1
classT2_19,seed_210,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol77.fasta,71808.0,0.8022079254469413,0.9340103138727955,0.976908241481998,1
classT2_19,seed_210,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol78.fasta,72545.0,0.800884584143331,0.957471191188642,0.9728501820495694,1
classT2_19,seed_210,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol79.fasta,72265.0,0.8015462841237342,0.948557967785064,0.9748793017026681,1
classT2_19,seed_210,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol82.fasta,69524.0,0.807551412418134,0.8613038772521806,0.9932941788409765,1
classT2_19,seed_210,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol84.fasta,73056.0,0.7980574825218446,0.9737378239001719,0.964180803734083,1
classT2_19,seed_210,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol86.fasta,71906.0,0.8021959118929732,0.9371299420640479,0.9768714016162248,1
classT2_19,seed_210,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol87.fasta,70273.0,0.8061751215147046,0.8851467498567518,0.9890737481273049,1
classT2_19,seed_210,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol90.fasta,70154.0,0.8064677381057599,0.8813586299102311,0.9899710642725634,1
classT2_19,seed_210,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol93.fasta,70341.0,0.8060468443847902,0.8873113898261922,0.9886803830780967,1
classT2_19,seed_210,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol95.fasta,70369.0,0.8060411241287169,0.88820271216655,0.9886628417687979,1
classT2_19,seed_210,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol97.fasta,70207.0,0.8063190318566175,0.8830457757687655,0.9895150528147881,1
classT2_19,seed_210,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol98.fasta,70154.0,0.8064677381057599,0.8813586299102311,0.9899710642725634,1
classT2_19,seed_252,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol1.fasta,59756.0,0.8097381941206013,0.5503597122302158,1.0,1
classT2_19,seed_252,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol2.fasta,59756.0,0.8097381941206013,0.5503597122302158,1.0,1
classT2_19,seed_252,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol13.fasta,71124.0,0.803509887984519,0.9122365824154836,0.9809007423900188,1
classT2_19,seed_252,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol23.fasta,71124.0,0.803509887984519,0.9122365824154836,0.9809007423900188,1
classT2_19,seed_252,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol25.fasta,72131.0,0.8017224583404509,0.9442923537276373,0.9754195443747191,1
classT2_19,seed_252,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol32.fasta,59854.0,0.8095839396022753,0.5534793404214682,0.9995269746350545,1
classT2_19,seed_252,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol34.fasta,71564.0,0.802930102203509,0.9262430763353918,0.9791228146921555,1
classT2_19,seed_252,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol35.fasta,71379.0,0.8029582346935541,0.9203539823008849,0.9792090836813223,1
classT2_19,seed_252,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol41.fasta,71937.0,0.802050659628027,0.9381167632265869,0.9764259818879669,1
classT2_19,seed_252,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol42.fasta,71787.0,0.8022482998186253,0.9333418221175273,0.9770320505094906,1
classT2_19,seed_252,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol43.fasta,71322.0,0.8030710199235046,0.9185395046794423,0.9795549424291681,1
classT2_19,seed_252,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol50.fasta,71242.0,0.8031447599689033,0.9159928694212771,0.9797810681353344,1
classT2_19,seed_252,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol52.fasta,71214.0,0.8033713343828766,0.9151015470809193,0.9804758642814704,1
classT2_19,seed_252,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol57.fasta,59814.0,0.8096352504939068,0.5522060227923855,0.9996843207763739,1
classT2_19,seed_252,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol62.fasta,71211.0,0.803439721560926,0.9150060482587381,0.9806855752851122,1
classT2_19,seed_252,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol67.fasta,71787.0,0.8022482998186253,0.9333418221175273,0.9770320505094906,1
classT2_19,seed_252,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol68.fasta,71749.0,0.802418280820745,0.9321321703698988,0.9775533015330197,1
classT2_19,seed_252,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol74.fasta,71937.0,0.802050659628027,0.9381167632265869,0.9764259818879669,1
classT2_19,seed_252,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol75.fasta,71696.0,0.8024702505871645,0.9304450245113643,0.9777126681304684,1
classT2_19,seed_252,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol81.fasta,71636.0,0.8026019895756139,0.9285350480677405,0.9781166490560523,1
classT2_19,seed_252,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol84.fasta,72131.0,0.8017224583404509,0.9442923537276373,0.9754195443747191,1
classT2_19,seed_252,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol93.fasta,71696.0,0.8024702505871645,0.9304450245113643,0.9777126681304684,1
classT2_19,seed_252,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol97.fasta,71242.0,0.8031447599689033,0.9159928694212771,0.9797810681353344,1
classT2_19,seed_294,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_294\MSASol1.fasta,68925.0,0.808115226022913,0.842235945756669,0.9950231274582099,1
classT2_19,seed_294,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_294\MSASol2.fasta,68925.0,0.808115226022913,0.842235945756669,0.9950231274582099,1
classT2_19,seed_294,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_294\MSASol4.fasta,69475.0,0.8079352076455173,0.8597440631565544,0.9944710965706316,1
classT2_19,seed_294,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_294\MSASol5.fasta,68945.0,0.8079876478458682,0.8428726045712103,0.9946319057655776,1
classT2_19,seed_294,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_294\MSASol9.fasta,69783.0,0.8074340897601534,0.8695486089004902,0.9929344059558132,1
classT2_19,seed_294,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_294\MSASol10.fasta,69592.0,0.8075026335899328,0.8634685172216209,0.9931445973359296,1
classT2_19,seed_294,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_294\MSASol24.fasta,70098.0,0.8065876834363883,0.8795759852295155,0.9903388796494466,1
classT2_19,seed_294,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_294\MSASol43.fasta,69900.0,0.8070007488216585,0.8732730629655567,0.9916055550553545,1
classT2_19,seed_294,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_294\MSASol45.fasta,70519.0,0.8044510906101106,0.8929776532756096,0.9837869639431346,1
classT2_19,seed_294,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_294\MSASol61.fasta,69900.0,0.8070007488216585,0.8732730629655567,0.9916055550553545,1
classT2_19,seed_294,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_294\MSASol69.fasta,69783.0,0.8074340897601534,0.8695486089004902,0.9929344059558132,1
classT2_19,seed_294,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_294\MSASol70.fasta,69592.0,0.8075026335899328,0.8634685172216209,0.9931445973359296,1
classT2_19,seed_294,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_294\MSASol74.fasta,69963.0,0.8068962354342655,0.8752785382313618,0.9912850621210161,1
classT2_19,seed_294,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_294\MSASol97.fasta,69963.0,0.8068962354342655,0.8752785382313618,0.9912850621210161,1
classT2_19,seed_336,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol0.fasta,73873.0,0.7865852737677131,0.9997453364741835,0.9290009866918109,1
classT2_19,seed_336,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol2.fasta,73873.0,0.7865852737677131,0.9997453364741835,0.9290009866918109,1
classT2_19,seed_336,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol12.fasta,73818.0,0.7883218034836919,0.9979945247341949,0.9343260987958422,1
classT2_19,seed_336,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol18.fasta,73462.0,0.7934601657957534,0.98666199783536,0.9500830162220643,1
classT2_19,seed_336,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol20.fasta,73190.0,0.7964096784122036,0.9780034379575985,0.9591277709362096,1
classT2_19,seed_336,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol21.fasta,73471.0,0.792801043336541,0.9869484943019036,0.9480618006026053,1
classT2_19,seed_336,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol22.fasta,73199.0,0.7957487148288034,0.9782899344241421,0.9571009094630648,1
classT2_19,seed_336,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol28.fasta,70500.0,0.8046562739143479,0.8923728274017954,0.9844161637125861,1
classT2_19,seed_336,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol32.fasta,73075.0,0.7979407487608302,0.9743426497739861,0.9638228367162962,1
classT2_19,seed_336,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol34.fasta,73780.0,0.7903260191179969,0.9967848729865665,0.9404720765093947,1
classT2_19,seed_336,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol35.fasta,73690.0,0.7914893197648071,0.9939199083211308,0.944039367237538,1
classT2_19,seed_336,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol36.fasta,72812.0,0.7992595949764584,0.9659705863627682,0.9678671118482305,1
classT2_19,seed_336,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol38.fasta,73050.0,0.7983020195762406,0.9735468262558095,0.9649306827694176,1
classT2_19,seed_336,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol43.fasta,70560.0,0.8043156308572442,0.8942828038454192,0.9833715731997686,1
classT2_19,seed_336,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol44.fasta,73286.0,0.7956419502043944,0.9810594002673967,0.9567735130537255,1
classT2_19,seed_336,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol47.fasta,73814.0,0.7893094637990692,0.9978671929712867,0.937354784024602,1
classT2_19,seed_336,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol48.fasta,73809.0,0.7896233815469911,0.9977080282676514,0.9383174207038062,1
classT2_19,seed_336,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol49.fasta,70488.0,0.8049761240616518,0.8919908321130706,0.9853969922438871,1
classT2_19,seed_336,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol50.fasta,73816.0,0.7886377810690287,0.9979308588527408,0.9352950520183511,1
classT2_19,seed_336,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol54.fasta,73563.0,0.7924608077152187,0.9898771248487935,0.9470184595018715,1
classT2_19,seed_336,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol60.fasta,73744.0,0.7906198247450971,0.9956388871203922,0.9413730388636276,1
classT2_19,seed_336,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol62.fasta,73089.0,0.79714229192747,0.9747883109441651,0.9613743487297393,1
classT2_19,seed_336,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol64.fasta,70624.0,0.8042575164071181,0.8963201120519514,0.9831933637749956,1
classT2_19,seed_336,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol66.fasta,73665.0,0.7918485835201318,0.9931240848029541,0.9451410585903641,1
classT2_19,seed_336,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol68.fasta,73352.0,0.7946085747580627,0.983160374355383,0.9536046412246774,1
classT2_19,seed_336,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol69.fasta,73695.0,0.7911119742999757,0.9940790730247661,0.9428822278671689,1
classT2_19,seed_336,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol70.fasta,73352.0,0.7946085747580627,0.983160374355383,0.9536046412246774,1
classT2_19,seed_336,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol71.fasta,73695.0,0.7911119742999757,0.9940790730247661,0.9428822278671689,1
classT2_19,seed_336,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol72.fasta,73035.0,0.7986224762391295,0.9730693321449035,0.9659133711960338,1
classT2_19,seed_336,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol73.fasta,73150.0,0.7970914058906139,0.9767301203285159,0.9612183054162876,1
classT2_19,seed_336,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol75.fasta,70488.0,0.8049761240616518,0.8919908321130706,0.9853969922438871,1
classT2_19,seed_336,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol76.fasta,72969.0,0.7989426736817976,0.9709683580569173,0.966895264717315,1
classT2_19,seed_336,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol77.fasta,73599.0,0.7921670020881185,0.9910231107149678,0.9461174971476386,1
classT2_19,seed_336,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol78.fasta,73322.0,0.7953472358144866,0.982205386133571,0.9558697639554582,1
classT2_19,seed_336,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol82.fasta,73347.0,0.7949869713244674,0.9830012096517476,0.9547650038244904,1
classT2_19,seed_336,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol85.fasta,73080.0,0.7975612952207763,0.9745018144776214,0.962659232880171,1
classT2_19,seed_336,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol86.fasta,73175.0,0.7967301350750926,0.9775259438466926,0.9601104593628261,1
