dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classT2_19,seed_000,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_000\MSASol17.fasta,72513.0,0.7995327575324627,0.9564525370853759,0.9687047717051058,0
classT2_19,seed_000,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_000\MSASol18.fasta,71080.0,0.8029478162415628,0.9108359330234927,0.9791771352359292,0
classT2_19,seed_000,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_000\MSASol19.fasta,70194.0,0.8049538436305649,0.8826319475393137,0.9853286687408845,0
classT2_19,seed_000,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_000\MSASol20.fasta,69887.0,0.8060953253357516,0.8728592347361049,0.9888290511350862,0
classT2_19,seed_000,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_000\MSASol21.fasta,70143.0,0.8055828546476869,0.8810084675622334,0.987257546864895,0
classT2_19,seed_000,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_000\MSASol22.fasta,69849.0,0.8066759719457524,0.8716495829884765,0.9906096185867278,0
classT2_19,seed_000,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_000\MSASol23.fasta,72243.0,0.80029502562396,0.9478576430890686,0.9710422860034211,0
classT2_19,seed_000,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_000\MSASol24.fasta,69742.0,0.8071656428564238,0.8682434583306806,0.9921112067653894,0
classT2_19,seed_000,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_000\MSASol25.fasta,73258.0,0.7924243244453191,0.9801680779270389,0.9469065826359881,0
classT2_19,seed_000,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_000\MSASol26.fasta,72977.0,0.7953759323838655,0.9712230215827338,0.955957762708107,0
classT2_19,seed_000,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_000\MSASol27.fasta,73102.0,0.7936369033894055,0.9752021391736169,0.9506249865036749,0
classT2_19,seed_000,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_000\MSASol28.fasta,71727.0,0.8021085037820059,0.9314318456739034,0.9766033624427978,0
classT2_19,seed_000,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_000\MSASol29.fasta,72812.0,0.7965980433718689,0.9659705863627682,0.9597053968285048,0
classT2_19,seed_000,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_000\MSASol30.fasta,72593.0,0.7992056228351173,0.9589991723435412,0.9677016049176601,0
classT2_19,seed_000,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_000\MSASol31.fasta,73226.0,0.7927360949291286,0.9791494238237728,0.9478626346757184,0
classT2_19,seed_000,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_000\MSASol32.fasta,73170.0,0.7927384741376746,0.9773667791430573,0.947869930578639,0
classT2_19,seed_000,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_000\MSASol33.fasta,70044.0,0.8058247961735102,0.877857006430254,0.9879994666465001,0
classT2_19,seed_000,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_000\MSASol34.fasta,73102.0,0.7936369033894055,0.9752021391736169,0.9506249865036749,0
classT2_19,seed_000,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_000\MSASol35.fasta,72800.0,0.797438088782746,0.9655885910740434,0.9622814172353175,0
classT2_19,seed_000,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_000\MSASol36.fasta,73090.0,0.7944746088409209,0.9748201438848921,0.9531938313661791,0
classT2_19,seed_000,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_000\MSASol37.fasta,73433.0,0.7909783805103815,0.9857388425542751,0.9424725591471662,0
classT2_19,seed_000,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_000\MSASol38.fasta,72735.0,0.7980173147220296,0.9635194499267843,0.9640576281644289,0
classT2_19,seed_000,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_000\MSASol39.fasta,73025.0,0.7950522213374767,0.9727510027376329,0.9549650946325351,0
classT2_19,seed_000,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_000\MSASol40.fasta,72912.0,0.7959535448804214,0.9691538804354747,0.9577290259744633,0
classT2_19,seed_000,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_000\MSASol41.fasta,72178.0,0.8008742515632438,0.9457885019418094,0.9728184969325329,0
classT2_19,seed_000,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_000\MSASol42.fasta,72079.0,0.8011148414604312,0.94263704080983,0.9735562719108887,0
classT2_19,seed_000,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_000\MSASol43.fasta,69755.0,0.8067683168492046,0.8686572865601324,0.9908927965586302,0
classT2_19,seed_000,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_000\MSASol44.fasta,70049.0,0.8056751995052513,0.8780161711338893,0.9875407246960815,0
classT2_19,seed_000,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_000\MSASol45.fasta,71662.0,0.8025747318796563,0.9293627045266442,0.9780330626449842,1
classT2_19,seed_000,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_000\MSASol46.fasta,71822.0,0.8020071803836405,0.9344559750429745,0.976292651690144,0
classT2_19,seed_000,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_000\MSASol47.fasta,73409.0,0.7913013185855218,0.9849748519768257,0.9434628568869391,0
classT2_19,seed_000,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_000\MSASol48.fasta,72806.0,0.7969994283748792,0.9657795887184059,0.9609362540480729,0
classT2_19,seed_000,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_000\MSASol49.fasta,73096.0,0.7940371703283406,0.9750111415292545,0.9518524151516009,0
classT2_19,seed_000,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_000\MSASol50.fasta,73439.0,0.7905421571047807,0.9859298401986375,0.94113486908874,0
classT2_19,seed_000,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_000\MSASol51.fasta,72532.0,0.7992314251823133,0.9570573629591902,0.9677807284651015,0
classT2_19,seed_000,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_000\MSASol52.fasta,72042.0,0.8016456517988185,0.9414592220029286,0.9751840151806307,0
classT2_19,seed_000,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_000\MSASol53.fasta,73005.0,0.795141648316588,0.9721143439230916,0.9552393247159656,0
classT2_19,seed_000,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_000\MSASol54.fasta,69750.0,0.8069179134715759,0.8684981218564971,0.9913515383683336,0
classT2_19,seed_000,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_000\MSASol55.fasta,72776.0,0.797762830981211,0.9648246004965939,0.9632772473646977,0
classT2_19,seed_000,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_000\MSASol56.fasta,72219.0,0.8006197678180766,0.947093652511619,0.9720381161194669,0
classT2_19,seed_000,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_000\MSASol57.fasta,73066.0,0.7947984464650169,0.9740561533074426,0.9541868875954772,0
classT2_19,seed_000,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_000\MSASol58.fasta,72953.0,0.7956997700066892,0.9704590310052843,0.9569508189335039,0
classT2_19,seed_000,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_000\MSASol59.fasta,72806.0,0.7969994283748792,0.9657795887184059,0.9609362540480729,0
classT2_19,seed_000,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_000\MSASol60.fasta,73096.0,0.7940371703283406,0.9750111415292545,0.9518524151516009,0
classT2_19,seed_000,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_000\MSASol61.fasta,73439.0,0.7905421571047807,0.9859298401986375,0.94113486908874,0
classT2_19,seed_000,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_000\MSASol62.fasta,73348.0,0.7916435670986163,0.9830330425924747,0.9445123705709817,0
classT2_19,seed_000,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_000\MSASol63.fasta,71921.0,0.801766590486453,0.9376074361749538,0.9755548767117881,0
classT2_19,seed_000,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_000\MSASol64.fasta,72071.0,0.8013611849057843,0.9423823772840135,0.9743116902895828,0
classT2_19,seed_000,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_000\MSASol65.fasta,73409.0,0.7913013185855218,0.9849748519768257,0.9434628568869391,0
classT2_19,seed_000,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_000\MSASol66.fasta,72663.0,0.7986666721864076,0.9612274781944355,0.9660488991813221,0
classT2_19,seed_000,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_000\MSASol67.fasta,71936.0,0.8017139608230237,0.9380849302858598,0.9753934865235409,0
classT2_19,seed_000,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_000\MSASol68.fasta,73296.0,0.7922001384506895,0.9813777296746673,0.9462191106379155,0
classT2_19,seed_000,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_000\MSASol69.fasta,72883.0,0.79623721940011,0.9682307251543898,0.9585989210326934,0
classT2_19,seed_000,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_000\MSASol70.fasta,72622.0,0.7989211559285022,0.9599223276246259,0.966829279984966,0
classT2_19,seed_000,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_000\MSASol71.fasta,72682.0,0.7983653398336451,0.9618323040682498,0.9651248559333045,0
classT2_19,seed_000,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_000\MSASol72.fasta,72812.0,0.7965980433718689,0.9659705863627682,0.9597053968285048,0
classT2_19,seed_000,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_000\MSASol73.fasta,71719.0,0.8023548483195998,0.9311771821480869,0.9773587841708755,0
classT2_19,seed_000,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_000\MSASol74.fasta,73348.0,0.7916435670986163,0.9830330425924747,0.9445123705709817,0
classT2_19,seed_000,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_000\MSASol75.fasta,69887.0,0.8060953253357516,0.8728592347361049,0.9888290511350862,0
classT2_19,seed_000,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_000\MSASol76.fasta,72883.0,0.79623721940011,0.9682307251543898,0.9585989210326934,0
classT2_19,seed_000,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_000\MSASol77.fasta,71826.0,0.8018679138848184,0.9345833068058828,0.9758655874644415,0
classT2_19,seed_000,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_000\MSASol78.fasta,72892.0,0.7960429718530998,0.9685172216209333,0.9580032560381674,0
classT2_19,seed_000,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_000\MSASol79.fasta,72800.0,0.797438088782746,0.9655885910740434,0.9622814172353175,0
classT2_19,seed_000,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_000\MSASol80.fasta,73090.0,0.7944746088409209,0.9748201438848921,0.9531938313661791,0
classT2_19,seed_000,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_000\MSASol81.fasta,73433.0,0.7909783805103815,0.9857388425542751,0.9424725591471662,0
classT2_19,seed_000,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_000\MSASol82.fasta,71620.0,0.8025954382167875,0.9280257210161075,0.9780965591492321,0
classT2_19,seed_000,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_000\MSASol83.fasta,72178.0,0.8008742515632438,0.9457885019418094,0.9728184969325329,0
classT2_19,seed_000,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_000\MSASol84.fasta,73320.0,0.791877200376818,0.9821417202521169,0.9452288129020334,0
classT2_19,seed_000,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_000\MSASol85.fasta,72622.0,0.7989211559285022,0.9599223276246259,0.966829279984966,0
classT2_19,seed_000,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_000\MSASol86.fasta,73315.0,0.7919004801665533,0.9819825555484816,0.9453002009634979,0
classT2_19,seed_000,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_000\MSASol87.fasta,72219.0,0.8006197678180766,0.947093652511619,0.9720381161194669,0
classT2_19,seed_000,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_000\MSASol88.fasta,72776.0,0.797762830981211,0.9648246004965939,0.9632772473646977,0
classT2_19,seed_000,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_000\MSASol89.fasta,72953.0,0.7956997700066892,0.9704590310052843,0.9569508189335039,0
classT2_19,seed_000,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_000\MSASol90.fasta,73066.0,0.7947984464650169,0.9740561533074426,0.9541868875954772,0
classT2_19,seed_000,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_000\MSASol91.fasta,72715.0,0.798106991497172,0.962882791112243,0.9643326242536792,0
classT2_19,seed_000,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_000\MSASol92.fasta,72682.0,0.7983653398336451,0.9618323040682498,0.9651248559333045,0
classT2_19,seed_000,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_000\MSASol93.fasta,72663.0,0.7986666721864076,0.9612274781944355,0.9660488991813221,0
classT2_19,seed_000,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_000\MSASol94.fasta,70044.0,0.8058247961735102,0.877857006430254,0.9879994666465001,0
classT2_19,seed_000,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_000\MSASol95.fasta,72243.0,0.80029502562396,0.9478576430890686,0.9710422860034211,0
classT2_19,seed_000,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_000\MSASol96.fasta,73296.0,0.7922001384506895,0.9813777296746673,0.9462191106379155,0
classT2_19,seed_000,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_000\MSASol97.fasta,72079.0,0.8011148414604312,0.94263704080983,0.9735562719108887,0
classT2_19,seed_000,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_000\MSASol98.fasta,69643.0,0.8074075843822474,0.8650919971987012,0.9928531265469953,0
classT2_19,seed_000,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_000\MSASol99.fasta,72051.0,0.801450861660895,0.9417457184694722,0.9745866863174052,0
classT2_19,seed_021,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_021\MSASol0.fasta,68703.0,0.807539787642988,0.8351690329152607,0.9932585311752514,0
classT2_19,seed_021,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_021\MSASol1.fasta,73355.0,0.7898663184983528,0.9832558731775641,0.9390623929828918,0
classT2_19,seed_021,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_021\MSASol2.fasta,68703.0,0.807539787642988,0.8351690329152607,0.9932585311752514,0
classT2_19,seed_021,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_021\MSASol3.fasta,73355.0,0.7898663184983528,0.9832558731775641,0.9390623929828918,0
classT2_19,seed_021,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_021\MSASol4.fasta,71008.0,0.8025663495441395,0.9085439612911441,0.9780073580020346,0
classT2_19,seed_021,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_021\MSASol5.fasta,71496.0,0.8024127892321578,0.9240784363659514,0.9775364614383256,0
classT2_19,seed_021,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_021\MSASol6.fasta,72742.0,0.7980340175228466,0.9637422805118737,0.9641088477237507,0
classT2_19,seed_021,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_021\MSASol7.fasta,72243.0,0.8014840056699086,0.9478576430890686,0.9746883232556913,0
classT2_19,seed_021,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_021\MSASol8.fasta,72798.0,0.7963845815123601,0.9655249251925893,0.9590508106608396,0
classT2_19,seed_021,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_021\MSASol9.fasta,69673.0,0.8071704094169752,0.8660469854205132,0.9921258235433537,0
classT2_19,seed_021,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_021\MSASol10.fasta,71008.0,0.8025663495441395,0.9085439612911441,0.9780073580020346,0
classT2_19,seed_021,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_021\MSASol11.fasta,71760.0,0.8022487989253554,0.9324823327178965,0.977033581032847,1
classT2_19,seed_021,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_021\MSASol12.fasta,69325.0,0.8071862961669832,0.8549691220474948,0.9921745406623199,0
classT2_19,seed_021,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_021\MSASol13.fasta,69052.0,0.8073437825224392,0.8462787292290062,0.9926574765372098,0
classT2_19,seed_021,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_021\MSASol14.fasta,70422.0,0.8027801745156463,0.8898898580250844,0.9786630576617857,0
classT2_19,seed_021,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_021\MSASol15.fasta,70659.0,0.8027612596640148,0.8974342649773986,0.9786050547929364,0
classT2_19,seed_021,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_021\MSASol16.fasta,72655.0,0.7984928951795063,0.9609728146686191,0.9655160076135373,0
classT2_19,seed_021,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_021\MSASol17.fasta,72976.0,0.7950984869844745,0.9711911886420067,0.9551069694041339,0
classT2_19,seed_021,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_021\MSASol18.fasta,71981.0,0.8016296453230839,0.9395174126185777,0.9751349309197089,0
classT2_19,seed_021,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_021\MSASol19.fasta,71496.0,0.8024127892321578,0.9240784363659514,0.9775364614383256,0
classT2_19,seed_021,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_021\MSASol20.fasta,72579.0,0.7995744833004198,0.9585535111733622,0.9688327248233013,0
classT2_19,seed_021,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_021\MSASol21.fasta,70096.0,0.805628252763419,0.8795123193480614,0.987396761330021,0
classT2_19,seed_021,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_021\MSASol22.fasta,73112.0,0.7930827518426887,0.9755204685808875,0.948925666830803,0
classT2_19,seed_021,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_021\MSASol23.fasta,70096.0,0.805628252763419,0.8795123193480614,0.987396761330021,0
classT2_19,seed_021,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_021\MSASol24.fasta,70659.0,0.8027612596640148,0.8974342649773986,0.9786050547929364,0
classT2_19,seed_021,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_021\MSASol25.fasta,72288.0,0.8009205379287933,0.9492901254217865,0.972960435238092,0
classT2_19,seed_021,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_021\MSASol26.fasta,72427.0,0.7996391986692926,0.9537149041828484,0.9690311761316378,0
classT2_19,seed_021,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_021\MSASol27.fasta,72301.0,0.8000837129374453,0.9497039536512383,0.9703942903288634,0
classT2_19,seed_021,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_021\MSASol28.fasta,71955.0,0.8018239116952279,0.938689756159674,0.9757306536419817,0
classT2_19,seed_021,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_021\MSASol29.fasta,69956.0,0.8065343676608272,0.8750557076462724,0.9901753854810693,0
classT2_19,seed_021,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_021\MSASol30.fasta,71760.0,0.8022487989253554,0.9324823327178965,0.977033581032847,1
classT2_19,seed_021,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_021\MSASol31.fasta,69106.0,0.8072853591919773,0.8479977080282677,0.9924783199231088,0
classT2_19,seed_021,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_021\MSASol32.fasta,69325.0,0.8071862961669832,0.8549691220474948,0.9921745406623199,0
classT2_19,seed_021,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_021\MSASol33.fasta,73005.0,0.7941859622153221,0.9721143439230916,0.9523086892199661,0
classT2_19,seed_021,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_021\MSASol34.fasta,73050.0,0.7933636143619146,0.9735468262558095,0.9497869388188009,0
classT2_19,seed_021,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_021\MSASol35.fasta,69819.0,0.8069832769881158,0.8706945947666646,0.9915519772378131,0
classT2_19,seed_021,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_021\MSASol36.fasta,69674.0,0.8069902910464346,0.8660788183612402,0.9915734860242786,0
classT2_19,seed_021,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_021\MSASol37.fasta,72801.0,0.7962814564963261,0.9656204240147704,0.958734575202236,0
classT2_19,seed_021,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_021\MSASol38.fasta,69956.0,0.8065343676608272,0.8750557076462724,0.9901753854810693,0
classT2_19,seed_021,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_021\MSASol39.fasta,72624.0,0.7990110164333574,0.95998599350608,0.9671048394860073,0
