dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classA_002,seed_000,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_000\MSASol48.fasta,376078.0,0.3148921371709077,0.8997722803665893,0.7522815461819721,0
classA_002,seed_000,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_000\MSASol49.fasta,343826.0,0.3275871450561396,0.8329441309874827,0.839571298836284,0
classA_002,seed_000,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_000\MSASol50.fasta,298299.0,0.32937577600458234,0.7386093561895606,0.8518697672177836,0
classA_002,seed_000,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_000\MSASol51.fasta,318287.0,0.3285514461578379,0.7800257350122562,0.8462017480185521,0
classA_002,seed_000,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_000\MSASol52.fasta,359908.0,0.318511298925873,0.8662670349411845,0.7771665826674059,0
classA_002,seed_000,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_000\MSASol53.fasta,407714.0,0.30933945778882826,0.9653240394437756,0.7141018133127824,0
classA_002,seed_000,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_000\MSASol54.fasta,414673.0,0.30705376750826435,0.9797435201435525,0.6983856088772668,0
classA_002,seed_000,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_000\MSASol55.fasta,421037.0,0.3009647644971283,0.9929301238471564,0.6565181621172116,1
classA_002,seed_000,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_000\MSASol56.fasta,357242.0,0.32302828960889957,0.8607429171734585,0.80822501154179,0
classA_002,seed_000,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_000\MSASol57.fasta,296207.0,0.3296492075464415,0.7342746021122601,0.8537498583427793,0
classA_002,seed_000,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_000\MSASol58.fasta,381487.0,0.3141040110157841,0.9109800646897812,0.7468624603678419,0
classA_002,seed_000,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_000\MSASol59.fasta,380631.0,0.31440233493309455,0.909206379465035,0.7489137092672764,0
classA_002,seed_000,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_000\MSASol60.fasta,419344.0,0.30308590878662706,0.9894221225790544,0.6711029628552909,1
classA_002,seed_000,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_000\MSASol61.fasta,266249.0,0.3309324887851853,0.6721997633704992,0.8625735867664671,0
classA_002,seed_000,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_000\MSASol62.fasta,286962.0,0.3298990534471058,0.7151183872725653,0.8554677766826371,0
classA_002,seed_000,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_000\MSASol63.fasta,393351.0,0.31350311642367346,0.9355630103748154,0.7427307622396612,0
classA_002,seed_000,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_000\MSASol64.fasta,387360.0,0.31352330723877164,0.9231492858637702,0.7428695925004805,0
classA_002,seed_000,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_000\MSASol65.fasta,400306.0,0.3129902856650697,0.9499742028258784,0.7392045832505074,0
classA_002,seed_000,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_000\MSASol66.fasta,351992.0,0.3270598292367609,0.8498645907366388,0.835945521848952,0
classA_002,seed_000,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_000\MSASol67.fasta,377534.0,0.3145054739983861,0.9027892028984006,0.7496228843682046,0
classA_002,seed_000,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_000\MSASol68.fasta,303633.0,0.3291957685484576,0.7496617358493693,0.8506320518525701,0
classA_002,seed_000,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_000\MSASol69.fasta,353269.0,0.3265347846266352,0.852510614138509,0.8323353614957893,0
classA_002,seed_000,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_000\MSASol70.fasta,387016.0,0.3137050337681252,0.9224364964743862,0.7441191280613406,0
classA_002,seed_000,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_000\MSASol71.fasta,352225.0,0.32671493903562526,0.8503473812242158,0.8335740872959221,0
classA_002,seed_000,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_000\MSASol72.fasta,355578.0,0.3234359560452241,0.8572950057085313,0.8110280899418935,0
classA_002,seed_000,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_000\MSASol73.fasta,302011.0,0.32924996280307745,0.7463008509959367,0.8510046867594419,0
classA_002,seed_000,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_000\MSASol74.fasta,402562.0,0.31291389556431376,0.9546487751004432,0.7386793316665379,0
classA_002,seed_000,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_000\MSASol75.fasta,410121.0,0.30724024242819026,0.9703114931072852,0.6996677939521969,0
classA_002,seed_000,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_000\MSASol76.fasta,317144.0,0.32864021720886066,0.7776573679422972,0.8468121299227379,0
classA_002,seed_000,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_000\MSASol77.fasta,415876.0,0.3065960087957876,0.982236210944218,0.6952381004118379,0
classA_002,seed_000,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_000\MSASol78.fasta,417316.0,0.3063543602534114,0.9852199804811743,0.6935765463833579,1
classA_002,seed_000,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_000\MSASol79.fasta,412528.0,0.30714558795975994,0.9752989467707947,0.6990169581896984,0
classA_002,seed_000,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_000\MSASol80.fasta,337252.0,0.32779274865615005,0.819322394226406,0.8409850110255159,0
classA_002,seed_000,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_000\MSASol81.fasta,337252.0,0.32779274865615005,0.819322394226406,0.8409850110255159,0
classA_002,seed_000,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_000\MSASol82.fasta,292960.0,0.32969755307541104,0.7275466162188595,0.8540822779287963,0
classA_002,seed_000,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_000\MSASol83.fasta,41962.0,0.33310719802849825,0.20746315355431186,0.8775266953946755,0
classA_002,seed_000,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_000\MSASol84.fasta,417649.0,0.3035992196778529,0.9859099771865955,0.674632443193936,1
classA_002,seed_000,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_000\MSASol85.fasta,409247.0,0.30763160038214726,0.968500510763327,0.7023587366683448,0
classA_002,seed_000,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_000\MSASol86.fasta,393163.0,0.3135195059114613,0.9351734626852682,0.7428434549097301,0
classA_002,seed_000,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_000\MSASol87.fasta,404328.0,0.3122701665596215,0.9583080369075715,0.7342531079017333,0
classA_002,seed_000,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_000\MSASol88.fasta,421787.0,0.300520399759033,0.9944841704809878,0.6534627494363138,1
classA_002,seed_000,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_000\MSASol89.fasta,43569.0,0.3330801536437457,0.2107929574750679,0.8773407405944046,0
classA_002,seed_000,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_000\MSASol90.fasta,381487.0,0.3141040110157841,0.9109800646897812,0.7468624603678419,0
classA_002,seed_000,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_000\MSASol91.fasta,292960.0,0.32969755307541104,0.7275466162188595,0.8540822779287963,0
classA_002,seed_000,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_000\MSASol92.fasta,363075.0,0.31538013383151825,0.8728292558603099,0.75563696810734,0
classA_002,seed_000,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_000\MSASol93.fasta,344670.0,0.3275166066647297,0.8346929514660876,0.8390862830887974,0
classA_002,seed_000,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_000\MSASol94.fasta,354709.0,0.3262774059415809,0.8554943836754654,0.8305656483959637,0
classA_002,seed_000,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_000\MSASol95.fasta,344670.0,0.3275166066647297,0.8346929514660876,0.8390862830887974,0
classA_002,seed_000,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_000\MSASol96.fasta,387016.0,0.3137050337681252,0.9224364964743862,0.7441191280613406,0
classA_002,seed_000,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_000\MSASol97.fasta,43732.0,0.33277743619357125,0.21113070361015393,0.8752592821511521,0
classA_002,seed_000,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_000\MSASol98.fasta,408343.0,0.3089893907434129,0.9666273665540156,0.7116947832358435,0
classA_002,seed_000,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_000\MSASol99.fasta,359885.0,0.31882098136768866,0.8662193775110804,0.779295931777848,0
classA_002,seed_000,100,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_000\MSASol100.fasta,361804.0,0.318117983365512,0.8701956648315102,0.7744621796225727,0
classA_002,seed_021,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_021\MSASol0.fasta,408564.0,0.30889167078898605,0.9670852922954511,0.711022869462459,0
classA_002,seed_021,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_021\MSASol1.fasta,73009.0,0.3281821716634146,0.271794468008396,0.8436626492191531,0
classA_002,seed_021,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_021\MSASol2.fasta,73009.0,0.3281821716634146,0.271794468008396,0.8436626492191531,0
classA_002,seed_021,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_021\MSASol3.fasta,408564.0,0.30889167078898605,0.9670852922954511,0.711022869462459,0
classA_002,seed_021,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_021\MSASol4.fasta,150271.0,0.3280474985611221,0.43188613603917025,0.8427366488657403,0
classA_002,seed_021,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_021\MSASol5.fasta,73100.0,0.32814717237684554,0.2719830256666342,0.8434219972167825,0
classA_002,seed_021,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_021\MSASol6.fasta,208823.0,0.326439431941446,0.5532095207112975,0.831679724856542,0
classA_002,seed_021,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_021\MSASol7.fasta,245233.0,0.3263793957404113,0.6286533046283653,0.8312669212422396,0
classA_002,seed_021,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_021\MSASol8.fasta,198483.0,0.32668404448753424,0.5317843977862088,0.8333616591126857,0
classA_002,seed_021,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_021\MSASol9.fasta,172230.0,0.3266945462824309,0.47738654941557485,0.833433868526594,0
classA_002,seed_021,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_021\MSASol10.fasta,355756.0,0.31555640061349727,0.857663832776294,0.7568489629276046,0
classA_002,seed_021,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_021\MSASol11.fasta,152347.0,0.3276847308254968,0.43618773712161557,0.8402422899649843,0
classA_002,seed_021,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_021\MSASol12.fasta,257610.0,0.3241270500513153,0.6542992182109401,0.815779991271766,0
classA_002,seed_021,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_021\MSASol13.fasta,325624.0,0.3185806449368509,0.7952284552154841,0.7776433997123852,0
classA_002,seed_021,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_021\MSASol14.fasta,164725.0,0.32749791170191483,0.46183572276636875,0.8389577381761243,0
classA_002,seed_021,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_021\MSASol15.fasta,360320.0,0.3149767139437671,0.8671207245587026,0.7528630886000579,0
classA_002,seed_021,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_021\MSASol16.fasta,300291.0,0.32248053872668697,0.7427369040490167,0.8044587248677866,0
classA_002,seed_021,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_021\MSASol17.fasta,268247.0,0.32382701629031835,0.6763397436030261,0.8137169856382025,0
classA_002,seed_021,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_021\MSASol18.fasta,207291.0,0.3265417322984602,0.5500351214539246,0.8323831330734525,0
classA_002,seed_021,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_021\MSASol19.fasta,342507.0,0.3163379857802059,0.8302110809741179,0.7622230734832696,0
classA_002,seed_021,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_021\MSASol20.fasta,321621.0,0.3190003733316248,0.7869339903151814,0.7805294150731495,0
classA_002,seed_021,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_021\MSASol21.fasta,389443.0,0.31190781919963445,0.9274653913814646,0.731761639466727,0
classA_002,seed_021,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_021\MSASol22.fasta,326545.0,0.31812885249906386,0.7971368244818291,0.7745369148246211,0
classA_002,seed_021,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_021\MSASol23.fasta,330318.0,0.31667567156230675,0.8049547150810902,0.7645449710875044,0
classA_002,seed_021,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_021\MSASol24.fasta,360813.0,0.31480343163468694,0.8681422512126744,0.751671614751777,0
classA_002,seed_021,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_021\MSASol25.fasta,291290.0,0.32248399283046236,0.7240862723808617,0.8044824749801868,0
classA_002,seed_021,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_021\MSASol26.fasta,275023.0,0.32314809123816096,0.6903800369241481,0.8090487569604893,0
classA_002,seed_021,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_021\MSASol27.fasta,255202.0,0.3248935191744779,0.649309692485252,0.821050165247464,0
classA_002,seed_021,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_021\MSASol28.fasta,338028.0,0.3166180485944292,0.8209303144768768,0.7641487606511889,0
classA_002,seed_021,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_021\MSASol29.fasta,374715.0,0.3127581803243265,0.896948059617373,0.7376086474333436,0
classA_002,seed_021,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_021\MSASol30.fasta,345602.0,0.3160286069091527,0.8366241134163954,0.7600958116985708,0
classA_002,seed_021,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_021\MSASol31.fasta,407241.0,0.30933936729219097,0.9643439540333726,0.7141011910658995,0
classA_002,seed_021,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_021\MSASol32.fasta,352122.0,0.3158565090522734,0.8501339588198362,0.7589124820389804,0
classA_002,seed_021,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_021\MSASol33.fasta,309742.0,0.32040492143869453,0.7623199636974707,0.7901869637698954,0
classA_002,seed_021,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_021\MSASol34.fasta,253831.0,0.32543909683103917,0.6464688952386083,0.8248015090138867,0
classA_002,seed_021,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_021\MSASol35.fasta,303178.0,0.32215366035545195,0.7487189475581784,0.8022111380658641,0
classA_002,seed_021,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_021\MSASol36.fasta,273158.0,0.3233586206612186,0.686515640961354,0.8104963386738127,0
classA_002,seed_021,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_021\MSASol37.fasta,362714.0,0.3143899496021084,0.8720812414138923,0.7488285488256212,0
classA_002,seed_021,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_021\MSASol38.fasta,328869.0,0.31727751398491744,0.8019522969845279,0.7686831864144655,0
classA_002,seed_021,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_021\MSASol39.fasta,288936.0,0.32271753995149316,0.7192086380128095,0.8060883243512313,0
classA_002,seed_021,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_021\MSASol40.fasta,315229.0,0.3193922089389458,0.773689368870581,0.7832236420916293,0
classA_002,seed_021,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_021\MSASol41.fasta,319477.0,0.3192287364506558,0.7824914890046021,0.7820996197044341,0
