dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classA_002,seed_168,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol5.fasta,353009.0,0.3412513671528497,0.8519718779721142,0.9335252827816526,1
classA_002,seed_168,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol10.fasta,152905.0,0.35034408148991086,0.4373439478171861,0.9960459832501962,1
classA_002,seed_168,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol11.fasta,152905.0,0.35034408148991086,0.4373439478171861,0.9960459832501962,1
classA_002,seed_168,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol12.fasta,178165.0,0.3502035294375773,0.4896842384446273,0.9950795597556884,1
classA_002,seed_168,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol15.fasta,327877.0,0.3474051265948354,0.7998968113035136,0.9758379890392003,1
classA_002,seed_168,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol16.fasta,307767.0,0.3475637765996922,0.758227640895048,0.9769288524563599,1
classA_002,seed_168,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol21.fasta,178165.0,0.3502035294375773,0.4896842384446273,0.9950795597556884,1
classA_002,seed_168,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol22.fasta,196133.0,0.35002929015059914,0.5269150516668705,0.9938815058119266,1
classA_002,seed_168,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol23.fasta,343661.0,0.3469437084389696,0.8326022407280398,0.9726653185643288,1
classA_002,seed_168,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol25.fasta,329264.0,0.3471154426797151,0.8027707615450125,0.9738461480315078,1
classA_002,seed_168,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol33.fasta,352555.0,0.3420757559901491,0.8510311617431016,0.9391937075947284,1
classA_002,seed_168,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol34.fasta,351269.0,0.3439945289615902,0.8483664897816253,0.9523870210287211,1
classA_002,seed_168,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol36.fasta,353009.0,0.3412513671528497,0.8519718779721142,0.9335252827816526,1
classA_002,seed_168,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol37.fasta,350203.0,0.34478945156764823,0.8461576714994063,0.957852838639031,1
classA_002,seed_168,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol38.fasta,349814.0,0.34579038280099245,0.8453516393119924,0.9647351533703382,1
classA_002,seed_168,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol39.fasta,305690.0,0.3476467322318978,0.7539239677504243,0.977499248054533,1
classA_002,seed_168,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol44.fasta,351020.0,0.34412201798119596,0.8478505462991933,0.953263624264271,1
classA_002,seed_168,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol45.fasta,349021.0,0.34603881089110217,0.8437084940044881,0.966443322970082,1
classA_002,seed_168,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol47.fasta,350299.0,0.34468183901961547,0.8463565894685368,0.9571129042659924,1
classA_002,seed_168,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol50.fasta,352804.0,0.34194885017740345,0.8515471052255336,0.9383211144380239,1
classA_002,seed_168,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol54.fasta,347634.0,0.3463286098414505,0.8408345437629893,0.9684359549498391,1
classA_002,seed_168,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol56.fasta,343661.0,0.3469437084389696,0.8326022407280398,0.9726653185643288,1
classA_002,seed_168,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol58.fasta,346984.0,0.346429146165694,0.8394877033470021,0.9691272338332654,1
classA_002,seed_168,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol60.fasta,346984.0,0.346429146165694,0.8394877033470021,0.9691272338332654,1
classA_002,seed_168,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol66.fasta,305690.0,0.3476467322318978,0.7539239677504243,0.977499248054533,1
classA_002,seed_168,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol89.fasta,329264.0,0.3471154426797151,0.8027707615450125,0.9738461480315078,1
classA_002,seed_168,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol92.fasta,196133.0,0.35002929015059914,0.5269150516668705,0.9938815058119266,1
classA_002,seed_168,100,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol100.fasta,351269.0,0.3439945289615902,0.8483664897816253,0.9523870210287211,1
classA_002,seed_210,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol10.fasta,417087.0,0.3120767171043681,0.9847454782423111,0.7329229665380698,1
classA_002,seed_210,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol30.fasta,407253.0,0.3140436728522513,0.964368818779514,0.74644758048608,1
classA_002,seed_210,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol35.fasta,415782.0,0.3123738726135854,0.9820414370994445,0.7349661815666813,1
classA_002,seed_210,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol36.fasta,404912.0,0.31422862944973384,0.9595181212197815,0.7477193257100284,1
classA_002,seed_210,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol41.fasta,405709.0,0.3141169076536643,0.9611695547759997,0.7469511365105281,1
classA_002,seed_210,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol43.fasta,415263.0,0.31254170725120856,0.9809660368288332,0.7361201977073087,1
classA_002,seed_210,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol44.fasta,414757.0,0.31271577964255975,0.9799175733665416,0.7373171040914841,1
classA_002,seed_210,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol49.fasta,413522.0,0.3129129396317797,0.9773585765761659,0.7386727587588873,1
classA_002,seed_210,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol52.fasta,412233.0,0.31329122280978333,0.9746876884281543,0.7412738004706957,1
classA_002,seed_210,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol57.fasta,411093.0,0.3133508733350292,0.9723255375447306,0.7416839522123476,1
classA_002,seed_210,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol58.fasta,404001.0,0.3142872725087493,0.957630472575221,0.7481225502028866,1
classA_002,seed_210,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol65.fasta,410614.0,0.3135440279932936,0.971333019761257,0.7430120665779592,1
classA_002,seed_210,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol66.fasta,400991.0,0.3236511752880046,0.951393565418111,0.8125079184412998,1
classA_002,seed_210,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol70.fasta,409828.0,0.313647134602675,0.9697043788890017,0.7437210185149168,1
classA_002,seed_210,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol71.fasta,411932.0,0.3133088019913014,0.9740639977124433,0.7413946733697478,1
classA_002,seed_210,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol72.fasta,416487.0,0.31213976180238245,0.983502240935246,0.7333564563118133,1
classA_002,seed_210,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol74.fasta,412990.0,0.31309160537029596,0.9762562394972348,0.7399012485923617,1
classA_002,seed_210,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol77.fasta,404001.0,0.3142872725087493,0.957630472575221,0.7481225502028866,1
classA_002,seed_210,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol81.fasta,409651.0,0.31368817205806915,0.9693376238834175,0.744003188432675,1
classA_002,seed_210,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol82.fasta,408913.0,0.3136972818620524,0.9678084419957274,0.7440658266400411,1
classA_002,seed_210,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol84.fasta,407679.0,0.31392633045535107,0.9652515172675301,0.7456407445318303,1
classA_002,seed_210,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol85.fasta,405709.0,0.3141169076536643,0.9611695547759997,0.7469511365105281,1
classA_002,seed_210,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol87.fasta,414174.0,0.31285295952919473,0.97870956111651,0.738260340872569,1
classA_002,seed_210,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol94.fasta,410756.0,0.3134491139526476,0.9716272525905958,0.7423594460198378,1
classA_002,seed_210,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol97.fasta,408048.0,0.31376899528397545,0.9660161082113752,0.7445589217935256,1
classA_002,seed_210,100,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol100.fasta,408456.0,0.31375605792960043,0.9668615095801795,0.7444699656878181,1
classA_002,seed_252,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol5.fasta,390360.0,0.3349682230832753,0.9293654723990957,0.8903229392555353,1
classA_002,seed_252,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol7.fasta,403394.0,0.3224859451257701,0.9563727308329069,0.8044958987902436,1
classA_002,seed_252,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol28.fasta,372565.0,0.337915656418826,0.892493125933723,0.9105892304741952,1
classA_002,seed_252,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol29.fasta,364551.0,0.3392625997919976,0.8758876196356901,0.9198506941098568,1
classA_002,seed_252,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol30.fasta,357298.0,0.3392963512419553,0.8608589526554513,0.9200827660979302,1
classA_002,seed_252,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol34.fasta,379222.0,0.3379062673713387,0.9062868438556104,0.910524672213166,1
classA_002,seed_252,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol36.fasta,355058.0,0.3398569339308485,0.8562175333757416,0.9239372831410192,1
classA_002,seed_252,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol37.fasta,402905.0,0.3233249561733067,0.9553594924276487,0.8102648646290833,1
classA_002,seed_252,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol38.fasta,389871.0,0.3358751269111938,0.9283522339938377,0.8965587298541647,1
classA_002,seed_252,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol41.fasta,390004.0,0.3350683175070904,0.9286278182635704,0.8910111796706561,1
classA_002,seed_252,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol43.fasta,365825.0,0.33899326336162733,0.8785274268510249,0.9179987606096686,1
classA_002,seed_252,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol47.fasta,368471.0,0.3387258967493845,0.884010103375182,0.9161603714048974,1
classA_002,seed_252,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol48.fasta,403038.0,0.3225821008468516,0.9556350766973816,0.8051570570333406,1
classA_002,seed_252,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol49.fasta,370121.0,0.3385477049315124,0.8874290059696112,0.9149351402079029,1
classA_002,seed_252,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol53.fasta,367643.0,0.3389332496162426,0.8822944358914322,0.9175861113984314,1
classA_002,seed_252,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol55.fasta,371450.0,0.33820569733286515,0.8901827766047603,0.912583526174914,1
classA_002,seed_252,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol56.fasta,382457.0,0.33755484175161654,0.9129899650028698,0.908108300699319,1
classA_002,seed_252,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol58.fasta,384355.0,0.3372665701551439,0.9169227390175524,0.9061261706698738,1
classA_002,seed_252,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol61.fasta,355933.0,0.33956459919592097,0.8580305877818781,0.9219272153305241,1
classA_002,seed_252,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol63.fasta,388491.0,0.3362365300330843,0.925492788187588,0.8990437057914397,1
classA_002,seed_252,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol64.fasta,383142.0,0.33736983779636737,0.9144093275951025,0.9068362298475509,1
classA_002,seed_252,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol66.fasta,389388.0,0.3360526378180785,0.9273514279616503,0.8977792791673661,1
classA_002,seed_252,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol67.fasta,386880.0,0.33665995840685703,0.9221546960181181,0.9019551618809185,1
classA_002,seed_252,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol69.fasta,370377.0,0.33825118911392993,0.8879594538872922,0.9128963236424578,1
classA_002,seed_252,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol73.fasta,386002.0,0.33676946448920814,0.9203354254254462,0.9027081160286422,1
classA_002,seed_252,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol74.fasta,381281.0,0.3377577038976571,0.9105532198810222,0.9095031628932528,1
classA_002,seed_252,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol75.fasta,401824.0,0.32359339338094795,0.9531195932127531,0.8121106151532305,1
classA_002,seed_252,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol76.fasta,401824.0,0.32359339338094795,0.9531195932127531,0.8121106151532305,1
classA_002,seed_252,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol77.fasta,355255.0,0.33957140972489136,0.8566257296248946,0.9219740439260354,1
classA_002,seed_252,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol79.fasta,385457.0,0.33695715029208595,0.9192061515381954,0.9039986270277719,1
classA_002,seed_252,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol82.fasta,387207.0,0.33638689958320683,0.9228322603504686,0.9000776335333992,1
classA_002,seed_252,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol85.fasta,384712.0,0.3369810593994814,0.9176624652152562,0.9041630239379277,1
classA_002,seed_252,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol89.fasta,387416.0,0.33633131865107835,0.9232653213457629,0.8996954639544866,1
classA_002,seed_252,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol90.fasta,379672.0,0.33784471869550436,0.9072192718359092,0.9101014689557634,1
classA_002,seed_252,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol92.fasta,380704.0,0.3377912261976941,0.9093576400040613,0.909733659266716,1
classA_002,seed_252,100,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol100.fasta,402905.0,0.3233249561733067,0.9553594924276487,0.8102648646290833,1
classA_002,seed_294,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_294\MSASol6.fasta,403642.0,0.32101501087246337,0.9568866022531605,0.7943818848169821,1
