dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classA_002_19,seed_084,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol12.fasta,33074.0,0.5948466995249406,0.8027596442360432,0.9585404730422675,1
classA_002_19,seed_084,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol22.fasta,37939.0,0.5737003631966239,0.8550810363184668,0.9063274807863401,1
classA_002_19,seed_084,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol33.fasta,31960.0,0.607496438750237,0.7907789595947646,0.9897742870682679,1
classA_002_19,seed_084,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol38.fasta,33213.0,0.5943046509516557,0.8042545411526838,0.9572020862163018,1
classA_002_19,seed_084,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol39.fasta,32760.0,0.6054823290187994,0.7993826828560059,0.9848011941325749,1
classA_002_19,seed_084,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol43.fasta,33819.0,0.5923378725707897,0.8107718615230741,0.9523458604013473,1
classA_002_19,seed_084,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol48.fasta,32562.0,0.606582827787326,0.7972532613488487,0.9875184654738897,1
classA_002_19,seed_084,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol58.fasta,32412.0,0.6068850665423294,0.795640063237366,0.9882647313768539,1
classA_002_19,seed_084,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol60.fasta,31928.0,0.6092597875078634,0.790434810664315,0.9941282192859805,1
classA_002_19,seed_084,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol68.fasta,33213.0,0.5943046509516557,0.8042545411526838,0.9572020862163018,1
classA_002_19,seed_084,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol76.fasta,31818.0,0.6095736717259321,0.7892517987158943,0.9949032393174806,1
classA_002_19,seed_084,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol77.fasta,33958.0,0.590982225755488,0.8122667584397147,0.9489985961012737,1
classA_002_19,seed_084,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol83.fasta,31515.0,0.6106247413019079,0.7859931385306992,0.9974984636995584,1
classA_002_19,seed_084,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol84.fasta,33819.0,0.5923378725707897,0.8107718615230741,0.9523458604013473,1
classA_002_19,seed_084,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol86.fasta,31264.0,0.6110298587504096,0.7832937203574847,0.9984987501734397,1
classA_002_19,seed_084,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol88.fasta,31609.0,0.6098131258125783,0.787004076013895,0.9954944818938585,1
classA_002_19,seed_126,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_126\MSASol26.fasta,38358.0,0.5729242512889233,0.859587236376542,0.9044111618364595,1
classA_002_19,seed_126,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_126\MSASol32.fasta,38776.0,0.5722460311453069,0.8640826817805405,0.9027365500948956,1
classA_002_19,seed_126,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_126\MSASol55.fasta,38528.0,0.5727170278102544,0.8614155275695558,0.9038995007279345,1
classA_002_19,seed_168,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_168\MSASol0.fasta,51414.0,0.47393473511974504,1.0,0.659993464089063,1
classA_002_19,seed_168,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_168\MSASol3.fasta,51414.0,0.47393473511974504,1.0,0.659993464089063,1
classA_002_19,seed_168,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_168\MSASol8.fasta,40622.0,0.5646024261323318,0.8839357732058548,0.8838635177571182,1
classA_002_19,seed_168,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_168\MSASol12.fasta,40838.0,0.5616500042786717,0.88625877848639,0.8765736129250005,1
classA_002_19,seed_168,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_168\MSASol14.fasta,51143.0,0.48168407786001943,0.9970854887452545,0.6791275763156173,1
classA_002_19,seed_168,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_168\MSASol17.fasta,49992.0,0.4895423400875103,0.9847068819031436,0.6985306246006101,1
classA_002_19,seed_168,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_168\MSASol18.fasta,40523.0,0.5693413578845897,0.8828710624522762,0.8955645426079657,1
classA_002_19,seed_168,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_168\MSASol21.fasta,38166.0,0.5735243086443143,0.857522342793844,0.9058927797188056,1
classA_002_19,seed_168,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_168\MSASol23.fasta,48056.0,0.4989894124404889,0.9638858716109396,0.7218566470353683,1
classA_002_19,seed_168,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_168\MSASol31.fasta,38841.0,0.571480176552174,0.8647817342955164,0.9008455577584658,1
classA_002_19,seed_168,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_168\MSASol32.fasta,49975.0,0.49401465186006543,0.9845240527838423,0.7095733308321298,1
classA_002_19,seed_168,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_168\MSASol33.fasta,50575.0,0.48576704381388724,0.9909768452297731,0.6892089382319624,1
classA_002_19,seed_168,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_168\MSASol35.fasta,39578.0,0.5706921853733652,0.8727079143499349,0.8988999073782725,1
classA_002_19,seed_168,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_168\MSASol36.fasta,49070.0,0.49664012818084907,0.974791090844563,0.7160559655862944,1
classA_002_19,seed_168,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_168\MSASol41.fasta,50215.0,0.48880921298841623,0.9871051697622146,0.6967204406068773,1
classA_002_19,seed_168,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_168\MSASol42.fasta,51089.0,0.48537522328141147,0.9965047374251207,0.6882414835338889,1
classA_002_19,seed_168,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_168\MSASol44.fasta,51363.0,0.4792594096109959,0.9994515126420959,0.6731407622148725,1
classA_002_19,seed_168,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_168\MSASol48.fasta,51390.0,0.4756477606654061,0.9997418883021627,0.6642231418999676,1
classA_002_19,seed_168,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_168\MSASol50.fasta,51306.0,0.4793378004488769,0.9988384973597324,0.6733343191576766,1
classA_002_19,seed_168,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_168\MSASol52.fasta,49763.0,0.4954047205819324,0.9822440661196132,0.7130055871948009,1
classA_002_19,seed_168,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_168\MSASol59.fasta,50317.0,0.48698170622553233,0.9882021444780229,0.69220809411921,1
classA_002_19,seed_168,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_168\MSASol64.fasta,47863.0,0.5002499834526034,0.9618102233741652,0.7249691570925098,1
classA_002_19,seed_168,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_168\MSASol68.fasta,49070.0,0.49664012818084907,0.974791090844563,0.7160559655862944,1
classA_002_19,seed_168,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_168\MSASol70.fasta,47840.0,0.5020975182633668,0.9615628663304044,0.7295309553761098,1
classA_002_19,seed_168,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_168\MSASol72.fasta,48056.0,0.4989894124404889,0.9638858716109396,0.7218566470353683,1
classA_002_19,seed_168,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_168\MSASol73.fasta,40348.0,0.5694052690451683,0.8809889979888796,0.8957223473870323,1
classA_002_19,seed_168,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_168\MSASol77.fasta,47331.0,0.5044850031617424,0.9560887474054397,0.7354259590578162,1
classA_002_19,seed_168,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_168\MSASol78.fasta,40104.0,0.5706641206569838,0.8783648623942011,0.8988306120262864,1
classA_002_19,seed_168,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_168\MSASol80.fasta,40214.0,0.5704908841589671,0.8795478743426217,0.8984028690929975,1
classA_002_19,seed_168,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_168\MSASol81.fasta,49306.0,0.495724743599025,0.9773291892066291,0.7137957647013792,1
classA_002_19,seed_168,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_168\MSASol82.fasta,49941.0,0.4951856301482707,0.9841583945452395,0.7124646250660179,1
classA_002_19,seed_168,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_168\MSASol83.fasta,39698.0,0.5706816053385754,0.8739984728391211,0.898873783927573,1
classA_002_19,seed_168,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_168\MSASol85.fasta,47592.0,0.5043319242628173,0.9588957121194197,0.7350479877988695,1
classA_002_19,seed_168,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_168\MSASol87.fasta,48022.0,0.5001747065766471,0.9635202133723368,0.7247832889175061,1
classA_002_19,seed_168,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_168\MSASol88.fasta,51032.0,0.4854547197728592,0.9958917221427572,0.6884377704758863,1
classA_002_19,seed_168,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_168\MSASol92.fasta,49126.0,0.4965667485548961,0.9753933514728499,0.7158747819627038,1
classA_002_19,seed_168,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_168\MSASol94.fasta,51390.0,0.4756477606654061,0.9997418883021627,0.6642231418999676,1
classA_002_19,seed_168,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_168\MSASol97.fasta,50317.0,0.48698170622553233,0.9882021444780229,0.69220809411921,1
classA_002_19,seed_168,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_168\MSASol98.fasta,49305.0,0.49573246130940196,0.9773184345525526,0.7138148207092799,1
classA_002_19,seed_210,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_210\MSASol9.fasta,37401.0,0.5762329150217304,0.849295032425282,0.9125806731492625,1
classA_002_19,seed_210,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_210\MSASol53.fasta,37801.0,0.5738700634578303,0.8535968940559027,0.9067464923014618,1
classA_002_19,seed_210,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_210\MSASol61.fasta,37490.0,0.5743994940511176,0.8502521966380951,0.9080537237309715,1
