dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classA_002_19,seed_000,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_000\MSASol10.fasta,41881.0,0.5527727888345861,0.8974758826882333,0.8546546396314769,0
classA_002_19,seed_000,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_000\MSASol11.fasta,34320.0,0.5750199201532236,0.8161599432154265,0.9095856346379808,0
classA_002_19,seed_000,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_000\MSASol12.fasta,39258.0,0.5638716697982151,0.8692664250454384,0.882059187483457,0
classA_002_19,seed_000,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_000\MSASol13.fasta,48652.0,0.48569352675534105,0.9702956454405645,0.6890274152698306,0
classA_002_19,seed_000,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_000\MSASol14.fasta,29352.0,0.5776099851197398,0.762730821763118,0.9159808342574047,0
classA_002_19,seed_000,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_000\MSASol15.fasta,37359.0,0.5706241992770511,0.8488433369540669,0.8987320410649194,0
classA_002_19,seed_000,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_000\MSASol16.fasta,49261.0,0.4799666868988914,0.9768452297731843,0.674887119739047,0
classA_002_19,seed_000,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_000\MSASol17.fasta,40665.0,0.55682251799357,0.8843982233311466,0.8646539356766022,0
classA_002_19,seed_000,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_000\MSASol18.fasta,42698.0,0.551505857376059,0.906262435068776,0.8515264248236811,0
classA_002_19,seed_000,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_000\MSASol19.fasta,34921.0,0.5740342755470876,0.822623490315434,0.9071519528224524,0
classA_002_19,seed_000,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_000\MSASol20.fasta,46533.0,0.5263052903150067,0.9475065334523515,0.7893030215648511,0
classA_002_19,seed_000,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_000\MSASol21.fasta,45126.0,0.5381490480083406,0.9323747351666434,0.8185467647420102,0
classA_002_19,seed_000,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_000\MSASol22.fasta,34709.0,0.5746886699440149,0.820343503651205,0.9087677357670059,0
classA_002_19,seed_000,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_000\MSASol23.fasta,45597.0,0.5349335044396205,0.9374401772366991,0.8106071789506238,0
classA_002_19,seed_000,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_000\MSASol24.fasta,40858.0,0.5559683933139047,0.886473871567921,0.8625449932767199,0
classA_002_19,seed_000,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_000\MSASol25.fasta,38927.0,0.5679479050848547,0.8657066345460999,0.8921239305268962,0
classA_002_19,seed_000,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_000\MSASol26.fasta,38002.0,0.570496197908704,0.8557585795252896,0.8984159894165161,0
classA_002_19,seed_000,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_000\MSASol27.fasta,39045.0,0.5648858100579365,0.866975683727133,0.8845632286897037,0
classA_002_19,seed_000,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_000\MSASol28.fasta,48520.0,0.4882141097621524,0.9688760311024596,0.6952510550990538,0
classA_002_19,seed_000,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_000\MSASol29.fasta,43150.0,0.550315256404336,0.9111235387113773,0.8485866796899945,0
classA_002_19,seed_000,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_000\MSASol30.fasta,42188.0,0.5519786626009302,0.9007775614897346,0.8526938410210537,0
classA_002_19,seed_000,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_000\MSASol31.fasta,39401.0,0.5618233431582262,0.8708043405783853,0.8770016086513198,0
classA_002_19,seed_000,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_000\MSASol32.fasta,38929.0,0.5660138775046578,0.8657281438542529,0.8873485706016714,0
classA_002_19,seed_000,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_000\MSASol33.fasta,39421.0,0.5588505571530837,0.8710194336599163,0.8696614221407523,0
classA_002_19,seed_000,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_000\MSASol34.fasta,46901.0,0.5225787905674972,0.9514642461525225,0.7801018200215899,0
classA_002_19,seed_000,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_000\MSASol35.fasta,46086.0,0.5298145689322676,0.9426992030801329,0.7979678765270591,0
classA_002_19,seed_000,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_000\MSASol36.fasta,49147.0,0.4824343237281115,0.9756191992084574,0.6809800287259329,0
classA_002_19,seed_000,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_000\MSASol37.fasta,39458.0,0.5584993633276369,0.8714173558607488,0.868794279946299,0
classA_002_19,seed_000,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_000\MSASol38.fasta,36132.0,0.5726638164100534,0.835647376402138,0.9037681150172617,0
classA_002_19,seed_000,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_000\MSASol39.fasta,47412.0,0.4932793288057623,0.9569598743856403,0.7077577247458632,0
classA_002_19,seed_000,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_000\MSASol40.fasta,36795.0,0.5713930041143369,0.8427777120548917,0.9006303179291615,0
classA_002_19,seed_000,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_000\MSASol41.fasta,40017.0,0.5575696655447924,0.8774292074895411,0.8664987379487468,0
classA_002_19,seed_000,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_000\MSASol42.fasta,30128.0,0.5767865863284444,0.7710764333265221,0.9139477579814033,0
classA_002_19,seed_000,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_000\MSASol43.fasta,36132.0,0.5726638164100534,0.835647376402138,0.9037681150172617,0
classA_002_19,seed_000,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_000\MSASol44.fasta,48181.0,0.4896786214548167,0.9652302033705086,0.6988671206188953,0
classA_002_19,seed_000,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_000\MSASol45.fasta,45753.0,0.5338863485055522,0.9391179032726412,0.8080216178478694,0
classA_002_19,seed_000,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_000\MSASol46.fasta,42761.0,0.550645463305799,0.9069399782755988,0.849402002501533,0
classA_002_19,seed_000,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_000\MSASol47.fasta,44357.0,0.5392664718450397,0.9241044061817751,0.8213058262279486,0
classA_002_19,seed_000,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_000\MSASol48.fasta,46303.0,0.5285457251705407,0.9450329630147446,0.7948349399995946,0
classA_002_19,seed_000,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_000\MSASol49.fasta,47865.0,0.4927418698066327,0.9618317326823183,0.7064306701618568,0
classA_002_19,seed_000,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_000\MSASol50.fasta,43371.0,0.5498650776202568,0.9135003172622953,0.8474751310509315,0
classA_002_19,seed_000,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_000\MSASol51.fasta,45578.0,0.53690627928093,0.9372358388092447,0.8154782107886095,0
classA_002_19,seed_000,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_000\MSASol52.fasta,32772.0,0.5761494497699677,0.7995117387049245,0.9123745868335879,0
classA_002_19,seed_000,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_000\MSASol53.fasta,43621.0,0.5469821532959117,0.9161889807814332,0.8403568244523606,0
classA_002_19,seed_000,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_000\MSASol54.fasta,35228.0,0.5732389541025563,0.8259251691169354,0.9051882030844574,0
classA_002_19,seed_000,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_000\MSASol55.fasta,46993.0,0.5208949683965343,0.9524536743275652,0.7759442490547875,0
classA_002_19,seed_000,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_000\MSASol56.fasta,45906.0,0.5330318669508133,0.9407633653463536,0.8059117942780688,0
classA_002_19,seed_000,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_000\MSASol57.fasta,48986.0,0.48302249193700686,0.9738876999021326,0.6824322907943797,0
classA_002_19,seed_000,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_000\MSASol58.fasta,44821.0,0.5387704718184679,0.9290945656732951,0.8200811391169405,0
classA_002_19,seed_000,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_000\MSASol59.fasta,29648.0,0.577084099740682,0.7659141993697772,0.9146823564124513,0
classA_002_19,seed_000,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_000\MSASol60.fasta,43517.0,0.5488194936562061,0.9150704967574718,0.84489345134196,0
classA_002_19,seed_000,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_000\MSASol61.fasta,39969.0,0.5579281301720797,0.8769129840938666,0.8673838326771187,0
classA_002_19,seed_000,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_000\MSASol62.fasta,48144.0,0.49173691715382506,0.9648322811696762,0.7039493143248954,0
classA_002_19,seed_000,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_000\MSASol63.fasta,32844.0,0.5757228600451095,0.8002860737984363,0.9113212825800915,0
classA_002_19,seed_000,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_000\MSASol64.fasta,33781.0,0.5751897383834561,0.8103631846681651,0.9100049374336227,0
classA_002_19,seed_000,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_000\MSASol65.fasta,46058.0,0.5309404858264203,0.9423980727659895,0.800747908451383,0
classA_002_19,seed_000,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_000\MSASol66.fasta,32323.0,0.5762834325479638,0.7946828990245529,0.9127054073426973,0
classA_002_19,seed_000,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_000\MSASol67.fasta,33336.0,0.5753806451015668,0.8055773636040997,0.9104763103863441,0
classA_002_19,seed_000,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_000\MSASol68.fasta,48321.0,0.48920072393088937,0.9667358549412258,0.697687130887883,0
classA_002_19,seed_000,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_000\MSASol69.fasta,35679.0,0.5730197241877679,0.8307755181054601,0.9046468965590435,0
classA_002_19,seed_000,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_000\MSASol70.fasta,43652.0,0.5453859071570056,0.9165223750578063,0.8364154898402911,0
classA_002_19,seed_000,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_000\MSASol71.fasta,38430.0,0.5698090821785826,0.8603615714700537,0.8967194133411743,0
classA_002_19,seed_000,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_000\MSASol72.fasta,33336.0,0.5753806451015668,0.8055773636040997,0.9104763103863441,0
classA_002_19,seed_000,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_000\MSASol73.fasta,36795.0,0.5713930041143369,0.8427777120548917,0.9006303179291615,0
classA_002_19,seed_000,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_000\MSASol74.fasta,35679.0,0.5730197241877679,0.8307755181054601,0.9046468965590435,0
classA_002_19,seed_000,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_000\MSASol75.fasta,45437.0,0.5378378259220031,0.9357194325844509,0.8177783178521321,0
classA_002_19,seed_000,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_000\MSASol76.fasta,46303.0,0.5285457251705407,0.9450329630147446,0.7948349399995946,0
classA_002_19,seed_000,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_000\MSASol77.fasta,38698.0,0.5693696151710952,0.8632438187625695,0.8956343134400653,0
classA_002_19,seed_000,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_000\MSASol78.fasta,43738.0,0.5450443452343051,0.9174472753083897,0.8355721300380071,0
classA_002_19,seed_000,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_000\MSASol79.fasta,43578.0,0.5480280643394,0.9157265306561414,0.8429393117620377,0
classA_002_19,seed_000,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_000\MSASol80.fasta,33781.0,0.5751897383834561,0.8103631846681651,0.9100049374336227,0
classA_002_19,seed_000,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_000\MSASol81.fasta,49467.0,0.47943344597570914,0.979060688512954,0.6735704801207044,0
classA_002_19,seed_000,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_000\MSASol82.fasta,42102.0,0.5523217678849276,0.8998526612391512,0.8535410115785528,0
classA_002_19,seed_000,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_000\MSASol83.fasta,48748.0,0.4846045042606509,0.9713280922319134,0.6863384803073403,0
classA_002_19,seed_000,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_000\MSASol84.fasta,47022.0,0.5202050638521908,0.9527655592957852,0.7742407870426516,0
classA_002_19,seed_000,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_000\MSASol85.fasta,46581.0,0.5259553688004155,0.948022756848026,0.7884390208676207,0
classA_002_19,seed_000,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_000\MSASol86.fasta,38002.0,0.570496197908704,0.8557585795252896,0.8984159894165161,0
classA_002_19,seed_000,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_000\MSASol87.fasta,39401.0,0.5618233431582262,0.8708043405783853,0.8770016086513198,0
classA_002_19,seed_000,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_000\MSASol88.fasta,37032.0,0.5710920787969572,0.8453265650710345,0.8998872950706382,0
classA_002_19,seed_000,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_000\MSASol89.fasta,48869.0,0.48452118660366095,0.9726294053751761,0.6861327584219198,0
classA_002_19,seed_000,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_000\MSASol90.fasta,37115.0,0.5708285819169102,0.8462192013593883,0.8992366877813306,0
classA_002_19,seed_000,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_000\MSASol91.fasta,43978.0,0.5446088915920958,0.9200283922867621,0.8344969396458991,0
classA_002_19,seed_000,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_000\MSASol92.fasta,46713.0,0.5231422520843969,0.9494423711861308,0.7814930781270897,0
classA_002_19,seed_000,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_000\MSASol93.fasta,38430.0,0.5698090821785826,0.8603615714700537,0.8967194133411743,0
classA_002_19,seed_000,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_000\MSASol94.fasta,47339.0,0.49372302461523315,0.9561747846380522,0.7088532660965825,0
classA_002_19,seed_000,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_000\MSASol95.fasta,44821.0,0.5387704718184679,0.9290945656732951,0.8200811391169405,0
classA_002_19,seed_000,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_000\MSASol96.fasta,38821.0,0.5693172842336797,0.8645666412139853,0.8955051017039234,0
classA_002_19,seed_000,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_000\MSASol97.fasta,48472.0,0.4885408020236563,0.9683598077067851,0.6960576998177956,0
classA_002_19,seed_000,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_000\MSASol98.fasta,41881.0,0.5527727888345861,0.8974758826882333,0.8546546396314769,0
classA_002_19,seed_000,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_000\MSASol99.fasta,47913.0,0.4924119152828884,0.9623479560779927,0.705615970502985,0
classA_002_19,seed_021,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol0.fasta,49627.0,0.47373838560286735,0.9807814331652023,0.6595086521743645,0
classA_002_19,seed_021,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol1.fasta,49627.0,0.47373838560286735,0.9807814331652023,0.6595086521743645,0
classA_002_19,seed_021,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol2.fasta,20667.0,0.5865300652791192,0.6693266511082671,0.9380056459814222,0
classA_002_19,seed_021,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol3.fasta,47493.0,0.49159949263645364,0.9578310013658411,0.7036099957237966,0
classA_002_19,seed_021,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol4.fasta,47305.0,0.5252703988121251,0.9558091263994494,0.7867477429015999,1
classA_002_19,seed_021,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol5.fasta,40436.0,0.5634873781634352,0.8819354075476162,0.8811103225907753,0
classA_002_19,seed_021,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol6.fasta,43767.0,0.5616159591693908,0.9177591602766098,0.8764895512227917,1
classA_002_19,seed_021,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol7.fasta,28054.0,0.5846959055096207,0.7487712807717539,0.9334768723747754,0
classA_002_19,seed_021,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol8.fasta,24403.0,0.5859098673929409,0.709506038738264,0.9364742985685465,0
classA_002_19,seed_021,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol9.fasta,25091.0,0.5848762243918644,0.7169052407429315,0.933922102614946,0
classA_002_19,seed_021,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol10.fasta,21115.0,0.5859243882977515,0.6741447361345623,0.936510152528242,0
classA_002_19,seed_021,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol11.fasta,31249.0,0.5741332380057551,0.7831324005463365,0.9073963037117888,0
classA_002_19,seed_021,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol12.fasta,33586.0,0.573709140711897,0.8082660271232376,0.906349153587239,0
classA_002_19,seed_021,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol13.fasta,33912.0,0.5727898072559252,0.8117720443521934,0.9040792024301207,0
classA_002_19,seed_021,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol14.fasta,35642.0,0.5726942093239328,0.8303775959046277,0.9038431589848022,0
classA_002_19,seed_021,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol15.fasta,38047.0,0.5700010657975247,0.8562425389587344,0.8971934452989309,0
classA_002_19,seed_021,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol16.fasta,44089.0,0.5586062230050829,0.9212221588892593,0.8690581300725966,1
classA_002_19,seed_021,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol17.fasta,44747.0,0.5502533062374951,0.9282987212716303,0.8484337168537237,1
classA_002_19,seed_021,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol18.fasta,45450.0,0.5479336166762568,0.9358592430874461,0.842706108476716,1
classA_002_19,seed_021,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol19.fasta,44191.0,0.5562364217241983,0.9223191336050676,0.8632067894901987,1
classA_002_19,seed_021,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol20.fasta,46954.0,0.5334202556680958,0.9520342428185797,0.80687077538822,1
classA_002_19,seed_021,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol21.fasta,46369.0,0.5349167634056989,0.945742770183797,0.8105658432099578,1
classA_002_19,seed_021,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol22.fasta,31075.0,0.5750933822347837,0.7812610907370164,0.909767021854946,0
classA_002_19,seed_021,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol23.fasta,44930.0,0.5498328046107904,0.9302668229676393,0.8473954448884123,1
classA_002_19,seed_021,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol24.fasta,28599.0,0.5831361857009733,0.7546325672434746,0.9296257259148908,0
classA_002_19,seed_021,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol25.fasta,36400.0,0.5712783585068659,0.8385296236946539,0.9003472433519808,0
classA_002_19,seed_021,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol26.fasta,47305.0,0.5252703988121251,0.9558091263994494,0.7867477429015999,1
classA_002_19,seed_021,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol27.fasta,47288.0,0.5292577258770784,0.955626297280148,0.7965929602447797,1
classA_002_19,seed_021,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol28.fasta,46299.0,0.5385409210373326,0.9449899443984384,0.8195143490606549,1
classA_002_19,seed_021,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol29.fasta,37430.0,0.5704928607562394,0.849606917393502,0.8984077495629034,0
classA_002_19,seed_021,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol30.fasta,48185.0,0.4903092571862445,0.9652732219868148,0.7004242403984222,0
classA_002_19,seed_021,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol31.fasta,29970.0,0.5774550335419989,0.7693771979824269,0.91559823911643,0
classA_002_19,seed_021,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol32.fasta,45510.0,0.5455709250717113,0.9365045223320392,0.8368723225888937,1
classA_002_19,seed_021,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol33.fasta,39282.0,0.5679818209727733,0.8695245367432757,0.8922076731651363,0
classA_002_19,seed_021,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol34.fasta,48435.0,0.4868405785987867,0.9679618855059527,0.6918596320703728,0
classA_002_19,seed_021,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol35.fasta,29648.0,0.5805295903388515,0.7659141993697772,0.923189710647577,0
classA_002_19,seed_021,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol36.fasta,28599.0,0.5831361857009733,0.7546325672434746,0.9296257259148908,0
classA_002_19,seed_021,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol37.fasta,47204.0,0.5295634162652073,0.9547229063377176,0.7973477486686595,1
