dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classF,seed_000,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_000\MSASol16.fasta,59872.0,0.5967848528428383,0.9823336297857856,0.9079325173427416,0
classF,seed_000,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_000\MSASol17.fasta,55837.0,0.6177887491877618,0.9380304577445459,0.9493902021602785,0
classF,seed_000,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_000\MSASol18.fasta,59284.0,0.6013042482680392,0.9758775541574711,0.9168529418214636,0
classF,seed_000,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_000\MSASol19.fasta,55012.0,0.6186868264141014,0.9289721883680842,0.951162835293673,0
classF,seed_000,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_000\MSASol20.fasta,57546.0,0.6128806807015232,0.9567948000043919,0.9397026111998258,0
classF,seed_000,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_000\MSASol21.fasta,60588.0,0.5869527052533624,0.9901951096325088,0.8885257335179626,0
classF,seed_000,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_000\MSASol22.fasta,59827.0,0.5981735369864459,0.9818395423652514,0.9106735149458225,0
classF,seed_000,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_000\MSASol23.fasta,55984.0,0.6174442175764561,0.9396444766516244,0.9487101624801815,0
classF,seed_000,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_000\MSASol24.fasta,59086.0,0.6060273481292421,0.9737035695071203,0.9261754399995137,0
classF,seed_000,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_000\MSASol25.fasta,57353.0,0.6130066213363172,0.9546757139563227,0.9399511939892887,0
classF,seed_000,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_000\MSASol26.fasta,57336.0,0.6137890777828251,0.9544890587085653,0.9414956137583671,0
classF,seed_000,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_000\MSASol27.fasta,59426.0,0.6012816035313903,0.9774366744622682,0.9168082454308821,0
classF,seed_000,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_000\MSASol28.fasta,61021.0,0.5714924260271959,0.9949493285900941,0.8580100914283254,0
classF,seed_000,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_000\MSASol29.fasta,61228.0,0.5684647381997553,0.9972221307245518,0.8520340131990943,0
classF,seed_000,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_000\MSASol30.fasta,60892.0,0.5729158674113897,0.9935329446512292,0.8608196931942572,0
classF,seed_000,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_000\MSASol31.fasta,61005.0,0.5724689208164875,0.994773653062793,0.8599375058725603,0
classF,seed_000,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_000\MSASol32.fasta,58467.0,0.6083733289217264,0.96690712254466,0.9308059585797634,0
classF,seed_000,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_000\MSASol33.fasta,60313.0,0.5904010080773627,0.9871756865070215,0.8953320255166078,0
classF,seed_000,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_000\MSASol34.fasta,60132.0,0.5929485292103147,0.9851883571044281,0.9003603462844098,0
classF,seed_000,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_000\MSASol35.fasta,60738.0,0.5849817949706612,0.9918420677009563,0.8846355325780013,1
classF,seed_000,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_000\MSASol36.fasta,58617.0,0.6080709081230505,0.9685540806131075,0.9302090376110118,0
classF,seed_000,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_000\MSASol37.fasta,61308.0,0.5670519926242943,0.9981005083610571,0.8492455229193379,0
classF,seed_000,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_000\MSASol38.fasta,60400.0,0.5896729548516286,0.9881309221867212,0.8938949873277305,0
classF,seed_000,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_000\MSASol39.fasta,59861.0,0.5974750878115475,0.9822128528607662,0.9092949095062176,0
classF,seed_000,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_000\MSASol40.fasta,59124.0,0.6046804332855182,0.9741207988844603,0.9235168870267619,0
classF,seed_000,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_000\MSASol41.fasta,58659.0,0.6074547690526987,0.9690152288722729,0.928992896616839,0
classF,seed_000,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_000\MSASol42.fasta,58852.0,0.6063895071015151,0.9711343149203421,0.9268902727276787,0
classF,seed_000,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_000\MSASol43.fasta,60402.0,0.5888922552241643,0.9881528816276337,0.8923540351843248,0
classF,seed_000,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_000\MSASol44.fasta,57715.0,0.6109177393610049,0.9586503727615094,0.9358281394316298,0
classF,seed_000,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_000\MSASol45.fasta,60001.0,0.5952339221256276,0.9837500137246505,0.9048712759524747,0
classF,seed_000,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_000\MSASol46.fasta,59124.0,0.6046804332855182,0.9741207988844603,0.9235168870267619,0
classF,seed_000,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_000\MSASol47.fasta,59990.0,0.5959744326836084,0.9836292367996311,0.9063329025389267,0
classF,seed_000,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_000\MSASol48.fasta,57484.0,0.6129432435788921,0.9561140573361002,0.9398260983856623,0
classF,seed_000,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_000\MSASol49.fasta,58740.0,0.6073366881135281,0.9699045862292346,0.9287598273672723,0
classF,seed_000,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_000\MSASol50.fasta,56221.0,0.6161113967287093,0.9422466703997716,0.946079428367009,0
classF,seed_000,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_000\MSASol51.fasta,60237.0,0.5918464034739785,0.9863412277523415,0.8981849603152554,0
classF,seed_000,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_000\MSASol52.fasta,57675.0,0.6117397578155881,0.9582111839432568,0.9374506470580563,0
classF,seed_000,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_000\MSASol53.fasta,60636.0,0.5860188698555612,0.990722136214412,0.8866825205751002,1
classF,seed_000,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_000\MSASol54.fasta,56182.0,0.6166093684381555,0.9418184613019752,0.9470623295315951,0
classF,seed_000,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_000\MSASol55.fasta,59264.0,0.6024279141766705,0.9756579597483448,0.9190708439818649,0
classF,seed_000,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_000\MSASol56.fasta,59748.0,0.5987099110482341,0.9809721444492023,0.9117322150285475,0
classF,seed_000,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_000\MSASol57.fasta,59698.0,0.5996831912791873,0.9804231584263865,0.9136532845478108,0
classF,seed_000,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_000\MSASol58.fasta,59202.0,0.6024901601195035,0.9749772170800531,0.919193705599384,0
classF,seed_000,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_000\MSASol59.fasta,60671.0,0.5851924372008722,0.991106426430383,0.8850513001596892,0
classF,seed_000,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_000\MSASol60.fasta,57777.0,0.610855303643956,0.9593311154298012,0.9357049032360086,0
classF,seed_000,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_000\MSASol61.fasta,59000.0,0.6062296062667825,0.972759313547877,0.926574658981565,0
classF,seed_000,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_000\MSASol62.fasta,59619.0,0.6002206500208587,0.9795557605103374,0.9147141255817185,0
classF,seed_000,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_000\MSASol63.fasta,60130.0,0.5937377763853865,0.9851663976635154,0.9019181696563179,0
classF,seed_000,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_000\MSASol64.fasta,60366.0,0.5903600672415302,0.9877576116912063,0.8952512161162834,0
classF,seed_000,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_000\MSASol65.fasta,60876.0,0.5738957085148167,0.9933572691239281,0.8627537126242744,0
classF,seed_000,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_000\MSASol66.fasta,56278.0,0.6157227271146601,0.9428725144657817,0.9453122686889763,0
classF,seed_000,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_000\MSASol67.fasta,60049.0,0.5947489846576587,0.9842770403065538,0.9039141018942372,0
classF,seed_000,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_000\MSASol68.fasta,61227.0,0.5691121131604882,0.9972111510040954,0.8533118078825229,0
classF,seed_000,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_000\MSASol69.fasta,60212.0,0.5925602160258339,0.9860667347409335,0.8995938901303547,0
classF,seed_000,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_000\MSASol70.fasta,61021.0,0.5714924260271959,0.9949493285900941,0.8580100914283254,0
classF,seed_000,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_000\MSASol71.fasta,58933.0,0.6062714261623446,0.9720236722773038,0.9266572034781121,0
classF,seed_000,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_000\MSASol72.fasta,56340.0,0.6156599725226518,0.9435532571340733,0.9451884030950117,0
classF,seed_000,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_000\MSASol73.fasta,56086.0,0.6166553762651565,0.9407644081381688,0.9471531402059398,0
classF,seed_000,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_000\MSASol74.fasta,60237.0,0.5918464034739785,0.9863412277523415,0.8981849603152554,0
classF,seed_000,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_000\MSASol75.fasta,60529.0,0.588195433339843,0.9895473061255861,0.8909786417059078,0
classF,seed_000,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_000\MSASol76.fasta,61161.0,0.5692955509848835,0.9964864894539786,0.8536738791564671,0
classF,seed_000,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_000\MSASol77.fasta,61145.0,0.5702698728018286,0.9963108139266774,0.8555970045677922,0
classF,seed_000,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_000\MSASol78.fasta,61145.0,0.5702698728018286,0.9963108139266774,0.8555970045677922,0
classF,seed_000,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_000\MSASol79.fasta,60784.0,0.5774741484860291,0.9923471348419469,0.8698168705273961,0
classF,seed_000,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_000\MSASol80.fasta,58810.0,0.6070045635885832,0.9706731666611768,0.928104276908956,0
classF,seed_000,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_000\MSASol81.fasta,59483.0,0.6008830472199365,0.9780625185282783,0.916021571298095,0
classF,seed_000,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_000\MSASol82.fasta,59619.0,0.6002206500208587,0.9795557605103374,0.9147141255817185,0
classF,seed_000,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_000\MSASol83.fasta,60540.0,0.5874430275268343,0.9896680830506055,0.8894935361550923,0
classF,seed_000,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_000\MSASol84.fasta,58467.0,0.6083733289217264,0.96690712254466,0.9308059585797634,0
classF,seed_000,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_000\MSASol85.fasta,60049.0,0.5947489846576587,0.9842770403065538,0.9039141018942372,0
classF,seed_000,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_000\MSASol86.fasta,61279.0,0.5675879343591841,0.9977820964678239,0.8503033696712333,0
classF,seed_000,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_000\MSASol87.fasta,60669.0,0.5859699703340172,0.9910844669894705,0.8865860022473288,1
classF,seed_000,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_000\MSASol88.fasta,57649.0,0.6120230147575179,0.9579257112113926,0.9380097422291643,0
classF,seed_000,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_000\MSASol89.fasta,61146.0,0.5700219743891537,0.9963217936471337,0.8551077003886688,0
classF,seed_000,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_000\MSASol90.fasta,57649.0,0.6120230147575179,0.9579257112113926,0.9380097422291643,0
classF,seed_000,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_000\MSASol91.fasta,59505.0,0.600744144789719,0.9783040723783173,0.9157474043969746,0
classF,seed_000,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_000\MSASol92.fasta,60130.0,0.5937377763853865,0.9851663976635154,0.9019181696563179,0
classF,seed_000,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_000\MSASol93.fasta,60459.0,0.5884321856266798,0.9887787256936439,0.8914459455587894,0
classF,seed_000,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_000\MSASol94.fasta,60753.0,0.5840219422034769,0.992006763507801,0.882740966310882,1
classF,seed_000,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_000\MSASol95.fasta,61279.0,0.5675879343591841,0.9977820964678239,0.8503033696712333,0
classF,seed_000,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_000\MSASol96.fasta,59698.0,0.5996831912791873,0.9804231584263865,0.9136532845478108,0
classF,seed_000,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_000\MSASol97.fasta,59748.0,0.5987099110482341,0.9809721444492023,0.9117322150285475,0
classF,seed_000,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_000\MSASol98.fasta,56085.0,0.6171604284759349,0.9407534284177125,0.9481500169295249,0
classF,seed_000,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_000\MSASol99.fasta,59990.0,0.5959744326836084,0.9836292367996311,0.9063329025389267,0
classF,seed_021,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_021\MSASol0.fasta,61332.0,0.5663974989489895,0.9983640216520088,0.8479536772512642,0
classF,seed_021,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_021\MSASol1.fasta,57284.0,0.6250756488036647,0.9539181132448368,0.9637731520002565,1
classF,seed_021,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_021\MSASol2.fasta,57284.0,0.6250756488036647,0.9539181132448368,0.9637731520002565,1
classF,seed_021,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_021\MSASol3.fasta,61332.0,0.5663974989489895,0.9983640216520088,0.8479536772512642,0
classF,seed_021,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_021\MSASol4.fasta,59897.0,0.592481219622852,0.9826081227971936,0.8994379662997113,0
classF,seed_021,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_021\MSASol5.fasta,59892.0,0.5995564461075722,0.982553224194912,0.9134031137561311,0
classF,seed_021,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_021\MSASol6.fasta,59155.0,0.6074744867237831,0.9744611702186062,0.9290318155383444,0
classF,seed_021,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_021\MSASol7.fasta,58354.0,0.6157064252277623,0.9656664141330962,0.9452800918738824,1
classF,seed_021,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_021\MSASol8.fasta,58042.0,0.6202401278254247,0.9622407413507252,0.9542287559818998,1
classF,seed_021,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_021\MSASol9.fasta,58785.0,0.6096560078907355,0.9703986736497688,0.9333377221890481,0
classF,seed_021,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_021\MSASol10.fasta,60471.0,0.5777509068519228,0.9889104823391196,0.8703631387490354,0
classF,seed_021,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_021\MSASol11.fasta,58383.0,0.6131322168794882,0.9659848260263294,0.9401990956337151,0
classF,seed_021,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_021\MSASol12.fasta,60732.0,0.5771946080642026,0.9917761893782184,0.8692651110580325,0
classF,seed_021,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_021\MSASol13.fasta,58534.0,0.6128484279179152,0.9676427638152333,0.9396389503573157,0
classF,seed_021,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_021\MSASol14.fasta,60369.0,0.5845726831872188,0.9877905508525753,0.8838280239570023,0
classF,seed_021,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_021\MSASol15.fasta,57374.0,0.6250341140313798,0.9549062880859054,0.9636911702826703,1
classF,seed_021,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_021\MSASol16.fasta,57546.0,0.624820936357891,0.9567948000043919,0.963270398219597,1
classF,seed_021,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_021\MSASol17.fasta,57668.0,0.6234592587383547,0.9581343259000625,0.960582706343443,1
classF,seed_021,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_021\MSASol18.fasta,60186.0,0.5871747007308502,0.9857812620090692,0.8889639102441029,0
classF,seed_021,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_021\MSASol19.fasta,58244.0,0.6176809560966354,0.9644586448829012,0.9491774391603074,1
classF,seed_021,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_021\MSASol20.fasta,57668.0,0.6234592587383547,0.9581343259000625,0.960582706343443,1
classF,seed_021,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_021\MSASol21.fasta,57877.0,0.6208675570159166,0.9604290874754329,0.9554671815195988,1
classF,seed_021,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_021\MSASol22.fasta,60377.0,0.5812794571697226,0.9878783886162258,0.8773278239929483,0
classF,seed_021,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_021\MSASol23.fasta,60397.0,0.5788819616232854,0.9880979830253521,0.8725956251150165,0
classF,seed_021,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_021\MSASol24.fasta,58613.0,0.610775058483253,0.9685101617312823,0.9355465145958284,0
classF,seed_021,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_021\MSASol25.fasta,58952.0,0.6088042187209171,0.9722322869659739,0.9316564528496163,0
classF,seed_021,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_021\MSASol26.fasta,59235.0,0.606283969413195,0.9753395478551116,0.9266819614626213,0
classF,seed_021,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_021\MSASol27.fasta,59782.0,0.6015109434981045,0.9813454549447171,0.9172609187777682,0
classF,seed_021,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_021\MSASol28.fasta,58122.0,0.619039840536447,0.9631191189872306,0.9518596178324936,1
classF,seed_021,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_021\MSASol29.fasta,58244.0,0.6176809560966354,0.9644586448829012,0.9491774391603074,1
classF,seed_021,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_021\MSASol30.fasta,60080.0,0.5898635272747409,0.9846174116406996,0.8942711409385921,0
classF,seed_021,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_021\MSASol31.fasta,61208.0,0.570080121076676,0.9970025363154255,0.8552224708581521,0
classF,seed_021,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_021\MSASol32.fasta,57839.0,0.6215807685750792,0.9600118580980929,0.9568749250897641,1
classF,seed_021,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_021\MSASol33.fasta,59537.0,0.603320064049322,0.9786554234329194,0.9208317776497427,0
classF,seed_021,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_021\MSASol34.fasta,59361.0,0.6059971018388657,0.9767229926326075,0.9261157395918973,0
classF,seed_021,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_021\MSASol35.fasta,58952.0,0.6088042187209171,0.9722322869659739,0.9316564528496163,0
classF,seed_021,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_021\MSASol36.fasta,60896.0,0.5744610651808665,0.9935768635330544,0.8638696188392775,0
classF,seed_021,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_021\MSASol37.fasta,58122.0,0.619039840536447,0.9631191189872306,0.9518596178324936,1
classF,seed_021,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_021\MSASol38.fasta,60377.0,0.5812794571697226,0.9878783886162258,0.8773278239929483,0
classF,seed_021,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_021\MSASol39.fasta,59660.0,0.6028560340068165,0.9800059290490464,0.9199158708612049,0
classF,seed_021,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_021\MSASol40.fasta,61222.0,0.5682998522903345,0.9971562524018138,0.8517085598664668,0
classF,seed_021,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_021\MSASol41.fasta,60296.0,0.5852533618272162,0.9869890312592642,0.8851715537505048,0
classF,seed_021,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_021\MSASol42.fasta,60259.0,0.5864940220908527,0.9865827816023804,0.8876203804506001,0
classF,seed_021,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_021\MSASol43.fasta,59782.0,0.6015109434981045,0.9813454549447171,0.9172609187777682,0
classF,seed_021,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_021\MSASol44.fasta,60797.0,0.5754287498066463,0.992489871207879,0.8657796437013099,0
classF,seed_021,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_021\MSASol45.fasta,60186.0,0.5871747007308502,0.9857812620090692,0.8889639102441029,0
classF,seed_021,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_021\MSASol46.fasta,57839.0,0.6215807685750792,0.9600118580980929,0.9568749250897641,1
classF,seed_021,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_021\MSASol47.fasta,60896.0,0.5744610651808665,0.9935768635330544,0.8638696188392775,0
classF,seed_021,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_021\MSASol48.fasta,58858.0,0.6089622571387241,0.97120019324308,0.9319683905399815,0
