dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classF,seed_168,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol22.fasta,60047.0,0.5998224948541663,0.9842550808656412,0.9139282432321707,1
classF,seed_168,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol24.fasta,61022.0,0.5785689113464911,0.9949603083105504,0.8719777235840696,1
classF,seed_168,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol28.fasta,59767.0,0.6037795588599874,0.9811807591378724,0.9217387327557395,1
classF,seed_168,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol30.fasta,59968.0,0.6008181520298648,0.9833876829495921,0.91589348057188,1
classF,seed_168,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol32.fasta,58760.0,0.6129961277337658,0.9701241806383609,0.9399304816195438,1
classF,seed_168,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol34.fasta,61042.0,0.578459298331141,0.9951799027196767,0.8717613684008377,1
classF,seed_168,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol35.fasta,61125.0,0.5762634770187569,0.9960912195175511,0.8674272359908551,1
classF,seed_168,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol37.fasta,61361.0,0.5683998937796793,0.9986824335452419,0.8519060226831662,1
classF,seed_168,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol38.fasta,59740.0,0.6045700446989369,0.9808843066855518,0.9232990010138629,1
classF,seed_168,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol39.fasta,58760.0,0.6129961277337658,0.9701241806383609,0.9399304816195438,1
classF,seed_168,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol40.fasta,61169.0,0.5743633372890828,0.9965743272176291,0.8636767226228368,1
classF,seed_168,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol42.fasta,61138.0,0.5762268619505747,0.9962339558834832,0.867354964830717,1
classF,seed_168,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol44.fasta,60093.0,0.5988836308300873,0.9847601480066317,0.9120751047402643,1
classF,seed_168,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol47.fasta,61380.0,0.5665908315521758,0.998891048233912,0.8483352789310777,1
classF,seed_168,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol52.fasta,59767.0,0.6037795588599874,0.9811807591378724,0.9217387327557395,1
classF,seed_168,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol53.fasta,58846.0,0.6129131012550034,0.9710684365976042,0.9397666031880607,1
classF,seed_168,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol54.fasta,61285.0,0.5704867623997727,0.9978479747905619,0.8560251032616777,1
classF,seed_168,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol60.fasta,61296.0,0.5689891501748858,0.9979687517155813,0.8530691024045673,1
classF,seed_168,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol69.fasta,58846.0,0.6129131012550034,0.9710684365976042,0.9397666031880607,1
classF,seed_168,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol72.fasta,61265.0,0.5705952879806507,0.9976283803814355,0.8562393120566933,1
classF,seed_168,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol77.fasta,61042.0,0.578459298331141,0.9951799027196767,0.8717613684008377,1
classF,seed_168,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol79.fasta,59941.0,0.6013381327982293,0.9830912304972715,0.9169198234204653,1
classF,seed_168,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol80.fasta,58501.0,0.6145237426911825,0.9672804330401747,0.9429457021475409,1
classF,seed_168,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol82.fasta,61125.0,0.5762634770187569,0.9960912195175511,0.8674272359908551,1
classF,seed_168,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol86.fasta,59938.0,0.6021718704318425,0.9830582913359026,0.9185654624708222,1
classF,seed_168,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol88.fasta,58491.0,0.6145475556133142,0.9671706358356116,0.94299270431343,1
classF,seed_168,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol89.fasta,59954.0,0.6013009145108096,0.9832339668632036,0.9168463616206184,1
classF,seed_210,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol1.fasta,42546.0,0.6434294223836126,0.7920989931596342,1.0,1
classF,seed_210,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol3.fasta,42546.0,0.6434294223836126,0.7920989931596342,1.0,1
classF,seed_210,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol4.fasta,52750.0,0.6297264756042188,0.9041360606958947,0.972952996942927,1
classF,seed_210,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol5.fasta,45750.0,0.6301797303963521,0.8272780175016744,0.9738476354426473,1
classF,seed_210,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol7.fasta,59711.0,0.6054668858912696,0.9805658947923186,0.9250691944519056,1
classF,seed_210,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol10.fasta,44053.0,0.6369408827913515,0.8086454318873042,0.9871928605566992,1
classF,seed_210,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol13.fasta,61200.0,0.5711854041663768,0.9969146985517748,0.8574040888405718,1
classF,seed_210,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol14.fasta,44004.0,0.6405098749181963,0.8081074255849446,0.9942373702172493,1
classF,seed_210,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol15.fasta,60694.0,0.585353260260833,0.9913589600008784,0.8853687342024857,1
classF,seed_210,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol16.fasta,60973.0,0.5789984772148817,0.9944223020081908,0.8728256046670674,1
classF,seed_210,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol18.fasta,45551.0,0.6315102412767096,0.8250930531308673,0.9764738101208277,1
classF,seed_210,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol19.fasta,44921.0,0.6357059642614591,0.8181758292433875,0.9847553669437588,1
classF,seed_210,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol20.fasta,43726.0,0.6417286142697692,0.8050550632980884,0.9966429292184222,1
classF,seed_210,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol23.fasta,44532.0,0.6360407091586456,0.81390471798588,0.9854160895170346,1
classF,seed_210,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol27.fasta,60467.0,0.5933806874262875,0.9888665634572944,0.9012133441670354,1
classF,seed_210,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol32.fasta,42671.0,0.6429604427408027,0.7934714582166738,0.999074323644615,1
classF,seed_210,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol34.fasta,45409.0,0.6328239956923547,0.8235339328260702,0.9790669107340206,1
classF,seed_210,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol35.fasta,45231.0,0.633389553812935,0.8215795425848458,0.9801832145818391,1
classF,seed_210,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol36.fasta,42990.0,0.6425837517363983,0.796973989042239,0.9983308074570587,1
classF,seed_210,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol38.fasta,43931.0,0.640789448395754,0.8073059059916334,0.9947891949323207,1
classF,seed_210,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol39.fasta,59623.0,0.6070795191305612,0.9795996793921626,0.9282522248507865,1
classF,seed_210,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol44.fasta,59537.0,0.6090525932602078,0.9786554234329194,0.9321466968118564,1
classF,seed_210,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol45.fasta,60885.0,0.5805787931547888,0.993456086608035,0.8759448468816021,1
classF,seed_210,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol47.fasta,43063.0,0.6419883428555242,0.7977755086355501,0.9971555839025585,1
classF,seed_210,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol50.fasta,59203.0,0.6110787625192216,0.9749881968005094,0.9361459684302138,1
classF,seed_210,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol53.fasta,59623.0,0.6070795191305612,0.9795996793921626,0.9282522248507865,1
classF,seed_210,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol54.fasta,61200.0,0.5711854041663768,0.9969146985517748,0.8574040888405718,1
classF,seed_210,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol57.fasta,58866.0,0.6124482984608962,0.9712880310067306,0.9388491711352662,1
classF,seed_210,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol58.fasta,60221.0,0.596791608902723,0.9861655522250403,0.9079458525162117,1
classF,seed_210,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol59.fasta,59040.0,0.6113989332403234,0.9731985023661297,0.936777924359974,1
classF,seed_210,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol60.fasta,60325.0,0.5946293639628694,0.9873074431524973,0.9036779934607926,1
classF,seed_210,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol61.fasta,60417.0,0.5942364323503253,0.9883175774344786,0.9029024214107223,1
classF,seed_210,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol69.fasta,44921.0,0.6357059642614591,0.8181758292433875,0.9847553669437588,1
classF,seed_210,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol70.fasta,45231.0,0.633389553812935,0.8215795425848458,0.9801832145818391,1
classF,seed_210,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol71.fasta,59296.0,0.6104023810471801,0.976009310802947,0.9348109204265566,1
classF,seed_210,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol74.fasta,59474.0,0.6093713541042618,0.9779637010441714,0.9327758699132632,1
classF,seed_210,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol75.fasta,43363.0,0.6419814034985865,0.8010694247724452,0.9971418869356703,1
classF,seed_210,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol76.fasta,60275.0,0.5954863727295554,0.9867584571296815,0.9053695652887845,1
classF,seed_210,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol77.fasta,43363.0,0.6419814034985865,0.8010694247724452,0.9971418869356703,1
classF,seed_210,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol79.fasta,60221.0,0.596791608902723,0.9861655522250403,0.9079458525162117,1
classF,seed_210,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol81.fasta,58866.0,0.6124482984608962,0.9712880310067306,0.9388491711352662,1
classF,seed_210,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol82.fasta,60694.0,0.585353260260833,0.9913589600008784,0.8853687342024857,1
classF,seed_210,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol85.fasta,45304.0,0.6331093854981911,0.822381062178157,0.9796302157716291,1
classF,seed_210,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol87.fasta,45750.0,0.6301797303963521,0.8272780175016744,0.9738476354426473,1
classF,seed_210,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol88.fasta,59415.0,0.6100767930068405,0.9773158975372487,0.9341682717419936,1
classF,seed_210,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol89.fasta,44304.0,0.6367092872335158,0.8114013417218398,0.9867357351032016,1
classF,seed_210,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol94.fasta,60275.0,0.5954863727295554,0.9867584571296815,0.9053695652887845,1
classF,seed_210,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol97.fasta,60467.0,0.5933806874262875,0.9888665634572944,0.9012133441670354,1
classF,seed_210,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol98.fasta,44336.0,0.6365070610198484,0.8117526927764419,0.9863365791327859,1
classF,seed_294,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_294\MSASol8.fasta,60611.0,0.5908075795620613,0.990447643203004,0.8961345200724575,1
classF,seed_294,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_294\MSASol9.fasta,60874.0,0.5833204703675849,0.9933353096830154,0.8813563947150591,1
classF,seed_294,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_294\MSASol62.fasta,60595.0,0.5916411412310821,0.990271967675703,0.897779811802275,1
classF,seed_294,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_294\MSASol70.fasta,60817.0,0.5837991992205939,0.9927094656170053,0.8823013141516808,1
classF,seed_294,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_294\MSASol72.fasta,60817.0,0.5837991992205939,0.9927094656170053,0.8823013141516808,1
classF,seed_294,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_294\MSASol74.fasta,60611.0,0.5908075795620613,0.990447643203004,0.8961345200724575,1
classF,seed_294,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_294\MSASol89.fasta,60575.0,0.5918777831491524,0.9900523732665766,0.8982468978082648,1
classF,seed_336,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_336\MSASol0.fasta,61481.0,0.5652143653387617,1.0,0.8456183971915855,1
classF,seed_336,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_336\MSASol2.fasta,61481.0,0.5652143653387617,1.0,0.8456183971915855,1
