dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classC,seed_000,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_000\MSASol60.fasta,-20493.0,0.30155624334378905,0.9927717768783082,0.7704372379249287,0
classC,seed_000,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_000\MSASol61.fasta,-22529.0,0.3068490080065141,0.9830191842502335,0.7915683202160845,1
classC,seed_000,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_000\MSASol62.fasta,-22360.0,0.3063058173594233,0.9838287069192633,0.7893996603577881,1
classC,seed_000,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_000\MSASol63.fasta,-25763.0,0.30889533736046026,0.9675280818144804,0.7997381816644076,0
classC,seed_000,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_000\MSASol64.fasta,-27436.0,0.3112068922263769,0.9595142863985822,0.8089669419068962,0
classC,seed_000,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_000\MSASol65.fasta,-21354.0,0.3035382968009317,0.9886475223337245,0.7783504812632008,0
classC,seed_000,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_000\MSASol66.fasta,-22295.0,0.30609343578169607,0.984140061791967,0.7885517381692793,1
classC,seed_000,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_000\MSASol67.fasta,-25423.0,0.3084444323276694,0.9691567073024693,0.7979379672281786,0
classC,seed_000,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_000\MSASol68.fasta,-22849.0,0.3073819427732045,0.9814863602615381,0.7936960340156539,1
classC,seed_000,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_000\MSASol69.fasta,-22295.0,0.30609343578169607,0.984140061791967,0.7885517381692793,1
classC,seed_000,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_000\MSASol70.fasta,-45566.0,0.3201490120039728,0.8726702272890571,0.8446678810037168,0
classC,seed_000,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_000\MSASol71.fasta,-45242.0,0.3199264150789032,0.8742222115776112,0.843779174582566,0
classC,seed_000,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_000\MSASol72.fasta,-53464.0,0.3321061240044292,0.8348382152180681,0.892406016694058,0
classC,seed_000,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_000\MSASol73.fasta,-25621.0,0.3087540307454597,0.968208272459464,0.7991740224961584,0
classC,seed_000,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_000\MSASol74.fasta,-20982.0,0.3026275095598005,0.9904294302205829,0.7747142114933355,0
classC,seed_000,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_000\MSASol75.fasta,-21020.0,0.30294494993841786,0.9902474073719254,0.775981575374133,0
classC,seed_000,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_000\MSASol76.fasta,-28135.0,0.3123335769045053,0.9561660239982755,0.8134651707469932,0
classC,seed_000,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_000\MSASol77.fasta,-25453.0,0.30860986171298715,0.969013005053529,0.7985984352779191,0
classC,seed_000,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_000\MSASol78.fasta,-45264.0,0.3200385158700155,0.8741168299283884,0.8442267310474474,0
classC,seed_000,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_000\MSASol79.fasta,-25096.0,0.30830792392030665,0.9707230618159174,0.7973929646495203,0
classC,seed_000,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_000\MSASol80.fasta,-21544.0,0.30528865792996,0.9877374080904366,0.7853387052659084,0
classC,seed_000,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_000\MSASol81.fasta,-23013.0,0.30743484735606036,0.9807007879673317,0.7939072527576809,1
classC,seed_000,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_000\MSASol82.fasta,-22656.0,0.30713364702484136,0.9824108447297201,0.7927047264050667,1
classC,seed_000,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_000\MSASol83.fasta,-19970.0,0.3000387742341752,0.9952769860848323,0.7643788229616931,0
classC,seed_000,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_000\MSASol84.fasta,-19947.0,0.29983897909026724,0.9953871578090198,0.7635811514428695,0
classC,seed_000,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_000\MSASol85.fasta,-53464.0,0.3321061240044292,0.8348382152180681,0.892406016694058,0
classC,seed_000,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_000\MSASol86.fasta,-22529.0,0.3068490080065141,0.9830191842502335,0.7915683202160845,1
classC,seed_000,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_000\MSASol87.fasta,-21396.0,0.3038192723742589,0.9884463391852083,0.7794722613422577,0
classC,seed_000,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_000\MSASol88.fasta,-21020.0,0.30294494993841786,0.9902474073719254,0.775981575374133,0
classC,seed_000,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_000\MSASol89.fasta,-20982.0,0.3026275095598005,0.9904294302205829,0.7747142114933355,0
classC,seed_000,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_000\MSASol90.fasta,-22656.0,0.30713364702484136,0.9824108447297201,0.7927047264050667,1
classC,seed_000,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_000\MSASol91.fasta,-47606.0,0.3247464319849081,0.8628984743611238,0.8630228365203164,0
classC,seed_000,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_000\MSASol92.fasta,-21275.0,0.30326438854744725,0.9890259382559337,0.7772569170839035,0
classC,seed_000,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_000\MSASol93.fasta,-22360.0,0.3063058173594233,0.9838287069192633,0.7893996603577881,1
classC,seed_000,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_000\MSASol94.fasta,-21289.0,0.30332687421105975,0.9889588772064283,0.7775063877828583,0
classC,seed_000,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_000\MSASol95.fasta,-47887.0,0.3250541516058687,0.8615524632960506,0.8642513907915682,0
classC,seed_000,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_000\MSASol96.fasta,-19947.0,0.29983897909026724,0.9953871578090198,0.7635811514428695,0
classC,seed_000,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_000\MSASol97.fasta,-53324.0,0.3319359955390362,0.8355088257131225,0.8917267878162646,0
classC,seed_000,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_000\MSASol98.fasta,-25096.0,0.30830792392030665,0.9707230618159174,0.7973929646495203,0
classC,seed_000,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_000\MSASol99.fasta,-23327.0,0.30747141937480776,0.9791967044284243,0.794053264603465,1
classC,seed_021,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_021\MSASol0.fasta,-19780.0,0.29945257526128816,0.9961871003281202,0.7620384546429761,0
classC,seed_021,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_021\MSASol1.fasta,-90978.0,0.3467307685069834,0.6551433429933179,0.9507941344652462,1
classC,seed_021,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_021\MSASol2.fasta,-19780.0,0.29945257526128816,0.9961871003281202,0.7620384546429761,0
classC,seed_021,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_021\MSASol3.fasta,-29669.0,0.3158485441621993,0.9488180490024669,0.8274984911581844,0
classC,seed_021,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_021\MSASol4.fasta,-48912.0,0.3158531794481428,0.8566426364572606,0.8275169972915487,0
classC,seed_021,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_021\MSASol5.fasta,-51116.0,0.31756025603701865,0.8460853112351209,0.8343324100626636,0
classC,seed_021,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_021\MSASol6.fasta,-57304.0,0.31779206859451875,0.8164443273537231,0.8352579094076762,0
classC,seed_021,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_021\MSASol7.fasta,-28265.0,0.3131362342976523,0.9555433142528681,0.816669737831875,0
classC,seed_021,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_021\MSASol8.fasta,-63776.0,0.3225789692075566,0.7854429621823582,0.8543693563015963,0
classC,seed_021,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_021\MSASol9.fasta,-70110.0,0.324947028693378,0.7551026273561181,0.8638237082431544,0
classC,seed_021,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_021\MSASol10.fasta,-26405.0,0.3093191774277442,0.9644528536871602,0.8014303406608467,0
classC,seed_021,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_021\MSASol11.fasta,-77597.0,0.33310675941513723,0.7192393360956099,0.8964010005171683,0
classC,seed_021,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_021\MSASol12.fasta,-63776.0,0.3225789692075566,0.7854429621823582,0.8543693563015963,0
classC,seed_021,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_021\MSASol13.fasta,-24044.0,0.30513517500455517,0.9757622206787536,0.7847259328239636,0
classC,seed_021,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_021\MSASol14.fasta,-79047.0,0.33584211041657014,0.7122937273968337,0.9073217443608431,0
classC,seed_021,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_021\MSASol15.fasta,-59582.0,0.3195295067579163,0.8055325365841975,0.8421945391552844,0
classC,seed_021,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_021\MSASol16.fasta,-76342.0,0.33152024549508236,0.7252508801762747,0.8900669278090341,0
classC,seed_021,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_021\MSASol17.fasta,-90743.0,0.34521275878890334,0.6562690106100161,0.9447335611513726,1
classC,seed_021,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_021\MSASol18.fasta,-70110.0,0.324947028693378,0.7551026273561181,0.8638237082431544,0
classC,seed_021,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_021\MSASol19.fasta,-27211.0,0.3114621087686391,0.9605920532656336,0.8099858804201818,0
classC,seed_021,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_021\MSASol20.fasta,-81038.0,0.3370761918328879,0.7027566881421694,0.9122487489839375,0
classC,seed_021,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_021\MSASol21.fasta,-21850.0,0.304217288208386,0.9862716451512467,0.7810613184570309,0
classC,seed_021,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_021\MSASol22.fasta,-88827.0,0.34480645885090516,0.6654467942423299,0.9431114301911212,1
classC,seed_021,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_021\MSASol23.fasta,-74605.0,0.3302921867680227,0.7335712403899121,0.885163968453477,0
classC,seed_021,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_021\MSASol24.fasta,-24069.0,0.30614415202153056,0.9756424688046368,0.7887542200678205,0
classC,seed_021,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_021\MSASol25.fasta,-21285.0,0.3020258527459562,0.988978037506287,0.7723121285641784,0
classC,seed_021,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_021\MSASol26.fasta,-73647.0,0.3281749151795927,0.738160132206069,0.8767108738953665,0
classC,seed_021,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_021\MSASol27.fasta,-24708.0,0.3066061931062929,0.9725816109022106,0.7905988946011071,0
classC,seed_021,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_021\MSASol28.fasta,-50785.0,0.31633056952423816,0.8476708260484277,0.829422951858922,0
classC,seed_021,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_021\MSASol29.fasta,-58643.0,0.3182465735128439,0.8100304169760256,0.8370724961960332,0
classC,seed_021,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_021\MSASol30.fasta,-62145.0,0.31993866086377143,0.7932555744497402,0.8438280652293755,0
classC,seed_021,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_021\MSASol31.fasta,-21810.0,0.3028226938888322,0.9864632481498335,0.7754934745782334,0
classC,seed_021,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_021\MSASol32.fasta,-49050.0,0.3161425696484817,0.8559816061121357,0.8286723723228027,0
classC,seed_021,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_021\MSASol33.fasta,-22151.0,0.3046237700249076,0.98482983258688,0.7826841755576438,0
classC,seed_021,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_021\MSASol34.fasta,-86736.0,0.34276509981016856,0.6754628409934615,0.934961412454759,0
classC,seed_021,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_021\MSASol35.fasta,-72127.0,0.3272556063706459,0.7454410461523723,0.8730405822178148,0
classC,seed_021,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_021\MSASol36.fasta,-62455.0,0.32116010356574604,0.7917706512106915,0.8487046104555651,0
classC,seed_021,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_021\MSASol37.fasta,-82578.0,0.33926885934070933,0.6953799726965727,0.9210028577526925,0
classC,seed_021,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_021\MSASol38.fasta,-79409.0,0.33665396177232776,0.7105597202596221,0.9105630178539798,0
classC,seed_021,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_021\MSASol39.fasta,-59262.0,0.3186754086181982,0.807065360572893,0.8387845976171292,0
classC,seed_021,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_021\MSASol40.fasta,-73866.0,0.32958906946736927,0.7371111057888056,0.8823568099102151,0
classC,seed_021,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_021\MSASol41.fasta,-74894.0,0.3308223911058746,0.7321869087251216,0.8872807811606771,0
classC,seed_021,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_021\MSASol42.fasta,-24787.0,0.3075288899818654,0.9722031949800014,0.7942827129550251,0
classC,seed_021,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_021\MSASol43.fasta,-88409.0,0.3439643664730827,0.6674490455775632,0.9397494210207834,1
classC,seed_021,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_021\MSASol44.fasta,-50827.0,0.3170360396136938,0.8474696428999113,0.8322395037867307,0
classC,seed_021,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_021\MSASol45.fasta,-62240.0,0.31998585778886524,0.7928005173280962,0.8440164964504101,0
classC,seed_021,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_021\MSASol46.fasta,-81266.0,0.33760536133537916,0.701664551050224,0.9143614301658277,0
classC,seed_021,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_021\MSASol47.fasta,-25321.0,0.30855123537815415,0.969645294948866,0.798364372744493,0
