dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classC,seed_042,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol59.fasta,-49409.0,0.33491789872293704,0.854261969199818,0.9036318781761346,1
classC,seed_042,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol62.fasta,-33857.0,0.3243251704792444,0.9287572150504155,0.8613409722944295,1
classC,seed_042,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol66.fasta,-50572.0,0.33581311230564526,0.8486911120159031,0.9072059709404685,1
classC,seed_042,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol67.fasta,-49995.0,0.3355787711610735,0.8514549852705194,0.906270376345639,1
classC,seed_042,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol72.fasta,-36227.0,0.3297260184392232,0.9174047373841401,0.8829035714192457,1
classC,seed_042,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol77.fasta,-49409.0,0.33491789872293704,0.854261969199818,0.9036318781761346,1
classC,seed_042,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol78.fasta,-49719.0,0.3352807203136254,0.8527770459607693,0.9050804241399931,1
classC,seed_042,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol79.fasta,-36227.0,0.3297260184392232,0.9174047373841401,0.8829035714192457,1
classC,seed_042,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol81.fasta,-36574.0,0.33007106686152105,0.9157425813713984,0.8842811589506465,1
classC,seed_042,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol82.fasta,-36574.0,0.33007106686152105,0.9157425813713984,0.8842811589506465,1
classC,seed_042,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol84.fasta,-49719.0,0.3352807203136254,0.8527770459607693,0.9050804241399931,1
classC,seed_042,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol86.fasta,-65364.0,0.3407822900190235,0.7778363231384571,0.9270451494930834,1
classC,seed_042,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol87.fasta,-64931.0,0.34047694153792146,0.7799104255981606,0.925826061871998,1
classC,seed_042,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol88.fasta,-33783.0,0.32401354691209927,0.9291116805978014,0.8600968317250248,1
classC,seed_042,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol89.fasta,-33879.0,0.32461434327279587,0.9286518334011927,0.8624954793406115,1
classC,seed_042,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol90.fasta,-65077.0,0.34072547941522296,0.7792110746533183,0.9268183361695337,1
classC,seed_042,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol91.fasta,-34770.0,0.3277298325829071,0.924383876607669,0.8749339052265797,1
classC,seed_042,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol94.fasta,-49995.0,0.3355787711610735,0.8514549852705194,0.906270376345639,1
classC,seed_042,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol95.fasta,-50572.0,0.33581311230564526,0.8486911120159031,0.9072059709404685,1
classC,seed_042,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol96.fasta,-35154.0,0.32890375843577685,0.9225444878212344,0.879620741952083,1
classC,seed_084,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_084\MSASol1.fasta,-128435.0,0.3554397834012089,0.4757215050415539,0.9855644146745367,1
classC,seed_084,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_084\MSASol2.fasta,-128435.0,0.3554397834012089,0.4757215050415539,0.9855644146745367,1
classC,seed_126,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_126\MSASol4.fasta,-52731.0,0.3382073100288354,0.8383493401671737,0.9167646784088601,1
classC,seed_126,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_126\MSASol25.fasta,-52132.0,0.33645836597322004,0.8412185950710128,0.9097821119966197,1
classC,seed_126,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_126\MSASol47.fasta,-52264.0,0.3374419644120263,0.840586305175676,0.91370907661272,1
classC,seed_126,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_126\MSASol49.fasta,-52132.0,0.33645836597322004,0.8412185950710128,0.9097821119966197,1
classC,seed_126,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_126\MSASol57.fasta,-52680.0,0.33791968656122207,0.8385936339903719,0.91561635696434,1
classC,seed_126,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_126\MSASol73.fasta,-52731.0,0.3382073100288354,0.8383493401671737,0.9167646784088601,1
classC,seed_126,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_126\MSASol96.fasta,-52264.0,0.3374419644120263,0.840586305175676,0.91370907661272,1
classC,seed_168,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol1.fasta,-19405.0,0.30290391949099693,0.9979833784398726,0.7758177634882578,1
classC,seed_168,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol2.fasta,-19405.0,0.30290391949099693,0.9979833784398726,0.7758177634882578,1
classC,seed_168,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol9.fasta,-25380.0,0.3128851656471069,0.9693626805259502,0.8156673595563457,1
classC,seed_168,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol11.fasta,-64510.0,0.3396735311708608,0.781927047158288,0.922618488578689,1
classC,seed_168,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol14.fasta,-28003.0,0.3176376407066784,0.9567983138936125,0.8346413642533098,1
classC,seed_168,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol17.fasta,-20962.0,0.305646825368159,0.9905252317198764,0.7867686697727185,1
classC,seed_168,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol19.fasta,-20881.0,0.30337427204123685,0.990913227792015,0.777695621106786,1
classC,seed_168,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol20.fasta,-27310.0,0.3172221372421427,0.9601178358441309,0.8329824887013326,1
classC,seed_168,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol23.fasta,-27024.0,0.31566819901763954,0.9614877972840274,0.8267784727305105,1
classC,seed_168,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol26.fasta,-26494.0,0.3153910773365177,0.9640265370153043,0.8256720791117484,1
classC,seed_168,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol27.fasta,-64168.0,0.33911153997238497,0.7835652527962063,0.9203747685158015,1
classC,seed_168,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol28.fasta,-25982.0,0.31393481814845936,0.966479055397217,0.8198580415149456,1
classC,seed_168,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol49.fasta,-25380.0,0.3128851656471069,0.9693626805259502,0.8156673595563457,1
classC,seed_168,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol50.fasta,-25610.0,0.31318492733939507,0.9682609632840754,0.8168641422193059,1
classC,seed_168,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol53.fasta,-64457.0,0.3394621431634202,0.7821809211314157,0.9217745331668701,1
classC,seed_168,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol56.fasta,-25727.0,0.3136972970788284,0.9677005245132086,0.8189097512379183,1
classC,seed_168,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol57.fasta,-64168.0,0.33911153997238497,0.7835652527962063,0.9203747685158015,1
classC,seed_168,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol61.fasta,-26494.0,0.3153910773365177,0.9640265370153043,0.8256720791117484,1
classC,seed_168,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol62.fasta,-20881.0,0.30337427204123685,0.990913227792015,0.777695621106786,1
classC,seed_168,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol63.fasta,-25982.0,0.31393481814845936,0.966479055397217,0.8198580415149456,1
classC,seed_168,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol68.fasta,-20962.0,0.305646825368159,0.9905252317198764,0.7867686697727185,1
classC,seed_168,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol72.fasta,-25554.0,0.31297039938827104,0.9685292074820971,0.8160076507488121,1
classC,seed_168,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol73.fasta,-25727.0,0.3136972970788284,0.9677005245132086,0.8189097512379183,1
classC,seed_168,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol86.fasta,-64510.0,0.3396735311708608,0.781927047158288,0.922618488578689,1
classC,seed_168,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol93.fasta,-25554.0,0.31297039938827104,0.9685292074820971,0.8160076507488121,1
classC,seed_168,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol95.fasta,-19405.0,0.30290391949099693,0.9979833784398726,0.7758177634882578,1
classC,seed_210,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol0.fasta,-18984.0,0.2960740936870885,1.0,0.7485500460866035,1
classC,seed_210,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol3.fasta,-18984.0,0.2960740936870885,1.0,0.7485500460866035,1
classC,seed_210,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol6.fasta,-48993.0,0.3338195120555387,0.856254640385122,0.8992466276435042,1
classC,seed_210,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol10.fasta,-45630.0,0.3306524920176588,0.872363662491318,0.8866024680591019,1
classC,seed_210,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol14.fasta,-48418.0,0.33308910499689304,0.8590089334898091,0.8963305161883736,1
classC,seed_210,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol19.fasta,-30294.0,0.32192606988054295,0.9458242521495461,0.8517626903555117,1
classC,seed_210,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol20.fasta,-29873.0,0.319535630672402,0.9478408737096735,0.8422189885591758,1
classC,seed_210,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol30.fasta,-34604.0,0.32716279033417345,0.9251790290518047,0.8726700191133467,1
classC,seed_210,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol31.fasta,-45630.0,0.3306524920176588,0.872363662491318,0.8866024680591019,1
classC,seed_210,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol35.fasta,-24727.0,0.3093006034814874,0.9724905994778819,0.8013561851652157,1
classC,seed_210,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol37.fasta,-34931.0,0.32858386635700176,0.9236126745383565,0.878343589788396,1
classC,seed_210,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol40.fasta,-33205.0,0.32281340001117287,0.9318803439273825,0.8553053088554071,1
classC,seed_210,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol41.fasta,-31239.0,0.3225017218429207,0.94129763130793,0.8540609502939777,1
classC,seed_210,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol44.fasta,-35662.0,0.32963094037688234,0.9201111297391804,0.8825239772964316,1
classC,seed_210,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol45.fasta,-19195.0,0.2964085142780633,0.998989294182454,0.7498852025649396,1
classC,seed_210,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol48.fasta,-24451.0,0.3082755800600959,0.9738126601681316,0.7972638335025151,1
classC,seed_210,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol49.fasta,-30505.0,0.32226588104457704,0.9448135463320001,0.8531193684109764,1
classC,seed_210,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol50.fasta,-24451.0,0.3082755800600959,0.9738126601681316,0.7972638335025151,1
classC,seed_210,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol61.fasta,-29594.0,0.3189937538850166,0.9491773046248174,0.8400555742160918,1
classC,seed_210,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol73.fasta,-48616.0,0.33327711407533184,0.8580604986468038,0.8970811324657142,1
classC,seed_210,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol74.fasta,-48795.0,0.33363150297710004,0.8572030752281273,0.898496011366164,1
classC,seed_210,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol85.fasta,-31239.0,0.3225017218429207,0.94129763130793,0.8540609502939777,1
classC,seed_210,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol86.fasta,-29823.0,0.3193073743239154,0.9480803774579072,0.841307687190098,1
classC,seed_210,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol87.fasta,-35662.0,0.32963094037688234,0.9201111297391804,0.8825239772964316,1
classC,seed_210,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol90.fasta,-35393.0,0.3291737249855572,0.9213996599046775,0.8806985690883326,1
classC,seed_210,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol91.fasta,-34931.0,0.32858386635700176,0.9236126745383565,0.878343589788396,1
classC,seed_210,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol97.fasta,-35518.0,0.32938061070537655,0.9208009005340934,0.881524549355537,1
classC,seed_252,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_252\MSASol1.fasta,-131138.0,0.35905550714141427,0.46277393241204223,1.0,1
classC,seed_252,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_252\MSASol3.fasta,-77406.0,0.34367430928434733,0.7201542404138624,0.9385913830737207,1
classC,seed_252,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_252\MSASol4.fasta,-77406.0,0.34367430928434733,0.7201542404138624,0.9385913830737207,1
classC,seed_252,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_252\MSASol94.fasta,-77099.0,0.3434730752140914,0.7216247934280171,0.9377879667177451,1
classC,seed_294,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_294\MSASol47.fasta,-24694.0,0.30904033632273226,0.972648671951716,0.8003170823333681,1
classC,seed_294,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_294\MSASol49.fasta,-24290.0,0.30814866522306406,0.974583862237444,0.7967571327447474,1
classC,seed_294,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_294\MSASol73.fasta,-24949.0,0.3093583375133063,0.9714272028357244,0.8015866852261682,1
classC,seed_294,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_294\MSASol87.fasta,-24694.0,0.30904033632273226,0.972648671951716,0.8003170823333681,1
classC,seed_294,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_294\MSASol88.fasta,-24203.0,0.30812255889794904,0.9750005987593706,0.7966529046258948,1
classC,seed_336,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_336\MSASol7.fasta,-47445.0,0.3307721443242203,0.8636696764304361,0.8870801735490295,1
classC,seed_336,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_336\MSASol12.fasta,-33302.0,0.32340741143867213,0.9314157066558092,0.8576768679849437,1
classC,seed_336,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_336\MSASol21.fasta,-47445.0,0.3307721443242203,0.8636696764304361,0.8870801735490295,1
classC,seed_336,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_336\MSASol33.fasta,-34382.0,0.3260809002694344,0.9262424256939621,0.8683506303921763,1
classC,seed_336,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_336\MSASol83.fasta,-33402.0,0.3234471318483623,0.9309366991593419,0.8578354496146376,1
classC,seed_336,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_336\MSASol99.fasta,-34475.0,0.3264392520797605,0.9257969487222475,0.8697813309949283,1
