dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classA_001,seed_126,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol9.fasta,233258.0,0.49672859384996726,0.9829909427950475,0.8763066147565602,1
classA_001,seed_126,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol10.fasta,231326.0,0.5099382594435431,0.9791910470364943,0.9048074804504972,1
classA_001,seed_126,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol12.fasta,241739.0,0.4607268209135483,0.9996715411016157,0.7986300310508001,1
classA_001,seed_126,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol14.fasta,231257.0,0.5151056624620913,0.9790553364736889,0.9159565484094705,1
classA_001,seed_126,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol15.fasta,239832.0,0.47440551592398955,0.9959208158368327,0.8281428636504768,1
classA_001,seed_126,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol16.fasta,241833.0,0.458638519861053,0.9998564221581913,0.7941243615163176,1
classA_001,seed_126,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol17.fasta,239901.0,0.47004578786604806,0.9960565263996382,0.8187364163061998,1
classA_001,seed_126,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol18.fasta,232871.0,0.5022910059014916,0.9822297835514864,0.888307944971303,1
classA_001,seed_126,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol19.fasta,240205.0,0.4682470582981258,0.9966544396038824,0.8148555194377736,1
classA_001,seed_126,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol21.fasta,223247.0,0.5353308550381481,0.9633011102697493,0.9595939511249897,1
classA_001,seed_126,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol26.fasta,231163.0,0.5177120787418258,0.9788704554171133,0.9215800912467191,1
classA_001,seed_126,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol27.fasta,231718.0,0.5071797911959476,0.9799620403788095,0.8988558738417771,1
classA_001,seed_126,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol28.fasta,241276.0,0.4674326397666783,0.9987609035569935,0.8130983490522699,1
classA_001,seed_126,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol29.fasta,231507.0,0.5096062859138545,0.9795470414113898,0.904091222123095,1
classA_001,seed_126,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol30.fasta,221516.0,0.5372308696495897,0.9598965452811077,0.9636933782356615,1
classA_001,seed_126,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol33.fasta,230989.0,0.5196551256214725,0.9785282287804734,0.9257723637733429,1
classA_001,seed_126,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol35.fasta,239738.0,0.4766272312615799,0.995735934780257,0.8329363847277717,1
classA_001,seed_126,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol36.fasta,232990.0,0.5009817324160285,0.9824638351018321,0.8854830871048055,1
classA_001,seed_126,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol39.fasta,233201.0,0.49862852819415077,0.9828788340692517,0.8804058686844725,1
classA_001,seed_126,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol40.fasta,241260.0,0.46763285362927887,0.9987294344409806,0.813530325801993,1
classA_001,seed_126,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol43.fasta,239970.0,0.46983964860773014,0.9961922369624435,0.8182916550611896,1
classA_001,seed_126,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol45.fasta,227966.0,0.5291854765477341,0.9725825326737931,0.9463348261491933,1
classA_001,seed_126,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol46.fasta,231200.0,0.5171345603389814,0.978943227747893,0.9203340510408831,1
classA_001,seed_126,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol47.fasta,223640.0,0.5350213608646658,0.9640740704318153,0.9589261937310579,1
classA_001,seed_126,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol48.fasta,239503.0,0.4782755726326865,0.9952737321388181,0.8364928075382413,1
classA_001,seed_126,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol50.fasta,233221.0,0.49726269291486813,0.9829181704642678,0.8774589744138251,1
classA_001,seed_126,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol51.fasta,231681.0,0.5077348592320218,0.9798892680480298,0.9000534756610723,1
classA_001,seed_126,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol59.fasta,239795.0,0.474889479937707,0.9958480435060529,0.8291870530932716,1
classA_001,seed_126,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol60.fasta,241796.0,0.45909136074478424,0.9997836498274115,0.7951014004213922,1
classA_001,seed_126,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol64.fasta,233201.0,0.49862852819415077,0.9828788340692517,0.8804058686844725,1
classA_001,seed_126,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol65.fasta,221173.0,0.5380518379943189,0.959221926106582,0.9654646803451926,1
classA_001,seed_126,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol67.fasta,230563.0,0.5205598076315512,0.977690363566631,0.9277242845303311,1
classA_001,seed_126,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol68.fasta,232990.0,0.5009817324160285,0.9824638351018321,0.8854830871048055,1
classA_001,seed_126,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol70.fasta,238865.0,0.4789075854374972,0.9940189011378052,0.837856423591892,1
classA_001,seed_126,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol71.fasta,222145.0,0.5367455018278248,0.9611336749043634,0.9626461599694393,1
classA_001,seed_126,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol72.fasta,222263.0,0.5362703946494581,0.9613657596349583,0.9616210798275591,1
classA_001,seed_126,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol73.fasta,231220.0,0.5156793480381909,0.9789825641429091,0.9171943189979187,1
classA_001,seed_126,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol74.fasta,239434.0,0.47848534430745326,0.9951380215760127,0.8369454060000697,1
classA_001,seed_126,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol77.fasta,238792.0,0.47997716327198836,0.9938753232959966,0.8401641197250076,1
classA_001,seed_126,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol78.fasta,223927.0,0.5342323772278358,0.964638547700296,0.9572239010796117,1
classA_001,seed_126,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol79.fasta,232871.0,0.5022910059014916,0.9822297835514864,0.888307944971303,1
classA_001,seed_126,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol81.fasta,239775.0,0.4761403555917235,0.9958087071110369,0.8318859131637548,1
classA_001,seed_126,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol84.fasta,230495.0,0.5206037690064914,0.9775566198235762,0.9278191345652556,1
classA_001,seed_126,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol87.fasta,241776.0,0.460271363253377,0.9997443134323954,0.7976473462500485,1
classA_001,seed_126,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol91.fasta,238796.0,0.4791073434224956,0.9938831905749997,0.8382874167507575,1
classA_001,seed_126,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol92.fasta,230989.0,0.5196551256214725,0.9785282287804734,0.9257723637733429,1
classA_001,seed_126,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol93.fasta,227966.0,0.5291854765477341,0.9725825326737931,0.9463348261491933,1
classA_001,seed_126,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol96.fasta,223927.0,0.5342323772278358,0.964638547700296,0.9572239010796117,1
classA_001,seed_126,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol97.fasta,222263.0,0.5362703946494581,0.9613657596349583,0.9616210798275591,1
classA_001,seed_168,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_168\MSASol11.fasta,214594.0,0.5409456003127512,0.9462822189660428,0.9717081942784994,1
classA_001,seed_168,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_168\MSASol13.fasta,205971.0,0.5441018630797356,0.9293223322548605,0.9785180730433597,1
classA_001,seed_168,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_168\MSASol19.fasta,210322.0,0.5420331093518977,0.9378799649906084,0.9740545783596174,1
classA_001,seed_168,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_168\MSASol20.fasta,211130.0,0.5411021718842686,0.939469155349258,0.9720460094411691,1
classA_001,seed_168,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_168\MSASol21.fasta,215873.0,0.5391810396543414,0.9487977814273211,0.9679010194505007,1
classA_001,seed_168,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_168\MSASol50.fasta,206518.0,0.5433073199534693,0.9303981826585502,0.9768037853674649,1
classA_001,seed_168,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_168\MSASol59.fasta,210679.0,0.5413660948432871,0.9385821196416454,0.9726154434480521,1
classA_001,seed_168,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_168\MSASol89.fasta,210322.0,0.5420331093518977,0.9378799649906084,0.9740545783596174,1
classA_001,seed_294,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol5.fasta,234874.0,0.49112498934447696,0.9861693235123468,0.8642164086660602,1
classA_001,seed_294,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol15.fasta,238296.0,0.48203674352409154,0.9928997806995978,0.844607821931945,1
classA_001,seed_294,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol20.fasta,230292.0,0.522690027996233,0.977157355414163,0.932320398192876,1
classA_001,seed_294,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol21.fasta,236457.0,0.48881805238347215,0.9892827991778693,0.8592390154062374,1
classA_001,seed_294,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol25.fasta,238772.0,0.4806970674101047,0.9938359869009804,0.8417173680648401,1
classA_001,seed_294,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol26.fasta,228793.0,0.5260337927427023,0.9742090926077079,0.9395348268456037,1
classA_001,seed_294,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol27.fasta,224530.0,0.5336690935156918,0.9658245400100308,0.956008573309679,1
classA_001,seed_294,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol28.fasta,236530.0,0.4866472827947203,0.9894263770196781,0.8545554136857224,1
classA_001,seed_294,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol29.fasta,238107.0,0.48433953247114925,0.9925280517666959,0.84957626553384,1
classA_001,seed_294,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol31.fasta,227816.0,0.5294234430116432,0.9722875097111725,0.9468482570289904,1
classA_001,seed_294,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol33.fasta,228642.0,0.5279115142445434,0.9739121028253366,0.943586154864128,1
classA_001,seed_294,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol38.fasta,238582.0,0.48152135194241186,0.9934622911483277,0.8434958251031697,1
classA_001,seed_294,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol41.fasta,237584.0,0.48513871078708426,0.9914994050370254,0.8513005539866111,1
classA_001,seed_294,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol42.fasta,229477.0,0.5242181668590983,0.9755543973172579,0.9356174748814329,1
classA_001,seed_294,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol45.fasta,229877.0,0.5237446887267838,0.9763411252175794,0.9345959095312341,1
classA_001,seed_294,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol46.fasta,228244.0,0.5286106814337782,0.9731293085645166,0.9450946616478031,1
classA_001,seed_294,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol47.fasta,227548.0,0.5308325238269131,0.9717604020179571,0.9498884568571709,1
classA_001,seed_294,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol48.fasta,222304.0,0.5358253410831894,0.9614463992447412,0.9606608426566042,1
classA_001,seed_294,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol49.fasta,235225.0,0.4904843264586756,0.9868596772448789,0.8628341293998694,1
classA_001,seed_294,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol50.fasta,226119.0,0.5325000652994288,0.9689498165940582,0.9534863053576169,1
classA_001,seed_294,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol52.fasta,236032.0,0.48979322426257704,0.9884469007837776,0.8613430234568568,1
classA_001,seed_294,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol53.fasta,236330.0,0.48919599027697797,0.9890330130695173,0.860054445370543,1
classA_001,seed_294,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol54.fasta,230159.0,0.5233369685961815,0.9768957683873062,0.9337162221083622,1
classA_001,seed_294,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol57.fasta,240069.0,0.46878608924446746,0.9963869521177732,0.8160185200071468,1
classA_001,seed_294,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol60.fasta,227095.0,0.5311336970213012,0.9708694326708429,0.950538261101121,1
classA_001,seed_294,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol61.fasta,225246.0,0.5333082777492262,0.9672327829516064,0.9552300856464263,1
classA_001,seed_294,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol64.fasta,225683.0,0.5328344653652776,0.9680922831827077,0.9542077991227151,1
classA_001,seed_294,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol66.fasta,228509.0,0.528564743452997,0.9736505157984796,0.9449955469343214,1
classA_001,seed_294,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol68.fasta,223838.0,0.5349006146855105,0.9644635007424744,0.9586656745974901,1
classA_001,seed_294,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol69.fasta,226713.0,0.5315811431167712,0.9701181075260358,0.9515036603371523,1
classA_001,seed_294,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol71.fasta,235789.0,0.4900933611092977,0.9879689635843323,0.8619905917013055,1
classA_001,seed_294,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol72.fasta,236928.0,0.4860964424735824,0.990209171280498,0.8533669334853462,1
classA_001,seed_294,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol73.fasta,222468.0,0.5358201771515666,0.961768957683873,0.9606497010784477,1
classA_001,seed_294,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol75.fasta,235662.0,0.49047166790986924,0.9877191774759803,0.8628068176108725,1
classA_001,seed_294,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol76.fasta,237964.0,0.48501488094566986,0.9922467965423308,0.851033381615437,1
classA_001,seed_294,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol78.fasta,236656.0,0.48639697578222096,0.9896741963082794,0.8540153571267612,1
classA_001,seed_294,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol79.fasta,239011.0,0.478502320992129,0.9943060568214226,0.8369820344980771,1
classA_001,seed_294,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol80.fasta,223674.0,0.534905793990987,0.9641409423033426,0.958676849345914,1
classA_001,seed_294,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol83.fasta,237059.0,0.48577183758181325,0.9904668246678533,0.8526665735588688,1
classA_001,seed_294,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol84.fasta,227681.0,0.5301777033170991,0.972021989044814,0.9484756314323607,1
classA_001,seed_294,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol86.fasta,226947.0,0.5314461213942688,0.9705783433477239,0.9512123406249656,1
classA_001,seed_294,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol87.fasta,225246.0,0.5333082777492262,0.9672327829516064,0.9552300856464263,1
classA_001,seed_294,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol88.fasta,238772.0,0.4806970674101047,0.9938359869009804,0.8417173680648401,1
classA_001,seed_294,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol90.fasta,229331.0,0.5249217511238542,0.9752672416336405,0.9371355118439982,1
classA_001,seed_294,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol91.fasta,225847.0,0.5328292923914704,0.9684148416218396,0.9541966380353528,1
classA_001,seed_294,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol92.fasta,228926.0,0.5258951091399391,0.9744706796345649,0.9392356063461667,1
classA_001,seed_294,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol93.fasta,228642.0,0.5279115142445434,0.9739121028253366,0.943586154864128,1
classA_001,seed_294,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol94.fasta,226449.0,0.531986452621832,0.9695988671118235,0.9523781466507069,1
classA_001,seed_294,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol95.fasta,229331.0,0.5249217511238542,0.9752672416336405,0.9371355118439982,1
classA_001,seed_294,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol96.fasta,227681.0,0.5301777033170991,0.972021989044814,0.9484756314323607,1
classA_001,seed_294,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol98.fasta,230282.0,0.5227736733292695,0.9771376872166551,0.9325008694081321,1
classA_001,seed_294,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol99.fasta,226449.0,0.531986452621832,0.9695988671118235,0.9523781466507069,1
classA_001,seed_336,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_336\MSASol61.fasta,233319.0,0.49284257846165797,0.9831109187998466,0.8679222387947162,1
classA_001,seed_336,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_336\MSASol95.fasta,233372.0,0.49174951542223994,0.9832151602466392,0.8655638715324434,1
classA_001,seed_336,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_336\MSASol97.fasta,233372.0,0.49174951542223994,0.9832151602466392,0.8655638715324434,1
