dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classA_001,seed_000,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_000\MSASol10.fasta,199734.0,0.5451081086964671,0.9170552774690963,0.9806891250638986,0
classA_001,seed_000,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_000\MSASol11.fasta,224499.0,0.51382198674781,0.9657635685977558,0.913186919695698,0
classA_001,seed_000,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_000\MSASol12.fasta,195242.0,0.5452370040186859,0.9082203231484851,0.9809672265980451,0
classA_001,seed_000,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_000\MSASol13.fasta,222982.0,0.5249515352650843,0.9627799030357863,0.9371997734108786,0
classA_001,seed_000,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_000\MSASol14.fasta,219322.0,0.5322769734224304,0.9555813427478439,0.9530049675388281,0
classA_001,seed_000,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_000\MSASol15.fasta,223476.0,0.515929577457018,0.9637515119926834,0.9177342081425862,0
classA_001,seed_000,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_000\MSASol16.fasta,232144.0,0.4765643484547681,0.980799905592652,0.8328007102537507,0
classA_001,seed_000,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_000\MSASol17.fasta,216163.0,0.5366310095604043,0.9493681591550542,0.9623991341296382,0
classA_001,seed_000,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_000\MSASol18.fasta,232031.0,0.4819322522687298,0.9805776549608111,0.8443823740419769,0
classA_001,seed_000,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_000\MSASol19.fasta,222987.0,0.5196458645452324,0.9627897371345403,0.9257523822917353,0
classA_001,seed_000,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_000\MSASol20.fasta,202835.0,0.5443199778388577,0.9231543855163393,0.978988672348964,0
classA_001,seed_000,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_000\MSASol21.fasta,234076.0,0.46656741332876006,0.9845998013512052,0.8112315567154568,0
classA_001,seed_000,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_000\MSASol22.fasta,206889.0,0.5418739061597232,0.9311278727860985,0.973711085273735,0
classA_001,seed_000,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_000\MSASol23.fasta,200307.0,0.5443433069897331,0.918182265186307,0.9790390067795478,0
classA_001,seed_000,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_000\MSASol24.fasta,213311.0,0.5369395499276919,0.9437587892257614,0.9630648336136204,0
classA_001,seed_000,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_000\MSASol25.fasta,207297.0,0.541116004632874,0.9319303352444265,0.9720758546562042,0
classA_001,seed_000,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_000\MSASol26.fasta,208831.0,0.5407288969436459,0.9349474367421597,0.9712406401550023,0
classA_001,seed_000,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_000\MSASol27.fasta,233798.0,0.47029841822101653,0.9840530254604817,0.8192814856545616,0
classA_001,seed_000,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_000\MSASol28.fasta,211338.0,0.5384812635428893,0.9398782538574252,0.9663911988704839,0
classA_001,seed_000,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_000\MSASol29.fasta,223003.0,0.5195995855462042,0.9628212062505531,0.9256525318052556,0
classA_001,seed_000,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_000\MSASol30.fasta,233739.0,0.4730706933707853,0.9839369830951843,0.8252628817126589,0
classA_001,seed_000,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_000\MSASol31.fasta,209660.0,0.5390663654737106,0.9365779303155762,0.9676536011190093,0
classA_001,seed_000,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_000\MSASol32.fasta,233798.0,0.47029841822101653,0.9840530254604817,0.8192814856545616,0
classA_001,seed_000,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_000\MSASol33.fasta,204967.0,0.5423571171273223,0.9273476452250533,0.9747536499618279,0
classA_001,seed_000,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_000\MSASol34.fasta,203424.0,0.5424804772959314,0.9243128423495629,0.9750198089779366,0
classA_001,seed_000,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_000\MSASol35.fasta,204967.0,0.5423571171273223,0.9273476452250533,0.9747536499618279,0
classA_001,seed_000,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_000\MSASol36.fasta,230372.0,0.48659632314532053,0.9773147009942273,0.8544454643374165,0
classA_001,seed_000,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_000\MSASol37.fasta,227054.0,0.4916173409564688,0.9707887930610599,0.8652786949948221,0
classA_001,seed_000,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_000\MSASol38.fasta,222599.0,0.5267714780257778,0.9620266110712283,0.9411264393681459,0
classA_001,seed_000,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_000\MSASol39.fasta,231401.0,0.48491698052167254,0.9793385585178046,0.8508221539491526,0
classA_001,seed_000,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_000\MSASol40.fasta,234365.0,0.4660340816304257,0.9851682122591875,0.8100808527103577,0
classA_001,seed_000,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_000\MSASol41.fasta,224124.0,0.5148460467837361,0.9650260111912043,0.9153964076906592,0
classA_001,seed_000,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_000\MSASol42.fasta,230438.0,0.48530499026966345,0.9774445110977804,0.8516593147112544,0
classA_001,seed_000,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_000\MSASol43.fasta,235047.0,0.4655536036241555,0.9865095833292358,0.8090441845957419,0
classA_001,seed_000,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_000\MSASol44.fasta,225718.0,0.5047212373464907,0.9681611218739858,0.893551355527645,0
classA_001,seed_000,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_000\MSASol45.fasta,203028.0,0.5432123568531759,0.9235339817282445,0.976598895202141,0
classA_001,seed_000,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_000\MSASol46.fasta,216506.0,0.5352422328168808,0.95004277832958,0.9594027418920271,0
classA_001,seed_000,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_000\MSASol47.fasta,211964.0,0.5380504702928989,0.9411094830214285,0.9654617294245803,0
classA_001,seed_000,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_000\MSASol48.fasta,227653.0,0.4909328177002603,0.9719669180917915,0.8638017836187263,0
classA_001,seed_000,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_000\MSASol49.fasta,222599.0,0.5267714780257778,0.9620266110712283,0.9411264393681459,0
classA_001,seed_000,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_000\MSASol50.fasta,229090.0,0.48736039469093956,0.9747932380736968,0.856094007243214,0
classA_001,seed_000,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_000\MSASol51.fasta,227822.0,0.4906555345154939,0.9722993106296773,0.8632035239010799,0
classA_001,seed_000,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_000\MSASol52.fasta,209199.0,0.5401779931775645,0.9356712264104556,0.9700520230672992,0
classA_001,seed_000,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_000\MSASol53.fasta,222797.0,0.5259095758079677,0.9624160413818875,0.9392668192909306,0
classA_001,seed_000,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_000\MSASol54.fasta,217374.0,0.5351354519450406,0.9517499778732778,0.9591723539790676,0
classA_001,seed_000,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_000\MSASol55.fasta,233047.0,0.476020932335845,0.9825759438276279,0.8316282483385241,0
classA_001,seed_000,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_000\MSASol56.fasta,232284.0,0.47639934713822113,0.9810752603577645,0.83244470727026,0
classA_001,seed_000,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_000\MSASol57.fasta,216407.0,0.5359201943397428,0.9498480631742504,0.9608654958256426,0
classA_001,seed_000,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_000\MSASol58.fasta,229911.0,0.4872443990897237,0.9764079970891067,0.8558437378455581,0
classA_001,seed_000,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_000\MSASol59.fasta,212597.0,0.5375325148146125,0.9423544799236874,0.9643442007924204,0
classA_001,seed_000,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_000\MSASol60.fasta,233328.0,0.47524198707460785,0.9831286201776038,0.8299476142515987,0
classA_001,seed_000,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_000\MSASol61.fasta,224965.0,0.5050407354334734,0.9666801066016305,0.8942406971314925,0
classA_001,seed_000,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_000\MSASol62.fasta,231066.0,0.48521111143592527,0.9786796739012853,0.851456763934104,0
classA_001,seed_000,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_000\MSASol63.fasta,209544.0,0.5398541026474857,0.9363497792244829,0.9693532044309058,0
classA_001,seed_000,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_000\MSASol64.fasta,228078.0,0.48957043184496185,0.9728028164858832,0.8608623317446331,0
classA_001,seed_000,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_000\MSASol65.fasta,226525.0,0.5035127823856346,0.9697483454128847,0.8909440213530931,0
classA_001,seed_000,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_000\MSASol66.fasta,217527.0,0.5348508248815804,0.9520509012951508,0.958558249280423,0
classA_001,seed_000,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_000\MSASol67.fasta,228703.0,0.48803824514132477,0.9740320788301357,0.8575565215294499,0
classA_001,seed_000,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_000\MSASol68.fasta,225718.0,0.5047212373464907,0.9681611218739858,0.893551355527645,0
classA_001,seed_000,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_000\MSASol69.fasta,231913.0,0.4831144237396102,0.9803455702302163,0.8469329995729633,0
classA_001,seed_000,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_000\MSASol70.fasta,233533.0,0.4744884990371387,0.9835318182265186,0.828321906075584,0
classA_001,seed_000,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_000\MSASol71.fasta,212737.0,0.5373481724786411,0.9426298346887999,0.9639464680775375,0
classA_001,seed_000,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_000\MSASol72.fasta,231648.0,0.4835567774548631,0.9798243629962532,0.8478874116084781,0
classA_001,seed_000,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_000\MSASol73.fasta,218299.0,0.5344382114116392,0.9535692861427715,0.9576680041029808,0
classA_001,seed_000,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_000\MSASol74.fasta,226525.0,0.5035127823856346,0.9697483454128847,0.8909440213530931,0
classA_001,seed_000,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_000\MSASol75.fasta,232031.0,0.4819322522687298,0.9805776549608111,0.8443823740419769,0
classA_001,seed_000,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_000\MSASol76.fasta,219011.0,0.5332431844905071,0.9549696618053438,0.9550896419530421,0
classA_001,seed_000,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_000\MSASol77.fasta,213199.0,0.5370007224271796,0.9435385054136713,0.9631968179685391,0
classA_001,seed_000,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_000\MSASol78.fasta,229082.0,0.48803056942017686,0.9747775035156903,0.8575399605729298,0
classA_001,seed_000,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_000\MSASol79.fasta,218299.0,0.5344382114116392,0.9535692861427715,0.9576680041029808,0
classA_001,seed_000,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_000\MSASol80.fasta,219096.0,0.5331365260740695,0.9551368414841622,0.9548595182469964,0
classA_001,seed_000,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_000\MSASol81.fasta,219226.0,0.5323627012716557,0.9553925280517667,0.953189931942332,0
classA_001,seed_000,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_000\MSASol82.fasta,219011.0,0.5332431844905071,0.9549696618053438,0.9550896419530421,0
classA_001,seed_000,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_000\MSASol83.fasta,228240.0,0.48900709309263907,0.9731214412855134,0.8596468852212972,0
classA_001,seed_000,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_000\MSASol84.fasta,226629.0,0.5029553214527056,0.9699528946669682,0.8897412566754808,0
classA_001,seed_000,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_000\MSASol85.fasta,222776.0,0.5265863703798578,0.9623747381671207,0.9407270554384077,0
classA_001,seed_000,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_000\MSASol86.fasta,195121.0,0.5454168141710701,0.9079823379586378,0.9813551807795652,0
classA_001,seed_000,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_000\MSASol87.fasta,218159.0,0.5346212128478802,0.9532939313776589,0.9580628437239505,0
classA_001,seed_000,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_000\MSASol88.fasta,235611.0,0.4637722469091617,0.9876188696686892,0.8052007709886841,0
classA_001,seed_000,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_000\MSASol89.fasta,224491.0,0.5145647184924049,0.9657478340397494,0.9147894203456477,0
classA_001,seed_000,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_000\MSASol90.fasta,233438.0,0.47473995510052286,0.9833449703501923,0.8288644417998738,0
classA_001,seed_000,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_000\MSASol91.fasta,235715.0,0.4634480623141934,0.9878234189227728,0.8045013178847594,0
classA_001,seed_000,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_000\MSASol92.fasta,228371.0,0.4885193672844233,0.9733790946728686,0.8585945794186292,0
classA_001,seed_000,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_000\MSASol93.fasta,235260.0,0.46503227268566383,0.986928515936157,0.8079193731495482,0
classA_001,seed_000,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_000\MSASol94.fasta,233731.0,0.4737106683225909,0.9839212485371778,0.8266436767085418,0
classA_001,seed_000,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_000\MSASol95.fasta,235480.0,0.46421317233898024,0.9873612162813339,0.8061521013889338,0
classA_001,seed_000,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_000\MSASol96.fasta,200307.0,0.5443433069897331,0.918182265186307,0.9790390067795478,0
classA_001,seed_000,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_000\MSASol97.fasta,231702.0,0.48320302575131663,0.9799305712627966,0.8471241652022495,0
classA_001,seed_000,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_000\MSASol98.fasta,224264.0,0.5146675879363379,0.9653013659563169,0.9150113690531888,0
classA_001,seed_000,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_000\MSASol99.fasta,235279.0,0.4649305513804661,0.9869658855114223,0.8076999016393032,0
classA_001,seed_021,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_021\MSASol0.fasta,235597.0,0.44941163221814023,0.9875913341921779,0.7742166444268257,0
classA_001,seed_021,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_021\MSASol1.fasta,130512.0,0.5477802335508966,0.7809080806789461,0.9864544391858975,0
classA_001,seed_021,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_021\MSASol2.fasta,130512.0,0.5477802335508966,0.7809080806789461,0.9864544391858975,0
classA_001,seed_021,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_021\MSASol3.fasta,235597.0,0.44941163221814023,0.9875913341921779,0.7742166444268257,0
classA_001,seed_021,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_021\MSASol4.fasta,159517.0,0.5470423831263814,0.8379556875510143,0.9848624703580456,0
classA_001,seed_021,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_021\MSASol5.fasta,130771.0,0.5472856266435648,0.7814174869944044,0.9853872868846303,0
classA_001,seed_021,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_021\MSASol6.fasta,199631.0,0.5460472277116797,0.9168526950347635,0.9827153462981602,0
classA_001,seed_021,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_021\MSASol7.fasta,175267.0,0.54607640530781,0.8689330986261764,0.9827782991975118,0
classA_001,seed_021,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_021\MSASol8.fasta,174906.0,0.5465850741891856,0.8682230766961362,0.9838757912852616,0
classA_001,seed_021,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_021\MSASol9.fasta,225934.0,0.501389617764297,0.9685859549401595,0.8863631309974518,0
classA_001,seed_021,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_021\MSASol10.fasta,226097.0,0.49259946728152526,0.9689065465595406,0.8673977077954587,0
classA_001,seed_021,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_021\MSASol11.fasta,201990.0,0.5417444379824069,0.92149242282691,0.9734317477608213,0
classA_001,seed_021,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_021\MSASol12.fasta,232473.0,0.4748544702934377,0.9814469892906664,0.8291115171031858,0
classA_001,seed_021,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_021\MSASol13.fasta,232595.0,0.4681562369136523,0.9816869413002646,0.8146595653416854,0
classA_001,seed_021,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_021\MSASol14.fasta,209097.0,0.5409736258428433,0.9354706107958736,0.9717686615070978,0
classA_001,seed_021,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_021\MSASol15.fasta,217821.0,0.5352358299442135,0.9526291463018871,0.9593889272036346,0
classA_001,seed_021,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_021\MSASol16.fasta,218042.0,0.530309927697672,0.9530638134668148,0.9487609156649915,0
classA_001,seed_021,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_021\MSASol17.fasta,221878.0,0.5203747838731304,0.9606085340308987,0.9273250815943004,0
classA_001,seed_021,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_021\MSASol18.fasta,210615.0,0.5402176548746653,0.938456243177594,0.9701375962178272,0
classA_001,seed_021,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_021\MSASol19.fasta,234694.0,0.46224724100916975,0.985815295957202,0.8019104539075864,0
classA_001,seed_021,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_021\MSASol20.fasta,221515.0,0.5245081601091779,0.959894578461357,0.9362431575388869,0
classA_001,seed_021,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_021\MSASol21.fasta,226280.0,0.4891852010544782,0.9692664745739377,0.8600311667962878,0
classA_001,seed_021,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_021\MSASol22.fasta,213735.0,0.540083458107119,0.9445927208001023,0.9698480564091693,0
classA_001,seed_021,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_021\MSASol23.fasta,223478.0,0.5153967591744657,0.9637554456321851,0.9165846118713771,0
classA_001,seed_021,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_021\MSASol24.fasta,230523.0,0.4796315510147379,0.9776116907765988,0.8394184347978386,0
classA_001,seed_021,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_021\MSASol25.fasta,222288.0,0.5167660460499564,0.9614149301287284,0.9195389532253178,0
classA_001,seed_021,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_021\MSASol26.fasta,234736.0,0.45840156382218467,0.9858979023867358,0.7936131107059687,0
classA_001,seed_021,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_021\MSASol27.fasta,226097.0,0.49259946728152526,0.9689065465595406,0.8673977077954587,0
classA_001,seed_021,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_021\MSASol28.fasta,235258.0,0.45240674449697205,0.9869245822966555,0.7806788286655214,0
classA_001,seed_021,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_021\MSASol29.fasta,224117.0,0.5097936545664432,0.9650122434529488,0.9044954843479679,0
classA_001,seed_021,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_021\MSASol30.fasta,230510.0,0.48279178592059907,0.9775861221198383,0.846236883756686,0
classA_001,seed_021,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_021\MSASol31.fasta,234744.0,0.4561521143480909,0.9859136369447422,0.7887597511040707,0
classA_001,seed_021,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_021\MSASol32.fasta,222142.0,0.519911109074656,0.961127774445111,0.9263246676880309,0
classA_001,seed_021,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_021\MSASol33.fasta,235075.0,0.4553309155524944,0.9865646542822583,0.7869879517791354,0
classA_001,seed_021,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_021\MSASol34.fasta,223509.0,0.5122900803033822,0.96381641704446,0.9098817141612333,0
classA_001,seed_021,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_021\MSASol35.fasta,201535.0,0.5433404885363726,0.9205975198402943,0.9768753491265844,0
classA_001,seed_021,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_021\MSASol36.fasta,217169.0,0.5363422274750038,0.951346779824363,0.9617760646527834,0
classA_001,seed_021,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_021\MSASol37.fasta,224192.0,0.5070927978934276,0.9651597549342591,0.8986681791258262,0
classA_001,seed_021,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_021\MSASol38.fasta,235274.0,0.44976562435569506,0.9869560514126683,0.7749804095878504,0
classA_001,seed_021,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_021\MSASol39.fasta,234337.0,0.4657782736038841,0.985113141306165,0.8095289272920912,0
classA_001,seed_021,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_021\MSASol40.fasta,235264.0,0.45200729902547415,0.9869363832151602,0.7798169944537039,0
classA_001,seed_021,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_021\MSASol41.fasta,216376.0,0.5375922032893439,0.9497870917619755,0.9644729832502157,0
classA_001,seed_021,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_021\MSASol42.fasta,230953.0,0.47682098543971474,0.9784574232694445,0.833354424213294,0
