dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classA_004_19,seed_000,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol15.fasta,26727.0,0.6366926482619206,0.8784758548538076,0.7942999386675133,0
classA_004_19,seed_000,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol16.fasta,21814.0,0.6444537261979636,0.6079511040140961,0.8708035935192626,0
classA_004_19,seed_000,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol17.fasta,26942.0,0.6341995892893932,0.8903144099994493,0.7697249859700873,0
classA_004_19,seed_000,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol18.fasta,26943.0,0.63195291053294,0.8903694730466384,0.7475786890815794,0
classA_004_19,seed_000,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol19.fasta,28186.0,0.6198965213779246,0.9588128407026045,0.6287346519163063,1
classA_004_19,seed_000,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol20.fasta,28261.0,0.6174032412969824,0.9629425692417818,0.6041575196760397,1
classA_004_19,seed_000,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol21.fasta,28062.0,0.6208600688560001,0.9519850228511646,0.6382326758123972,1
classA_004_19,seed_000,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol22.fasta,23016.0,0.6418380599881793,0.6741368867353119,0.8450200584781566,0
classA_004_19,seed_000,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol23.fasta,27763.0,0.6241215386332776,0.9355211717416442,0.6703821220886015,0
classA_004_19,seed_000,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol24.fasta,20830.0,0.6559934878130632,0.5537690655800892,0.9845550526526785,1
classA_004_19,seed_000,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol25.fasta,27037.0,0.6317736916499339,0.8955453994824074,0.7458120659808449,0
classA_004_19,seed_000,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol26.fasta,21946.0,0.6426612249338558,0.6152194262430483,0.8531342827404373,0
classA_004_19,seed_000,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol27.fasta,26606.0,0.6384040346443167,0.8718132261439349,0.8111696717375524,0
classA_004_19,seed_000,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol28.fasta,23335.0,0.6415341862039339,0.6917019987886129,0.8420246684949628,0
classA_004_19,seed_000,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol29.fasta,21047.0,0.6553572123754892,0.565717746820109,0.978283063520763,1
classA_004_19,seed_000,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol30.fasta,20978.0,0.6554141279566326,0.5619183965640658,0.9788441002751113,1
classA_004_19,seed_000,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol31.fasta,26476.0,0.6393801095919107,0.8646550300093607,0.8207911832744206,0
classA_004_19,seed_000,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol32.fasta,26475.0,0.6398657311312252,0.8645999669621717,0.8255781243331822,0
classA_004_19,seed_000,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol33.fasta,21373.0,0.645812369283633,0.5836683002037333,0.8841962127596976,0
classA_004_19,seed_000,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol34.fasta,20281.0,0.6572024028307257,0.5235394526733109,0.9964717500519968,1
classA_004_19,seed_000,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol35.fasta,26240.0,0.6404280067586635,0.8516601508727493,0.8311206715009305,0
classA_004_19,seed_000,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol36.fasta,21178.0,0.6538522521447822,0.5729310060018722,0.963448145097779,1
classA_004_19,seed_000,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol37.fasta,26556.0,0.6384696728996182,0.8690600737844832,0.8118166909364365,0
classA_004_19,seed_000,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol38.fasta,27309.0,0.6293037393841829,0.9105225483178239,0.7214648841593915,0
classA_004_19,seed_000,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol39.fasta,27374.0,0.6278799154966547,0.9141016463851109,0.7074297549983672,0
classA_004_19,seed_000,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol40.fasta,28647.0,0.6085668306148686,0.984196905456748,0.5170539345138194,0
classA_004_19,seed_000,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol41.fasta,21718.0,0.6444589543552048,0.6026650514839491,0.8708551292905036,0
classA_004_19,seed_000,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol42.fasta,20452.0,0.6563568774600413,0.5329552337426353,0.9881371112736861,1
classA_004_19,seed_000,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol43.fasta,26769.0,0.6356297558014058,0.880788502835747,0.7838226365950627,0
classA_004_19,seed_000,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol44.fasta,20664.0,0.6563078823905998,0.54462859974671,0.9876541497684823,1
classA_004_19,seed_000,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol45.fasta,27494.0,0.6264353217674997,0.9207092120477948,0.6931898902570244,0
classA_004_19,seed_000,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol46.fasta,28438.0,0.616824371562117,0.9726887285942404,0.5984513985978577,1
classA_004_19,seed_000,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol47.fasta,26768.0,0.6361153773407202,0.8807334397885579,0.7886095776538233,0
classA_004_19,seed_000,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol48.fasta,20693.0,0.6560339882753685,0.5462254281151919,0.9849542798496059,1
classA_004_19,seed_000,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol49.fasta,27722.0,0.6246883348805045,0.9332635868068939,0.6759692305838966,0
classA_004_19,seed_000,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol50.fasta,27092.0,0.6305815051050072,0.8985738670778041,0.7340602669777191,0
classA_004_19,seed_000,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol51.fasta,28136.0,0.6199600717364371,0.9560596883431529,0.6293610899875907,1
classA_004_19,seed_000,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol52.fasta,21325.0,0.6463925031992321,0.5810252739386598,0.8899147953087375,0
classA_004_19,seed_000,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol53.fasta,27192.0,0.6296152757749255,0.9040801717967072,0.7245358071300838,0
classA_004_19,seed_000,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol54.fasta,27722.0,0.6246883348805045,0.9332635868068939,0.6759692305838966,0
classA_004_19,seed_000,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol55.fasta,21578.0,0.6446451551692539,0.5949562248774847,0.8726905757231402,0
classA_004_19,seed_000,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol56.fasta,27602.0,0.6256214363681024,0.9266560211442101,0.6851671377221985,0
classA_004_19,seed_000,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol57.fasta,28302.0,0.6168443324836244,0.9652001541765322,0.5986481603701406,1
classA_004_19,seed_000,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol58.fasta,26805.0,0.6348336357486577,0.882770772534552,0.7759750032845989,0
classA_004_19,seed_000,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol59.fasta,28261.0,0.6174032412969824,0.9629425692417818,0.6041575196760397,1
classA_004_19,seed_000,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol60.fasta,27473.0,0.6274040945096926,0.9195528880568251,0.7027394214058243,0
classA_004_19,seed_000,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol61.fasta,27122.0,0.630043402113082,0.9002257584934751,0.7287559979176493,0
classA_004_19,seed_000,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol62.fasta,21549.0,0.6449140593916736,0.5933593965090028,0.8753412585264443,0
classA_004_19,seed_000,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol63.fasta,27579.0,0.6256488673463937,0.9253895710588624,0.6854375344522321,0
classA_004_19,seed_000,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol64.fasta,27494.0,0.6264353217674997,0.9207092120477948,0.6931898902570244,0
classA_004_19,seed_000,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol65.fasta,28647.0,0.6085668306148686,0.984196905456748,0.5170539345138194,0
classA_004_19,seed_000,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol66.fasta,28479.0,0.616215886948141,0.9749463135289907,0.5924533533167979,1
classA_004_19,seed_000,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol67.fasta,20404.0,0.656665813300925,0.5303122074775618,0.9911823997164856,1
classA_004_19,seed_000,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol68.fasta,21435.0,0.6452108956669882,0.5870822091294532,0.8782672773270913,0
classA_004_19,seed_000,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol69.fasta,20310.0,0.6569289398933826,0.5251362810417929,0.9937761304041018,1
classA_004_19,seed_000,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol70.fasta,21946.0,0.6426612249338558,0.6152194262430483,0.8531342827404373,0
classA_004_19,seed_000,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol71.fasta,21047.0,0.6553572123754892,0.565717746820109,0.978283063520763,1
classA_004_19,seed_000,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol72.fasta,26237.0,0.6408351414224707,0.8514949617311822,0.8351339400255816,0
classA_004_19,seed_000,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol73.fasta,27470.0,0.627803841649358,0.919387698915258,0.7066798685257933,0
classA_004_19,seed_000,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol74.fasta,26606.0,0.6384040346443167,0.8718132261439349,0.8111696717375524,0
classA_004_19,seed_000,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol75.fasta,26842.0,0.6347438292408328,0.8848081052805462,0.7750897491826955,0
classA_004_19,seed_000,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol76.fasta,23396.0,0.641375862173937,0.6950608446671439,0.8404640132553904,0
classA_004_19,seed_000,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol77.fasta,27602.0,0.6256214363681024,0.9266560211442101,0.6851671377221985,0
classA_004_19,seed_000,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol78.fasta,27102.0,0.6305748871668204,0.8991244975496944,0.7339950316504816,0
classA_004_19,seed_000,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol79.fasta,23013.0,0.6422451946519864,0.6739716975937449,0.8490333270028066,0
classA_004_19,seed_000,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol80.fasta,21472.0,0.6449648496001356,0.5891195418754474,0.8758419153437118,0
classA_004_19,seed_000,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol81.fasta,26842.0,0.6347438292408328,0.8848081052805462,0.7750897491826955,0
classA_004_19,seed_000,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol82.fasta,23335.0,0.6415341862039339,0.6917019987886129,0.8420246684949628,0
classA_004_19,seed_000,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol83.fasta,27259.0,0.6293681866227552,0.9077693959583724,0.722100163090554,0
classA_004_19,seed_000,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol84.fasta,28479.0,0.616215886948141,0.9749463135289907,0.5924533533167979,1
classA_004_19,seed_000,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol85.fasta,27420.0,0.6278682888879303,0.9166345465558065,0.707315147456957,0
classA_004_19,seed_000,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol86.fasta,21435.0,0.6452108956669882,0.5870822091294532,0.8782672773270913,0
classA_004_19,seed_000,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol87.fasta,26240.0,0.6404280067586635,0.8516601508727493,0.8311206715009305,0
classA_004_19,seed_000,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol88.fasta,26475.0,0.6398657311312252,0.8645999669621717,0.8255781243331822,0
classA_004_19,seed_000,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol89.fasta,28342.0,0.6168296281216193,0.9674026760640934,0.5985032143401023,1
classA_004_19,seed_000,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol90.fasta,26942.0,0.6341995892893932,0.8903144099994493,0.7697249859700873,0
classA_004_19,seed_000,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol91.fasta,27122.0,0.630043402113082,0.9002257584934751,0.7287559979176493,0
classA_004_19,seed_000,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol92.fasta,20404.0,0.656665813300925,0.5303122074775618,0.9911823997164856,1
classA_004_19,seed_000,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol93.fasta,20281.0,0.6572024028307257,0.5235394526733109,0.9964717500519968,1
classA_004_19,seed_000,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol94.fasta,27473.0,0.6274040945096926,0.9195528880568251,0.7027394214058243,0
classA_004_19,seed_000,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol95.fasta,27579.0,0.6256488673463937,0.9253895710588624,0.6854375344522321,0
classA_004_19,seed_000,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol96.fasta,22990.0,0.6423773426611402,0.6727052475083971,0.8503359560660584,0
classA_004_19,seed_000,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol97.fasta,28186.0,0.6198965213779246,0.9588128407026045,0.6287346519163063,1
classA_004_19,seed_000,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol98.fasta,28136.0,0.6199600717364371,0.9560596883431529,0.6293610899875907,1
classA_004_19,seed_000,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol99.fasta,27242.0,0.6295508285363532,0.9068333241561588,0.7239005281989211,0
classA_004_19,seed_000,100,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol100.fasta,21997.0,0.642605923396883,0.6180276416496889,0.8525891561829927,0
classA_004_19,seed_021,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_021\MSASol0.fasta,28665.0,0.6082504661438596,0.9851880403061506,0.513935419470306,0
classA_004_19,seed_021,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_021\MSASol1.fasta,18329.0,0.6445964372071011,0.41605638456032157,0.8722103457612289,0
classA_004_19,seed_021,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_021\MSASol2.fasta,18329.0,0.6445964372071011,0.41605638456032157,0.8722103457612289,0
classA_004_19,seed_021,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_021\MSASol3.fasta,28665.0,0.6082504661438596,0.9851880403061506,0.513935419470306,0
classA_004_19,seed_021,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_021\MSASol4.fasta,23133.0,0.640215660317314,0.6805792632564286,0.8290274984917336,0
classA_004_19,seed_021,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_021\MSASol5.fasta,18428.0,0.6438163795309328,0.4215076262320357,0.8645210449045926,0
classA_004_19,seed_021,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_021\MSASol6.fasta,23133.0,0.640215660317314,0.6805792632564286,0.8290274984917336,0
classA_004_19,seed_021,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_021\MSASol7.fasta,26567.0,0.6387359376437368,0.8696657673035626,0.8144413554806023,0
classA_004_19,seed_021,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_021\MSASol8.fasta,18428.0,0.6438163795309328,0.4215076262320357,0.8645210449045926,0
classA_004_19,seed_021,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_021\MSASol9.fasta,28003.0,0.6198428829017392,0.9487363030670117,0.6282059187296689,0
classA_004_19,seed_021,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_021\MSASol10.fasta,28030.0,0.6169069146824824,0.9502230053411156,0.5992650549536962,0
classA_004_19,seed_021,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_021\MSASol11.fasta,26845.0,0.6355837303208786,0.8849732944221134,0.7833689473645643,0
classA_004_19,seed_021,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_021\MSASol12.fasta,26567.0,0.6387359376437368,0.8696657673035626,0.8144413554806023,0
classA_004_19,seed_021,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_021\MSASol13.fasta,26591.0,0.6374216701262038,0.8709872804360993,0.8014861617081921,0
classA_004_19,seed_021,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_021\MSASol14.fasta,26849.0,0.6345886338438442,0.8851935466108695,0.7735599339709891,0
classA_004_19,seed_021,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_021\MSASol15.fasta,27137.0,0.6303394255487246,0.9010517042013105,0.7316740042738614,0
classA_004_19,seed_021,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_021\MSASol16.fasta,28638.0,0.6099082203923137,0.9837013380320467,0.5302764818714162,0
classA_004_19,seed_021,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_021\MSASol17.fasta,28642.0,0.6087968053527095,0.9839215902208028,0.5193208757961246,0
classA_004_19,seed_021,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_021\MSASol18.fasta,27183.0,0.6301771068704971,0.9035846043720059,0.7300739723920224,0
classA_004_19,seed_021,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_021\MSASol19.fasta,27244.0,0.6291630387322463,0.9069434502505369,0.7200779487102337,0
classA_004_19,seed_021,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_021\MSASol20.fasta,27116.0,0.6312999233652986,0.8998953802103409,0.7411419665918,0
classA_004_19,seed_021,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_021\MSASol21.fasta,26708.0,0.635664968825285,0.877429656957216,0.7841697436654131,0
classA_004_19,seed_021,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_021\MSASol22.fasta,27610.0,0.6251277935882197,0.9270965255217224,0.6803011284946889,0
classA_004_19,seed_021,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_021\MSASol23.fasta,27079.0,0.6321951361966307,0.8978580474643467,0.749966392017169,0
classA_004_19,seed_021,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_021\MSASol24.fasta,28311.0,0.6140456641862592,0.9656957216012334,0.5710607098599704,0
classA_004_19,seed_021,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_021\MSASol25.fasta,26925.0,0.633889243740436,0.8893783381972359,0.7666658015426329,0
classA_004_19,seed_021,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_021\MSASol26.fasta,27324.0,0.6284541229708905,0.9113484940256594,0.713089918545782,0
classA_004_19,seed_021,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_021\MSASol27.fasta,28471.0,0.6119956057891429,0.9745058091514784,0.5508525684997927,0
classA_004_19,seed_021,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_021\MSASol28.fasta,28566.0,0.6110664833004091,0.9797367986344364,0.5416938837424884,0
classA_004_19,seed_021,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_021\MSASol29.fasta,27412.0,0.6270080799087318,0.9161940421782941,0.6988357672230127,0
classA_004_19,seed_021,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_021\MSASol30.fasta,27415.0,0.6264943934191652,0.9163592313198612,0.6937721801512612,0
classA_004_19,seed_021,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_021\MSASol31.fasta,27931.0,0.6210221626771185,0.9447717636694014,0.6398304911992077,1
classA_004_19,seed_021,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_021\MSASol32.fasta,27831.0,0.6219411515157346,0.9392654589504983,0.6488892850293261,0
classA_004_19,seed_021,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_021\MSASol33.fasta,27084.0,0.6314404477210165,0.8981333627002919,0.7425271642275791,0
classA_004_19,seed_021,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_021\MSASol34.fasta,27498.0,0.6263788447624778,0.9209294642365509,0.6926331767006267,0
classA_004_19,seed_021,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_021\MSASol35.fasta,27717.0,0.6236063361525516,0.9329882715709488,0.6653035913627107,0
classA_004_19,seed_021,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_021\MSASol36.fasta,27931.0,0.6210221626771185,0.9447717636694014,0.6398304911992077,1
