dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classA_004_19,seed_000,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol42.fasta,20452.0,0.6563568774600413,0.5329552337426353,0.9881371112736861,1
classA_004_19,seed_000,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol44.fasta,20664.0,0.6563078823905998,0.54462859974671,0.9876541497684823,1
classA_004_19,seed_000,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol46.fasta,28438.0,0.616824371562117,0.9726887285942404,0.5984513985978577,1
classA_004_19,seed_000,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol48.fasta,20693.0,0.6560339882753685,0.5462254281151919,0.9849542798496059,1
classA_004_19,seed_000,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol51.fasta,28136.0,0.6199600717364371,0.9560596883431529,0.6293610899875907,1
classA_004_19,seed_000,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol57.fasta,28302.0,0.6168443324836244,0.9652001541765322,0.5986481603701406,1
classA_004_19,seed_000,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol59.fasta,28261.0,0.6174032412969824,0.9629425692417818,0.6041575196760397,1
classA_004_19,seed_000,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol66.fasta,28479.0,0.616215886948141,0.9749463135289907,0.5924533533167979,1
classA_004_19,seed_000,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol67.fasta,20404.0,0.656665813300925,0.5303122074775618,0.9911823997164856,1
classA_004_19,seed_000,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol69.fasta,20310.0,0.6569289398933826,0.5251362810417929,0.9937761304041018,1
classA_004_19,seed_000,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol71.fasta,21047.0,0.6553572123754892,0.565717746820109,0.978283063520763,1
classA_004_19,seed_000,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol84.fasta,28479.0,0.616215886948141,0.9749463135289907,0.5924533533167979,1
classA_004_19,seed_000,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol89.fasta,28342.0,0.6168296281216193,0.9674026760640934,0.5985032143401023,1
classA_004_19,seed_000,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol92.fasta,20404.0,0.656665813300925,0.5303122074775618,0.9911823997164856,1
classA_004_19,seed_000,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol93.fasta,20281.0,0.6572024028307257,0.5235394526733109,0.9964717500519968,1
classA_004_19,seed_000,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol97.fasta,28186.0,0.6198965213779246,0.9588128407026045,0.6287346519163063,1
classA_004_19,seed_000,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol98.fasta,28136.0,0.6199600717364371,0.9560596883431529,0.6293610899875907,1
classA_004_19,seed_021,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_021\MSASol31.fasta,27931.0,0.6210221626771185,0.9447717636694014,0.6398304911992077,1
classA_004_19,seed_021,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_021\MSASol36.fasta,27931.0,0.6210221626771185,0.9447717636694014,0.6398304911992077,1
classA_004_19,seed_126,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol1.fasta,28644.0,0.6149975657956923,0.9840317163151808,0.5804439363629151,1
classA_004_19,seed_126,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol3.fasta,28644.0,0.6149975657956923,0.9840317163151808,0.5804439363629151,1
classA_004_19,seed_126,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol5.fasta,27878.0,0.6282811322620289,0.9418534221683827,0.7113846887320403,1
classA_004_19,seed_126,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol13.fasta,27841.0,0.6283317338018016,0.9398160894223886,0.711883485776168,1
classA_004_19,seed_126,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol16.fasta,27789.0,0.6313468029818765,0.936952810968559,0.7416040753395555,1
classA_004_19,seed_126,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol18.fasta,27510.0,0.63340796161893,0.9215902208028193,0.761921635640237,1
classA_004_19,seed_126,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol19.fasta,27623.0,0.6320566742710378,0.9278123451351797,0.7486015244751912,1
classA_004_19,seed_126,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol20.fasta,28574.0,0.6152626645161305,0.9801773030119487,0.5830571070045679,1
classA_004_19,seed_126,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol21.fasta,27453.0,0.63463187955329,0.9184516271130444,0.7739862220274325,1
classA_004_19,seed_126,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol25.fasta,27505.0,0.6342465005230304,0.9213149055668741,0.7701874063782349,1
classA_004_19,seed_126,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol26.fasta,27878.0,0.6282811322620289,0.9418534221683827,0.7113846887320403,1
classA_004_19,seed_126,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol31.fasta,27717.0,0.6317895638320825,0.9329882715709488,0.7459685236217612,1
classA_004_19,seed_126,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol33.fasta,27779.0,0.6317077839270004,0.9364021804966687,0.7451623905454328,1
classA_004_19,seed_126,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol35.fasta,27660.0,0.6320083102527424,0.9298496778811739,0.7481247834614545,1
classA_004_19,seed_126,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol36.fasta,28607.0,0.6150448705516786,0.9819943835691867,0.5809102358582482,1
classA_004_19,seed_126,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol37.fasta,27789.0,0.6313468029818765,0.936952810968559,0.7416040753395555,1
classA_004_19,seed_126,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol39.fasta,27717.0,0.6317895638320825,0.9329882715709488,0.7459685236217612,1
classA_004_19,seed_126,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol40.fasta,27660.0,0.6320083102527424,0.9298496778811739,0.7481247834614545,1
classA_004_19,seed_126,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol41.fasta,27781.0,0.6315377270883927,0.9365123065910468,0.7434860809150906,1
classA_004_19,seed_126,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol42.fasta,27787.0,0.6315168598204842,0.936842684874181,0.7432803849698976,1
classA_004_19,seed_126,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol43.fasta,28607.0,0.6150448705516786,0.9819943835691867,0.5809102358582482,1
classA_004_19,seed_126,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol45.fasta,27779.0,0.6317077839270004,0.9364021804966687,0.7451623905454328,1
classA_004_19,seed_126,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol46.fasta,27787.0,0.6315168598204842,0.936842684874181,0.7432803849698976,1
classA_004_19,seed_126,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol47.fasta,27781.0,0.6315377270883927,0.9365123065910468,0.7434860809150906,1
classA_004_19,seed_126,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol49.fasta,28644.0,0.6149975657956923,0.9840317163151808,0.5804439363629151,1
classA_004_19,seed_126,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol51.fasta,27878.0,0.6282811322620289,0.9418534221683827,0.7113846887320403,1
classA_004_19,seed_126,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol54.fasta,27660.0,0.6320083102527424,0.9298496778811739,0.7481247834614545,1
classA_004_19,seed_126,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol55.fasta,27789.0,0.6313468029818765,0.936952810968559,0.7416040753395555,1
classA_004_19,seed_126,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol58.fasta,27717.0,0.6317895638320825,0.9329882715709488,0.7459685236217612,1
classA_004_19,seed_126,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol59.fasta,28607.0,0.6150448705516786,0.9819943835691867,0.5809102358582482,1
classA_004_19,seed_126,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol60.fasta,27779.0,0.6317077839270004,0.9364021804966687,0.7451623905454328,1
classA_004_19,seed_126,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol61.fasta,27787.0,0.6315168598204842,0.936842684874181,0.7432803849698976,1
classA_004_19,seed_126,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol62.fasta,27781.0,0.6315377270883927,0.9365123065910468,0.7434860809150906,1
classA_004_19,seed_126,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol63.fasta,28644.0,0.6149975657956923,0.9840317163151808,0.5804439363629151,1
classA_004_19,seed_126,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol66.fasta,27878.0,0.6282811322620289,0.9418534221683827,0.7113846887320403,1
classA_004_19,seed_126,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol70.fasta,27660.0,0.6320083102527424,0.9298496778811739,0.7481247834614545,1
classA_004_19,seed_126,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol72.fasta,28607.0,0.6150448705516786,0.9819943835691867,0.5809102358582482,1
classA_004_19,seed_126,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol73.fasta,27789.0,0.6313468029818765,0.936952810968559,0.7416040753395555,1
classA_004_19,seed_126,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol74.fasta,27717.0,0.6317895638320825,0.9329882715709488,0.7459685236217612,1
classA_004_19,seed_126,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol75.fasta,27779.0,0.6317077839270004,0.9364021804966687,0.7451623905454328,1
classA_004_19,seed_126,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol76.fasta,27787.0,0.6315168598204842,0.936842684874181,0.7432803849698976,1
classA_004_19,seed_126,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol77.fasta,27781.0,0.6315377270883927,0.9365123065910468,0.7434860809150906,1
classA_004_19,seed_126,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol78.fasta,28644.0,0.6149975657956923,0.9840317163151808,0.5804439363629151,1
classA_004_19,seed_126,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol81.fasta,27878.0,0.6282811322620289,0.9418534221683827,0.7113846887320403,1
classA_004_19,seed_126,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol84.fasta,27789.0,0.6313468029818765,0.936952810968559,0.7416040753395555,1
classA_004_19,seed_126,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol85.fasta,27717.0,0.6317895638320825,0.9329882715709488,0.7459685236217612,1
classA_004_19,seed_126,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol86.fasta,27787.0,0.6315168598204842,0.936842684874181,0.7432803849698976,1
classA_004_19,seed_126,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol87.fasta,28644.0,0.6149975657956923,0.9840317163151808,0.5804439363629151,1
classA_004_19,seed_126,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol90.fasta,27789.0,0.6313468029818765,0.936952810968559,0.7416040753395555,1
classA_004_19,seed_126,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol91.fasta,27717.0,0.6317895638320825,0.9329882715709488,0.7459685236217612,1
classA_004_19,seed_126,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol94.fasta,27789.0,0.6313468029818765,0.936952810968559,0.7416040753395555,1
classA_004_19,seed_126,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol98.fasta,27789.0,0.6313468029818765,0.936952810968559,0.7416040753395555,1
classA_004_19,seed_126,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol99.fasta,27789.0,0.6313468029818765,0.936952810968559,0.7416040753395555,1
classA_004_19,seed_126,100,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol100.fasta,27717.0,0.6317895638320825,0.9329882715709488,0.7459685236217612,1
classA_004_19,seed_210,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_210\MSASol20.fasta,21321.0,0.6528469818294385,0.5808050217499037,0.9535388446279818,1
classA_004_19,seed_210,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_210\MSASol26.fasta,21459.0,0.6520857505014438,0.58840372226199,0.9460351216581626,1
classA_004_19,seed_210,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_210\MSASol59.fasta,21396.0,0.6524481245998107,0.584934750289081,0.9496071696619496,1
classA_004_19,seed_210,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_210\MSASol64.fasta,21396.0,0.6524481245998107,0.584934750289081,0.9496071696619496,1
classA_004_19,seed_294,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_294\MSASol1.fasta,28934.0,0.6048145264292213,1.0,0.4800661621085988,1
classA_004_19,seed_294,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_294\MSASol3.fasta,27210.0,0.6359664423144675,0.9050713066461098,0.7871414731021532,1
classA_004_19,seed_294,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_294\MSASol6.fasta,28855.0,0.6064560214722277,0.9956500192720665,0.4962469518450107,1
classA_004_19,seed_294,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_294\MSASol7.fasta,28685.0,0.6117454803389895,0.9862893012499312,0.5483869946109761,1
classA_004_19,seed_294,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_294\MSASol11.fasta,28855.0,0.6064560214722277,0.9956500192720665,0.4962469518450107,1
classA_004_19,seed_294,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_294\MSASol12.fasta,28685.0,0.6117454803389895,0.9862893012499312,0.5483869946109761,1
classA_004_19,seed_294,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_294\MSASol50.fasta,27210.0,0.6359664423144675,0.9050713066461098,0.7871414731021532,1
classA_004_19,seed_294,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_294\MSASol65.fasta,28855.0,0.6064560214722277,0.9956500192720665,0.4962469518450107,1
classA_004_19,seed_294,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_294\MSASol66.fasta,28685.0,0.6117454803389895,0.9862893012499312,0.5483869946109761,1
classA_004_19,seed_294,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_294\MSASol82.fasta,27210.0,0.6359664423144675,0.9050713066461098,0.7871414731021532,1
classA_004_19,seed_294,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_294\MSASol95.fasta,28685.0,0.6117454803389895,0.9862893012499312,0.5483869946109761,1
classA_004_19,seed_336,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_336\MSASol4.fasta,24832.0,0.6516721472212488,0.774131380430593,0.9419580897233791,1
classA_004_19,seed_336,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_336\MSASol8.fasta,26351.0,0.6423515336464306,0.8577721491107317,0.8500815475973278,1
classA_004_19,seed_336,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_336\MSASol9.fasta,26351.0,0.6423515336464306,0.8577721491107317,0.8500815475973278,1
classA_004_19,seed_336,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_336\MSASol10.fasta,25730.0,0.6459376548429535,0.8235779968063432,0.8854311962590459,1
classA_004_19,seed_336,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_336\MSASol13.fasta,24832.0,0.6516721472212488,0.774131380430593,0.9419580897233791,1
classA_004_19,seed_336,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_336\MSASol14.fasta,25730.0,0.6459376548429535,0.8235779968063432,0.8854311962590459,1
classA_004_19,seed_336,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_336\MSASol15.fasta,27073.0,0.6378503146292589,0.8975276691812125,0.8057114602280713,1
classA_004_19,seed_336,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_336\MSASol16.fasta,25414.0,0.6466655325934323,0.8061780738946094,0.892606141370509,1
classA_004_19,seed_336,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_336\MSASol17.fasta,25395.0,0.6489265391706508,0.8051318759980177,0.9148936725905926,1
classA_004_19,seed_336,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_336\MSASol18.fasta,26755.0,0.6405193041472199,0.8800176201751004,0.832020621734718,1
classA_004_19,seed_336,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_336\MSASol20.fasta,26898.0,0.6391532642989127,0.887891635923132,0.8185550900225197,1
classA_004_19,seed_336,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_336\MSASol22.fasta,26558.0,0.6411595636864942,0.8691701998788613,0.8383318835480676,1
classA_004_19,seed_336,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_336\MSASol23.fasta,25368.0,0.6498641493701734,0.8036451737239139,0.9241360236764694,1
classA_004_19,seed_336,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_336\MSASol24.fasta,26898.0,0.6391532642989127,0.887891635923132,0.8185550900225197,1
classA_004_19,seed_336,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_336\MSASol29.fasta,26558.0,0.6411595636864942,0.8691701998788613,0.8383318835480676,1
classA_004_19,seed_336,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_336\MSASol31.fasta,27225.0,0.6355080958129763,0.9058972523539452,0.7826233916137884,1
classA_004_19,seed_336,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_336\MSASol33.fasta,25187.0,0.650056157474893,0.7936787621826992,0.9260287146007524,1
classA_004_19,seed_336,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_336\MSASol34.fasta,27225.0,0.6355080958129763,0.9058972523539452,0.7826233916137884,1
classA_004_19,seed_336,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_336\MSASol37.fasta,25187.0,0.650056157474893,0.7936787621826992,0.9260287146007524,1
classA_004_19,seed_336,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_336\MSASol38.fasta,27199.0,0.636228097093301,0.9044656131270304,0.7897206956090194,1
classA_004_19,seed_336,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_336\MSASol39.fasta,27115.0,0.6370790141979568,0.8998403171631518,0.79810848259151,1
classA_004_19,seed_336,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_336\MSASol41.fasta,24925.0,0.6507556562440777,0.7792522438191729,0.9329239181856062,1
classA_004_19,seed_336,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_336\MSASol42.fasta,26755.0,0.6405193041472199,0.8800176201751004,0.832020621734718,1
classA_004_19,seed_336,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_336\MSASol44.fasta,25637.0,0.6461022350258273,0.8184571334177634,0.887053520581746,1
classA_004_19,seed_336,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_336\MSASol50.fasta,25515.0,0.6461437017762517,0.8117394416607016,0.8874622728180247,1
classA_004_19,seed_336,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_336\MSASol51.fasta,25395.0,0.6489265391706508,0.8051318759980177,0.9148936725905926,1
classA_004_19,seed_336,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_336\MSASol59.fasta,24925.0,0.6507556562440777,0.7792522438191729,0.9329239181856062,1
classA_004_19,seed_336,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_336\MSASol60.fasta,24866.0,0.6516581083926701,0.77600352403502,0.9418197040886832,1
classA_004_19,seed_336,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_336\MSASol66.fasta,27123.0,0.6367222762537598,0.900280821540664,0.7945919921271346,1
classA_004_19,seed_336,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_336\MSASol68.fasta,24912.0,0.6508206138836563,0.7785364242057156,0.9335642283176854,1
classA_004_19,seed_336,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_336\MSASol69.fasta,24900.0,0.6512639652623375,0.7778756676394472,0.9379344976452434,1
classA_004_19,seed_336,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_336\MSASol72.fasta,25507.0,0.6465009524105586,0.8112989372831892,0.8909838170478098,1
classA_004_19,seed_336,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_336\MSASol73.fasta,27155.0,0.636592679398793,0.902042839050713,0.7933145106813935,1
classA_004_19,seed_336,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_336\MSASol76.fasta,24900.0,0.6512639652623375,0.7778756676394472,0.9379344976452434,1
classA_004_19,seed_336,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_336\MSASol77.fasta,25473.0,0.6465173377338486,0.8094267936787621,0.8911453329001102,1
