dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classB2_19,seed_084,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_084\MSASol71.fasta,-9080.0,0.434293512270262,0.9653628171186556,0.9025063306208978,1
classB2_19,seed_084,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_084\MSASol75.fasta,-21497.0,0.4640657199366296,0.9251261345629765,0.9799217910499433,1
classB2_19,seed_084,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_084\MSASol87.fasta,777.0,0.4212341083343445,0.9973039446012463,0.8685484938370965,1
classB2_19,seed_084,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_084\MSASol91.fasta,444.0,0.42215218206629856,0.9962248743515048,0.8709357236140581,1
classB2_19,seed_084,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_084\MSASol97.fasta,777.0,0.4212341083343445,0.9973039446012463,0.8685484938370965,1
classB2_19,seed_126,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_126\MSASol10.fasta,-11051.0,0.4458173659961341,0.9589758878026177,0.9324713386613714,1
classB2_19,seed_168,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_168\MSASol1.fasta,-21445.0,0.4638143073962287,0.9252946380253987,0.9792680532488747,1
classB2_19,seed_168,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_168\MSASol3.fasta,-12596.0,0.45418842290792766,0.9539693906979608,0.9542382574054027,1
classB2_19,seed_168,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_168\MSASol8.fasta,-13481.0,0.45628973056906014,0.9511015913855845,0.9597022022331629,1
classB2_19,seed_168,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_168\MSASol10.fasta,-15986.0,0.4602106407770682,0.9429842611285195,0.9698975855401516,1
classB2_19,seed_168,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_168\MSASol11.fasta,-10478.0,0.44388188453681676,0.9608326663404613,0.9274385849602008,1
classB2_19,seed_168,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_168\MSASol12.fasta,-15300.0,0.4590393093840639,0.9452072106520112,0.9668518201699584,1
classB2_19,seed_168,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_168\MSASol13.fasta,-10397.0,0.44095448191874514,0.9610951428876957,0.9198265790223539,1
classB2_19,seed_168,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_168\MSASol17.fasta,-20322.0,0.46371178549433795,0.928933664723476,0.9790014697180908,1
classB2_19,seed_168,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_168\MSASol22.fasta,-15158.0,0.45855164747240407,0.9456673547224715,0.9655837727396867,1
classB2_19,seed_168,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_168\MSASol23.fasta,-13940.0,0.4574460499639786,0.9496142242845894,0.9627089325154379,1
classB2_19,seed_168,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_168\MSASol28.fasta,-14709.0,0.45772257431222413,0.9471223173114625,0.9634279675288694,1
classB2_19,seed_168,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_168\MSASol29.fasta,-17785.0,0.4616247495282983,0.9371546894189547,0.9735746349984923,1
classB2_19,seed_168,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_168\MSASol31.fasta,-17262.0,0.4613847248945916,0.9388494453967771,0.972950508707928,1
classB2_19,seed_168,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_168\MSASol32.fasta,-10312.0,0.4406407365427578,0.9613705812397318,0.9190107596846773,1
classB2_19,seed_168,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_168\MSASol33.fasta,-16342.0,0.46058530172173784,0.9418306605011681,0.970871801152961,1
classB2_19,seed_168,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_168\MSASol37.fasta,-19742.0,0.46368065398062275,0.9308131264197227,0.9789205197094408,1
classB2_19,seed_168,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_168\MSASol39.fasta,-17874.0,0.4624525589723215,0.9368662892621169,0.9757271542195967,1
classB2_19,seed_168,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_168\MSASol43.fasta,-13728.0,0.45664913929093626,0.9503011999390795,0.9606367581115194,1
classB2_19,seed_168,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_168\MSASol44.fasta,-18857.0,0.4632790069719185,0.9336809257320989,0.9778761333321445,1
classB2_19,seed_168,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_168\MSASol45.fasta,-18653.0,0.4628989033633272,0.9343419777769857,0.976887765381753,1
classB2_19,seed_168,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_168\MSASol49.fasta,-16866.0,0.46107172054057305,0.9401326640721454,0.9721366162195315,1
classB2_19,seed_168,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_168\MSASol50.fasta,-19612.0,0.4636418641803955,0.9312343850757779,0.9788196561699213,1
classB2_19,seed_168,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_168\MSASol52.fasta,-19222.0,0.46340409878870814,0.9324981610439438,0.9782014044944715,1
classB2_19,seed_168,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_168\MSASol53.fasta,-17490.0,0.4615192093419924,0.9381106225230801,0.9733002031455307,1
classB2_19,seed_168,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_168\MSASol54.fasta,-18164.0,0.46275821611284296,0.9359265584139935,0.9765219420476294,1
classB2_19,seed_168,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_168\MSASol55.fasta,-20322.0,0.46371178549433795,0.928933664723476,0.9790014697180908,1
classB2_19,seed_168,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_168\MSASol59.fasta,-10750.0,0.4446743089396372,0.9599512636139456,0.9294990938981678,1
classB2_19,seed_168,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_168\MSASol68.fasta,-10478.0,0.44388188453681676,0.9608326663404613,0.9274385849602008,1
classB2_19,seed_168,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_168\MSASol69.fasta,-14807.0,0.4581495281321604,0.9468047530938208,0.9645381581779036,1
classB2_19,seed_168,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_168\MSASol71.fasta,-10937.0,0.444998820808143,0.9593452992394661,0.9303429089083474,1
classB2_19,seed_168,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_168\MSASol76.fasta,-10750.0,0.4446743089396372,0.9599512636139456,0.9294990938981678,1
classB2_19,seed_168,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_168\MSASol79.fasta,-13753.0,0.4571062891217151,0.9502201886590689,0.9618254662191409,1
classB2_19,seed_168,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_168\MSASol80.fasta,-16555.0,0.4607093986691291,0.9411404443954776,0.9711944853968636,1
classB2_19,seed_168,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_168\MSASol81.fasta,-11041.0,0.4450399770000905,0.9590082923146219,0.93044992567999,1
classB2_19,seed_168,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_168\MSASol84.fasta,-16679.0,0.4607308799498702,0.9407386284466249,0.9712503422972931,1
classB2_19,seed_168,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_168\MSASol85.fasta,-10312.0,0.4406407365427578,0.9613705812397318,0.9190107596846773,1
classB2_19,seed_168,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_168\MSASol87.fasta,-18164.0,0.46275821611284296,0.9359265584139935,0.9765219420476294,1
classB2_19,seed_168,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_168\MSASol89.fasta,-16797.0,0.460998970168149,0.9403562552049748,0.9719474463856815,1
classB2_19,seed_168,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_168\MSASol92.fasta,-13940.0,0.4574460499639786,0.9496142242845894,0.9627089325154379,1
classB2_19,seed_168,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_168\MSASol94.fasta,-14764.0,0.45789663679948117,0.9469440924954391,0.9638805751334324,1
classB2_19,seed_168,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_168\MSASol96.fasta,-18653.0,0.4628989033633272,0.9343419777769857,0.976887765381753,1
classB2_19,seed_168,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_168\MSASol97.fasta,-14807.0,0.4581495281321604,0.9468047530938208,0.9645381581779036,1
classB2_19,seed_168,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_168\MSASol98.fasta,-17874.0,0.4624525589723215,0.9368662892621169,0.9757271542195967,1
classB2_19,seed_168,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_168\MSASol99.fasta,-10397.0,0.44095448191874514,0.9610951428876957,0.9198265790223539,1
classB2_19,seed_252,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_252\MSASol7.fasta,-10695.0,0.44413946553096756,0.960129488429969,0.9281083623406161,1
classB2_19,seed_252,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_252\MSASol8.fasta,-9336.0,0.43501466453955767,0.9645332616113468,0.9043815135294883,1
classB2_19,seed_252,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_252\MSASol12.fasta,-12319.0,0.44777285288570845,0.9548669956804785,0.9375561116689968,1
classB2_19,seed_252,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_252\MSASol18.fasta,-11721.0,0.4474645010594976,0.9568047854983328,0.9367543169593887,1
classB2_19,seed_252,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_252\MSASol21.fasta,-12562.0,0.44963271150426454,0.9540795660387752,0.9423922263737554,1
classB2_19,seed_252,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_252\MSASol39.fasta,-9368.0,0.43507788420333704,0.9644295671729332,0.9045459010493688,1
classB2_19,seed_252,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_252\MSASol58.fasta,-9368.0,0.43507788420333704,0.9644295671729332,0.9045459010493688,1
classB2_19,seed_252,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_252\MSASol62.fasta,-10826.0,0.4447736590970949,0.9597049893227133,0.9297574300709324,1
classB2_19,seed_252,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_252\MSASol80.fasta,-10695.0,0.44413946553096756,0.960129488429969,0.9281083623406161,1
classB2_19,seed_252,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_252\MSASol95.fasta,-10794.0,0.4447105354631845,0.9598086837611269,0.9295932922536133,1
classB2_19,seed_252,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_252\MSASol98.fasta,-12562.0,0.44963271150426454,0.9540795660387752,0.9423922263737554,1
classB2_19,seed_294,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_294\MSASol5.fasta,-4740.0,0.4333293140179724,0.9794263753285007,0.8999991651301036,1
classB2_19,seed_294,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_294\MSASol6.fasta,-9662.0,0.43912347924334383,0.9634768745200082,0.9150654972526893,1
classB2_19,seed_294,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_294\MSASol9.fasta,-785.0,0.42557764373236845,0.9922423598261823,0.8798428122328312,1
classB2_19,seed_294,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_294\MSASol26.fasta,-4330.0,0.43255743679526165,0.980754960320675,0.8979920841886943,1
classB2_19,seed_294,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_294\MSASol27.fasta,-2095.0,0.4269273778923227,0.9879973687536252,0.8833524710603056,1
classB2_19,seed_294,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_294\MSASol29.fasta,-723.0,0.4241187403188496,0.9924432678006085,0.8760492850364368,1
classB2_19,seed_294,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_294\MSASol38.fasta,-2109.0,0.4276242190878464,0.9879520024368194,0.8851644388727676,1
classB2_19,seed_294,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_294\MSASol44.fasta,-334.0,0.4232934190499389,0.9937038033175739,0.8739032357158556,1
classB2_19,seed_294,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_294\MSASol45.fasta,-2537.0,0.42877097781954976,0.9865650893230373,0.8881463089514225,1
classB2_19,seed_294,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_294\MSASol47.fasta,-1313.0,0.426289999379675,0.9905314015923578,0.8816951216431194,1
classB2_19,seed_294,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_294\MSASol48.fasta,-540.0,0.4239938735917752,0.9930362703702864,0.8757245991657394,1
classB2_19,seed_294,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_294\MSASol49.fasta,-1656.0,0.4266783389971241,0.9894199268306119,0.882704905352294,1
classB2_19,seed_294,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_294\MSASol55.fasta,-3765.0,0.43112401609714635,0.9825858152489153,0.8942648186604989,1
classB2_19,seed_294,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_294\MSASol57.fasta,-3106.0,0.4300680441843214,0.9847212725899954,0.8915190178536669,1
classB2_19,seed_294,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_294\MSASol58.fasta,-138.0,0.4232324873883086,0.9943389317528573,0.8737447975948848,1
classB2_19,seed_294,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_294\MSASol61.fasta,-4397.0,0.43294049063443846,0.9805378500902465,0.8989881235036585,1
classB2_19,seed_294,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_294\MSASol62.fasta,-2771.0,0.4293651001218174,0.9858068237421379,0.8896911810044672,1
classB2_19,seed_294,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_294\MSASol63.fasta,-3995.0,0.43185449273275767,0.9818405114728175,0.8961642473394944,1
classB2_19,seed_294,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_294\MSASol64.fasta,-3106.0,0.4300680441843214,0.9847212725899954,0.8915190178536669,1
classB2_19,seed_294,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_294\MSASol70.fasta,-3339.0,0.43041727081611647,0.9839662474602964,0.8924270976574041,1
classB2_19,seed_294,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_294\MSASol77.fasta,-3656.0,0.4308279709066305,0.9829390244297616,0.893495024395041,1
classB2_19,seed_294,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_294\MSASol78.fasta,-1656.0,0.4266783389971241,0.9894199268306119,0.882704905352294,1
classB2_19,seed_294,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_294\MSASol80.fasta,-1236.0,0.426238407601497,0.9907809163347905,0.8815609696411327,1
classB2_19,seed_294,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_294\MSASol84.fasta,-2359.0,0.42782878117925754,0.987141889636713,0.8856963533572556,1
classB2_19,seed_294,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_294\MSASol86.fasta,-3339.0,0.43041727081611647,0.9839662474602964,0.8924270976574041,1
classB2_19,seed_294,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_294\MSASol88.fasta,-3995.0,0.43185449273275767,0.9818405114728175,0.8961642473394944,1
classB2_19,seed_294,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_294\MSASol89.fasta,-2771.0,0.4293651001218174,0.9858068237421379,0.8896911810044672,1
classB2_19,seed_294,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_294\MSASol93.fasta,-1236.0,0.426238407601497,0.9907809163347905,0.8815609696411327,1
classB2_19,seed_294,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_294\MSASol96.fasta,-9920.0,0.439280796431523,0.9626408381102984,0.9154745627372773,1
classB2_19,seed_294,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_294\MSASol98.fasta,-9920.0,0.439280796431523,0.9626408381102984,0.9154745627372773,1
