dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classB2_19,seed_000,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_000\MSASol95.fasta,-21657.0,0.46000997563283524,0.9246076623709085,0.9693758041288792,0
classB2_19,seed_000,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_000\MSASol96.fasta,-19309.0,0.4579413177039371,0.9322162417895068,0.9639967570716211,0
classB2_19,seed_000,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_000\MSASol97.fasta,-266.0,0.4229111581012216,0.9939241539992029,0.8729092581216974,0
classB2_19,seed_000,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_000\MSASol98.fasta,-6936.0,0.43053701926059823,0.9723103444923671,0.8927384746660931,0
classB2_19,seed_000,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_000\MSASol99.fasta,-6379.0,0.4304646004582594,0.9741152758110039,0.892550167000447,0
classB2_19,seed_021,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_021\MSASol0.fasta,287.0,0.4185860480815152,0.995716123513038,0.8616628504876377,0
classB2_19,seed_021,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_021\MSASol1.fasta,-53108.0,0.4679048336962024,0.8226922316663372,0.9899044823796344,0
classB2_19,seed_021,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_021\MSASol2.fasta,-53108.0,0.4679048336962024,0.8226922316663372,0.9899044823796344,0
classB2_19,seed_021,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_021\MSASol3.fasta,287.0,0.4185860480815152,0.995716123513038,0.8616628504876377,0
classB2_19,seed_021,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_021\MSASol4.fasta,-46974.0,0.4670915846215664,0.8425691593297451,0.9877898238947159,0
classB2_19,seed_021,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_021\MSASol5.fasta,-33305.0,0.46678421352609634,0.8868628867883565,0.9869905793393557,0
classB2_19,seed_021,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_021\MSASol6.fasta,-33305.0,0.46678421352609634,0.8868628867883565,0.9869905793393557,0
classB2_19,seed_021,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_021\MSASol7.fasta,-25783.0,0.4663538712907394,0.9112375607179544,0.9858715779315478,0
classB2_19,seed_021,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_021\MSASol8.fasta,-11191.0,0.4407768057404059,0.9585222246345582,0.9193645748838785,0
classB2_19,seed_021,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_021\MSASol9.fasta,-11123.0,0.43561149861213744,0.958742575316187,0.9059334368885577,0
classB2_19,seed_021,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_021\MSASol10.fasta,-10039.0,0.4296198977339321,0.9622552244174479,0.890353720869805,0
classB2_19,seed_021,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_021\MSASol11.fasta,-10139.0,0.4341515092193236,0.9619311792974053,0.9021370858643813,0
classB2_19,seed_021,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_021\MSASol12.fasta,-51792.0,0.4674138325400954,0.8269566654460967,0.9886277520478708,0
classB2_19,seed_021,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_021\MSASol13.fasta,-47225.0,0.467361446947996,0.8417558060784384,0.9884915359238375,0
classB2_19,seed_021,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_021\MSASol14.fasta,-6043.0,0.42605464065526305,0.9752040674143467,0.8810831279266801,0
classB2_19,seed_021,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_021\MSASol15.fasta,-22697.0,0.463851640217659,0.9212375931224663,0.9793651282657,0
classB2_19,seed_021,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_021\MSASol16.fasta,-2518.0,0.422890022128469,0.9866266578958455,0.8728542991115833,0
classB2_19,seed_021,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_021\MSASol17.fasta,-6867.0,0.4266743937334141,0.9725339356251964,0.8826946466435663,0
classB2_19,seed_021,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_021\MSASol18.fasta,-15073.0,0.45227463961368275,0.9459427930745077,0.9492619245601648,0
classB2_19,seed_021,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_021\MSASol19.fasta,-22154.0,0.46282033457865673,0.9229971581242973,0.9766834661672383,0
classB2_19,seed_021,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_021\MSASol20.fasta,-11728.0,0.4441958153365001,0.9567821023399298,0.9282548864475708,0
classB2_19,seed_021,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_021\MSASol21.fasta,-23905.0,0.4655948821184405,0.9173231280723528,0.9838980092633245,0
classB2_19,seed_021,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_021\MSASol22.fasta,-11417.0,0.4417448514918954,0.957789882663262,0.921881744870322,0
classB2_19,seed_021,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_021\MSASol23.fasta,-12375.0,0.44712077578609116,0.9546855304132548,0.9358605421140682,0
classB2_19,seed_021,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_021\MSASol24.fasta,-23108.0,0.4647266536574133,0.9199057676790916,0.981640390116594,0
classB2_19,seed_021,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_021\MSASol25.fasta,-15471.0,0.45428332147887124,0.9446530934967385,0.9544850182988501,0
classB2_19,seed_021,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_021\MSASol26.fasta,-20421.0,0.460356838847509,0.9286128600546341,0.9702777384352221,0
classB2_19,seed_021,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_021\MSASol27.fasta,-24467.0,0.4658631183981348,0.9155019944977139,0.9845954931492699,0
classB2_19,seed_021,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_021\MSASol28.fasta,-2475.0,0.4218010154302559,0.9867659972974637,0.8700225992961975,0
classB2_19,seed_021,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_021\MSASol29.fasta,-25303.0,0.46604761856372473,0.9127929772941584,0.9850752414241857,0
classB2_19,seed_021,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_021\MSASol30.fasta,-11042.0,0.434596977729028,0.9590050518634214,0.903295419508022,0
classB2_19,seed_021,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_021\MSASol31.fasta,-1008.0,0.4200216649470952,0.9915197392084873,0.8653958266207489,0
classB2_19,seed_021,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_021\MSASol32.fasta,-16639.0,0.4554050835590422,0.940868246494642,0.9574018906014162,0
classB2_19,seed_021,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_021\MSASol33.fasta,-1950.0,0.4210040783309296,0.9884672341776869,0.8679503561770879,0
classB2_19,seed_021,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_021\MSASol34.fasta,-23448.0,0.4649365967683896,0.918804014270947,0.9821862966473515,0
classB2_19,seed_021,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_021\MSASol35.fasta,-15269.0,0.45287793651655534,0.9453076646392243,0.9508306529539299,0
classB2_19,seed_021,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_021\MSASol36.fasta,-4748.0,0.4245964628021999,0.9794004517188973,0.8772914873756221,0
classB2_19,seed_021,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_021\MSASol37.fasta,-19074.0,0.4589170112474865,0.9329777478216067,0.9665338133006375,0
classB2_19,seed_021,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_021\MSASol38.fasta,-12913.0,0.44883077045466224,0.952942167667426,0.9403069716863093,0
