dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classB2,seed_021,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol25.fasta,-527512.0,0.1408681218627443,0.5803490674423721,0.9302163650119163,1
classB2,seed_021,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol26.fasta,-513195.0,0.13763748552752944,0.667842039648977,0.8738146129953082,1
classB2,seed_021,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol27.fasta,-540851.0,0.14219481421770347,0.49883277518394487,0.9533782951837194,1
classB2,seed_021,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol29.fasta,-537662.0,0.14210481709933243,0.5183211518247818,0.9518070891964521,1
classB2,seed_021,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol31.fasta,-553400.0,0.1433416807057222,0.4221442714317143,0.9734007528488867,1
classB2,seed_021,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol32.fasta,-521603.0,0.14083915618105952,0.616459703243785,0.9297106704595555,1
classB2,seed_021,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol33.fasta,-517388.0,0.13822330959090473,0.6422180938179862,0.8840421657494492,1
classB2,seed_021,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol34.fasta,-519550.0,0.13998569451140938,0.629005842235205,0.9148105924400696,1
classB2,seed_021,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol35.fasta,-514248.0,0.13796636747902224,0.6614070253489452,0.8795563667385693,1
classB2,seed_021,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol36.fasta,-487258.0,0.135333478738069,0.8263462807695128,0.8335903332869311,1
classB2,seed_021,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol37.fasta,-537328.0,0.1420973949483085,0.5203622674717054,0.9516775102906131,1
classB2,seed_021,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol38.fasta,-519942.0,0.1403120713534721,0.6266102813561808,0.9205086109726199,1
classB2,seed_021,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol40.fasta,-533509.0,0.14178691239044994,0.5437006526681171,0.9462569805816706,1
classB2,seed_021,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol41.fasta,-518332.0,0.13932108310407462,0.6364491921093158,0.9032075384611045,1
classB2,seed_021,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol42.fasta,-551020.0,0.14333531921495246,0.4366887481972182,0.9732896913775165,1
classB2,seed_021,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol43.fasta,-513714.0,0.13787034712494586,0.6646703659341465,0.8778800046732603,1
classB2,seed_021,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol44.fasta,-550150.0,0.1433277474487349,0.44200542667872594,0.9731575004292887,1
classB2,seed_021,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol45.fasta,-520236.0,0.14042173843969288,0.6248136106969127,0.9224232231912673,1
classB2,seed_021,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol46.fasta,-546968.0,0.14291054271041073,0.46145102544672323,0.9658737718540179,1
classB2,seed_021,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol48.fasta,-561185.0,0.1446681501777418,0.37456916570925713,0.9965587918404447,1
classB2,seed_021,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol52.fasta,-541968.0,0.14255632132526583,0.49200664890366425,0.9596896320589723,1
classB2,seed_021,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol53.fasta,-513195.0,0.13763748552752944,0.667842039648977,0.8738146129953082,1
classB2,seed_021,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol54.fasta,-541434.0,0.14245858473128356,0.4952699894888655,0.9579833071852477,1
classB2,seed_021,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol55.fasta,-530808.0,0.14158181536770448,0.5602068004595566,0.9426763140454402,1
classB2,seed_021,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol56.fasta,-520834.0,0.14066242578880395,0.6211591581314625,0.9266252399983352,1
classB2,seed_021,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol57.fasta,-554969.0,0.14401504663549466,0.4125559167909262,0.9851566468111619,1
classB2,seed_021,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol59.fasta,-531342.0,0.14167951116401345,0.5569434598743552,0.9443819266569312,1
classB2,seed_021,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol60.fasta,-533619.0,0.14197428236615642,0.5430284289520644,0.9495281611815917,1
classB2,seed_021,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol61.fasta,-562061.0,0.14482486907902675,0.36921582047960105,0.9992948536219085,1
classB2,seed_021,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol62.fasta,-529312.0,0.14154883400581483,0.5693490429978734,0.9421005121285878,1
classB2,seed_021,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol64.fasta,-529177.0,0.14139275397662257,0.5701740448312107,0.9393756040337676,1
classB2,seed_021,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol65.fasta,-518422.0,0.13964484526075474,0.6358991908870909,0.9088599087617746,1
classB2,seed_021,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol67.fasta,-519016.0,0.13988801231024675,0.6322691828204062,0.9131052171781261,1
classB2,seed_021,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol68.fasta,-541048.0,0.14226284597812716,0.4976288836197414,0.9545660210935796,1
classB2,seed_021,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol69.fasta,-514248.0,0.13796636747902224,0.6614070253489452,0.8795563667385693,1
classB2,seed_021,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol72.fasta,-528568.0,0.1412888129716936,0.5738957197682661,0.9375609600515719,1
classB2,seed_021,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol73.fasta,-555563.0,0.14426202850674022,0.4089259087242416,0.989468555924158,1
classB2,seed_021,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol77.fasta,-517388.0,0.13822330959090473,0.6422180938179862,0.8840421657494492,1
classB2,seed_021,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol79.fasta,-520994.0,0.1407352296388572,0.6201813781808404,0.9278962789734743,1
classB2,seed_021,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol80.fasta,-528049.0,0.1410518581756622,0.5770673934830967,0.9334241076614622,1
classB2,seed_021,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol81.fasta,-561788.0,0.14476966433481162,0.37088415752035003,0.9983310669339973,1
classB2,seed_021,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol82.fasta,-555861.0,0.1443710049787066,0.40710479356620793,0.991371111120636,1
classB2,seed_021,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol83.fasta,-554014.0,0.14349682011549142,0.4183920408712019,0.9761092392304789,1
classB2,seed_021,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol85.fasta,-527810.0,0.14097527998029835,0.5785279522843384,0.9320871746437432,1
classB2,seed_021,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol87.fasta,-553939.0,0.14349070654109775,0.41885037522305607,0.9760025059831838,1
classB2,seed_021,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol91.fasta,-555503.0,0.14411432526854961,0.4092925762057249,0.9868898932249031,1
classB2,seed_021,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol93.fasta,-554524.0,0.14383517241497457,0.41527536727859393,0.9820163301282319,1
classB2,seed_021,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol94.fasta,-554453.0,0.14368180845056988,0.4157092571316825,0.9793388401878292,1
classB2,seed_021,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol97.fasta,-554453.0,0.14368180845056988,0.4157092571316825,0.9793388401878292,1
classB2,seed_021,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol99.fasta,-554524.0,0.14383517241497457,0.41527536727859393,0.9820163301282319,1
classB2,seed_042,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_042\MSASol45.fasta,-468589.0,0.1327847049654159,0.9404348676330392,0.7890928128744223,1
classB2,seed_042,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_042\MSASol47.fasta,-468592.0,0.13280865231940445,0.940416534258965,0.7895108954380319,1
classB2,seed_042,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_042\MSASol50.fasta,-470402.0,0.13315549991719977,0.9293553985675523,0.7955663006797695,1
classB2,seed_042,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_042\MSASol58.fasta,-478961.0,0.13421027586434467,0.8770502823339608,0.8139810045433639,1
classB2,seed_042,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_042\MSASol60.fasta,-470036.0,0.13306398869249295,0.9315920702046004,0.7939686608134714,1
classB2,seed_042,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_042\MSASol61.fasta,-478961.0,0.13421027586434467,0.8770502823339608,0.8139810045433639,1
classB2,seed_042,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_042\MSASol63.fasta,-469944.0,0.13301599347541515,0.9321542936762082,0.7931307409578386,1
classB2,seed_042,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_042\MSASol64.fasta,-477500.0,0.13405526663989092,0.8859786355080789,0.8112747909895114,1
classB2,seed_042,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_042\MSASol71.fasta,-477885.0,0.13417989122276325,0.8836258525018944,0.8134505372168782,1
classB2,seed_042,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_042\MSASol74.fasta,-477869.0,0.1340652460953801,0.8837236304969567,0.8114490163480346,1
classB2,seed_042,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_042\MSASol79.fasta,-470824.0,0.13321980902875702,0.9267765039477865,0.7966890350844201,1
classB2,seed_042,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_042\MSASol81.fasta,-481502.0,0.13439043149535865,0.8615219144931433,0.8171262342041855,1
classB2,seed_042,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_042\MSASol85.fasta,-478163.0,0.13420813712318833,0.8819269598376885,0.813943665537728,1
classB2,seed_042,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_042\MSASol90.fasta,-470899.0,0.13325879166169452,0.9263181695959324,0.7973696096114659,1
classB2,seed_084,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol4.fasta,-502446.0,0.13683444452013502,0.7335305189567088,0.8597947992315238,1
classB2,seed_084,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol10.fasta,-497639.0,0.13649140643535493,0.7629066953482119,0.8538059020043365,1
classB2,seed_084,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol11.fasta,-481668.0,0.13439561924101082,0.8605074677943729,0.8172168039599359,1
classB2,seed_084,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol12.fasta,-493713.0,0.13605310552599956,0.786898970886602,0.8461538679673729,1
classB2,seed_084,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol13.fasta,-496820.0,0.1363806681309915,0.7679117064704588,0.8518725880273457,1
classB2,seed_084,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol14.fasta,-472117.0,0.13334925700937814,0.9188748197218216,0.7989489901349033,1
classB2,seed_084,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol17.fasta,-481743.0,0.1346139007242501,0.8600491334425188,0.8210276501246007,1
classB2,seed_084,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol19.fasta,-490693.0,0.13570849603090673,0.8053545674545943,0.8401375364252152,1
classB2,seed_084,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol20.fasta,-497639.0,0.13649140643535493,0.7629066953482119,0.8538059020043365,1
classB2,seed_084,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol21.fasta,-490370.0,0.13554408283055996,0.8073284607299127,0.8372671444677129,1
classB2,seed_084,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol24.fasta,-501165.0,0.13670000581569408,0.7413588696863771,0.8574477141118959,1
classB2,seed_084,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol25.fasta,-486434.0,0.13525813849027504,0.8313818475152167,0.8322750128571366,1
classB2,seed_084,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol27.fasta,-501165.0,0.13670000581569408,0.7413588696863771,0.8574477141118959,1
classB2,seed_084,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol29.fasta,-488894.0,0.135524155812281,0.8163484807744017,0.8369192505462741,1
classB2,seed_084,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol30.fasta,-485547.0,0.13505971276971043,0.836802415116478,0.8288108166048346,1
classB2,seed_084,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol33.fasta,-486328.0,0.1350886515267319,0.8320296267325038,0.829316041095565,1
classB2,seed_084,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol34.fasta,-485087.0,0.13493512345855638,0.8396135324745166,0.8266356861653499,1
classB2,seed_084,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol35.fasta,-480721.0,0.1343603335766196,0.8662947028771175,0.8166007726007141,1
classB2,seed_084,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol37.fasta,-492823.0,0.13578689110529185,0.7923378718619375,0.8415061892496126,1
classB2,seed_084,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol39.fasta,-488233.0,0.13544171434113952,0.8203879341954093,0.8354799540954414,1
classB2,seed_084,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol41.fasta,-493644.0,0.1358810483883831,0.7873206384903078,0.8431500250703093,1
classB2,seed_084,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol42.fasta,-486992.0,0.13528808276159118,0.8279718399374221,0.8327977920219349,1
classB2,seed_084,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol48.fasta,-466871.0,0.13135057574144549,0.9509337798528441,0.7640552065154357,1
classB2,seed_084,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol49.fasta,-482759.0,0.13464111919560126,0.8538402307560683,0.8215028411743283,1
classB2,seed_084,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol50.fasta,-473008.0,0.13345066349352086,0.9134298076217947,0.8007193854310714,1
classB2,seed_084,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol51.fasta,-496291.0,0.1362647375716605,0.7711444914322032,0.8498486255691572,1
classB2,seed_084,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol53.fasta,-496291.0,0.1362647375716605,0.7711444914322032,0.8498486255691572,1
classB2,seed_084,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol54.fasta,-488233.0,0.13544171434113952,0.8203879341954093,0.8354799540954414,1
classB2,seed_084,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol57.fasta,-495412.0,0.1361335084128528,0.7765161700359334,0.8475575739915652,1
classB2,seed_084,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol60.fasta,-473160.0,0.13356745427143815,0.9125009166687037,0.8027583659322547,1
classB2,seed_084,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol61.fasta,-491946.0,0.13571283677203655,0.7976973282162849,0.8402133188344277,1
classB2,seed_084,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol66.fasta,-493349.0,0.13582883238666144,0.7891234202742673,0.8422384170541727,1
classB2,seed_084,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol68.fasta,-483748.0,0.1348762131592076,0.8477963284362854,0.8256072064015099,1
classB2,seed_084,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol69.fasta,-501723.0,0.13673026895487103,0.7379488621085825,0.8579760602004038,1
classB2,seed_084,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol78.fasta,-473008.0,0.13345066349352086,0.9134298076217947,0.8007193854310714,1
classB2,seed_084,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol79.fasta,-483072.0,0.13470691496785905,0.8519274487276638,0.8226515303010412,1
classB2,seed_084,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol81.fasta,-483542.0,0.13479736499455444,0.8490552201227114,0.8242306433444874,1
classB2,seed_084,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol84.fasta,-486992.0,0.13528808276159118,0.8279718399374221,0.8327977920219349,1
classB2,seed_084,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol85.fasta,-483542.0,0.13479736499455444,0.8490552201227114,0.8242306433444874,1
classB2,seed_084,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol87.fasta,-495050.0,0.1361111349077836,0.7787283971742159,0.847166968317104,1
classB2,seed_084,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol90.fasta,-465699.0,0.13123875481245054,0.9580960179911511,0.7621029916410182,1
classB2,seed_084,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol94.fasta,-483072.0,0.13470691496785905,0.8519274487276638,0.8226515303010412,1
classB2,seed_084,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol96.fasta,-484529.0,0.13490524691214456,0.8430235400523113,0.8261140893692438,1
classB2,seed_084,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol98.fasta,-495050.0,0.1361111349077836,0.7787283971742159,0.847166968317104,1
classB2,seed_084,100,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol100.fasta,-484218.0,0.13489863757231574,0.844924099831333,0.8259987008490457,1
classB2,seed_126,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_126\MSASol7.fasta,-467661.0,0.13246936419967523,0.9461059913466474,0.783587466613018,1
classB2,seed_126,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_126\MSASol10.fasta,-512868.0,0.1370892957762531,0.6698403774230609,0.8642440952392518,1
classB2,seed_126,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_126\MSASol13.fasta,-472344.0,0.1334155206240777,0.9174875944168764,0.8001058470436396,1
classB2,seed_126,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_126\MSASol21.fasta,-473391.0,0.13375226211048175,0.911089246864993,0.8059848157170365,1
classB2,seed_126,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_126\MSASol40.fasta,-475829.0,0.13400820073598146,0.8961903248673886,0.8104530954579522,1
classB2,seed_126,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_126\MSASol45.fasta,-474187.0,0.13386061447893657,0.9062247916106481,0.8078764750627161,1
classB2,seed_126,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_126\MSASol50.fasta,-473391.0,0.13375226211048175,0.911089246864993,0.8059848157170365,1
classB2,seed_126,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_126\MSASol54.fasta,-473838.0,0.13385447397065367,0.9083575741279425,0.8077692715927207,1
classB2,seed_126,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_126\MSASol61.fasta,-475457.0,0.13395209992246457,0.898463663252585,0.809473664830797,1
classB2,seed_126,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_126\MSASol62.fasta,-468108.0,0.13257109370112766,0.9433743186095969,0.7853635012756479,1
classB2,seed_126,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_126\MSASol68.fasta,-481480.0,0.1343621270271678,0.8616563592363539,0.8166320833836611,1
