dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classB2,seed_000,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_000\MSASol29.fasta,-473973.0,0.13365475749385272,0.907532572294605,0.8042825407974984,0
classB2,seed_000,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_000\MSASol30.fasta,-486756.0,0.13492552291188598,0.8294140653645897,0.826468075949794,0
classB2,seed_000,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_000\MSASol31.fasta,-565847.0,0.1363951497248121,0.3460791023980053,0.8521254135325165,0
classB2,seed_000,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_000\MSASol32.fasta,-488765.0,0.13515179417594456,0.8171368158595907,0.8304184109301835,0
classB2,seed_000,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_000\MSASol33.fasta,-463987.0,0.13103759532517403,0.9685582634628077,0.7585910681869651,0
classB2,seed_000,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_000\MSASol34.fasta,-477911.0,0.1339855489123142,0.8834669632599184,0.8100576307851636,0
classB2,seed_000,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_000\MSASol35.fasta,-476268.0,0.1337408101532178,0.8935075411278691,0.8057848828286869,0
classB2,seed_000,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_000\MSASol36.fasta,-473259.0,0.13353412623265754,0.9118959153242563,0.8021765115904291,0
classB2,seed_000,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_000\MSASol37.fasta,-470828.0,0.13315247219593423,0.926752059449021,0.7955134415008726,0
classB2,seed_000,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_000\MSASol38.fasta,-480366.0,0.13428827671302038,0.8684641521425603,0.81534277481634,1
classB2,seed_000,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_000\MSASol39.fasta,-475717.0,0.13366610160602807,0.8968747708328241,0.8044805908827984,0
classB2,seed_000,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_000\MSASol40.fasta,-470143.0,0.13307882168155177,0.930938179862622,0.7942276211184249,1
classB2,seed_000,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_000\MSASol41.fasta,-461580.0,0.13062187672562328,0.9832677405949791,0.751333285221742,0
classB2,seed_000,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_000\MSASol42.fasta,-471906.0,0.13333617744440132,0.9201642670317045,0.7987206418147081,1
classB2,seed_000,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_000\MSASol43.fasta,-488765.0,0.13515179417594456,0.8171368158595907,0.8304184109301835,0
classB2,seed_000,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_000\MSASol44.fasta,-476841.0,0.13394515876083632,0.8900058666797037,0.8093524832318048,0
classB2,seed_000,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_000\MSASol45.fasta,-468013.0,0.1324931710527201,0.9439548754552788,0.7840030962544904,0
classB2,seed_000,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_000\MSASol46.fasta,-468149.0,0.13256527022913758,0.9431237624972499,0.7852618327531097,0
classB2,seed_000,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_000\MSASol47.fasta,-473651.0,0.1335381764916669,0.9095003544452321,0.8022472226456351,0
classB2,seed_000,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_000\MSASol48.fasta,-469362.0,0.13286291210683243,0.935710968246596,0.7904581846892634,1
classB2,seed_000,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_000\MSASol49.fasta,-460456.0,0.13034416218326889,0.9901366447480995,0.7464848327424144,0
classB2,seed_000,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_000\MSASol50.fasta,-471190.0,0.13329830673890902,0.9245398323107384,0.7980594797654277,1
classB2,seed_000,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_000\MSASol51.fasta,-485731.0,0.1347083400875024,0.8356779681732626,0.8226764106145082,0
classB2,seed_000,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_000\MSASol52.fasta,-460667.0,0.13040247447294487,0.9888471974382165,0.7475028722122165,0
classB2,seed_000,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_000\MSASol53.fasta,-485731.0,0.1347083400875024,0.8356779681732626,0.8226764106145082,0
classB2,seed_000,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_000\MSASol54.fasta,-476615.0,0.13387148584567526,0.8913869808599575,0.8080662717675304,0
classB2,seed_000,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_000\MSASol55.fasta,-466964.0,0.13135444247647984,0.950365445256545,0.7641227135350728,1
classB2,seed_000,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_000\MSASol56.fasta,-466964.0,0.13135444247647984,0.950365445256545,0.7641227135350728,1
classB2,seed_000,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_000\MSASol57.fasta,-462683.0,0.13078155788216436,0.9765271700603779,0.7541210632501087,0
classB2,seed_000,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_000\MSASol58.fasta,-489428.0,0.13522321980190857,0.8130851401892004,0.8316653883133515,0
classB2,seed_000,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_000\MSASol59.fasta,-461155.0,0.13044915382332892,0.9858649685888191,0.7483178191364367,0
classB2,seed_000,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_000\MSASol60.fasta,-479302.0,0.13418425256724317,0.8749663888141974,0.8135266793276861,0
classB2,seed_000,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_000\MSASol61.fasta,-470066.0,0.13301909912869986,0.9314087364638588,0.7931849607053554,0
classB2,seed_000,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_000\MSASol62.fasta,-463271.0,0.13099992770701624,0.9729338287418416,0.757933451718273,0
classB2,seed_000,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_000\MSASol63.fasta,-461574.0,0.13051885254812653,0.9833044073431274,0.7495346475826034,0
classB2,seed_000,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_000\MSASol64.fasta,-469588.0,0.13293662475857007,0.9343298540663424,0.791745089890717,0
classB2,seed_000,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_000\MSASol65.fasta,-477557.0,0.13398300905910485,0.8856303014006698,0.8100132890035426,0
classB2,seed_000,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_000\MSASol66.fasta,-463045.0,0.1309266103656514,0.9743149429220954,0.7566534480047317,0
classB2,seed_000,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_000\MSASol67.fasta,-475934.0,0.1337046954278974,0.8955486567747928,0.8051543773894131,0
classB2,seed_000,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_000\MSASol68.fasta,-480366.0,0.13428827671302038,0.8684641521425603,0.81534277481634,1
classB2,seed_000,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_000\MSASol69.fasta,-469151.0,0.1328042865445617,0.9370004155564791,0.7894346759801631,0
classB2,seed_000,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_000\MSASol70.fasta,-462712.0,0.13082828663684076,0.9763499474443277,0.754936872694389,0
classB2,seed_000,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_000\MSASol71.fasta,-461372.0,0.1304874742822944,0.9845388545307878,0.7489868331632321,0
classB2,seed_000,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_000\MSASol72.fasta,-476615.0,0.13387148584567526,0.8913869808599575,0.8080662717675304,0
classB2,seed_000,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_000\MSASol73.fasta,-467190.0,0.1314279401048706,0.9489843310762913,0.7654058647722203,1
classB2,seed_000,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_000\MSASol74.fasta,-460094.0,0.1301991096778454,0.992348871886382,0.743952447604816,0
classB2,seed_000,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_000\MSASol75.fasta,-463045.0,0.1309266103656514,0.9743149429220954,0.7566534480047317,0
classB2,seed_000,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_000\MSASol76.fasta,-468663.0,0.13275735515885329,0.9399826444058764,0.7886153289216074,0
classB2,seed_000,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_000\MSASol77.fasta,-486756.0,0.13492552291188598,0.8294140653645897,0.826468075949794,0
classB2,seed_000,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_000\MSASol78.fasta,-462147.0,0.13072221738583864,0.979802732894962,0.7530850729339522,0
classB2,seed_000,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_000\MSASol79.fasta,-470979.0,0.13323968256935123,0.9258292796206213,0.7970359953708717,0
classB2,seed_000,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_000\MSASol80.fasta,-467175.0,0.13141288022017722,0.9490759979466621,0.7651429432317743,1
classB2,seed_000,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_000\MSASol81.fasta,-467552.0,0.13157330442543405,0.9467721039380087,0.7679436937042833,0
classB2,seed_000,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_000\MSASol82.fasta,-460079.0,0.13018408209750315,0.9924405387567528,0.7436900900467603,0
classB2,seed_000,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_000\MSASol83.fasta,-462068.0,0.1306685562181398,0.9802855117455817,0.7521482346273682,0
classB2,seed_000,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_000\MSASol84.fasta,-460230.0,0.13027082221167585,0.9915177589283531,0.7452044339412227,0
classB2,seed_000,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_000\MSASol85.fasta,-467326.0,0.1314998067970433,0.9481532181182625,0.7666605424671358,0
classB2,seed_000,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_000\MSASol86.fasta,-468375.0,0.13263900561774958,0.9417426483169963,0.7865491349040852,1
classB2,seed_000,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_000\MSASol87.fasta,-460230.0,0.13027082221167585,0.9915177589283531,0.7452044339412227,0
classB2,seed_000,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_000\MSASol88.fasta,-469137.0,0.13277238290686477,0.9370859713021584,0.7888776894069003,0
classB2,seed_000,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_000\MSASol89.fasta,-479302.0,0.13418425256724317,0.8749663888141974,0.8135266793276861,0
classB2,seed_000,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_000\MSASol90.fasta,-467787.0,0.13241943566410808,0.9453359896355326,0.7827157941035143,0
classB2,seed_000,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_000\MSASol91.fasta,-468512.0,0.13267014637334162,0.940905424234276,0.7870928027738999,1
classB2,seed_000,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_000\MSASol92.fasta,-470964.0,0.13322459410253748,0.9259209464909922,0.7967725748322416,0
classB2,seed_000,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_000\MSASol93.fasta,-477911.0,0.1339855489123142,0.8834669632599184,0.8100576307851636,0
classB2,seed_000,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_000\MSASol94.fasta,-462712.0,0.13082828663684076,0.9763499474443277,0.754936872694389,0
classB2,seed_000,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_000\MSASol95.fasta,-467326.0,0.1314998067970433,0.9481532181182625,0.7666605424671358,0
classB2,seed_000,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_000\MSASol96.fasta,-468586.0,0.132697632301758,0.9404532010071134,0.7875726631969342,1
classB2,seed_000,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_000\MSASol97.fasta,-462147.0,0.13072221738583864,0.979802732894962,0.7530850729339522,0
classB2,seed_000,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_000\MSASol98.fasta,-469987.0,0.13296514886885044,0.9318915153144784,0.7922430753114192,0
classB2,seed_000,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_000\MSASol99.fasta,-467537.0,0.13155824447006037,0.9468637708083796,0.7676807709298723,0
classB2,seed_000,100,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_000\MSASol100.fasta,-469840.0,0.13294536377130134,0.9327898506441126,0.7918976590993172,0
classB2,seed_021,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol0.fasta,-462552.0,0.13007624926312164,0.9773277273949498,0.7418075009364544,0
classB2,seed_021,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol1.fasta,-564005.0,0.14482489850527025,0.3573357940795424,0.9992953673571348,1
classB2,seed_021,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol2.fasta,-462552.0,0.13007624926312164,0.9773277273949498,0.7418075009364544,0
classB2,seed_021,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol3.fasta,-564005.0,0.14482489850527025,0.3573357940795424,0.9992953673571348,1
classB2,seed_021,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol4.fasta,-511773.0,0.1370565519575054,0.676532058960131,0.86367244044637,1
classB2,seed_021,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol5.fasta,-504108.0,0.1362064212923905,0.7233738297196216,0.8488305164474138,0
classB2,seed_021,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol6.fasta,-500763.0,0.13598785119559997,0.7438155418123151,0.8450146315509774,0
classB2,seed_021,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol7.fasta,-492465.0,0.13546473828033206,0.7945256545014544,0.83588191531114,0
classB2,seed_021,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol8.fasta,-484000.0,0.13414564144156071,0.8462563250140556,0.8128525907241233,0
classB2,seed_021,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol9.fasta,-470205.0,0.13112186384586175,0.9305592901317559,0.7600622620056029,0
classB2,seed_021,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol10.fasta,-470406.0,0.1322993623959672,0.9293309540687869,0.7806195065642192,0
classB2,seed_021,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol11.fasta,-544381.0,0.14258341447890882,0.4772605050233445,0.9601626352616117,1
classB2,seed_021,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol12.fasta,-477590.0,0.13345528374655974,0.8854286342858539,0.800800047671916,0
classB2,seed_021,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol13.fasta,-560597.0,0.14447278252200857,0.3781625070277934,0.9931479845172496,1
classB2,seed_021,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol14.fasta,-481013.0,0.13412468854222864,0.8645102544672322,0.8124867865575339,0
classB2,seed_021,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol15.fasta,-517809.0,0.13908700997088203,0.6396453103229118,0.8991209953029742,1
classB2,seed_021,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol16.fasta,-524016.0,0.1408667184156604,0.6017135593634653,0.9301918630667323,1
classB2,seed_021,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol17.fasta,-486134.0,0.13500115765059695,0.8332151849226331,0.8277885377207824,0
classB2,seed_021,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol18.fasta,-517686.0,0.13833008139213573,0.6403969786599526,0.8859062309151117,1
classB2,seed_021,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol19.fasta,-556628.0,0.1443885390631212,0.4024175609279132,0.9916772282376295,1
classB2,seed_021,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol20.fasta,-546968.0,0.14291054271041073,0.46145102544672323,0.9658737718540179,1
classB2,seed_021,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol21.fasta,-475358.0,0.1333867735357294,0.8990686645970324,0.7996039687819032,0
classB2,seed_021,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol22.fasta,-547998.0,0.14329439279925335,0.45515656701459334,0.9725751815071147,1
classB2,seed_021,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol23.fasta,-479857.0,0.13367678707567593,0.8715747146104769,0.8046671421212309,0
classB2,seed_021,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol24.fasta,-534149.0,0.14207450585563225,0.5397895328656286,0.9512779032797777,1
classB2,seed_021,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol25.fasta,-527512.0,0.1408681218627443,0.5803490674423721,0.9302163650119163,1
classB2,seed_021,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol26.fasta,-513195.0,0.13763748552752944,0.667842039648977,0.8738146129953082,1
classB2,seed_021,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol27.fasta,-540851.0,0.14219481421770347,0.49883277518394487,0.9533782951837194,1
classB2,seed_021,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol28.fasta,-479889.0,0.133810977287059,0.8713791586203525,0.8070098889488405,0
classB2,seed_021,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol29.fasta,-537662.0,0.14210481709933243,0.5183211518247818,0.9518070891964521,1
classB2,seed_021,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol30.fasta,-471302.0,0.13263631586050784,0.923855386345303,0.7865021760374125,0
classB2,seed_021,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol31.fasta,-553400.0,0.1433416807057222,0.4221442714317143,0.9734007528488867,1
classB2,seed_021,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol32.fasta,-521603.0,0.14083915618105952,0.616459703243785,0.9297106704595555,1
classB2,seed_021,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol33.fasta,-517388.0,0.13822330959090473,0.6422180938179862,0.8840421657494492,1
classB2,seed_021,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol34.fasta,-519550.0,0.13998569451140938,0.629005842235205,0.9148105924400696,1
classB2,seed_021,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol35.fasta,-514248.0,0.13796636747902224,0.6614070253489452,0.8795563667385693,1
classB2,seed_021,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol36.fasta,-487258.0,0.135333478738069,0.8263462807695128,0.8335903332869311,1
classB2,seed_021,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol37.fasta,-537328.0,0.1420973949483085,0.5203622674717054,0.9516775102906131,1
classB2,seed_021,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol38.fasta,-519942.0,0.1403120713534721,0.6266102813561808,0.9205086109726199,1
classB2,seed_021,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol39.fasta,-489671.0,0.13536163094321016,0.8116001368891931,0.834081825837728,0
classB2,seed_021,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol40.fasta,-533509.0,0.14178691239044994,0.5437006526681171,0.9462569805816706,1
classB2,seed_021,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol41.fasta,-518332.0,0.13932108310407462,0.6364491921093158,0.9032075384611045,1
classB2,seed_021,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol42.fasta,-551020.0,0.14333531921495246,0.4366887481972182,0.9732896913775165,1
classB2,seed_021,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol43.fasta,-513714.0,0.13787034712494586,0.6646703659341465,0.8778800046732603,1
