                    ackr1_human.pdb     ackr2_human.pdb     ackr3_human.pdb     ackr4_human.pdb     ccr10_human.pdb     ccr1_human.pdb      ccr2_human.pdb      ccr3_human.pdb      ccr4_human.pdb      ccr5_human.pdb      ccr6_human.pdb      ccr7_human.pdb      ccr8_human.pdb      ccr9_human.pdb      ccrl2_human.pdb     cml1_human.pdb      cx3c1_human.pdb     cxcr1_human.pdb     cxcr2_human.pdb     cxcr3_human.pdb     cxcr4_human.pdb     cxcr5_human.pdb     cxcr6_human.pdb     fshr_human.pdb      lshr_human.pdb      pkr1_human.pdb      pkr2_human.pdb      tshr_human.pdb      xcr1_human.pdb      
ccr6_human.pdb      3.932               3.738               3.181               2.538               3.071               2.655               2.375               2.464               2.209               2.751               0.000               2.659               2.505               2.937               2.674               2.970               2.871               2.884               2.587               2.712               3.021               2.750               2.461               4.047               4.167               2.571               3.008               3.863               2.624               
ccr7_human.pdb      3.915               2.725               2.859               2.106               2.600               2.084               1.917               2.324               2.156               2.455               2.659               0.000               2.400               2.462               2.659               2.979               2.401               2.670               2.590               2.344               2.454               2.448               2.305               3.842               3.905               2.731               2.665               3.902               2.603               
ccr8_human.pdb      3.604               3.351               3.167               2.919               2.891               1.871               2.005               1.744               2.267               1.895               2.505               2.400               0.000               3.230               2.731               3.070               2.393               2.391               2.904               2.401               2.598               2.451               2.527               3.410               3.385               2.654               2.679               3.442               2.979               
ccr9_human.pdb      3.839               3.234               2.434               2.592               3.516               2.520               2.349               3.296               2.696               2.450               2.937               2.462               3.230               0.000               3.478               3.306               2.828               2.447               2.787               2.536               2.436               3.171               2.788               3.825               3.779               3.065               3.018               3.572               3.064               
ccrl2_human.pdb     3.282               3.355               3.190               2.904               3.866               2.523               2.819               2.743               2.685               2.894               2.674               2.659               2.731               3.478               0.000               3.893               2.743               2.801               3.343               3.056               3.204               2.710               3.029               3.677               3.639               3.156               3.394               3.764               3.134               
cml1_human.pdb      4.055               3.854               3.720               3.420               3.563               3.816               3.096               3.497               3.244               3.824               2.970               2.979               3.070               3.306               3.893               0.000               3.602               3.465               3.843               3.287               2.856               3.297               3.506               3.859               3.976               3.439               3.374               3.940               3.257               
cx3c1_human.pdb     3.823               3.173               2.858               2.517               3.333               2.851               2.396               2.449               2.652               2.590               2.871               2.401               2.393               2.828               2.743               3.602               0.000               2.769               3.141               2.820               2.779               2.761               3.201               3.991               3.911               3.291               3.116               3.965               2.682               
cxcr1_human.pdb     3.655               3.023               2.620               2.375               2.744               2.383               2.028               2.499               2.120               2.320               2.884               2.670               2.391               2.447               2.801               3.465               2.769               0.000               2.091               2.295               2.222               2.591               2.711               3.206               3.528               2.852               2.633               3.497               2.713               
cxcr2_human.pdb     3.739               3.309               2.852               2.743               3.153               2.987               3.118               3.022               2.309               2.668               2.587               2.590               2.904               2.787               3.343               3.843               3.141               2.091               0.000               2.704               2.686               2.590               2.861               3.701               3.478               2.741               2.734               3.817               2.699               
cxcr3_human.pdb     3.371               3.293               3.065               2.328               2.908               3.010               2.686               2.651               2.291               2.562               2.712               2.344               2.401               2.536               3.056               3.287               2.820               2.295               2.704               0.000               2.339               2.241               2.732               3.615               3.596               3.139               3.024               3.687               2.721               
cxcr4_human.pdb     3.548               2.418               3.142               2.740               3.007               2.563               2.546               2.777               2.722               2.411               3.021               2.454               2.598               2.436               3.204               2.856               2.779               2.222               2.686               2.339               0.000               2.679               2.473               3.391               3.482               2.931               2.791               3.536               2.595               
cxcr5_human.pdb     3.643               3.162               2.615               2.498               2.800               2.523               2.533               2.500               2.055               2.283               2.750               2.448               2.451               3.171               2.710               3.297               2.761               2.591               2.590               2.241               2.679               0.000               2.682               3.884               3.875               2.686               2.727               3.817               2.810               
cxcr6_human.pdb     3.690               3.273               2.910               2.620               3.443               2.864               2.266               2.551               2.903               2.714               2.461               2.305               2.527               2.788               3.029               3.506               3.201               2.711               2.861               2.732               2.473               2.682               0.000               3.643               3.875               2.889               2.888               3.995               2.372               
fshr_human.pdb      4.611               4.597               3.804               3.493               3.707               4.309               3.274               3.870               3.315               3.624               4.047               3.842               3.410               3.825               3.677               3.859               3.991               3.206               3.701               3.615               3.391               3.884               3.643               0.000               2.704               4.252               3.788               3.101               3.535               
lshr_human.pdb      4.706               4.556               3.783               3.826               3.959               4.093               3.566               3.838               3.708               3.735               4.167               3.905               3.385               3.779               3.639               3.976               3.911               3.528               3.478               3.596               3.482               3.875               3.875               2.704               0.000               4.133               3.575               2.776               3.742               
pkr1_human.pdb      4.067               3.698               3.170               2.510               3.214               2.721               2.567               2.770               2.486               2.916               2.571               2.731               2.654               3.065               3.156               3.439               3.291               2.852               2.741               3.139               2.931               2.686               2.889               4.252               4.133               0.000               2.355               4.257               2.874               
pkr2_human.pdb      4.005               3.619               3.037               2.550               3.159               3.083               2.652               2.794               2.493               2.879               3.008               2.665               2.679               3.018               3.394               3.374               3.116               2.633               2.734               3.024               2.791               2.727               2.888               3.788               3.575               2.355               0.000               3.837               2.841               
tshr_human.pdb      4.780               4.349               3.912               3.684               4.173               4.032               3.373               3.917               3.506               3.954               3.863               3.902               3.442               3.572               3.764               3.940               3.965               3.497               3.817               3.687               3.536               3.817               3.995               3.101               2.776               4.257               3.837               0.000               3.696               
xcr1_human.pdb      3.754               3.084               3.346               2.727               3.440               2.767               2.925               2.803               2.729               2.460               2.624               2.603               2.979               3.064               3.134               3.257               2.682               2.713               2.699               2.721               2.595               2.810               2.372               3.535               3.742               2.874               2.841               3.696               0.000               
