                    ackr1_human.pdb     ackr2_human.pdb     ackr3_human.pdb     ackr4_human.pdb     ccr10_human.pdb     ccr1_human.pdb      ccr2_human.pdb      ccr3_human.pdb      ccr4_human.pdb      ccr5_human.pdb      ccr6_human.pdb      ccr7_human.pdb      ccr8_human.pdb      ccr9_human.pdb      ccrl2_human.pdb     cml1_human.pdb      cx3c1_human.pdb     cxcr1_human.pdb     cxcr2_human.pdb     cxcr3_human.pdb     cxcr4_human.pdb     cxcr5_human.pdb     cxcr6_human.pdb     fshr_human.pdb      lshr_human.pdb      pkr1_human.pdb      pkr2_human.pdb      tshr_human.pdb      xcr1_human.pdb      
cx3c1_human.pdb     0.6893              0.8116              0.7788              0.8011              0.7829              0.8555              0.7892              0.8250              0.8067              0.8235              0.8156              0.7774              0.7937              0.7600              0.7659              0.7527              1.0000              0.7954              0.7919              0.8208              0.7759              0.8024              0.7935              0.7448              0.7491              0.7676              0.7532              0.7223              0.8094              
cxcr1_human.pdb     0.6984              0.8122              0.7908              0.8247              0.7722              0.8191              0.8003              0.8151              0.8260              0.8161              0.8365              0.8544              0.8113              0.8833              0.7760              0.7661              0.7954              1.0000              0.8801              0.8084              0.7944              0.8601              0.8045              0.7225              0.7342              0.7871              0.7847              0.7428              0.8257              
cxcr2_human.pdb     0.7220              0.7826              0.7477              0.8292              0.7931              0.8026              0.7854              0.7967              0.8014              0.8093              0.7999              0.7949              0.8061              0.8083              0.7633              0.7506              0.7919              0.8801              1.0000              0.7822              0.7780              0.8243              0.8043              0.7186              0.7267              0.7647              0.7635              0.7235              0.8192              
cxcr3_human.pdb     0.6686              0.7856              0.7589              0.7957              0.7970              0.8374              0.7922              0.8305              0.7976              0.8171              0.7734              0.7678              0.7987              0.7360              0.7740              0.7243              0.8208              0.8084              0.7822              1.0000              0.8211              0.7835              0.7942              0.6831              0.6848              0.7473              0.7488              0.6789              0.7908              
cxcr4_human.pdb     0.6592              0.7711              0.7671              0.7795              0.7748              0.8088              0.8188              0.8021              0.8086              0.7928              0.7763              0.7764              0.8045              0.7541              0.7555              0.7499              0.7759              0.7944              0.7780              0.8211              1.0000              0.7934              0.7659              0.6967              0.6990              0.7659              0.7648              0.7094              0.7675              
cxcr5_human.pdb     0.7277              0.7742              0.7549              0.8114              0.7700              0.8059              0.7645              0.8162              0.8390              0.8048              0.7879              0.7987              0.8145              0.7948              0.8116              0.7428              0.8024              0.8601              0.8243              0.7835              0.7934              1.0000              0.8217              0.6842              0.6960              0.7534              0.7484              0.6763              0.8261              
cxcr6_human.pdb     0.6861              0.7890              0.7504              0.7927              0.7663              0.8160              0.7948              0.8022              0.8132              0.8388              0.8393              0.8324              0.7887              0.8098              0.7962              0.7862              0.7935              0.8045              0.8043              0.7942              0.7659              0.8217              1.0000              0.7069              0.7330              0.7784              0.7699              0.7236              0.8141              
fshr_human.pdb      0.6204              0.6592              0.6987              0.7228              0.7061              0.7460              0.6582              0.6861              0.6850              0.7199              0.7171              0.6807              0.6920              0.6946              0.6843              0.6442              0.7448              0.7225              0.7186              0.6831              0.6967              0.6842              0.7069              1.0000              0.8574              0.6859              0.7249              0.8733              0.7048              
lshr_human.pdb      0.6317              0.6644              0.6945              0.7258              0.6983              0.7391              0.6677              0.6968              0.6911              0.7239              0.7220              0.6860              0.6954              0.7026              0.6912              0.6574              0.7491              0.7342              0.7267              0.6848              0.6990              0.6960              0.7330              0.8574              1.0000              0.6901              0.7303              0.8427              0.7172              
pkr1_human.pdb      0.6383              0.7121              0.7581              0.7825              0.7450              0.8084              0.7185              0.7797              0.7585              0.7946              0.7855              0.7243              0.7681              0.7326              0.7387              0.7335              0.7676              0.7871              0.7647              0.7473              0.7659              0.7534              0.7784              0.6859              0.6901              1.0000              0.9124              0.6843              0.7880              
pkr2_human.pdb      0.6389              0.6995              0.7517              0.7721              0.7587              0.7881              0.7178              0.7660              0.7506              0.7817              0.7659              0.7206              0.7558              0.7331              0.7280              0.7274              0.7532              0.7847              0.7635              0.7488              0.7648              0.7484              0.7699              0.7249              0.7303              0.9124              1.0000              0.7232              0.7753              
tshr_human.pdb      0.6223              0.6575              0.6932              0.7409              0.7112              0.7378              0.6728              0.7009              0.6957              0.7380              0.7168              0.6918              0.7078              0.7114              0.7198              0.6572              0.7223              0.7428              0.7235              0.6789              0.7094              0.6763              0.7236              0.8733              0.8427              0.6843              0.7232              1.0000              0.7246              
xcr1_human.pdb      0.6544              0.8064              0.7890              0.8544              0.7592              0.8251              0.8027              0.8379              0.8304              0.8246              0.8263              0.8186              0.8465              0.8146              0.7863              0.7965              0.8094              0.8257              0.8192              0.7908              0.7675              0.8261              0.8141              0.7048              0.7172              0.7880              0.7753              0.7246              1.0000              
