dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classC_19,seed_168,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol21.fasta,-44797.0,0.3601734615835791,0.7928292298538185,0.9193753605882307,1
classC_19,seed_168,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol22.fasta,-3408.0,0.33354411535568074,0.9592292105559397,0.8189305204706568,1
classC_19,seed_168,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol26.fasta,-3506.0,0.3364806587225466,0.9588352121962594,0.8300070458370269,1
classC_19,seed_168,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol28.fasta,-12754.0,0.3463627677668107,0.9216546322950002,0.8672819700683858,1
classC_19,seed_168,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol29.fasta,-12891.0,0.34936246198834564,0.9211038386697329,0.8785966979593779,1
classC_19,seed_168,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol30.fasta,1636.0,0.3234092362884956,0.9795080649051991,0.7807021577161914,1
classC_19,seed_168,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol31.fasta,-1047.0,0.32872788501689326,0.9687213547110947,0.8007638902346469,1
classC_19,seed_168,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol33.fasta,-120897.0,0.3777871691606096,0.48687744238779085,0.9858135685078456,1
classC_19,seed_168,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol34.fasta,-118412.0,0.3752524066442349,0.49686811507968415,0.9762525446090864,1
classC_19,seed_168,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol35.fasta,-1217.0,0.33150587768072876,0.9680378881687921,0.8112423686238166,1
classC_19,seed_168,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol39.fasta,5297.0,0.3133717882885937,0.994226717913256,0.7428413010916922,1
classC_19,seed_168,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol40.fasta,5779.0,0.311871470929158,0.9961645465802551,0.7371821633868297,1
classC_19,seed_168,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol41.fasta,2500.0,0.32256141720859194,0.9829816830966663,0.777504217699161,1
classC_19,seed_168,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol42.fasta,-124764.0,0.37802389416394305,0.4713305887461203,0.9867064858520481,1
classC_19,seed_168,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol43.fasta,2580.0,0.3206118779176484,0.9833033144106911,0.7701506326465697,1
classC_19,seed_168,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol44.fasta,617.0,0.32657826032084525,0.9754112860428091,0.792655590952364,1
classC_19,seed_168,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol46.fasta,-121639.0,0.37800347053936617,0.4838943119502115,0.9866294487484073,1
classC_19,seed_168,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol48.fasta,-44072.0,0.35951954959415755,0.7957440136371677,0.9169088304426426,1
classC_19,seed_168,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol49.fasta,1533.0,0.3252914282578143,0.9790939645883924,0.7878017113368783,1
classC_19,seed_168,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol50.fasta,6009.0,0.3111555744670077,0.9970892366080761,0.734481830263139,1
classC_19,seed_168,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol51.fasta,-42886.0,0.3584707002231993,0.8005121978675844,0.9129526121235108,1
classC_19,seed_168,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol52.fasta,-1761.0,0.332465963302975,0.9658507952334239,0.8148637735956246,1
classC_19,seed_168,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol53.fasta,-127897.0,0.37880930173160093,0.4587347024106267,0.9896690121148175,1
classC_19,seed_168,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol56.fasta,4347.0,0.3137231383254863,0.9904073460592123,0.744166579526204,1
classC_19,seed_168,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol58.fasta,-11304.0,0.34595867683047477,0.9274841998616985,0.8657577550483903,1
classC_19,seed_168,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol60.fasta,1448.0,0.3253559167014378,0.9787522313172411,0.7880449591941016,1
classC_19,seed_168,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol61.fasta,-3322.0,0.3326494150987769,0.9595749642185163,0.8155557465093003,1
classC_19,seed_168,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol62.fasta,-118412.0,0.3752524066442349,0.49686811507968415,0.9762525446090864,1
classC_19,seed_168,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol63.fasta,3865.0,0.31498609995439464,0.9884695173922133,0.7489304208088498,1
classC_19,seed_168,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol64.fasta,-13135.0,0.34948908375436527,0.9201228631619575,0.8790743102497586,1
classC_19,seed_168,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol65.fasta,-124764.0,0.37802389416394305,0.4713305887461203,0.9867064858520481,1
classC_19,seed_168,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol66.fasta,-127897.0,0.37880930173160093,0.4587347024106267,0.9896690121148175,1
classC_19,seed_168,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol67.fasta,-33881.0,0.3569418187854254,0.8367158226524934,0.9071857318455774,1
classC_19,seed_168,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol68.fasta,-129415.0,0.37915111844576,0.45263174822700736,0.9909583312332586,1
classC_19,seed_168,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol69.fasta,-6949.0,0.3434512447349955,0.94499300451892,0.8562998204156494,1
classC_19,seed_168,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol71.fasta,4039.0,0.3146458890379028,0.9891690655002171,0.7476471586956599,1
classC_19,seed_168,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol73.fasta,-120897.0,0.3777871691606096,0.48687744238779085,0.9858135685078456,1
classC_19,seed_168,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol77.fasta,-42701.0,0.3582441926369317,0.8012559702812666,0.9120982344721272,1
classC_19,seed_168,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol79.fasta,-245.0,0.327772130025371,0.9719457086341926,0.7971588202305454,1
classC_19,seed_168,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol80.fasta,-107.0,0.3268149734287057,0.9725005226508853,0.793548463427313,1
classC_19,seed_168,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol81.fasta,-129715.0,0.37943325414587475,0.4514256307994146,0.9920225359285959,1
classC_19,seed_168,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol83.fasta,-7684.0,0.3441169180309447,0.9420380168213177,0.858810713744007,1
classC_19,seed_168,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol84.fasta,3261.0,0.3159141508393271,0.9860412009713265,0.752430992019282,1
classC_19,seed_168,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol86.fasta,-1629.0,0.3315620871186219,0.9663814869015648,0.8114543883990659,1
classC_19,seed_168,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol88.fasta,-11304.0,0.34595867683047477,0.9274841998616985,0.8657577550483903,1
classC_19,seed_168,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol93.fasta,-129715.0,0.37943325414587475,0.4514256307994146,0.9920225359285959,1
classC_19,seed_168,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol95.fasta,-7684.0,0.3441169180309447,0.9420380168213177,0.858810713744007,1
classC_19,seed_168,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol96.fasta,-1047.0,0.32872788501689326,0.9687213547110947,0.8007638902346469,1
classC_19,seed_168,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol97.fasta,-7043.0,0.3435174442460518,0.9446150877249408,0.8565495223515138,1
classC_19,seed_168,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol98.fasta,-245.0,0.327772130025371,0.9719457086341926,0.7971588202305454,1
classC_19,seed_168,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol99.fasta,-44376.0,0.3598568241848085,0.7945218146438737,0.9181810168509655,1
classC_19,seed_210,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_210\MSASol0.fasta,6733.0,0.30491543828733364,1.0,0.7109442835462545,1
classC_19,seed_210,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_210\MSASol2.fasta,6733.0,0.30491543828733364,1.0,0.7109442835462545,1
classC_19,seed_210,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_210\MSASol4.fasta,-43720.0,0.3589557066929423,0.7971591914188766,0.9147820373332924,1
classC_19,seed_210,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_210\MSASol11.fasta,-5072.0,0.3402463379282945,0.9525392792242253,0.8442110387746812,1
classC_19,seed_210,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_210\MSASol15.fasta,-11633.0,0.3460004540100086,0.9261614910827718,0.8659153369162638,1
classC_19,seed_210,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_210\MSASol16.fasta,-7698.0,0.34505037060442967,0.9419817313413634,0.862331659909888,1
classC_19,seed_210,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_210\MSASol21.fasta,6521.0,0.3054654604901809,0.9991476770178345,0.7130189455283136,1
classC_19,seed_210,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_210\MSASol25.fasta,-41282.0,0.35817760406284554,0.8069609057137803,0.9118470650059113,1
classC_19,seed_210,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_210\MSASol26.fasta,-6916.0,0.3434148529326313,0.9451256774359552,0.856162551977334,1
classC_19,seed_210,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_210\MSASol27.fasta,-4695.0,0.33809990568020915,0.9540549667915669,0.8361147812797726,1
classC_19,seed_210,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_210\MSASol40.fasta,-4670.0,0.33801344479717044,0.9541554765771996,0.8357886542506324,1
classC_19,seed_210,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_210\MSASol44.fasta,-7690.0,0.3443708908051807,0.9420138944727658,0.8597686889974747,1
classC_19,seed_210,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_210\MSASol63.fasta,-11633.0,0.3460004540100086,0.9261614910827718,0.8659153369162638,1
classC_19,seed_210,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_210\MSASol66.fasta,-5652.0,0.3410856630550365,0.950207452197546,0.8473769399365332,1
classC_19,seed_210,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_210\MSASol70.fasta,-6466.0,0.3423645772332069,0.9469348535773443,0.8522009536036746,1
classC_19,seed_210,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_210\MSASol76.fasta,-6466.0,0.3423645772332069,0.9469348535773443,0.8522009536036746,1
classC_19,seed_210,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_210\MSASol78.fasta,-41282.0,0.35817760406284554,0.8069609057137803,0.9118470650059113,1
classC_19,seed_210,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_210\MSASol79.fasta,2838.0,0.31646008087629146,0.9843405753984208,0.7544902185135779,1
classC_19,seed_210,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_210\MSASol96.fasta,-5652.0,0.3410856630550365,0.950207452197546,0.8473769399365332,1
classC_19,seed_252,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_252\MSASol0.fasta,-44129.0,0.359794988276098,0.7955148513259251,0.9179477742504601,1
classC_19,seed_252,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_252\MSASol2.fasta,-44129.0,0.359794988276098,0.7955148513259251,0.9179477742504601,1
classC_19,seed_252,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_252\MSASol7.fasta,-43978.0,0.35950265941922127,0.7961219304311468,0.9168451213712102,1
classC_19,seed_252,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_252\MSASol10.fasta,-43978.0,0.35950265941922127,0.7961219304311468,0.9168451213712102,1
classC_19,seed_294,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_294\MSASol6.fasta,-117549.0,0.37499612128559767,0.500337712879726,0.9752858463787772,1
classC_19,seed_294,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_294\MSASol14.fasta,-111643.0,0.3741854098352445,0.5240821446376019,0.9722278748718801,1
classC_19,seed_294,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_294\MSASol21.fasta,-52170.0,0.3614086892201191,0.7631868838750141,0.9240345903492333,1
classC_19,seed_294,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_294\MSASol23.fasta,-117549.0,0.37499612128559767,0.500337712879726,0.9752858463787772,1
classC_19,seed_294,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_294\MSASol26.fasta,-72212.0,0.3663215045214386,0.6826101989289677,0.9425655352415725,1
classC_19,seed_294,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_294\MSASol28.fasta,-56486.0,0.3619863070224973,0.7458348744833797,0.9262133418406296,1
classC_19,seed_294,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_294\MSASol29.fasta,-110356.0,0.37263218114335817,0.5292563884019749,0.9663691577149751,1
classC_19,seed_294,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_294\MSASol30.fasta,-59583.0,0.36367151595021663,0.7333837222391972,0.9325698832239904,1
classC_19,seed_294,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_294\MSASol31.fasta,-51556.0,0.36101803179907477,0.7656554042101539,0.9225610460172875,1
classC_19,seed_294,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_294\MSASol37.fasta,-108542.0,0.37201114448455996,0.5365493784474856,0.96402663201546,1
classC_19,seed_294,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_294\MSASol52.fasta,-68209.0,0.36514585658576054,0.6987038258044803,0.9381310377543597,1
classC_19,seed_294,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_294\MSASol55.fasta,-61161.0,0.3642040462382981,0.7270395445700594,0.934578566395794,1
classC_19,seed_294,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_294\MSASol64.fasta,-56641.0,0.36207847831799056,0.7452117138124568,0.9265610083195592,1
classC_19,seed_294,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_294\MSASol65.fasta,-58388.0,0.3627993336377247,0.7381880899924417,0.9292800460578099,1
classC_19,seed_294,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_294\MSASol66.fasta,-70273.0,0.3659154576278325,0.6904057379026421,0.9410339424281609,1
classC_19,seed_294,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_294\MSASol79.fasta,-51556.0,0.36101803179907477,0.7656554042101539,0.9225610460172875,1
classC_19,seed_294,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_294\MSASol80.fasta,-70273.0,0.3659154576278325,0.6904057379026421,0.9410339424281609,1
classC_19,seed_294,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_294\MSASol81.fasta,-58388.0,0.3627993336377247,0.7381880899924417,0.9292800460578099,1
classC_19,seed_294,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_294\MSASol93.fasta,-111184.0,0.37349066563265665,0.5259275043018188,0.9696073272341601,1
classC_19,seed_294,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_294\MSASol95.fasta,-111184.0,0.37349066563265665,0.5259275043018188,0.9696073272341601,1
