dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classC_19,seed_000,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_000\MSASol15.fasta,-67589.0,0.3556949945127355,0.701196468488172,0.902482760031953,0
classC_19,seed_000,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_000\MSASol16.fasta,-19087.0,0.33908979858072025,0.8961934933985173,0.8398486181255751,0
classC_19,seed_000,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_000\MSASol17.fasta,-62886.0,0.3550613482214995,0.720104369361401,0.9000926712979076,0
classC_19,seed_000,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_000\MSASol18.fasta,-88070.0,0.36502608402017045,0.618854831706415,0.9376792603769427,0
classC_19,seed_000,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_000\MSASol19.fasta,-100990.0,0.36881113474448507,0.5669113744914205,0.9519563219160047,0
classC_19,seed_000,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_000\MSASol20.fasta,-69475.0,0.3613761347260234,0.6936140102600389,0.9239117960858457,0
classC_19,seed_000,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_000\MSASol21.fasta,-19054.0,0.33566721670461375,0.8963261663155525,0.8269387747372812,0
classC_19,seed_000,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_000\MSASol22.fasta,-5187.0,0.3046646357480129,0.9520769342103147,0.7099982662934252,0
classC_19,seed_000,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_000\MSASol23.fasta,-71421.0,0.361586860881586,0.6857903285463873,0.9247066468051585,0
classC_19,seed_000,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_000\MSASol24.fasta,-5566.0,0.30734565542456976,0.9505532058601226,0.7201109664122775,0
classC_19,seed_000,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_000\MSASol25.fasta,-104291.0,0.3693683098044531,0.5536400623964749,0.9540579641920495,0
classC_19,seed_000,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_000\MSASol26.fasta,-9207.0,0.3164517937580846,0.9359149606805719,0.7544589598316634,0
classC_19,seed_000,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_000\MSASol27.fasta,-23531.0,0.3430303656591296,0.8783268739044433,0.854712281197736,0
classC_19,seed_000,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_000\MSASol28.fasta,-6310.0,0.3102207786710045,0.9475620346396926,0.7309558175150771,0
classC_19,seed_000,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_000\MSASol29.fasta,-20916.0,0.34237015689263905,0.8888401974816268,0.8522219998582381,0
classC_19,seed_000,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_000\MSASol30.fasta,-1366.0,0.29238947134804016,0.967438849846421,0.6636968319652907,0
classC_19,seed_000,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_000\MSASol31.fasta,-1985.0,0.2950029846541237,0.9649502275541547,0.6735549007262763,0
classC_19,seed_000,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_000\MSASol32.fasta,-56033.0,0.3516116419003706,0.7476561117990448,0.8870805155764367,0
classC_19,seed_000,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_000\MSASol33.fasta,-2425.0,0.29773819052336586,0.9631812553270186,0.6838719890195235,0
classC_19,seed_000,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_000\MSASol34.fasta,-7786.0,0.31463368383110474,0.9416279368959362,0.7476011211386376,0
classC_19,seed_000,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_000\MSASol35.fasta,-7211.0,0.31213557931302505,0.943939661965489,0.7381783697587099,0
classC_19,seed_000,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_000\MSASol36.fasta,-5671.0,0.3077154600206385,0.950131064760465,0.721505854713664,0
classC_19,seed_000,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_000\MSASol37.fasta,-12144.0,0.3239873558424658,0.9241070710644388,0.7828828017947359,0
classC_19,seed_000,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_000\MSASol38.fasta,-55816.0,0.35154094681746123,0.7485285367383369,0.8868138565214545,0
classC_19,seed_000,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_000\MSASol39.fasta,-19087.0,0.33908979858072025,0.8961934933985173,0.8398486181255751,0
classC_19,seed_000,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_000\MSASol40.fasta,-101012.0,0.3688347767843864,0.5668229258800637,0.9520454987548809,0
classC_19,seed_000,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_000\MSASol41.fasta,-67978.0,0.3589864641201242,0.6996325362237268,0.9148980531314,0
classC_19,seed_000,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_000\MSASol42.fasta,-12354.0,0.32577316523250166,0.9232627888651239,0.7896188041407001,0
classC_19,seed_000,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_000\MSASol43.fasta,-67978.0,0.3589864641201242,0.6996325362237268,0.9148980531314,0
classC_19,seed_000,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_000\MSASol44.fasta,-18159.0,0.3337312945752113,0.8999244166412042,0.8196365530791248,0
classC_19,seed_000,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_000\MSASol45.fasta,-18486.0,0.3350889890527566,0.8986097486451281,0.8247577229177849,0
classC_19,seed_000,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_000\MSASol46.fasta,-2091.0,0.29552559014157953,0.964524066063072,0.6755261479428929,0
classC_19,seed_000,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_000\MSASol47.fasta,-23857.0,0.3450526388638462,0.8770162262997926,0.8623402156946409,0
classC_19,seed_000,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_000\MSASol48.fasta,-23636.0,0.34341166541337137,0.8779047328047859,0.8561505287808314,0
classC_19,seed_000,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_000\MSASol49.fasta,-8810.0,0.3155124832211207,0.9375110560764196,0.7509159176593684,0
classC_19,seed_000,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_000\MSASol50.fasta,-16491.0,0.33029254922656714,0.9066304295386198,0.8066657417120869,0
classC_19,seed_000,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_000\MSASol51.fasta,-11368.0,0.3218684237525698,0.9272268948104787,0.7748902738082012,0
classC_19,seed_000,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_000\MSASol52.fasta,-24050.0,0.34655008819381106,0.8762402907547079,0.8679885353058415,0
classC_19,seed_000,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_000\MSASol53.fasta,-3768.0,0.3002648215100631,0.9577818696428284,0.6934023411101442,0
classC_19,seed_000,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_000\MSASol54.fasta,-11705.0,0.32320707775556967,0.9258720229001496,0.7799396237304012,0
classC_19,seed_000,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_000\MSASol55.fasta,-17173.0,0.3330303453771815,0.903888522586559,0.81699260044416,0
classC_19,seed_000,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_000\MSASol56.fasta,-6929.0,0.31077446011859267,0.9450734123474261,0.7330442820234846,0
classC_19,seed_000,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_000\MSASol57.fasta,-3945.0,0.30216863427924656,0.9570702603605487,0.7005834475322795,0
classC_19,seed_000,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_000\MSASol58.fasta,-2538.0,0.29785939097752767,0.9627269510959587,0.6843291523361243,0
classC_19,seed_000,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_000\MSASol59.fasta,-13282.0,0.32663907116764546,0.919531865622437,0.7928849670599104,0
classC_19,seed_000,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_000\MSASol60.fasta,-15129.0,0.32974539780294004,0.912106202659891,0.8046019081956355,0
classC_19,seed_000,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_000\MSASol61.fasta,-67790.0,0.35759022089503745,0.7003883698116848,0.9096314789425769,0
classC_19,seed_000,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_000\MSASol62.fasta,-10957.0,0.32006609647201956,0.9288792756862808,0.7680919666329109,0
classC_19,seed_000,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_000\MSASol63.fasta,-10494.0,0.31955110202157877,0.930740716916199,0.7661494279467088,0
classC_19,seed_000,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_000\MSASol64.fasta,-13980.0,0.3284867877856811,0.9167256324075712,0.7998544810199165,0
classC_19,seed_000,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_000\MSASol65.fasta,-4844.0,0.3029428414637133,0.9534559284691958,0.7035037263929061,0
classC_19,seed_000,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_000\MSASol66.fasta,-7946.0,0.31515879914153466,0.9409846742678867,0.7495818353081866,0
classC_19,seed_000,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_000\MSASol67.fasta,-23981.0,0.34542119913252245,0.8765176977630542,0.8637304104423472,0
classC_19,seed_000,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_000\MSASol68.fasta,-36722.0,0.3481137227354664,0.8252938906131901,0.8738865029162648,0
classC_19,seed_000,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_000\MSASol69.fasta,-87556.0,0.3646376508298328,0.6209213128990239,0.9362141057551988,0
classC_19,seed_000,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_000\MSASol70.fasta,-11095.0,0.32147584134495943,0.9283244616695882,0.7734094685031095,0
classC_19,seed_000,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_000\MSASol71.fasta,-3489.0,0.29928252842501696,0.9589035588504897,0.6896971704675133,0
classC_19,seed_000,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_000\MSASol72.fasta,-9981.0,0.31776320109576855,0.9328031777173825,0.7594055364105762,0
classC_19,seed_000,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_000\MSASol73.fasta,-9981.0,0.31776320109576855,0.9328031777173825,0.7594055364105762,0
classC_19,seed_000,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_000\MSASol74.fasta,-67694.0,0.3560720212161381,0.7007743273885145,0.9039048898363888,0
classC_19,seed_000,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_000\MSASol75.fasta,-7058.0,0.3116152319067367,0.9445547818535612,0.7362156399348935,0
classC_19,seed_000,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_000\MSASol76.fasta,-13181.0,0.326271668886232,0.9199379251563933,0.7914991401943322,0
classC_19,seed_000,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_000\MSASol77.fasta,-3146.0,0.29911719771039263,0.9602825531093707,0.6890735495548991,0
classC_19,seed_000,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_000\MSASol78.fasta,-69546.0,0.36145213565319223,0.693328562468842,0.9241984685753963,0
classC_19,seed_000,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_000\MSASol79.fasta,-5077.0,0.3031738909555654,0.9525191772670987,0.7043752359324087,0
classC_19,seed_000,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_000\MSASol80.fasta,-16612.0,0.3320934882548647,0.9061439621761574,0.81345881245482,0
classC_19,seed_000,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_000\MSASol81.fasta,-17784.0,0.3332705341860713,0.9014320634256952,0.817898583125841,0
classC_19,seed_000,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_000\MSASol82.fasta,-13926.0,0.3275672169545164,0.9169427335445379,0.796385896236699,0
classC_19,seed_000,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_000\MSASol83.fasta,-67862.0,0.35771556469602506,0.7000989016290626,0.9101042707994321,0
classC_19,seed_000,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_000\MSASol84.fasta,-16575.0,0.3310950556665006,0.9062927166588939,0.8096927642443934,0
classC_19,seed_000,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_000\MSASol85.fasta,-10362.0,0.31878311041059854,0.9312714085843398,0.7632525939832926,0
classC_19,seed_000,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_000\MSASol86.fasta,-3768.0,0.3002648215100631,0.9577818696428284,0.6934023411101442,0
classC_19,seed_000,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_000\MSASol87.fasta,-15129.0,0.32974539780294004,0.912106202659891,0.8046019081956355,0
classC_19,seed_000,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_000\MSASol88.fasta,-11965.0,0.3234922797938482,0.9248267211295692,0.7810153945319419,0
classC_19,seed_000,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_000\MSASol89.fasta,-5098.0,0.30421641589564424,0.9524347490471672,0.7083075987485523,0
classC_19,seed_000,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_000\MSASol90.fasta,-14374.0,0.32895898642057575,0.9151415981859994,0.8016355955835194,0
classC_19,seed_000,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_000\MSASol91.fasta,-10362.0,0.31878311041059854,0.9312714085843398,0.7632525939832926,0
classC_19,seed_000,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_000\MSASol92.fasta,-14374.0,0.32895898642057575,0.9151415981859994,0.8016355955835194,0
classC_19,seed_000,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_000\MSASol93.fasta,-6310.0,0.3102207786710045,0.9475620346396926,0.7309558175150771,0
classC_19,seed_000,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_000\MSASol94.fasta,-16604.0,0.33200726114747403,0.90617612530756,0.8131335672181726,0
classC_19,seed_000,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_000\MSASol95.fasta,-20916.0,0.34237015689263905,0.8888401974816268,0.8522219998582381,0
classC_19,seed_000,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_000\MSASol96.fasta,-18962.0,0.3354385872867426,0.8966960423266809,0.8260763936210604,0
classC_19,seed_000,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_000\MSASol97.fasta,-1985.0,0.2950029846541237,0.9649502275541547,0.6735549007262763,0
classC_19,seed_000,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_000\MSASol98.fasta,-13926.0,0.3275672169545164,0.9169427335445379,0.796385896236699,0
classC_19,seed_000,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_000\MSASol99.fasta,-7786.0,0.31463368383110474,0.9416279368959362,0.7476011211386376,0
classC_19,seed_021,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_021\MSASol0.fasta,-1857.0,0.2903097699059264,0.9654648376565943,0.655852280429641,0
classC_19,seed_021,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_021\MSASol1.fasta,-238068.0,0.3815481925790425,0.01580415869289034,1.0,1
classC_19,seed_021,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_021\MSASol2.fasta,-1857.0,0.2903097699059264,0.9654648376565943,0.655852280429641,0
classC_19,seed_021,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_021\MSASol3.fasta,-95947.0,0.3695983402855696,0.5871862084492546,0.9549256300633845,0
classC_19,seed_021,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_021\MSASol4.fasta,-229594.0,0.36961725501136855,0.04987295563096023,0.9549969756605495,0
classC_19,seed_021,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_021\MSASol5.fasta,-231813.0,0.3708561844024944,0.040951707058199185,0.9596701682933537,0
classC_19,seed_021,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_021\MSASol6.fasta,-236831.0,0.3797577036940688,0.02077738288599778,0.993246346784321,0
classC_19,seed_021,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_021\MSASol7.fasta,-66048.0,0.3608551143765959,0.7073918916745734,0.92194652794714,0
classC_19,seed_021,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_021\MSASol8.fasta,-47827.0,0.36074384856995007,0.7806474438351317,0.9215268377278066,1
classC_19,seed_021,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_021\MSASol9.fasta,-30551.0,0.3482837420855213,0.8501037260987729,0.8745278091761708,0
classC_19,seed_021,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_021\MSASol10.fasta,-43275.0,0.3492105233399681,0.7989482656031391,0.8780235913906567,0
classC_19,seed_021,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_021\MSASol11.fasta,-93234.0,0.36640198831958426,0.5980935303861183,0.9428691169430388,0
classC_19,seed_021,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_021\MSASol12.fasta,-6700.0,0.30790792939191364,0.945994081983822,0.7222318415651552,0
classC_19,seed_021,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_021\MSASol13.fasta,-2917.0,0.29825203334997524,0.9612032227457665,0.685810183826209,0
classC_19,seed_021,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_021\MSASol14.fasta,-2625.0,0.2941224323052864,0.9623771770419568,0.6702334921142444,0
classC_19,seed_021,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_021\MSASol15.fasta,-10675.0,0.31821836086606686,0.930013026068218,0.7611223810512332,0
classC_19,seed_021,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_021\MSASol16.fasta,-2263.0,0.29036520670980287,0.9638325587379187,0.6560613858599564,0
classC_19,seed_021,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_021\MSASol17.fasta,-6496.0,0.3045427553076943,0.9468142418345851,0.7095385380959514,0
classC_19,seed_021,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_021\MSASol18.fasta,-46483.0,0.3554277743997111,0.7860508499107474,0.9014748163408378,0
classC_19,seed_021,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_021\MSASol19.fasta,-43538.0,0.35093589941871445,0.7978909026582828,0.8845316416780797,0
classC_19,seed_021,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_021\MSASol20.fasta,-9356.0,0.315456392732713,0.9353159223582008,0.7507043465568707,0
classC_19,seed_021,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_021\MSASol21.fasta,-2575.0,0.2939236447178468,0.9625781966132223,0.6694836732014239,0
classC_19,seed_021,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_021\MSASol22.fasta,-77448.0,0.36283205912732086,0.661559429426049,0.9294034853094583,0
classC_19,seed_021,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_021\MSASol23.fasta,-4678.0,0.30210860839510995,0.954123313445797,0.7003570322728353,0
classC_19,seed_021,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_021\MSASol24.fasta,-86353.0,0.3646206322408918,0.6257578437836708,0.9361499123112226,0
classC_19,seed_021,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_021\MSASol25.fasta,-69118.0,0.36167334582306493,0.6950492899988743,0.925032864581783,0
classC_19,seed_021,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_021\MSASol26.fasta,-46766.0,0.3586104640475136,0.7849130791373848,0.9134797957376831,0
classC_19,seed_021,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_021\MSASol27.fasta,-18098.0,0.33706946338626187,0.9001696605181481,0.8322279937266674,0
classC_19,seed_021,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_021\MSASol28.fasta,-77399.0,0.3628047189360418,0.6617564286058891,0.9293003591899394,0
classC_19,seed_021,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_021\MSASol29.fasta,-20293.0,0.34143964066918137,0.8913449013395944,0.8487121294884543,0
classC_19,seed_021,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_021\MSASol30.fasta,-20114.0,0.33899444973042886,0.8920645514047247,0.8394889660356983,0
classC_19,seed_021,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_021\MSASol31.fasta,-10725.0,0.3207412209678788,0.9298120064969525,0.7706385095132989,0
classC_19,seed_021,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_021\MSASol32.fasta,-12217.0,0.32597864368074986,0.9238135824903912,0.7903938607157006,0
classC_19,seed_021,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_021\MSASol33.fasta,-6358.0,0.3034354803182724,0.9473690558512777,0.7053619406561632,0
classC_19,seed_021,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_021\MSASol34.fasta,-17448.0,0.3341966221708231,0.9027829149445991,0.8213917503544734,0
classC_19,seed_021,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_021\MSASol35.fasta,-8553.0,0.31265668262091373,0.9385442966727241,0.740143950813448,0
classC_19,seed_021,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_021\MSASol36.fasta,-18075.0,0.3344582578469459,0.9002621295209302,0.8223786297705995,0
classC_19,seed_021,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_021\MSASol37.fasta,-93234.0,0.36640198831958426,0.5980935303861183,0.9428691169430388,0
classC_19,seed_021,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_021\MSASol38.fasta,-86391.0,0.36463941547702683,0.6256050689095091,0.9362207619345789,0
classC_19,seed_021,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_021\MSASol39.fasta,-29565.0,0.34729340030263006,0.8540678320441278,0.8707922791637949,0
classC_19,seed_021,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_021\MSASol40.fasta,-11501.0,0.32276162001872993,0.9266921827509126,0.7782593747759928,0
classC_19,seed_021,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_021\MSASol41.fasta,-11758.0,0.3238078269811679,0.9256589421546082,0.7822056260347593,0
