dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classB1,seed_000,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol14.fasta,70983.0,0.6547343375534415,0.9642989959092599,0.9097497224854755,0
classB1,seed_000,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol15.fasta,70352.0,0.6610692772086918,0.9525660096690219,0.9234263776392845,0
classB1,seed_000,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol16.fasta,72240.0,0.6235333415003623,0.9876719970249164,0.8423891339564822,0
classB1,seed_000,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol17.fasta,71166.0,0.65440627043154,0.9677017478616586,0.9090414504043309,0
classB1,seed_000,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol18.fasta,69024.0,0.6837523819962212,0.9278728151729267,0.9723974837396623,1
classB1,seed_000,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol19.fasta,71216.0,0.6520322327240906,0.968631461509855,0.9039160827112046,0
classB1,seed_000,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol20.fasta,69614.0,0.6779467184723293,0.9388434362216437,0.9598634956866727,1
classB1,seed_000,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol21.fasta,71365.0,0.6495629485548584,0.9714020081814801,0.8985850851173508,0
classB1,seed_000,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol22.fasta,68914.0,0.6838574388308549,0.9258274451468947,0.9726242934927188,1
classB1,seed_000,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol23.fasta,72080.0,0.6252064401932926,0.984696913350688,0.8460012273791135,0
classB1,seed_000,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol24.fasta,72219.0,0.6245007142506216,0.9872815172926739,0.8444776184931143,0
classB1,seed_000,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol25.fasta,69436.0,0.6789230729350024,0.9355336556340647,0.9619713710604808,1
classB1,seed_000,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol26.fasta,72333.0,0.6189061700138321,0.9894012644105615,0.8323994209990173,0
classB1,seed_000,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol27.fasta,70630.0,0.6593050686400005,0.9577352175529936,0.9196175848920026,0
classB1,seed_000,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol28.fasta,69546.0,0.6788186768348897,0.9375790256600967,0.9617459877832367,1
classB1,seed_000,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol29.fasta,69396.0,0.6790741141967055,0.9347898847155076,0.9622974577105087,1
classB1,seed_000,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol30.fasta,69195.0,0.680867815151905,0.9310524358497583,0.9661699222876557,1
classB1,seed_000,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol31.fasta,72475.0,0.6178550607608583,0.9920416511714392,0.8301301556919696,0
classB1,seed_000,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol32.fasta,68800.0,0.6849303984816397,0.9237076980290071,0.9749407321545415,1
classB1,seed_000,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol33.fasta,71195.0,0.6538620524649106,0.9682409817776125,0.9078665250122747,0
classB1,seed_000,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol34.fasta,69629.0,0.6766552252741707,0.9391223503161027,0.9570752596392991,1
classB1,seed_000,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol35.fasta,71569.0,0.6482991160045132,0.9751952398661212,0.895856566314665,0
classB1,seed_000,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol36.fasta,72646.0,0.6167094824068309,0.9952212718482707,0.8276569387471617,0
classB1,seed_000,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol37.fasta,71676.0,0.6477448726348682,0.9771848270732615,0.8946599968364323,0
classB1,seed_000,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol38.fasta,70423.0,0.6596737191894354,0.9538862030494608,0.9204134735209818,0
classB1,seed_000,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol39.fasta,70698.0,0.6583988984624781,0.9589996281145408,0.9176612320768076,0
classB1,seed_000,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol40.fasta,69668.0,0.6741687185940533,0.9398475269616958,0.951707079948207,1
classB1,seed_000,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol41.fasta,70140.0,0.6709365595364998,0.9486240238006693,0.9447290932209329,1
classB1,seed_000,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol42.fasta,72368.0,0.6179026367391769,0.990052063964299,0.8302328686276058,0
classB1,seed_000,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol43.fasta,70352.0,0.6610692772086918,0.9525660096690219,0.9234263776392845,0
classB1,seed_000,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol44.fasta,69730.0,0.6739201513386436,0.9410003718854593,0.9511704420605912,1
classB1,seed_000,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol45.fasta,71913.0,0.6375080026646666,0.9815916697657122,0.8725593695130455,1
classB1,seed_000,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol46.fasta,72577.0,0.6171215814710006,0.9939382670137598,0.8285466294303532,0
classB1,seed_000,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol47.fasta,69847.0,0.6727906074940592,0.9431759018222388,0.9487318424078408,1
classB1,seed_000,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol48.fasta,71566.0,0.6483933510410593,0.9751394570472295,0.8960600126248726,0
classB1,seed_000,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol49.fasta,72305.0,0.6203006840535711,0.9888806247675715,0.8354100712445723,0
classB1,seed_000,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol50.fasta,71467.0,0.6487985394154283,0.9732986240238006,0.8969347836519311,0
classB1,seed_000,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol51.fasta,70520.0,0.6594065914485916,0.9556898475269617,0.9198367649503628,0
classB1,seed_000,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol52.fasta,69099.0,0.6811997403204061,0.9292673856452213,0.9668865235993505,1
classB1,seed_000,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol53.fasta,70719.0,0.6565578871636102,0.9593901078467831,0.9136866280491251,0
classB1,seed_000,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol54.fasta,68914.0,0.6838574388308549,0.9258274451468947,0.9726242934927188,1
classB1,seed_000,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol55.fasta,71213.0,0.6525186455678048,0.9685756786909632,0.9049662112187982,0
classB1,seed_000,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol56.fasta,71748.0,0.6469666652120489,0.9785236147266642,0.8929799059217204,0
classB1,seed_000,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol57.fasta,70410.0,0.660778820177072,0.9536444775009297,0.922799302895933,0
classB1,seed_000,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol58.fasta,71451.0,0.6493010875130364,0.9730011156563778,0.898019746951225,0
classB1,seed_000,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol59.fasta,69096.0,0.6817061240177239,0.9292116028263295,0.9679797676680587,1
classB1,seed_000,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol60.fasta,69949.0,0.6722740896417962,0.9450725176645594,0.9476167194657727,1
classB1,seed_000,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol61.fasta,71288.0,0.6501309902078924,0.9699702491632577,0.8998114440448755,0
classB1,seed_000,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol62.fasta,71297.0,0.6500720829032246,0.970137597619933,0.8996842676334451,0
classB1,seed_000,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol63.fasta,69629.0,0.6766552252741707,0.9391223503161027,0.9570752596392991,1
classB1,seed_000,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol64.fasta,69831.0,0.6733103768660401,0.9428783934548159,0.9498539851348364,1
classB1,seed_000,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol65.fasta,69297.0,0.6800697527799214,0.9329490516920789,0.9644469660407397,1
classB1,seed_000,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol66.fasta,70917.0,0.6556155363657878,0.9630717738936407,0.9116521640136152,0
classB1,seed_000,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol67.fasta,70815.0,0.6563869158013221,0.9611751580513201,0.9133175138206648,0
classB1,seed_000,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol68.fasta,72064.0,0.6256950081827681,0.9843994049832652,0.8470560086832588,0
classB1,seed_000,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol69.fasta,70520.0,0.6594065914485916,0.9556898475269617,0.9198367649503628,0
classB1,seed_000,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol70.fasta,72545.0,0.6172751980302578,0.9933432502789141,0.8288782759528475,0
classB1,seed_000,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol71.fasta,70143.0,0.6696165553735328,0.9486798066195612,0.9418793041588494,1
classB1,seed_000,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol72.fasta,72492.0,0.6174492814517513,0.992357753811826,0.8292541088815462,0
classB1,seed_000,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol73.fasta,70002.0,0.6720864483214325,0.9460580141316475,0.9472116160597611,1
classB1,seed_000,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol74.fasta,71676.0,0.6477448726348682,0.9771848270732615,0.8946599968364323,0
classB1,seed_000,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol75.fasta,71811.0,0.6382644373421353,0.9796950539233916,0.8741924547187663,0
classB1,seed_000,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol76.fasta,69078.0,0.6831047976542676,0.9288769059129788,0.9709993981682289,1
classB1,seed_000,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol77.fasta,72672.0,0.6161993048997414,0.9957047229453329,0.8265555041303521,0
classB1,seed_000,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol78.fasta,71766.0,0.6452476150235055,0.9788583116400149,0.8892686066986387,0
classB1,seed_000,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol79.fasta,70023.0,0.6717840466615036,0.94644849386389,0.9465587537681117,1
classB1,seed_000,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol80.fasta,70888.0,0.6561597543324172,0.9625325399776868,0.9128270894056714,0
classB1,seed_000,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol81.fasta,69081.0,0.6830057912234658,0.9289326887318706,0.9707856507790232,1
classB1,seed_000,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol82.fasta,68790.0,0.685567544675865,0.9235217552993678,0.9763162825552085,1
classB1,seed_000,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol83.fasta,72365.0,0.6183761188184144,0.9899962811454072,0.831255080593567,0
classB1,seed_000,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol84.fasta,71785.0,0.6389243330044092,0.9792116028263295,0.8756171194987905,0
classB1,seed_000,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol85.fasta,69228.0,0.6807838371580429,0.9316660468575678,0.9659886201561337,1
classB1,seed_000,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol86.fasta,70858.0,0.6562370725677957,0.961974711788769,0.9129940136227784,0
classB1,seed_000,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol87.fasta,70071.0,0.6716439702288446,0.9473410189661584,0.9462563393539405,1
classB1,seed_000,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol88.fasta,72011.0,0.6258713855292887,0.983413908516177,0.8474367940224381,0
classB1,seed_000,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol89.fasta,70149.0,0.6625767915781533,0.9487913722573448,0.9266809870424615,0
classB1,seed_000,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol90.fasta,69949.0,0.6722740896417962,0.9450725176645594,0.9476167194657727,1
classB1,seed_000,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol91.fasta,69333.0,0.6798592212826265,0.9336184455187803,0.9639924444755451,1
classB1,seed_000,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol92.fasta,70071.0,0.6716439702288446,0.9473410189661584,0.9462563393539405,1
classB1,seed_000,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol93.fasta,71288.0,0.6501309902078924,0.9699702491632577,0.8998114440448755,0
classB1,seed_000,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol94.fasta,69778.0,0.6734980181864039,0.9418928969877278,0.9502590885408481,1
classB1,seed_000,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol95.fasta,69677.0,0.6741077926590073,0.9400148754183711,0.951575545466603,1
classB1,seed_000,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol96.fasta,72011.0,0.6258713855292887,0.983413908516177,0.8474367940224381,0
classB1,seed_000,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol97.fasta,69333.0,0.6798592212826265,0.9336184455187803,0.9639924444755451,1
classB1,seed_000,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol98.fasta,71745.0,0.6470609002485951,0.9784678319077724,0.8931833522319279,0
classB1,seed_000,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol99.fasta,68746.0,0.6855779828235933,0.922703607288955,0.9763388177259746,1
classB1,seed_021,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_021\MSASol0.fasta,72699.0,0.6096371181686797,0.9962067683153588,0.8123882397427191,0
classB1,seed_021,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_021\MSASol1.fasta,46976.0,0.6629166092573574,0.5179062848642618,0.9274146276872923,0
classB1,seed_021,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_021\MSASol2.fasta,46976.0,0.6629166092573574,0.5179062848642618,0.9274146276872923,0
classB1,seed_021,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_021\MSASol3.fasta,72699.0,0.6096371181686797,0.9962067683153588,0.8123882397427191,0
classB1,seed_021,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_021\MSASol4.fasta,64000.0,0.6594125040373339,0.8344551878021569,0.919849529781868,0
classB1,seed_021,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_021\MSASol5.fasta,47687.0,0.6602663859728671,0.531126812941614,0.9216929962408857,0
classB1,seed_021,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_021\MSASol6.fasta,72693.0,0.6157689097764797,0.9960952026775753,0.8256263136406127,0
classB1,seed_021,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_021\MSASol7.fasta,66459.0,0.6558122001490166,0.8801785050204537,0.9120767462339422,0
classB1,seed_021,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_021\MSASol8.fasta,67694.0,0.6527019949587366,0.9031424321309037,0.90536204867407,0
classB1,seed_021,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_021\MSASol9.fasta,65837.0,0.6569311685391942,0.868612867236891,0.9144925142812017,0
classB1,seed_021,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_021\MSASol10.fasta,67185.0,0.6542080523789453,0.8936779471922648,0.9086135126341028,0
classB1,seed_021,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_021\MSASol11.fasta,65068.0,0.6578665764308386,0.854313871327631,0.9165119891078591,0
classB1,seed_021,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_021\MSASol12.fasta,68246.0,0.6516358375114779,0.9134064708069914,0.903060295454726,0
classB1,seed_021,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_021\MSASol13.fasta,67185.0,0.6542080523789453,0.8936779471922648,0.9086135126341028,0
classB1,seed_021,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_021\MSASol14.fasta,64124.0,0.6588041799947298,0.8367608776496839,0.9185362042246827,0
classB1,seed_021,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_021\MSASol15.fasta,65240.0,0.656961416422303,0.8575120862774266,0.9145578171710357,0
classB1,seed_021,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_021\MSASol16.fasta,71923.0,0.625764143675444,0.9817776124953514,0.8472052669783133,0
classB1,seed_021,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_021\MSASol17.fasta,70764.0,0.6397940129757322,0.96022685013016,0.8774946927211498,0
classB1,seed_021,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_021\MSASol18.fasta,71854.0,0.627501942310853,0.9804946076608405,0.8509570426788997,0
classB1,seed_021,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_021\MSASol19.fasta,70823.0,0.6380774492804467,0.9613239122350317,0.8737887616487818,0
classB1,seed_021,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_021\MSASol20.fasta,71525.0,0.629442267527253,0.9743770918557084,0.8551460579363613,0
classB1,seed_021,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_021\MSASol21.fasta,71495.0,0.6312517663466158,0.9738192636667906,0.8590526289063215,0
classB1,seed_021,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_021\MSASol22.fasta,68750.0,0.6490070526751814,0.9227779843808107,0.8973849479950557,0
classB1,seed_021,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_021\MSASol23.fasta,69114.0,0.6481449526999002,0.9295462997396802,0.8955237394103368,0
classB1,seed_021,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_021\MSASol24.fasta,69784.0,0.6448841117510526,0.9420044626255113,0.8884838306510093,0
classB1,seed_021,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_021\MSASol25.fasta,72468.0,0.6205157973027966,0.9919114912606917,0.8358744844653415,0
classB1,seed_021,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_021\MSASol26.fasta,68603.0,0.650357238844087,0.9200446262551134,0.9002998977231498,0
classB1,seed_021,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_021\MSASol27.fasta,69882.0,0.6441012384206486,0.9438267013759762,0.8867936663950363,0
classB1,seed_021,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_021\MSASol28.fasta,67894.0,0.6518924831756272,0.9068612867236892,0.9036143740152661,0
classB1,seed_021,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_021\MSASol29.fasta,70227.0,0.6421989363157139,0.950241725548531,0.882686740156837,0
classB1,seed_021,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_021\MSASol30.fasta,68476.0,0.6504079365196422,0.9176831535886947,0.9004093501668039,0
classB1,seed_021,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_021\MSASol31.fasta,72666.0,0.6169534499759795,0.9955931573075493,0.828183646260341,0
classB1,seed_021,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_021\MSASol32.fasta,72612.0,0.6179080033431403,0.9945890665674972,0.8302444547193051,0
classB1,seed_021,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_021\MSASol33.fasta,70484.0,0.641736398232854,0.9550204537002603,0.8816881554505823,0
classB1,seed_021,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_021\MSASol34.fasta,72510.0,0.6199899229190775,0.9926924507251766,0.8347391614801593,0
classB1,seed_021,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_021\MSASol35.fasta,69749.0,0.6455303432371823,0.9413536630717739,0.8898789955091313,0
classB1,seed_021,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_021\MSASol36.fasta,47333.0,0.661601244421589,0.5245444403123838,0.9245748545814283,0
classB1,seed_021,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_021\MSASol37.fasta,71407.0,0.6323553447866158,0.972182967645965,0.8614351712161837,0
classB1,seed_021,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_021\MSASol38.fasta,47457.0,0.6607997521281465,0.5268501301599108,0.9228444933937311,0
classB1,seed_021,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_021\MSASol39.fasta,70203.0,0.6431743985353432,0.9497954629973968,0.8847926892454573,0
classB1,seed_021,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_021\MSASol40.fasta,65068.0,0.6578665764308386,0.854313871327631,0.9165119891078591,0
classB1,seed_021,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_021\MSASol41.fasta,70104.0,0.643979723579398,0.9479546299739681,0.886531325051583,0
classB1,seed_021,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_021\MSASol42.fasta,69286.0,0.6472397926913647,0.9327445146894756,0.8935695674735135,0
classB1,seed_021,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_021\MSASol43.fasta,72585.0,0.6191078269700943,0.9940870211974712,0.8328347831019347,0
classB1,seed_021,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_021\MSASol44.fasta,47206.0,0.6624013648018295,0.5221829676459651,0.9263022539123777,0
classB1,seed_021,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_021\MSASol45.fasta,71323.0,0.6330754107361166,0.9706210487169952,0.8629897390913743,0
