dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classB1,seed_084,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol82.fasta,66442.0,0.6947118302260726,0.879862402380067,0.9960581028256664,1
classB1,seed_084,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol85.fasta,70820.0,0.6623149055064445,0.9612681294161398,0.9261155948387049,1
classB1,seed_084,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol88.fasta,67487.0,0.689931833085749,0.8992934176273708,0.9857384508507312,1
classB1,seed_084,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol91.fasta,67631.0,0.689777894839668,0.9019709929341763,0.9854061098307363,1
classB1,seed_084,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol92.fasta,71762.0,0.6508138026049817,0.9787839345481592,0.9012855843205442,1
classB1,seed_084,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol95.fasta,71397.0,0.6557678776453025,0.9719970249163258,0.9119810573036855,1
classB1,seed_084,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol96.fasta,67851.0,0.6875769025844982,0.9060617329862403,0.9806543341693512,1
classB1,seed_084,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol98.fasta,68004.0,0.6859820550160414,0.908906656749721,0.9772111790007622,1
classB1,seed_084,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol99.fasta,67515.0,0.6898329364203292,0.8998140572703607,0.9855249404366757,1
classB1,seed_126,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol0.fasta,72872.0,0.61550375905191,0.9994235775381183,0.8250538732984672,1
classB1,seed_126,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol2.fasta,72872.0,0.61550375905191,0.9994235775381183,0.8250538732984672,1
classB1,seed_126,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol4.fasta,71907.0,0.6459341342592034,0.9814801041279286,0.890750749758252,1
classB1,seed_126,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol12.fasta,71860.0,0.6490160237429553,0.980606173298624,0.8974043158512599,1
classB1,seed_126,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol13.fasta,72447.0,0.6247780075351013,0.9915210115284493,0.8450762737029003,1
classB1,seed_126,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol17.fasta,72825.0,0.6184744099216323,0.9985496467088136,0.8314672836446703,1
classB1,seed_126,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol18.fasta,72117.0,0.6269525444544823,0.9853849014503533,0.8497709342970154,1
classB1,seed_126,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol21.fasta,72852.0,0.6170983483975483,0.9990516920788397,0.8284964709835388,1
classB1,seed_126,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol22.fasta,72863.0,0.6155040185630902,0.999256229081443,0.8250544335634601,1
classB1,seed_126,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol24.fasta,71898.0,0.6459344034826409,0.9813127556712532,0.8907513309912728,1
classB1,seed_126,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol26.fasta,71878.0,0.6475887321337727,0.9809408702119747,0.8943229013145739,1
classB1,seed_126,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol28.fasta,71892.0,0.6475732734812081,0.9812011900334697,0.894289527253924,1
classB1,seed_126,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol29.fasta,72465.0,0.6233901897841057,0.9918557084417999,0.8420800802378259,1
classB1,seed_126,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol30.fasta,72843.0,0.6170986079087286,0.9988843436221644,0.8284970312485318,1
classB1,seed_126,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol31.fasta,72323.0,0.6257635989825778,0.9892153216809223,0.8472040910276492,1
classB1,seed_126,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol32.fasta,72220.0,0.626927305810487,0.9873001115656378,0.8497164459752224,1
classB1,seed_126,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol33.fasta,72474.0,0.6233899280064401,0.9920230568984753,0.8420795150796628,1
classB1,seed_126,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol38.fasta,72104.0,0.6271375843333583,0.9851431759018222,0.850170421387787,1
classB1,seed_126,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol41.fasta,72764.0,0.6193271638711341,0.9974153960580141,0.8333083148672359,1
classB1,seed_126,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol44.fasta,72351.0,0.6255263641844373,0.9897359613239123,0.846691919057398,1
classB1,seed_126,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol46.fasta,72707.0,0.6196758844892726,0.9963555224990703,0.8340611762832638,1
classB1,seed_126,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol55.fasta,72668.0,0.6201173052550879,0.9956303458534771,0.8350141703006232,1
classB1,seed_126,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol56.fasta,71803.0,0.6493777927819883,0.9795462997396802,0.8981853478202192,1
classB1,seed_126,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol57.fasta,72377.0,0.6252603024106743,0.9902194124209743,0.8461175118290117,1
classB1,seed_126,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol58.fasta,72410.0,0.6249189463559836,0.990833023428784,0.8453805499479619,1
classB1,seed_126,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol59.fasta,72629.0,0.62072391508924,0.994905169207884,0.8363237950115281,1
classB1,seed_126,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol64.fasta,72707.0,0.6196758844892726,0.9963555224990703,0.8340611762832638,1
classB1,seed_126,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol69.fasta,72225.0,0.6269125915640158,0.9873930829304575,0.8496846790309758,1
classB1,seed_126,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol71.fasta,72281.0,0.6264445700404251,0.9884343622164373,0.8486742559912859,1
classB1,seed_126,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol73.fasta,72399.0,0.6251295123475232,0.9906284864261807,0.8458351459836196,1
classB1,seed_126,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol75.fasta,72634.0,0.6204630415266136,0.9949981405727036,0.8357605887382324,1
classB1,seed_126,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol80.fasta,71803.0,0.6493777927819883,0.9795462997396802,0.8981853478202192,1
classB1,seed_126,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol81.fasta,71823.0,0.6491609853143153,0.9799181851989587,0.8977172769100763,1
classB1,seed_126,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol86.fasta,72646.0,0.620153744140445,0.9952212718482707,0.8350928390956456,1
classB1,seed_126,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol87.fasta,72295.0,0.6264295936346883,0.9886946820379323,0.8486419230650305,1
classB1,seed_126,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol91.fasta,72764.0,0.6193271638711341,0.9974153960580141,0.8333083148672359,1
classB1,seed_126,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol94.fasta,72281.0,0.6264445700404251,0.9884343622164373,0.8486742559912859,1
classB1,seed_126,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol96.fasta,72786.0,0.6188342130042146,0.9978244700632205,0.8322440712624777,1
classB1,seed_126,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol99.fasta,72788.0,0.6186141246564588,0.9978616586091483,0.8317689171806022,1
classB1,seed_210,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_210\MSASol14.fasta,71172.0,0.6587283111671147,0.9678133134994422,0.9183724091692151,1
classB1,seed_210,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_210\MSASol19.fasta,72059.0,0.6296357007645657,0.9843064336184455,0.8555636656526113,1
classB1,seed_210,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_210\MSASol21.fasta,72069.0,0.6273991025203064,0.9844923763480848,0.8507350193561944,1
classB1,seed_210,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_210\MSASol24.fasta,72475.0,0.6225757233472321,0.9920416511714392,0.840321708856618,1
classB1,seed_210,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_210\MSASol28.fasta,70970.0,0.6611615479385201,0.9640572703607289,0.9236255831599884,1
classB1,seed_210,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_210\MSASol31.fasta,71131.0,0.6599841947986786,0.9670509483079212,0.921083766857994,1
classB1,seed_210,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_210\MSASol33.fasta,71139.0,0.6588348454203888,0.9671997024916326,0.9186024085572742,1
classB1,seed_210,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_210\MSASol40.fasta,72602.0,0.6214577954363387,0.9944031238378579,0.8379081871253675,1
classB1,seed_210,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_210\MSASol41.fasta,70990.0,0.6605566848469991,0.9644291558200074,0.9223197295341937,1
classB1,seed_210,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_210\MSASol55.fasta,72534.0,0.6222909375635071,0.9931387132763109,0.8397068779081517,1
classB1,seed_210,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_210\MSASol58.fasta,71092.0,0.6603916016577623,0.966325771662328,0.9219633274256098,1
classB1,seed_210,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_210\MSASol60.fasta,72069.0,0.6273991025203064,0.9844923763480848,0.8507350193561944,1
classB1,seed_210,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_210\MSASol68.fasta,71484.0,0.6544860366079084,0.9736147266641875,0.9092136595407233,1
classB1,seed_210,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_210\MSASol70.fasta,71484.0,0.6544860366079084,0.9736147266641875,0.9092136595407233,1
classB1,seed_210,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_210\MSASol72.fasta,71577.0,0.6541848804303493,0.9753439940498326,0.908563486151226,1
classB1,seed_210,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_210\MSASol77.fasta,70975.0,0.6611501302247462,0.9641502417255485,0.923600933180284,1
classB1,seed_210,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_210\MSASol83.fasta,71489.0,0.654474722221861,0.973707698029007,0.9091892326377584,1
classB1,seed_210,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_210\MSASol85.fasta,72568.0,0.6218353565167616,0.9937709185570844,0.8387233129162128,1
