                    5ht1a_human.pdb     5ht1b_human.pdb     5ht1d_human.pdb     5ht1e_human.pdb     5ht1f_human.pdb     5ht2a_human.pdb     5ht2b_human.pdb     5ht2c_human.pdb     5ht4r_human.pdb     5ht5a_human.pdb     5ht6r_human.pdb     5ht7r_human.pdb     acm1_human.pdb      acm2_human.pdb      acm3_human.pdb      acm4_human.pdb      acm5_human.pdb      ada1a_human.pdb     ada1b_human.pdb     ada1d_human.pdb     ada2a_human.pdb     ada2b_human.pdb     ada2c_human.pdb     adrb1_human.pdb     adrb2_human.pdb     adrb3_human.pdb     drd1_human.pdb      drd2_human.pdb      drd3_human.pdb      drd4_human.pdb      drd5_human.pdb      hrh1_human.pdb      hrh2_human.pdb      hrh3_human.pdb      hrh4_human.pdb      taar1_human.pdb     
5ht6r_human.pdb     0.6999              0.7443              0.7446              0.7944              0.7960              0.6695              0.6838              0.6792              0.7702              0.7800              1.0000              0.6731              0.6911              0.6397              0.7304              0.6556              0.6942              0.6874              0.6929              0.6939              0.6501              0.6482              0.6643              0.6930              0.7255              0.7254              0.6958              0.6397              0.6990              0.6535              0.6839              0.6731              0.7847              0.6920              0.7331              0.8513              
5ht7r_human.pdb     0.6960              0.7622              0.7482              0.7928              0.7998              0.6442              0.6136              0.6437              0.7565              0.8064              0.6731              1.0000              0.6670              0.6096              0.6609              0.6128              0.6386              0.6429              0.6103              0.6072              0.6192              0.6505              0.6437              0.6124              0.6832              0.6915              0.6537              0.6438              0.7047              0.6514              0.6019              0.6388              0.7792              0.6714              0.7664              0.8678              
acm1_human.pdb      0.7018              0.7664              0.7667              0.7988              0.7933              0.6661              0.6620              0.6709              0.7613              0.7755              0.6911              0.6670              1.0000              0.6750              0.7457              0.7005              0.7253              0.6612              0.6587              0.6494              0.6900              0.6850              0.6635              0.6321              0.6960              0.7002              0.6608              0.6490              0.7087              0.6898              0.6582              0.7231              0.7590              0.7269              0.7718              0.8516              
acm2_human.pdb      0.6911              0.7342              0.7404              0.7995              0.7954              0.6488              0.6263              0.6158              0.7321              0.7748              0.6397              0.6096              0.6750              1.0000              0.6697              0.7077              0.6811              0.6201              0.6368              0.6385              0.6367              0.6613              0.6304              0.6111              0.6869              0.6775              0.6526              0.6548              0.7242              0.7178              0.6083              0.6717              0.7434              0.6682              0.7164              0.8170              
acm3_human.pdb      0.7829              0.7882              0.7939              0.8504              0.8484              0.6668              0.6445              0.6780              0.7607              0.8210              0.7304              0.6609              0.7457              0.6697              1.0000              0.6702              0.6511              0.6685              0.6273              0.5606              0.6863              0.6815              0.7228              0.6794              0.7093              0.7304              0.6741              0.6838              0.7248              0.6935              0.6359              0.6830              0.7870              0.7688              0.7969              0.8583              
acm4_human.pdb      0.7373              0.7850              0.7942              0.7928              0.8292              0.6395              0.6522              0.6503              0.7380              0.7795              0.6556              0.6128              0.7005              0.7077              0.6702              1.0000              0.6764              0.6231              0.6139              0.6300              0.6633              0.6577              0.6596              0.6014              0.7156              0.6881              0.6604              0.6676              0.7211              0.7296              0.6018              0.6609              0.7541              0.7070              0.7487              0.8247              
acm5_human.pdb      0.7265              0.7877              0.7688              0.8469              0.8208              0.6483              0.6400              0.6529              0.7637              0.7956              0.6942              0.6386              0.7253              0.6811              0.6511              0.6764              1.0000              0.6446              0.6001              0.5772              0.6752              0.6935              0.6735              0.6317              0.7066              0.7205              0.6744              0.6755              0.7249              0.7179              0.6279              0.6738              0.7768              0.7304              0.7582              0.8499              
ada1a_human.pdb     0.6925              0.7294              0.7432              0.7889              0.7782              0.6664              0.6553              0.6631              0.7893              0.7957              0.6874              0.6429              0.6612              0.6201              0.6685              0.6231              0.6446              1.0000              0.7179              0.7188              0.6172              0.6484              0.6431              0.6513              0.7057              0.7192              0.6634              0.6318              0.7079              0.6719              0.6364              0.6279              0.7918              0.6811              0.7162              0.8620              
ada1b_human.pdb     0.7117              0.7376              0.7545              0.7900              0.7922              0.6657              0.6264              0.6668              0.7545              0.8039              0.6929              0.6103              0.6587              0.6368              0.6273              0.6139              0.6001              0.7179              1.0000              0.6569              0.6340              0.6593              0.6619              0.6223              0.6945              0.7316              0.6674              0.6398              0.7089              0.6809              0.6252              0.5992              0.7550              0.6603              0.7141              0.8412              
ada1d_human.pdb     0.7044              0.7370              0.7664              0.7841              0.7962              0.6470              0.6702              0.6705              0.7575              0.7729              0.6939              0.6072              0.6494              0.6385              0.5606              0.6300              0.5772              0.7188              0.6569              1.0000              0.6328              0.6506              0.6572              0.6067              0.7046              0.7332              0.6926              0.6604              0.7058              0.6757              0.6358              0.5962              0.7585              0.6502              0.7239              0.8281              
ada2a_human.pdb     0.7156              0.7538              0.7712              0.8103              0.7897              0.6222              0.6570              0.6430              0.7321              0.7748              0.6501              0.6192              0.6900              0.6367              0.6863              0.6633              0.6752              0.6172              0.6340              0.6328              1.0000              0.7456              0.7040              0.6305              0.6809              0.7011              0.6479              0.6574              0.7159              0.6775              0.6338              0.6895              0.7729              0.6872              0.7488              0.8091              
ada2b_human.pdb     0.7067              0.7539              0.7598              0.8171              0.7829              0.6413              0.6547              0.6369              0.7392              0.7890              0.6482              0.6505              0.6850              0.6613              0.6815              0.6577              0.6935              0.6484              0.6593              0.6506              0.7456              1.0000              0.7184              0.6440              0.6832              0.6977              0.6450              0.6655              0.7383              0.6966              0.6391              0.6632              0.7696              0.6859              0.7357              0.8241              
ada2c_human.pdb     0.7303              0.7880              0.7853              0.8142              0.8270              0.6524              0.6448              0.6418              0.7492              0.7993              0.6643              0.6437              0.6635              0.6304              0.7228              0.6596              0.6735              0.6431              0.6619              0.6572              0.7040              0.7184              1.0000              0.6504              0.6983              0.7041              0.6584              0.6935              0.7346              0.6988              0.6327              0.6505              0.7813              0.7188              0.7708              0.8387              
adrb1_human.pdb     0.7177              0.7684              0.7251              0.8035              0.8112              0.6301              0.6101              0.6187              0.7732              0.7787              0.6930              0.6124              0.6321              0.6111              0.6794              0.6014              0.6317              0.6513              0.6223              0.6067              0.6305              0.6440              0.6504              1.0000              0.7708              0.7652              0.6941              0.6296              0.7095              0.6703              0.6469              0.6215              0.8162              0.7100              0.7204              0.8673              
adrb2_human.pdb     0.7260              0.7363              0.7444              0.7784              0.7974              0.6952              0.7062              0.6844              0.7729              0.7673              0.7255              0.6832              0.6960              0.6869              0.7093              0.7156              0.7066              0.7057              0.6945              0.7046              0.6809              0.6832              0.6983              0.7708              1.0000              0.7608              0.7920              0.6802              0.7160              0.6744              0.7344              0.7014              0.7879              0.7008              0.7013              0.8606              
adrb3_human.pdb     0.7258              0.7304              0.7185              0.7757              0.7664              0.6872              0.7052              0.6811              0.7487              0.7584              0.7254              0.6915              0.7002              0.6775              0.7304              0.6881              0.7205              0.7192              0.7316              0.7332              0.7011              0.6977              0.7041              0.7652              0.7608              1.0000              0.7284              0.6858              0.6751              0.6640              0.7279              0.7146              0.8096              0.6903              0.7029              0.8641              
drd1_human.pdb      0.7282              0.7541              0.7597              0.7961              0.8212              0.6834              0.6944              0.6673              0.7780              0.7818              0.6958              0.6537              0.6608              0.6526              0.6741              0.6604              0.6744              0.6634              0.6674              0.6926              0.6479              0.6450              0.6584              0.6941              0.7920              0.7284              1.0000              0.6504              0.7203              0.6821              0.7522              0.6545              0.7904              0.6497              0.7088              0.8512              
drd2_human.pdb      0.7225              0.7406              0.7576              0.8136              0.7897              0.6385              0.6372              0.6403              0.7086              0.7773              0.6397              0.6438              0.6490              0.6548              0.6838              0.6676              0.6755              0.6318              0.6398              0.6604              0.6574              0.6655              0.6935              0.6296              0.6802              0.6858              0.6504              1.0000              0.7479              0.6887              0.6395              0.6815              0.7300              0.6535              0.7125              0.8011              
drd3_human.pdb      0.7411              0.7177              0.7337              0.7849              0.7864              0.7392              0.6985              0.6935              0.7152              0.7823              0.6990              0.7047              0.7087              0.7242              0.7248              0.7211              0.7249              0.7079              0.7089              0.7058              0.7159              0.7383              0.7346              0.7095              0.7160              0.6751              0.7203              0.7479              1.0000              0.7565              0.6949              0.7260              0.7268              0.7225              0.7049              0.7976              
drd4_human.pdb      0.7154              0.7373              0.7538              0.7925              0.7914              0.7199              0.6686              0.6559              0.7282              0.7709              0.6535              0.6514              0.6898              0.7178              0.6935              0.7296              0.7179              0.6719              0.6809              0.6757              0.6775              0.6966              0.6988              0.6703              0.6744              0.6640              0.6821              0.6887              0.7565              1.0000              0.6680              0.7143              0.7300              0.6919              0.6928              0.7914              
drd5_human.pdb      0.6947              0.7382              0.7568              0.7946              0.7910              0.6297              0.6371              0.6546              0.7768              0.7787              0.6839              0.6019              0.6582              0.6083              0.6359              0.6018              0.6279              0.6364              0.6252              0.6358              0.6338              0.6391              0.6327              0.6469              0.7344              0.7279              0.7522              0.6395              0.6949              0.6680              1.0000              0.6122              0.7785              0.6513              0.7094              0.8446              
hrh1_human.pdb      0.7241              0.7895              0.7809              0.8122              0.8157              0.6214              0.6051              0.6387              0.7531              0.7943              0.6731              0.6388              0.7231              0.6717              0.6830              0.6609              0.6738              0.6279              0.5992              0.5962              0.6895              0.6632              0.6505              0.6215              0.7014              0.7146              0.6545              0.6815              0.7260              0.7143              0.6122              1.0000              0.7743              0.7201              0.7892              0.8336              
hrh2_human.pdb      0.7640              0.7690              0.7401              0.7737              0.7531              0.7399              0.7552              0.7413              0.8133              0.7571              0.7847              0.7792              0.7590              0.7434              0.7870              0.7541              0.7768              0.7918              0.7550              0.7585              0.7729              0.7696              0.7813              0.8162              0.7879              0.8096              0.7904              0.7300              0.7268              0.7300              0.7785              0.7743              1.0000              0.7757              0.7691              0.8385              
hrh3_human.pdb      0.7280              0.7842              0.7580              0.8057              0.8103              0.6897              0.6528              0.6530              0.7648              0.7916              0.6920              0.6714              0.7269              0.6682              0.7688              0.7070              0.7304              0.6811              0.6603              0.6502              0.6872              0.6859              0.7188              0.7100              0.7008              0.6903              0.6497              0.6535              0.7225              0.6919              0.6513              0.7201              0.7757              1.0000              0.7906              0.8328              
hrh4_human.pdb      0.7454              0.7666              0.7561              0.7866              0.7843              0.7260              0.7423              0.7360              0.7216              0.7689              0.7331              0.7664              0.7718              0.7164              0.7969              0.7487              0.7582              0.7162              0.7141              0.7239              0.7488              0.7357              0.7708              0.7204              0.7013              0.7029              0.7088              0.7125              0.7049              0.6928              0.7094              0.7892              0.7691              0.7906              1.0000              0.7915              
taar1_human.pdb     0.8352              0.8339              0.7963              0.8332              0.8285              0.8165              0.8190              0.8219              0.8850              0.8216              0.8513              0.8678              0.8516              0.8170              0.8583              0.8247              0.8499              0.8620              0.8412              0.8281              0.8091              0.8241              0.8387              0.8673              0.8606              0.8641              0.8512              0.8011              0.7976              0.7914              0.8446              0.8336              0.8385              0.8328              0.7915              1.0000              
