dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classA_003,seed_021,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_021\MSASol71.fasta,141300.0,0.4430471642640647,0.9954049890579236,0.5535403511776995,1
classA_003,seed_021,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_021\MSASol74.fasta,141075.0,0.4433660761746989,0.9939173955874672,0.5573970513830965,1
classA_003,seed_021,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_021\MSASol95.fasta,141300.0,0.4430471642640647,0.9954049890579236,0.5535403511776995,1
classA_003,seed_021,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_021\MSASol98.fasta,140965.0,0.4438447573092772,0.9931901276685774,0.5631858901454254,1
classA_003,seed_042,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_042\MSASol1.fasta,151.0,0.4799650712944718,0.06219463011814798,1.0,1
classA_003,seed_042,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_042\MSASol2.fasta,151.0,0.4799650712944718,0.06219463011814798,1.0,1
classA_003,seed_042,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_042\MSASol36.fasta,2957.0,0.47869750709232034,0.08074657357637305,0.9846709547189079,1
classA_003,seed_042,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_042\MSASol48.fasta,1456.0,0.47983724061610983,0.07082267224679506,0.9984541041364237,1
classA_003,seed_042,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_042\MSASol52.fasta,1884.0,0.4792615880753855,0.0736524056039299,0.9914925602178106,1
classA_003,seed_042,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_042\MSASol56.fasta,4488.0,0.47840017550864594,0.09086882070201188,0.9810752320707709,1
classA_003,seed_042,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_042\MSASol69.fasta,4077.0,0.4786413387295605,0.0881514832959782,0.9839916933650064,1
classA_003,seed_042,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_042\MSASol76.fasta,1767.0,0.47932932631451136,0.07287885699929257,0.9923117396590251,1
classA_003,seed_084,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol6.fasta,117269.0,0.46519479132014424,0.8365233948866454,0.8213784436665389,1
classA_003,seed_084,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol9.fasta,121851.0,0.46083593687748775,0.866817409471673,0.7686654710125612,1
classA_003,seed_084,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol10.fasta,129875.0,0.4608026672379903,0.9198682983914156,0.7682631309894866,1
classA_003,seed_084,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol12.fasta,109537.0,0.46614464611402007,0.7854030717152283,0.8328653309745517,1
classA_003,seed_084,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol13.fasta,110079.0,0.4657675721793925,0.7889865190973944,0.8283052594543759,1
classA_003,seed_084,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol14.fasta,117822.0,0.4629158276489153,0.8401795690607005,0.7938182323171354,1
classA_003,seed_084,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol20.fasta,134130.0,0.45900471614930943,0.9480003437993798,0.7465199533225896,1
classA_003,seed_084,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol21.fasta,133412.0,0.45974512572062026,0.9432532677469901,0.7554739548839412,1
classA_003,seed_084,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol28.fasta,135273.0,0.456262400298805,0.9555573186292983,0.7133562810004389,1
classA_003,seed_084,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol29.fasta,134452.0,0.45790449434861064,0.9501292553437664,0.733214631372403,1
classA_003,seed_084,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol30.fasta,130787.0,0.4600340509354128,0.9258980105916655,0.7589680167175639,1
classA_003,seed_084,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol32.fasta,137657.0,0.45410480835750666,0.9713191978896007,0.6872638554569084,1
classA_003,seed_084,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol34.fasta,138243.0,0.4521777154164056,0.9751935524393227,0.6639589254936992,1
classA_003,seed_084,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol37.fasta,137710.0,0.4529871084053875,0.9716696087959749,0.6737471648248845,1
classA_003,seed_084,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol38.fasta,137694.0,0.45396432894818184,0.9715638243714091,0.6855649945842629,1
classA_003,seed_084,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol39.fasta,138920.0,0.4495570759542331,0.9796695559037626,0.632266723305538,1
classA_003,seed_084,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol44.fasta,137209.0,0.455101349922983,0.9683572340017587,0.6993153403093121,1
classA_003,seed_084,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol47.fasta,135582.0,0.4558960264094666,0.9576002803287251,0.7089256084317864,1
classA_003,seed_084,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol49.fasta,134994.0,0.45707532311681587,0.9537127027259323,0.7231872076439737,1
classA_003,seed_084,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol50.fasta,121453.0,0.461238615717854,0.8641860219105989,0.7735351905638354,1
classA_003,seed_084,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol52.fasta,119330.0,0.46232856467210753,0.850149751076026,0.7867162798100231,1
classA_003,seed_084,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol53.fasta,138658.0,0.45024772485097375,0.9779373359514978,0.640618953664761,1
classA_003,seed_084,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol54.fasta,134730.0,0.4573217622122641,0.9519672597205969,0.7261674717179715,1
classA_003,seed_084,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol55.fasta,137765.0,0.45282707251182286,0.9720332427554198,0.6718118013498919,1
classA_003,seed_084,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol57.fasta,138206.0,0.4523181948257305,0.9749489259575144,0.6656577863663453,1
classA_003,seed_084,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol61.fasta,135582.0,0.4558960264094666,0.9576002803287251,0.7089256084317864,1
classA_003,seed_084,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol63.fasta,118751.0,0.46238632258984946,0.8463216772120515,0.7874147641431282,1
classA_003,seed_084,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol64.fasta,120985.0,0.4622940962284518,0.8610918274920496,0.786299442278109,1
classA_003,seed_084,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol65.fasta,117822.0,0.4629158276489153,0.8401795690607005,0.7938182323171354,1
classA_003,seed_084,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol67.fasta,121022.0,0.46215260496263716,0.861336453973858,0.7845883447125022,1
classA_003,seed_084,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol68.fasta,137172.0,0.4552418293323079,0.9681126075199503,0.7010142011819582,1
classA_003,seed_084,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol70.fasta,134489.0,0.457763003082796,0.9503738818255747,0.7315035338067961,1
classA_003,seed_084,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol71.fasta,110079.0,0.4657675721793925,0.7889865190973944,0.8283052594543759,1
classA_003,seed_084,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol73.fasta,137172.0,0.4552418293323079,0.9681126075199503,0.7010142011819582,1
classA_003,seed_084,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol75.fasta,130110.0,0.4607738309004785,0.9214220071272256,0.767914404256191,1
classA_003,seed_084,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol76.fasta,130752.0,0.4604526995387811,0.9256666071629278,0.7640308635437889,1
classA_003,seed_084,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol77.fasta,138781.0,0.44993743480879567,0.9787505537153474,0.6368665203767692,1
classA_003,seed_084,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol79.fasta,133623.0,0.45925548717748477,0.9446482998459514,0.7495526047966222,1
classA_003,seed_084,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol81.fasta,133586.0,0.4593969784432993,0.944403673364143,0.7512637023622277,1
classA_003,seed_084,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol84.fasta,121094.0,0.4616244491966352,0.8618124838844041,0.7782011939561364,1
classA_003,seed_084,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol85.fasta,138467.0,0.4507087208671199,0.9766745343832437,0.6461939208292744,1
classA_003,seed_084,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol99.fasta,138883.0,0.44969655787662777,0.9794249294219542,0.633953521260744,1
classA_003,seed_084,100,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol100.fasta,138467.0,0.4507087208671199,0.9766745343832437,0.6461939208292744,1
classA_003,seed_126,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_126\MSASol1.fasta,81719.0,0.4745358257197249,0.6014836265545351,0.9343424568821014,1
classA_003,seed_126,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_126\MSASol3.fasta,81719.0,0.4745358257197249,0.6014836265545351,0.9343424568821014,1
classA_003,seed_126,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_126\MSASol20.fasta,83873.0,0.4712493057376914,0.6157248547117044,0.8945975559640288,1
classA_003,seed_126,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_126\MSASol24.fasta,83350.0,0.4731188763928708,0.6122670263337102,0.9172068511624913,1
classA_003,seed_126,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_126\MSASol28.fasta,141554.0,0.44121232448038405,0.9970843167979054,0.5313510671320861,1
classA_003,seed_126,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_126\MSASol32.fasta,82846.0,0.4737813615046818,0.6089348169598878,0.9252184881744576,1
classA_003,seed_126,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_126\MSASol33.fasta,83494.0,0.47190464772604124,0.6132190861548023,0.9025228089784043,1
classA_003,seed_126,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_126\MSASol34.fasta,85641.0,0.47091843411134626,0.6274140336262239,0.8905962232237504,1
classA_003,seed_126,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_126\MSASol47.fasta,85881.0,0.47072406527554944,0.6290007999947108,0.8882456608773971,1
classA_003,seed_126,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_126\MSASol48.fasta,83248.0,0.47319119621131367,0.6115926506271033,0.9180814370570356,1
classA_003,seed_126,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_126\MSASol50.fasta,82183.0,0.4738925200926198,0.604551374866943,0.9265627633007126,1
classA_003,seed_126,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_126\MSASol70.fasta,83809.0,0.4713958903165771,0.6153017170134413,0.8963702485372604,1
classA_003,seed_126,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_126\MSASol72.fasta,141554.0,0.44121232448038405,0.9970843167979054,0.5313510671320861,1
classA_003,seed_126,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_126\MSASol82.fasta,83617.0,0.4718694956235006,0.6140323039186518,0.9020977037485025,1
classA_003,seed_126,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_126\MSASol84.fasta,82154.0,0.4743153685803542,0.6043596405974175,0.931676400625371,1
classA_003,seed_168,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol1.fasta,58814.0,0.47821162620688373,0.4500466112620743,0.9787950471463895,1
classA_003,seed_168,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol3.fasta,58814.0,0.47821162620688373,0.4500466112620743,0.9787950471463895,1
classA_003,seed_168,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol6.fasta,88615.0,0.46958990851922505,0.6470767135423898,0.8745299530307693,1
classA_003,seed_168,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol7.fasta,100136.0,0.4695257283925853,0.7232481107562925,0.8737538029424838,1
classA_003,seed_168,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol8.fasta,58897.0,0.4781508641023073,0.45059536796450933,0.978060232254295,1
classA_003,seed_168,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol11.fasta,64240.0,0.4771002530582392,0.4859207542429472,0.9653548685023053,1
classA_003,seed_168,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol12.fasta,87556.0,0.4703507073525508,0.6400751069414418,0.8837305282332386,1
classA_003,seed_168,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol13.fasta,140836.0,0.4470187886009696,0.9923372407455158,0.601570430598188,1
classA_003,seed_168,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol14.fasta,140899.0,0.44471947241924026,0.9927537669172435,0.5737640900550796,1
classA_003,seed_168,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol15.fasta,141406.0,0.44166213865188275,0.996105810870672,0.5367908087966717,1
classA_003,seed_168,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol17.fasta,140899.0,0.44471947241924026,0.9927537669172435,0.5737640900550796,1
classA_003,seed_168,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol22.fasta,139687.0,0.44918693215408717,0.984740596756385,0.6277904600414587,1
classA_003,seed_168,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol23.fasta,69967.0,0.47504194483943457,0.5237849667109639,0.9404631116706222,1
classA_003,seed_168,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol26.fasta,69967.0,0.47504194483943457,0.5237849667109639,0.9404631116706222,1
classA_003,seed_168,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol28.fasta,138384.0,0.4513813989092873,0.9761257776808088,0.6543288240953014,1
classA_003,seed_168,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol29.fasta,140477.0,0.44730419456336323,0.9899637027193209,0.605021933025915,1
classA_003,seed_168,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol31.fasta,68164.0,0.47556295770432,0.5118643843677066,0.9467638811182797,1
classA_003,seed_168,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol33.fasta,64240.0,0.4771002530582392,0.4859207542429472,0.9653548685023053,1
classA_003,seed_168,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol34.fasta,140303.0,0.44833750719199666,0.9888132971021679,0.6175181016988399,1
classA_003,seed_168,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol39.fasta,87932.0,0.4703147644773649,0.6425610409187378,0.8832958599455718,1
classA_003,seed_168,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol45.fasta,66218.0,0.47573193792165686,0.4989983537298927,0.9488074110623794,1
classA_003,seed_168,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol48.fasta,65085.0,0.47659079372575386,0.49150749416532785,0.9591938194893339,1
classA_003,seed_168,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol49.fasta,138648.0,0.45044589402860324,0.9778712206861442,0.6430154747183243,1
classA_003,seed_168,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol50.fasta,103429.0,0.4669773838871231,0.7450198676372387,0.8429358859882592,1
classA_003,seed_168,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol53.fasta,104630.0,0.4665695262834188,0.7529603110062082,0.8380035380528966,1
classA_003,seed_168,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol56.fasta,102490.0,0.4675641152995122,0.738811644220534,0.8500314101227255,1
classA_003,seed_168,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol58.fasta,102038.0,0.46832317179206534,0.7358232342265506,0.859210914660251,1
classA_003,seed_168,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol62.fasta,102434.0,0.468237685641629,0.7384413987345538,0.8581771042475548,1
classA_003,seed_168,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol64.fasta,68974.0,0.4750754243587374,0.5172197208613497,0.9408679898349874,1
classA_003,seed_168,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol69.fasta,138648.0,0.45044589402860324,0.9778712206861442,0.6430154747183243,1
classA_003,seed_168,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol70.fasta,140303.0,0.44833750719199666,0.9888132971021679,0.6175181016988399,1
classA_003,seed_168,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol71.fasta,65613.0,0.4760389317697296,0.49499838017599884,0.9525199824572931,1
classA_003,seed_168,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol72.fasta,103198.0,0.4675604587290239,0.7434926050075702,0.8499871900867753,1
classA_003,seed_168,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol73.fasta,64845.0,0.4767932592101664,0.48992072779684104,0.961642297107391,1
classA_003,seed_168,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol76.fasta,68586.0,0.47535399439009624,0.5146544485656294,0.9442368232379875,1
classA_003,seed_168,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol77.fasta,100748.0,0.4684581255776523,0.7272943649959339,0.8608429524588938,1
classA_003,seed_168,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol84.fasta,100588.0,0.46876667190003224,0.726236520750276,0.8645742984049598,1
classA_003,seed_168,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol96.fasta,104918.0,0.4662334506497509,0.7548644306483924,0.8339392716452285,1
classA_003,seed_168,100,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol100.fasta,65686.0,0.47594846208139024,0.4954810216130802,0.951425904581974,1
classA_003,seed_336,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_336\MSASol96.fasta,141000.0,0.44373071659165914,0.993421531097315,0.5618067605350371,1
