dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classA_003,seed_000,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_000\MSASol32.fasta,2597.0,0.47392322297877226,0.07836642402364281,0.9269340627830527,0
classA_003,seed_000,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_000\MSASol33.fasta,32613.0,0.4686763544102859,0.2768180045090611,0.8634820611142201,0
classA_003,seed_000,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_000\MSASol34.fasta,61885.0,0.4663965067029553,0.47035060925217026,0.8359111588432764,0
classA_003,seed_000,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_000\MSASol35.fasta,27402.0,0.4688768336532329,0.24236533973329102,0.8659065185009449,0
classA_003,seed_000,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_000\MSASol36.fasta,23474.0,0.46928035419477016,0.21639526350239008,0.8707864170043709,0
classA_003,seed_000,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_000\MSASol37.fasta,27138.0,0.4689853483586011,0.24061989672795553,0.8672188203389348,0
classA_003,seed_000,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_000\MSASol38.fasta,76766.0,0.46477602126760115,0.5687367356248885,0.8163141281179436,0
classA_003,seed_000,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_000\MSASol39.fasta,90055.0,0.4634251192050767,0.6565973117533107,0.7999772523592166,0
classA_003,seed_000,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_000\MSASol40.fasta,136613.0,0.4522722552557257,0.9644167641866831,0.6651022249615641,0
classA_003,seed_000,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_000\MSASol41.fasta,120444.0,0.45918681739822653,0.857514991636419,0.7487221599529564,0
classA_003,seed_000,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_000\MSASol42.fasta,90158.0,0.4633108445924941,0.657278298986453,0.7985952941848028,0
classA_003,seed_000,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_000\MSASol43.fasta,20406.0,0.46965603015619156,0.19611110009190022,0.8753295824029141,0
classA_003,seed_000,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_000\MSASol44.fasta,1946.0,0.4746884828802854,0.07406232024912232,0.9361885870605516,0
classA_003,seed_000,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_000\MSASol45.fasta,2597.0,0.47392322297877226,0.07836642402364281,0.9269340627830527,0
classA_003,seed_000,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_000\MSASol46.fasta,95604.0,0.4600403651370782,0.693284672498033,0.7590443763079332,0
classA_003,seed_000,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_000\MSASol47.fasta,141824.0,0.4404825537265227,0.9988694289624531,0.5225257240750871,1
classA_003,seed_000,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_000\MSASol48.fasta,136458.0,0.45292874327160443,0.963391977573702,0.6730413372407047,0
classA_003,seed_000,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_000\MSASol49.fasta,91812.0,0.46155828848678454,0.6682137638759413,0.777401092063539,0
classA_003,seed_000,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_000\MSASol50.fasta,136068.0,0.45319316291678463,0.9608134822249109,0.6762390456544465,0
classA_003,seed_000,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_000\MSASol51.fasta,140422.0,0.4446294305456053,0.9896000687598759,0.5726751858750764,0
classA_003,seed_000,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_000\MSASol52.fasta,132384.0,0.4578387155999447,0.9364566184686383,0.7324191486543504,0
classA_003,seed_000,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_000\MSASol53.fasta,140960.0,0.443267853851213,0.9931570700359006,0.5562092184971769,0
classA_003,seed_000,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_000\MSASol54.fasta,91947.0,0.4608615257509639,0.6691063199582151,0.768974925160558,0
classA_003,seed_000,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_000\MSASol55.fasta,95604.0,0.4600403651370782,0.693284672498033,0.7590443763079332,0
classA_003,seed_000,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_000\MSASol56.fasta,141241.0,0.4418825639149339,0.9950149089923372,0.5394564795632276,0
classA_003,seed_000,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_000\MSASol57.fasta,137713.0,0.45190455672113333,0.9716894433755809,0.6606555330488465,0
classA_003,seed_000,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_000\MSASol58.fasta,133178.0,0.4570950584612483,0.9417061705377154,0.723425873257857,0
classA_003,seed_000,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_000\MSASol59.fasta,141241.0,0.4418825639149339,0.9950149089923372,0.5394564795632276,0
classA_003,seed_000,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_000\MSASol60.fasta,17711.0,0.47174231954996765,0.1782930360791003,0.900559724223245,0
classA_003,seed_000,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_000\MSASol61.fasta,141719.0,0.44114055157620535,0.9981752186762402,0.5304830952406084,1
classA_003,seed_000,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_000\MSASol62.fasta,17560.0,0.47209318039684134,0.17729469557226069,0.9048027927794258,0
classA_003,seed_000,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_000\MSASol63.fasta,141966.0,0.4401433060705948,0.9998082657304745,0.5184230974228072,1
classA_003,seed_000,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_000\MSASol64.fasta,141719.0,0.44114055157620535,0.9981752186762402,0.5304830952406084,1
classA_003,seed_000,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_000\MSASol65.fasta,138143.0,0.45068058164323843,0.9745323997857865,0.6458536245063573,0
classA_003,seed_000,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_000\MSASol66.fasta,138038.0,0.451362397173405,0.9738381894995736,0.6540990302361304,0
classA_003,seed_000,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_000\MSASol67.fasta,91443.0,0.46192373907960227,0.6657741105843928,0.7818205989222816,0
classA_003,seed_000,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_000\MSASol68.fasta,141065.0,0.44260506476809097,0.9938512803221136,0.5481939054662895,0
classA_003,seed_000,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_000\MSASol69.fasta,140747.0,0.4440939190696042,0.9917488148838686,0.5661990802464766,0
classA_003,seed_000,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_000\MSASol70.fasta,135319.0,0.4549887476631471,0.955861448849925,0.6979536064130345,0
classA_003,seed_000,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_000\MSASol71.fasta,135709.0,0.45443200303226955,0.958439944198716,0.6912207216863739,0
classA_003,seed_000,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_000\MSASol72.fasta,135810.0,0.45376952179327634,0.9591077083787876,0.683209131509589,0
classA_003,seed_000,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_000\MSASol73.fasta,141065.0,0.44260506476809097,0.9938512803221136,0.5481939054662895,0
classA_003,seed_000,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_000\MSASol74.fasta,22984.0,0.46934423372935835,0.21315561550006282,0.8715589319401631,0
classA_003,seed_000,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_000\MSASol75.fasta,40512.0,0.46739751107081934,0.3290424526118836,0.8480166137429292,0
classA_003,seed_000,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_000\MSASol76.fasta,140852.0,0.44342938863642195,0.9924430251700815,0.5581627085316359,0
classA_003,seed_000,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_000\MSASol77.fasta,133426.0,0.45683835542113604,0.9433458291184852,0.7203214841318498,0
classA_003,seed_000,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_000\MSASol78.fasta,135650.0,0.4544662587961755,0.9580498641331296,0.6916349872164054,0
classA_003,seed_000,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_000\MSASol79.fasta,135810.0,0.45376952179327634,0.9591077083787876,0.683209131509589,0
classA_003,seed_000,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_000\MSASol80.fasta,34602.0,0.46824314943657963,0.28996833078789563,0.8582431796069432,0
classA_003,seed_000,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_000\MSASol81.fasta,20406.0,0.46965603015619156,0.19611110009190022,0.8753295824029141,0
classA_003,seed_000,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_000\MSASol82.fasta,19321.0,0.47017045049723993,0.18893759380103273,0.8815506264242434,0
classA_003,seed_000,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_000\MSASol83.fasta,138038.0,0.451362397173405,0.9738381894995736,0.6540990302361304,0
classA_003,seed_000,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_000\MSASol84.fasta,140747.0,0.4440939190696042,0.9917488148838686,0.5661990802464766,0
classA_003,seed_000,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_000\MSASol85.fasta,139345.0,0.4451477852367568,0.9824794546812914,0.5789438092070083,0
classA_003,seed_000,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_000\MSASol86.fasta,56549.0,0.46675792555508566,0.43507150365947994,0.8402819086170104,0
classA_003,seed_000,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_000\MSASol87.fasta,33578.0,0.46843057807092936,0.2831981276156852,0.8605098119542781,0
classA_003,seed_000,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_000\MSASol88.fasta,138533.0,0.45020838718633127,0.9771108951345776,0.6401432311399898,0
classA_003,seed_000,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_000\MSASol89.fasta,135076.0,0.4550638127845873,0.954254847901832,0.6988613921043897,0
classA_003,seed_000,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_000\MSASol90.fasta,91672.0,0.4618137739295613,0.6672881501609906,0.7804907564090117,0
classA_003,seed_000,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_000\MSASol91.fasta,133178.0,0.4570950584612483,0.9417061705377154,0.723425873257857,0
classA_003,seed_000,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_000\MSASol92.fasta,137713.0,0.45190455672113333,0.9716894433755809,0.6606555330488465,0
classA_003,seed_000,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_000\MSASol93.fasta,32613.0,0.4686763544102859,0.2768180045090611,0.8634820611142201,0
classA_003,seed_000,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_000\MSASol94.fasta,22984.0,0.46934423372935835,0.21315561550006282,0.8715589319401631,0
classA_003,seed_000,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_000\MSASol95.fasta,33578.0,0.46843057807092936,0.2831981276156852,0.8605098119542781,0
classA_003,seed_000,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_000\MSASol96.fasta,61885.0,0.4663965067029553,0.47035060925217026,0.8359111588432764,0
classA_003,seed_000,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_000\MSASol97.fasta,139973.0,0.44489849040556373,0.9866314933454985,0.5759290098388858,0
classA_003,seed_000,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_000\MSASol98.fasta,138161.0,0.45062845134307467,0.974651407263423,0.6452231966902585,0
classA_003,seed_000,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_000\MSASol99.fasta,138867.0,0.44807829621013934,0.9793191449973885,0.6143833832589353,0
classA_003,seed_000,100,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_000\MSASol100.fasta,138533.0,0.45020838718633127,0.9771108951345776,0.6401432311399898,0
classA_003,seed_021,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_021\MSASol0.fasta,141358.0,0.4426721704707771,0.9957884575969745,0.5490054354490308,1
classA_003,seed_021,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_021\MSASol1.fasta,29306.0,0.4714526136632712,0.2549536862566198,0.8970562214832406,0
classA_003,seed_021,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_021\MSASol2.fasta,141358.0,0.4426721704707771,0.9957884575969745,0.5490054354490308,1
classA_003,seed_021,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_021\MSASol3.fasta,107490.0,0.46523438858655913,0.7718692768973429,0.8218573056357008,0
classA_003,seed_021,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_021\MSASol4.fasta,65184.0,0.46738006670736143,0.49216203529232866,0.8478056536693548,0
classA_003,seed_021,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_021\MSASol5.fasta,30151.0,0.4712069909997623,0.2605404261790005,0.8940858307727748,0
classA_003,seed_021,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_021\MSASol6.fasta,63145.0,0.46981473877365265,0.478681132686726,0.8772488947181651,0
classA_003,seed_021,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_021\MSASol7.fasta,129673.0,0.4599308550770028,0.9185327700312725,0.7577200373381349,0
classA_003,seed_021,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_021\MSASol8.fasta,110523.0,0.4599314577389085,0.791922036879095,0.7577273255146433,0
classA_003,seed_021,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_021\MSASol9.fasta,107490.0,0.46523438858655913,0.7718692768973429,0.8218573056357008,0
classA_003,seed_021,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_021\MSASol10.fasta,65184.0,0.46738006670736143,0.49216203529232866,0.8478056536693548,0
classA_003,seed_021,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_021\MSASol11.fasta,109753.0,0.4610682553019579,0.7868311614468665,0.7714749694523958,0
classA_003,seed_021,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_021\MSASol12.fasta,108891.0,0.46394868276615764,0.7811320255733847,0.8063088681635424,0
classA_003,seed_021,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_021\MSASol13.fasta,109612.0,0.46267070729565957,0.7858989362053804,0.7908539161996583,0
classA_003,seed_021,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_021\MSASol14.fasta,63145.0,0.46981473877365265,0.478681132686726,0.8772488947181651,0
classA_003,seed_021,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_021\MSASol15.fasta,110357.0,0.46082628037048273,0.7908245234742249,0.7685486918917199,0
classA_003,seed_021,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_021\MSASol16.fasta,108122.0,0.4649064985481951,0.7760477616676914,0.8178920301595,0
classA_003,seed_021,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_021\MSASol17.fasta,130843.0,0.458528645937842,0.9262682560776457,0.7407626892596118,0
classA_003,seed_021,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_021\MSASol18.fasta,135809.0,0.45255627683881416,0.9591010968522522,0.6685369856629007,0
classA_003,seed_021,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_021\MSASol19.fasta,131978.0,0.45741030667623755,0.9337723386952813,0.7272382672605839,0
classA_003,seed_021,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_021\MSASol20.fasta,130356.0,0.459056196410691,0.9230484426549246,0.7471425200189834,0
classA_003,seed_021,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_021\MSASol21.fasta,131663.0,0.4576688596087259,0.9316897078366424,0.7303650277062842,0
classA_003,seed_021,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_021\MSASol22.fasta,135404.0,0.4529811878585406,0.9564234286054307,0.673675565823784,0
classA_003,seed_021,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_021\MSASol23.fasta,64132.0,0.4684732303447348,0.48520670937712806,0.8610256190711055,0
classA_003,seed_021,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_021\MSASol24.fasta,133735.0,0.45485398201273264,0.9453887908179119,0.6963238437911231,0
classA_003,seed_021,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_021\MSASol25.fasta,109115.0,0.46331085017220847,0.7826130075173057,0.7985953616620114,0
classA_003,seed_021,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_021\MSASol26.fasta,138756.0,0.4460220747575233,0.9785852655519633,0.5895168623350997,0
classA_003,seed_021,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_021\MSASol27.fasta,130356.0,0.459056196410691,0.9230484426549246,0.7471425200189834,0
classA_003,seed_021,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_021\MSASol28.fasta,139800.0,0.44597858565081433,0.985487699254881,0.588990935139582,0
classA_003,seed_021,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_021\MSASol29.fasta,109575.0,0.46278089555664037,0.7856543097235721,0.7921864568624134,0
classA_003,seed_021,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_021\MSASol30.fasta,63755.0,0.4690124012341,0.4827141638732967,0.8675459791154307,0
classA_003,seed_021,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_021\MSASol31.fasta,131989.0,0.4567414475547683,0.9338450654871703,0.7191495473817241,0
classA_003,seed_021,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_021\MSASol32.fasta,63694.0,0.46959335079639747,0.48231086075463964,0.8745715815514837,0
classA_003,seed_021,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_021\MSASol33.fasta,109388.0,0.4633085398896087,0.7844179542614594,0.7985674227011886,0
classA_003,seed_021,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_021\MSASol34.fasta,140443.0,0.44509108509325046,0.9897389108171185,0.578258116864342,0
classA_003,seed_021,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_021\MSASol35.fasta,134675.0,0.453508743407604,0.951603625761152,0.6800554579713836,0
classA_003,seed_021,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_021\MSASol36.fasta,138464.0,0.44744515665449824,0.9766546998036376,0.6067266311187283,0
classA_003,seed_021,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_021\MSASol37.fasta,63849.0,0.46893966096228806,0.4833356473676207,0.8666663085484715,0
classA_003,seed_021,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_021\MSASol38.fasta,134516.0,0.4536972365392077,0.9505523930420294,0.6823349636126943,0
classA_003,seed_021,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_021\MSASol39.fasta,137563.0,0.4493204348265796,0.9706977143952767,0.62940494908139,0
classA_003,seed_021,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_021\MSASol40.fasta,133328.0,0.4554100830935676,0.9426978995180197,0.7030489458684103,0
classA_003,seed_021,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_021\MSASol41.fasta,138638.0,0.44687330081750926,0.9778051054207906,0.599811001910691,0
